season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,1,Alabama,SEC,2597.4,12,1,13,0.923,12-1,LSU,2502.1,1802.7,2026-05-21T01:49:11Z,20932.6
2011,2,LSU,SEC,2502.1,13,1,14,0.929,13-1,Alabama,2597.4,1890.1,2026-05-21T01:49:11Z,23863.6
2011,3,Oklahoma State,Big 12,2345.5,12,1,13,0.923,12-1,Oklahoma,2132.6,1788.3,2026-05-21T01:49:11Z,21565.3
2011,4,Arkansas,SEC,2291,11,2,13,0.846,11-2,South Carolina,2142.9,1703.6,2026-05-21T01:49:11Z,17047.3
2011,5,Oregon,NA,2263,12,2,14,0.857,12-2,Stanford,2123.1,1650.4,2026-05-21T01:49:11Z,18564
2011,6,Boise St,Mountain West,2256.5,12,1,13,0.923,12-1,Georgia,2059.5,1489.6,2026-05-21T01:49:11Z,17398.3
2011,7,South Carolina,SEC,2142.9,11,2,13,0.846,11-2,Georgia,2059.5,1696.4,2026-05-21T01:49:11Z,17878.8
2011,8,Oklahoma,Big 12,2132.6,10,3,13,0.769,10-3,Kansas State,2017.3,1809.3,2026-05-21T01:49:11Z,17600.4
2011,9,Stanford,Pac-12,2123.1,11,2,13,0.846,11-2,USC,2039.4,1655,2026-05-21T01:49:11Z,16906.7
2011,10,Houston,AAC,2087.1,13,1,14,0.929,13-1,Penn State,1856.9,1441.9,2026-05-21T01:49:11Z,18101.9
2011,11,Southern Miss,Sun Belt,2084.3,12,2,14,0.857,12-2,Houston,2087.1,1456.3,2026-05-21T01:49:11Z,17769.3
2011,12,Baylor,Big 12,2076.4,10,3,13,0.769,10-3,Oklahoma,2132.6,1712.7,2026-05-21T01:49:11Z,16023.3
2011,13,Wisconsin,Big Ten,2074.8,11,3,14,0.786,11-3,Michigan State,2002.5,1584,2026-05-21T01:49:11Z,16280.7
2011,14,Georgia,SEC,2059.5,10,4,14,0.714,10-4,Auburn,1882.9,1751.2,2026-05-21T01:49:11Z,15613.3
2011,15,USC,Pac-12,2039.4,10,2,12,0.833,10-2,Oregon,2263,1663.9,2026-05-21T01:49:11Z,16234.6
2011,16,Michigan,Big Ten,2022,11,2,13,0.846,11-2,Nebraska,1902.3,1655.6,2026-05-21T01:49:11Z,17789.2
2011,17,Kansas State,Big 12,2017.3,10,3,13,0.769,10-3,Baylor,2076.4,1804.6,2026-05-21T01:49:11Z,16690.8
2011,18,North Dakota St,NA,2006.9,13,1,14,0.929,13-1,Sam Houston,1810.5,1051.2,2026-05-21T01:49:11Z,13836.4
2011,19,Michigan State,Big Ten,2002.5,11,3,14,0.786,11-3,Wisconsin,2074.8,1578.7,2026-05-21T01:49:11Z,16279.3
2011,20,TCU,Big 12,1966.3,11,2,13,0.846,11-2,Boise St,2256.5,1456.8,2026-05-21T01:49:11Z,15128.3
2011,21,Missouri,SEC,1953.9,8,5,13,0.615,8-5,Texas A&M,1879.5,1706.8,2026-05-21T01:49:11Z,12006.6
2011,22,West Virginia,Big 12,1925,9,3,12,0.75,9-3,Cincinnati,1825.4,1581.2,2026-05-21T01:49:11Z,13353.9
2011,23,FSU,NA,1920.4,9,4,13,0.692,9-4,Notre Dame,1845.8,1545.4,2026-05-21T01:49:11Z,13042.3
2011,24,Nebraska,Big Ten,1902.3,9,4,13,0.692,9-4,Michigan State,2002.5,1700.3,2026-05-21T01:49:11Z,14312.2
2011,25,Auburn,SEC,1882.9,8,5,13,0.615,8-5,South Carolina,2142.9,1746.8,2026-05-21T01:49:11Z,11440.2
2011,26,Texas A&M,SEC,1879.5,6,6,12,0.5,6-6,Baylor,2076.4,1803.3,2026-05-21T01:49:11Z,9053
