season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2011,1,Alabama,SEC,2570.1,11,1,12,0.917,11-1,LSU,2473.5,1805.1,NA,2026-09-04T12:13:09Z,4534.6,2507.2,2601.5,2026-09-03,-31.4
2011,2,LSU,SEC,2473.5,12,1,13,0.923,12-1,Alabama,2570.1,1880.3,NA,2026-09-04T12:13:09Z,5830,2433.8,2506.1,2026-09-03,-32.6
2011,3,Oklahoma State,Big 12,2330.1,11,1,12,0.917,11-1,Stanford,2110.1,1828.5,NA,2026-09-04T12:13:09Z,5407,2285.6,2353.1,2026-09-03,-23
2011,4,Arkansas,SEC,2248.1,10,2,12,0.833,10-2,South Carolina,2114.6,1684.9,NA,2026-09-04T12:13:09Z,2974,2069.2,2296.4,2026-09-03,-48.3
2011,5,Oregon,Pac-12,2245.4,12,2,14,0.857,12-2,Stanford,2110.1,1641.7,NA,2026-09-04T12:13:09Z,2750.6,2099.3,2266,2026-09-03,-20.6
2011,6,Boise St,Mountain West,2243.3,12,1,13,0.923,12-1,Georgia,2031.9,1486.5,NA,2026-09-04T12:13:09Z,2451.7,2187.5,2249.9,2026-09-03,-6.6
2011,7,South Carolina,SEC,2114.6,10,2,12,0.833,10-2,Georgia,2031.9,1697.6,NA,2026-09-04T12:13:09Z,3405.3,1953.4,2143.4,2026-09-03,-28.8
2011,8,Stanford,Pac-12,2110.1,10,2,12,0.833,10-2,USC,2031.7,1674,NA,2026-09-04T12:13:09Z,2137.1,1937.2,2125.5,2026-09-03,-15.4
2011,9,Oklahoma,Big 12,2105.8,9,3,12,0.75,9-3,Kansas State,1974.3,1805.4,NA,2026-09-04T12:13:09Z,3704.2,1832.8,2141.2,2026-09-03,-35.4
2011,10,Baylor,Big 12,2065.9,9,3,12,0.75,9-3,Oklahoma,2105.8,1704.8,NA,2026-09-04T12:13:09Z,2912,1792.3,2091.4,2026-09-03,-25.5
2011,11,Wisconsin,Big Ten,2057.5,11,3,14,0.786,11-3,Michigan State,1993.9,1579.8,NA,2026-09-04T12:13:09Z,2694.9,1832.6,2082,2026-09-03,-24.5
2011,12,Houston,C-USA,2050.3,12,1,13,0.923,12-1,Tulsa,1816.6,1437.1,NA,2026-09-04T12:13:09Z,1955.9,1998.3,2075.8,2026-09-03,-25.5
2011,13,Georgia,SEC,2031.9,9,4,13,0.692,9-4,Auburn,1874.4,1736.3,NA,2026-09-04T12:13:09Z,2140.4,1675.4,2057.6,2026-09-03,-25.7
2011,14,USC,Pac-12,2031.7,10,2,12,0.833,10-2,Oregon,2245.4,1660.8,NA,2026-09-04T12:13:09Z,2816.6,1873.8,2040.6,2026-09-03,-8.9
2011,15,Southern Miss,C-USA,2029.7,11,2,13,0.846,11-2,Houston,2050.3,1425.7,NA,2026-09-04T12:13:09Z,1756.9,1877.8,2069.2,2026-09-03,-39.5
2011,16,North Dakota St,FCS,2018.5,12,1,13,0.923,12-1,Sam Houston,1801.5,1092,NA,2026-09-04T12:13:09Z,1147,1957.6,2036.3,2026-09-03,-17.8
2011,17,Michigan,Big Ten,2002,10,2,12,0.833,10-2,Nebraska,1881.8,1657.4,NA,2026-09-04T12:13:09Z,2653.7,1845.6,2020.9,2026-09-03,-18.9
