season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2548.6,10,1,11,0.909,10-1,LSU,2438.9,1801.4,NA,2026-06-27T09:51:48Z,4240.2,2471.9
2011,2,LSU,SEC,2438.9,11,1,12,0.917,11-1,Alabama,2548.6,1829.4,NA,2026-06-27T09:51:48Z,5295.9,2388.1
2011,3,Oklahoma State,Big 12,2289.3,9,1,10,0.9,9-1,Stanford,2127.5,1795.1,NA,2026-06-27T09:51:48Z,4281.7,2214.5
2011,4,Boise St,Mountain West,2276.3,11,0,11,1,11-0,Georgia,1941.1,1419.1,NA,2026-06-27T09:51:48Z,2041.3,2321.5
2011,5,Arkansas,SEC,2248.7,8,2,10,0.8,8-2,South Carolina,2062.7,1710.4,NA,2026-06-27T09:51:48Z,2922,2021
2011,6,Oregon,Pac-12,2181.7,9,2,11,0.818,9-2,Wisconsin,2178,1665.6,NA,2026-06-27T09:51:48Z,2460.4,1983.6
2011,7,Wisconsin,Big Ten,2178,10,1,11,0.909,10-1,Michigan State,1961.5,1543.3,NA,2026-06-27T09:51:48Z,2569.1,2107.5
2011,8,Baylor,Big 12,2128.3,9,2,11,0.818,9-2,Oklahoma,2113.2,1697.3,NA,2026-06-27T09:51:48Z,3152.1,1942.8
2011,9,Stanford,Pac-12,2127.5,9,1,10,0.9,9-1,Notre Dame,1832.5,1549,NA,2026-06-27T09:51:48Z,1433.6,2035
2011,10,Oklahoma,Big 12,2113.2,9,2,11,0.818,9-2,Texas A&M,2032,1777.8,NA,2026-06-27T09:51:48Z,3081.2,1928.7
2011,11,South Carolina,SEC,2062.7,9,2,11,0.818,9-2,Georgia,1941.1,1639.3,NA,2026-06-27T09:51:48Z,2422.4,1877.7
2011,12,North Dakota St,FCS,2040.1,10,0,10,1,10-0,Sam Houston,1718.6,1026.2,NA,2026-06-27T09:51:48Z,395.9,2060
2011,13,Texas A&M,Big 12,2032,6,4,10,0.6,6-4,Baylor,2128.3,1770.9,NA,2026-06-27T09:51:48Z,1560.8,1535.1
2011,14,Houston,C-USA,2021.2,12,1,13,0.923,12-1,SMU,1872.7,1376.2,NA,2026-06-27T09:51:48Z,1605.5,1966.4
