season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2605.5,12,1,13,0.923,12-1,LSU,2511.8,1814,NA,2026-05-29T03:33:58Z,5053.2,2554.3
2011,2,LSU,SEC,2511.8,13,1,14,0.929,13-1,Alabama,2605.5,1898.5,NA,2026-05-29T03:33:58Z,6549.5,2484.2
2011,3,Oklahoma State,Big 12,2352.7,12,1,13,0.923,12-1,Oklahoma,2140.4,1796.2,NA,2026-05-29T03:33:58Z,5507.3,2316.5
2011,4,Arkansas,SEC,2300.3,11,2,13,0.846,11-2,South Carolina,2147.9,1710.3,NA,2026-05-29T03:33:58Z,3674.2,2141.3
2011,5,Boise St,Mountain West,2267.3,12,1,13,0.923,12-1,Georgia,2121.5,1488,NA,2026-05-29T03:33:58Z,2484.6,2210.7
2011,6,Oregon,Pac-12,2264,12,2,14,0.857,12-2,Stanford,2123.3,1650.8,NA,2026-05-29T03:33:58Z,2923.2,2117.9
2011,7,South Carolina,SEC,2147.9,11,2,13,0.846,11-2,Georgia,2121.5,1703.2,NA,2026-05-29T03:33:58Z,3748,2004.1
2011,8,Oklahoma,Big 12,2140.4,10,3,13,0.769,10-3,Kansas State,2023.4,1814.4,NA,2026-05-29T03:33:58Z,4182.7,1893
2011,9,Stanford,Pac-12,2123.3,11,2,13,0.846,11-2,USC,2038.2,1653.8,NA,2026-05-29T03:33:58Z,2173,1967.2
2011,10,Georgia,SEC,2121.5,10,3,13,0.769,10-3,Auburn,1894,1735.7,NA,2026-05-29T03:33:58Z,2590.2,1863.1
2011,11,Baylor,Big 12,2091.1,10,3,13,0.769,10-3,Oklahoma,2140.4,1719.4,NA,2026-05-29T03:33:58Z,3308.3,1843.7
2011,12,Houston,C-USA,2074.8,13,1,14,0.929,13-1,Penn State,1849.8,1439.4,NA,2026-05-29T03:33:58Z,2072.5,2030.6
2011,13,Wisconsin,Big Ten,2071.6,11,3,14,0.786,11-3,Michigan State,1942.7,1577.5,NA,2026-05-29T03:33:58Z,2770.2,1845.5
2011,14,Southern Miss,C-USA,2069.1,12,2,14,0.857,12-2,Houston,2074.8,1449.2,NA,2026-05-29T03:33:58Z,2183.1,1932.8
2011,15,USC,Pac-12,2038.2,10,2,12,0.833,10-2,Oregon,2264,1662.4,NA,2026-05-29T03:33:58Z,2748.8,1879
2011,16,North Dakota St,FCS,2036.3,13,1,14,0.929,13-1,Sam Houston,1822.7,1123.1,NA,2026-05-29T03:33:58Z,1197.2,1982.9
2011,17,Kansas State,Big 12,2023.4,10,3,13,0.769,10-3,Baylor,2091.1,1808.3,NA,2026-05-29T03:33:58Z,3261.2,1785.5
2011,18,Michigan,Big Ten,2009.5,11,2,13,0.846,11-2,Nebraska,1892.5,1645.7,NA,2026-05-29T03:33:58Z,2879.2,1871.3
2011,19,Missouri,Big 12,1962.2,8,5,13,0.615,8-5,Texas A&M,1917.8,1708.8,NA,2026-05-29T03:33:58Z,1863.6,1508.9
2011,20,TCU,Mountain West,1959.7,11,2,13,0.846,11-2,Boise St,2267.3,1454.5,NA,2026-05-29T03:33:58Z,1947.7,1816.7
2011,21,Michigan State,Big Ten,1942.7,10,3,13,0.769,10-3,Wisconsin,2071.6,1535.7,NA,2026-05-29T03:33:58Z,2273.3,1707.1
2011,22,West Virginia,Big East,1938.9,10,3,13,0.769,10-3,Cincinnati,1821,1587.9,NA,2026-05-29T03:33:58Z,2312.8,1704.3
2011,23,FSU,ACC,1918.2,9,4,13,0.692,9-4,Notre Dame,1841.5,1551,NA,2026-05-29T03:33:58Z,1751.6,1579.9
2011,24,Texas A&M,Big 12,1917.8,7,6,13,0.538,7-6,Baylor,2091.1,1802.7,NA,2026-05-29T03:33:58Z,1802.1,1364.6
2011,25,Auburn,SEC,1894,8,5,13,0.615,8-5,South Carolina,2147.9,1754.7,NA,2026-05-29T03:33:58Z,2068.3,1460.3
2011,26,Nebraska,Big Ten,1892.5,9,4,13,0.692,9-4,Michigan State,1942.7,1690.9,NA,2026-05-29T03:33:58Z,2191.4,1564.2
2011,27,Texas,Big 12,1855.1,8,5,13,0.615,8-5,Texas A&M,1917.8,1786.7,NA,2026-05-29T03:33:58Z,1911.2,1429.5
2011,28,Penn State,Big Ten,1849.8,9,4,13,0.692,9-4,Iowa,1722.4,1715.6,NA,2026-05-29T03:33:58Z,1859.2,1526.3
2011,29,N Illinois,MAC,1849.2,11,3,14,0.786,11-3,Toledo,1789.8,1442.7,NA,2026-05-29T03:33:58Z,1396,1637.8
2011,30,Virginia Tech,ACC,1843.1,11,3,14,0.786,11-3,Georgia Tech,1700.5,1600.3,NA,2026-05-29T03:33:58Z,2062.9,1640.6
2011,31,Notre Dame,Independent,1841.5,8,5,13,0.615,8-5,Michigan State,1942.7,1687.7,NA,2026-05-29T03:33:58Z,1679.3,1416.6
2011,32,Tulsa,C-USA,1827.5,8,5,13,0.615,8-5,SMU,1713.6,1634.3,NA,2026-05-29T03:33:58Z,733.7,1392.2
2011,33,Sam Houston,FCS,1822.7,14,1,15,0.933,14-1,Northwestern St,1359.7,1006.2,NA,2026-05-29T03:33:58Z,9.7,1751.5
2011,34,Cincinnati,Big East,1821,10,3,13,0.769,10-3,NC State,1763.5,1491.1,NA,2026-05-29T03:33:58Z,1808.2,1598
2011,35,Clemson,ACC,1820.3,10,4,14,0.714,10-4,FSU,1918.2,1655.3,NA,2026-05-29T03:33:58Z,2677.4,1538.9
2011,36,Rutgers,Big East,1800.9,9,4,13,0.692,9-4,Cincinnati,1821,1499.1,NA,2026-05-29T03:33:58Z,1876.8,1487.3
2011,37,Toledo,MAC,1789.8,9,4,13,0.692,9-4,Temple,1673.6,1535.7,NA,2026-05-29T03:33:58Z,846.7,1464.2
2011,38,Florida,SEC,1786.7,7,6,13,0.538,7-6,Tennessee,1695.7,1748.4,NA,2026-05-29T03:33:58Z,1099.8,1264.9
2011,39,Miss St,SEC,1767.3,7,6,13,0.538,7-6,LA Tech,1620,1692,NA,2026-05-29T03:33:58Z,580.7,1242.5
2011,40,NC State,ACC,1763.5,8,5,13,0.615,8-5,Clemson,1820.3,1518.5,NA,2026-05-29T03:33:58Z,1340,1354
2011,41,BYU,Independent,1749.6,10,3,13,0.769,10-3,Tulsa,1827.5,1407.6,NA,2026-05-29T03:33:58Z,904.7,1524.6
2011,42,Iowa,Big Ten,1722.4,7,6,13,0.538,7-6,Michigan,2009.5,1620.6,NA,2026-05-29T03:33:58Z,1411.7,1225
2011,43,SMU,C-USA,1713.6,8,5,13,0.615,8-5,TCU,1959.7,1565.4,NA,2026-05-29T03:33:58Z,1019.5,1312
2011,44,Georgia Tech,ACC,1700.5,8,5,13,0.615,8-5,Clemson,1820.3,1515.4,NA,2026-05-29T03:33:58Z,1177.2,1304.6
2011,45,Utah,Pac-12,1698.7,8,5,13,0.615,8-5,BYU,1749.6,1547.5,NA,2026-05-29T03:33:58Z,1427,1306.7
2011,46,Tennessee,SEC,1695.7,5,7,12,0.417,5-7,Cincinnati,1821,1755.8,NA,2026-05-29T03:33:58Z,799.1,1031.6
2011,47,Iowa State,Big 12,1689.6,6,7,13,0.462,6-7,Oklahoma State,2352.7,1797.7,NA,2026-05-29T03:33:58Z,1755,1105
2011,48,Ohio,MAC,1688.3,10,4,14,0.714,10-4,Temple,1673.6,1380.2,NA,2026-05-29T03:33:58Z,781,1407.3
2011,49,Vanderbilt,SEC,1678.1,6,7,13,0.462,6-7,UConn,1572.2,1702.3,NA,2026-05-29T03:33:58Z,532.9,1078.9
2011,50,Ga Southern,Sun Belt,1677,10,3,13,0.769,10-3,Maine,1558.7,1284.2,NA,2026-05-29T03:33:58Z,256,1448.5
2011,51,Temple,MAC,1673.6,9,4,13,0.692,9-4,Wyoming,1463.2,1365.8,NA,2026-05-29T03:33:58Z,222.2,1356.8
2011,52,Louisville,Big East,1666.6,7,6,13,0.538,7-6,West Virginia,1938.9,1587.9,NA,2026-05-29T03:33:58Z,1680.2,1189.9
2011,53,California,Pac-12,1650.3,7,6,13,0.538,7-6,Utah,1698.7,1620,NA,2026-05-29T03:33:58Z,757.2,1165.2
2011,54,Washington,Pac-12,1643.6,7,6,13,0.538,7-6,Utah,1698.7,1666.6,NA,2026-05-29T03:33:58Z,754.3,1160.6
