season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2598,12,1,13,0.923,12-1,LSU,2501.7,1808.7,NA,2026-06-26T10:35:07Z,4997.1,2546.7
2011,2,LSU,SEC,2501.7,12,1,13,0.923,12-1,Alabama,2598,1898.9,NA,2026-06-26T10:35:07Z,6017.5,2461.8
2011,3,Oklahoma State,Big 12,2353.9,12,1,13,0.923,12-1,Oklahoma,2142.6,1796.9,NA,2026-06-26T10:35:07Z,5515.3,2317.7
2011,4,Arkansas,SEC,2294.5,11,2,13,0.846,11-2,South Carolina,2142.5,1705.2,NA,2026-06-26T10:35:07Z,3630.1,2135.7
2011,5,Oregon,Pac-12,2264.1,12,2,14,0.857,12-2,Stanford,2124.2,1649.4,NA,2026-06-26T10:35:07Z,2915.8,2117.9
2011,6,Boise St,Mountain West,2248.9,12,1,13,0.923,12-1,Georgia,2056.1,1481.1,NA,2026-06-26T10:35:07Z,2411.2,2192.4
2011,7,Oklahoma,Big 12,2142.6,10,3,13,0.769,10-3,Kansas State,2025.3,1817,NA,2026-06-26T10:35:07Z,4213.5,1895.1
2011,8,South Carolina,SEC,2142.5,11,2,13,0.846,11-2,Georgia,2056.1,1695.1,NA,2026-06-26T10:35:07Z,3672.3,1998.6
2011,9,Stanford,Pac-12,2124.2,11,2,13,0.846,11-2,USC,2039.2,1653.1,NA,2026-06-26T10:35:07Z,2170.2,1968
2011,10,Baylor,Big 12,2091.7,10,3,13,0.769,10-3,Oklahoma,2142.6,1720,NA,2026-06-26T10:35:07Z,3304.2,1844.2
2011,11,Wisconsin,Big Ten,2081.7,11,3,14,0.786,11-3,Michigan State,2004.6,1589,NA,2026-06-26T10:35:07Z,2855.5,1855.1
2011,12,Houston,C-USA,2074.3,12,1,13,0.923,12-1,Penn State,1855.4,1449.4,NA,2026-06-26T10:35:07Z,2089.5,2022.6
2011,13,Southern Miss,C-USA,2068.3,12,2,14,0.857,12-2,Houston,2074.3,1448.6,NA,2026-06-26T10:35:07Z,2143.9,1931.7
2011,14,Georgia,SEC,2056.1,10,4,14,0.714,10-4,Auburn,1870.8,1748.3,NA,2026-06-26T10:35:07Z,2540.6,1730.2
2011,15,USC,Pac-12,2039.2,10,2,12,0.833,10-2,Oregon,2264.1,1662.6,NA,2026-06-26T10:35:07Z,2753,1879.9
2011,16,North Dakota St,FCS,2036.3,13,1,14,0.929,13-1,Sam Houston,1822.8,1123.5,NA,2026-06-26T10:35:07Z,1203.2,1983
2011,17,Kansas State,Big 12,2025.3,10,3,13,0.769,10-3,Baylor,2091.7,1814,NA,2026-06-26T10:35:07Z,3336.6,1787.8
2011,18,Michigan,Big Ten,2021.8,11,2,13,0.846,11-2,Nebraska,1903.3,1655.5,NA,2026-06-26T10:35:07Z,2934.3,1882.9
2011,19,Michigan State,Big Ten,2004.6,11,3,14,0.786,11-3,Wisconsin,2081.7,1579.7,NA,2026-06-26T10:35:07Z,3039.9,1790.1
2011,20,Missouri,Big 12,1962.9,8,5,13,0.615,8-5,Texas A&M,1919.7,1709.3,NA,2026-06-26T10:35:07Z,1866.6,1509.5
2011,21,TCU,Mountain West,1951.3,11,2,13,0.846,11-2,Boise St,2248.9,1450.4,NA,2026-06-26T10:35:07Z,1893.1,1808.5
2011,22,West Virginia,Big East,1938.4,10,3,13,0.769,10-3,Cincinnati,1820.3,1587.9,NA,2026-06-26T10:35:07Z,2327.6,1704
2011,23,FSU,ACC,1921.9,9,4,13,0.692,9-4,Notre Dame,1849.4,1551.8,NA,2026-06-26T10:35:07Z,1831.5,1583.8
2011,24,Texas A&M,Big 12,1919.7,7,6,13,0.538,7-6,Baylor,2091.7,1803.5,NA,2026-06-26T10:35:07Z,1816.4,1366.1
2011,25,Nebraska,Big Ten,1903.3,9,4,13,0.692,9-4,Michigan State,2004.6,1699.9,NA,2026-06-26T10:35:07Z,2285.3,1573.9
2011,26,Auburn,SEC,1870.8,8,5,13,0.615,8-5,South Carolina,2142.5,1740.4,NA,2026-06-26T10:35:07Z,1976.6,1442
2011,27,Penn State,Big Ten,1855.4,9,4,13,0.692,9-4,Iowa,1733.1,1720.5,NA,2026-06-26T10:35:07Z,1907.8,1531.3
