season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2599.4,12,1,13,0.923,12-1,LSU,2503.3,1808,NA,2026-07-07T20:57:44Z,4989,2548
2011,2,LSU,SEC,2503.3,13,1,14,0.929,13-1,Alabama,2599.4,1881.9,NA,2026-07-07T20:57:44Z,6326,2474.6
2011,3,Oklahoma State,Big 12,2317.9,11,1,12,0.917,11-1,Oklahoma,2131.6,1764.2,NA,2026-07-07T20:57:44Z,4687.1,2268.9
2011,4,Arkansas,SEC,2297.4,11,2,13,0.846,11-2,South Carolina,2153.6,1706.8,NA,2026-07-07T20:57:44Z,3646.1,2138.4
2011,5,Oregon,Pac-12,2272.6,12,2,14,0.857,12-2,Stanford,2155.2,1654.1,NA,2026-07-07T20:57:44Z,2969.4,2126.1
2011,6,Boise St,Mountain West,2249.1,12,1,13,0.923,12-1,Georgia,2061.6,1481.7,NA,2026-07-07T20:57:44Z,2407.8,2192.6
2011,7,Stanford,Pac-12,2155.2,11,1,12,0.917,11-1,USC,2045.1,1598.7,NA,2026-07-07T20:57:44Z,2195.3,2092.9
2011,8,South Carolina,SEC,2153.6,11,2,13,0.846,11-2,Georgia,2061.6,1704.5,NA,2026-07-07T20:57:44Z,3764.9,2009.4
2011,9,Oklahoma,Big 12,2131.6,10,3,13,0.769,10-3,Kansas State,2017.5,1808,NA,2026-07-07T20:57:44Z,4146.2,1885.2
2011,10,Baylor,Big 12,2084,10,3,13,0.769,10-3,Oklahoma,2131.6,1713.1,NA,2026-07-07T20:57:44Z,3277.1,1837.4
2011,11,Wisconsin,Big Ten,2078.8,11,3,14,0.786,11-3,Michigan State,1997.4,1582.3,NA,2026-07-07T20:57:44Z,2821.8,1852.3
2011,12,Houston,C-USA,2072.3,13,1,14,0.929,13-1,Penn State,1850.6,1441.9,NA,2026-07-07T20:57:44Z,2049.1,2028
2011,13,Southern Miss,C-USA,2067.4,12,2,14,0.857,12-2,Houston,2072.3,1447,NA,2026-07-07T20:57:44Z,2177.4,1931.2
2011,14,Georgia,SEC,2061.6,10,4,14,0.714,10-4,Auburn,1897.9,1748.1,NA,2026-07-07T20:57:44Z,2568.4,1735
2011,15,USC,Pac-12,2045.1,10,2,12,0.833,10-2,Oregon,2272.6,1665.5,NA,2026-07-07T20:57:44Z,2752.2,1885.2
2011,16,North Dakota St,FCS,2027.6,13,1,14,0.929,13-1,Sam Houston,1815.5,1120.2,NA,2026-07-07T20:57:44Z,1166.1,1974.1
2011,17,Kansas State,Big 12,2017.5,10,3,13,0.769,10-3,Baylor,2084,1801.7,NA,2026-07-07T20:57:44Z,3223,1780.1
2011,18,Michigan State,Big Ten,1997.4,11,3,14,0.786,11-3,Wisconsin,2078.8,1569.1,NA,2026-07-07T20:57:44Z,2971.1,1783.2
2011,19,Michigan,Big Ten,1990.4,10,2,12,0.833,10-2,Nebraska,1897.2,1632.9,NA,2026-07-07T20:57:44Z,2374.1,1832.4
2011,20,TCU,Mountain West,1957.3,11,2,13,0.846,11-2,Boise St,2249.1,1451.4,NA,2026-07-07T20:57:44Z,1922,1814.3
2011,21,Missouri,Big 12,1957.1,8,5,13,0.615,8-5,Texas A&M,1912.7,1702.3,NA,2026-07-07T20:57:44Z,1845.2,1504.9
2011,22,FSU,ACC,1925.5,9,4,13,0.692,9-4,Notre Dame,1849.5,1557.7,NA,2026-07-07T20:57:44Z,1767.1,1585.9
2011,23,Clemson,ACC,1924.3,10,3,13,0.769,10-3,FSU,1925.5,1642.7,NA,2026-07-07T20:57:44Z,2782.2,1696.5
2011,24,Texas A&M,Big 12,1912.7,7,6,13,0.538,7-6,Baylor,2084,1795.5,NA,2026-07-07T20:57:44Z,1774.3,1360.7
2011,25,Auburn,SEC,1897.9,8,5,13,0.615,8-5,South Carolina,2153.6,1756.6,NA,2026-07-07T20:57:44Z,2069,1463.2
2011,26,Nebraska,Big Ten,1897.2,9,4,13,0.692,9-4,Michigan State,1997.4,1694.4,NA,2026-07-07T20:57:44Z,2248,1568.6
2011,27,Virginia Tech,ACC,1888.3,11,2,13,0.846,11-2,Georgia Tech,1709.6,1584.5,NA,2026-07-07T20:57:44Z,2074.9,1753.6
2011,28,Penn State,Big Ten,1850.6,9,4,13,0.692,9-4,Iowa,1723.6,1710.8,NA,2026-07-07T20:57:44Z,1841.7,1526.7
2011,29,Texas,Big 12,1849.9,8,5,13,0.615,8-5,Texas A&M,1912.7,1780.2,NA,2026-07-07T20:57:44Z,1892.9,1425.4
2011,30,Notre Dame,Independent,1849.5,8,5,13,0.615,8-5,Michigan State,1997.4,1691.5,NA,2026-07-07T20:57:44Z,1718.6,1423
2011,31,N Illinois,MAC,1845,11,3,14,0.786,11-3,Toledo,1784,1437.2,NA,2026-07-07T20:57:44Z,1335.9,1633.3
2011,32,Tulsa,C-USA,1821.3,8,5,13,0.615,8-5,SMU,1707.8,1626.5,NA,2026-07-07T20:57:44Z,713.3,1387.2
2011,33,Sam Houston,FCS,1815.5,13,1,14,0.929,13-1,Northwestern St,1356.8,1034.7,NA,2026-07-07T20:57:44Z,6.8,1739.6
2011,34,Cincinnati,Big East,1802.7,10,3,13,0.769,10-3,NC State,1768.1,1470.3,NA,2026-07-07T20:57:44Z,1721.6,1581.3
2011,35,West Virginia,Big East,1800,9,3,12,0.75,9-3,Cincinnati,1802.7,1555.6,NA,2026-07-07T20:57:44Z,1729,1556.2
2011,36,Florida,SEC,1784.5,7,6,13,0.538,7-6,Tennessee,1685.9,1740.8,NA,2026-07-07T20:57:44Z,1075.8,1263
2011,37,Toledo,MAC,1784,9,4,13,0.692,9-4,Temple,1668.1,1527.4,NA,2026-07-07T20:57:44Z,804.7,1458.8
2011,38,Rutgers,Big East,1777.3,9,4,13,0.692,9-4,Cincinnati,1802.7,1479.4,NA,2026-07-07T20:57:44Z,1791.7,1467.4
2011,39,NC State,ACC,1768.1,8,5,13,0.615,8-5,Clemson,1924.3,1521.4,NA,2026-07-07T20:57:44Z,1442,1358.8
2011,40,Miss St,SEC,1759.2,7,6,13,0.538,7-6,LA Tech,1618.5,1685.7,NA,2026-07-07T20:57:44Z,569.3,1236.6
2011,41,BYU,Independent,1748.2,10,3,13,0.769,10-3,Tulsa,1821.3,1405.7,NA,2026-07-07T20:57:44Z,893.8,1523.2
2011,42,Iowa,Big Ten,1723.6,7,6,13,0.538,7-6,Michigan,1990.4,1617.5,NA,2026-07-07T20:57:44Z,1373.4,1225.3
2011,43,Georgia Tech,ACC,1709.6,8,5,13,0.615,8-5,Clemson,1924.3,1522.4,NA,2026-07-07T20:57:44Z,1290.8,1313
2011,44,SMU,C-USA,1707.8,8,5,13,0.615,8-5,TCU,1957.3,1561.6,NA,2026-07-07T20:57:44Z,994.5,1307.3
2011,45,Utah,Pac-12,1699,8,5,13,0.615,8-5,BYU,1748.2,1548.2,NA,2026-07-07T20:57:44Z,1423.4,1306.9
2011,46,Tennessee,SEC,1685.9,5,7,12,0.417,5-7,Cincinnati,1802.7,1745.9,NA,2026-07-07T20:57:44Z,772,1025.3
2011,47,Iowa State,Big 12,1680.8,6,7,13,0.462,6-7,Oklahoma State,2317.9,1788.5,NA,2026-07-07T20:57:44Z,1697.3,1098.7
2011,48,Ohio,MAC,1674.4,10,4,14,0.714,10-4,Temple,1668.1,1361.7,NA,2026-07-07T20:57:44Z,746.7,1395.3
2011,49,Vanderbilt,SEC,1669.3,6,7,13,0.462,6-7,UConn,1552.4,1692.2,NA,2026-07-07T20:57:44Z,503.2,1072.7
2011,50,Temple,MAC,1668.1,9,4,13,0.692,9-4,Wyoming,1461,1361.1,NA,2026-07-07T20:57:44Z,204.6,1351.8
2011,51,Ga Southern,Sun Belt,1655.1,10,3,13,0.769,10-3,Maine,1495.4,1271.3,NA,2026-07-07T20:57:44Z,201.6,1428
2011,52,Louisville,Big East,1652.8,7,6,13,0.538,7-6,West Virginia,1800,1570.9,NA,2026-07-07T20:57:44Z,1458.2,1177.6
2011,53,California,Pac-12,1650.6,7,6,13,0.538,7-6,Utah,1699,1621.6,NA,2026-07-07T20:57:44Z,759.6,1165.5
