season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,1,Alabama,SEC,2599.1,12,1,13,0.923,12-1,LSU,2503.1,1811.1,2026-05-21T01:06:53Z,21041.2
2011,2,LSU,SEC,2503.1,13,1,14,0.929,13-1,Alabama,2599.1,1890.8,2026-05-21T01:06:53Z,23871.7
2011,3,Oklahoma State,Big 12,2345.5,12,1,13,0.923,12-1,Oklahoma,2132.4,1788.2,2026-05-21T01:06:53Z,21564.6
2011,4,Arkansas,SEC,2291.5,11,2,13,0.846,11-2,South Carolina,2143.2,1703.9,2026-05-21T01:06:53Z,17048.9
2011,5,Oregon,Big Ten,2263.2,12,2,14,0.857,12-2,Stanford,2123.2,1650.3,2026-05-21T01:06:53Z,18562.3
2011,6,Boise St,Mountain West,2256.4,12,1,13,0.923,12-1,Georgia,2059.7,1489.1,2026-05-21T01:06:53Z,17392.8
2011,7,South Carolina,SEC,2143.2,11,2,13,0.846,11-2,Georgia,2059.7,1697.5,2026-05-21T01:06:53Z,17893.3
2011,8,Oklahoma,Big 12,2132.4,10,3,13,0.769,10-3,Kansas State,2017.3,1808.8,2026-05-21T01:06:53Z,17594.9
2011,9,Stanford,ACC,2123.2,11,2,13,0.846,11-2,USC,2039.2,1654.9,2026-05-21T01:06:53Z,16904.6
2011,10,Houston,Big 12,2087.6,13,1,14,0.929,13-1,Penn State,1857.1,1441.7,2026-05-21T01:06:53Z,18098.5
2011,11,Southern Miss,Sun Belt,2085.5,12,2,14,0.857,12-2,Houston,2087.6,1457.2,2026-05-21T01:06:53Z,17781.9
2011,12,Baylor,Big 12,2076.2,10,3,13,0.769,10-3,Oklahoma,2132.4,1712.5,2026-05-21T01:06:53Z,16020.9
2011,13,Wisconsin,Big Ten,2074.8,11,3,14,0.786,11-3,Michigan State,2002.2,1583.8,2026-05-21T01:06:53Z,16278.1
2011,14,Georgia,SEC,2059.7,10,4,14,0.714,10-4,Auburn,1883.1,1751.8,2026-05-21T01:06:53Z,15619.9
2011,15,North Dakota St,NA,2042.1,14,1,15,0.933,14-1,Sam Houston,1828.6,1062.8,2026-05-21T01:06:53Z,15062.1
2011,16,USC,Big Ten,2039.2,10,2,12,0.833,10-2,Oregon,2263.2,1663.5,2026-05-21T01:06:53Z,16229.7
2011,17,Michigan,Big Ten,2021.7,11,2,13,0.846,11-2,Nebraska,1902.2,1655.1,2026-05-21T01:06:53Z,17784.9
2011,18,Kansas State,Big 12,2017.3,10,3,13,0.769,10-3,Baylor,2076.2,1804.3,2026-05-21T01:06:53Z,16686.8
2011,19,Michigan State,Big Ten,2002.2,11,3,14,0.786,11-3,Wisconsin,2074.8,1578.6,2026-05-21T01:06:53Z,16276.9
2011,20,TCU,Big 12,1966,11,2,13,0.846,11-2,Boise St,2256.4,1456.4,2026-05-21T01:06:53Z,15124.2
2011,21,Missouri,SEC,1953.6,8,5,13,0.615,8-5,Texas A&M,1879.3,1706.5,2026-05-21T01:06:53Z,12003.8
2011,22,West Virginia,Big 12,1923.7,9,3,12,0.75,9-3,Cincinnati,1823.7,1579.3,2026-05-21T01:06:53Z,13335.7
2011,23,FSU,NA,1920.6,9,4,13,0.692,9-4,Notre Dame,1846.1,1545.4,2026-05-21T01:06:53Z,13044
2011,24,Nebraska,Big Ten,1902.2,9,4,13,0.692,9-4,Michigan State,2002.2,1700.6,2026-05-21T01:06:53Z,14316.9
2011,25,Auburn,SEC,1883.1,8,5,13,0.615,8-5,South Carolina,2143.2,1747.2,2026-05-21T01:06:53Z,11443
2011,26,Texas A&M,SEC,1879.3,6,6,12,0.5,6-6,Baylor,2076.2,1803.1,2026-05-21T01:06:53Z,9051
2011,27,Penn State,Big Ten,1857.1,9,4,13,0.692,9-4,Iowa,1729.3,1722.2,2026-05-21T01:06:53Z,13725
2011,28,Virginia Tech,ACC,1848.3,11,3,14,0.786,11-3,Georgia Tech,1711.5,1603.9,2026-05-21T01:06:53Z,16798
2011,29,Texas,Big 12,1846.4,8,5,13,0.615,8-5,Texas A&M,1879.3,1779,2026-05-21T01:06:53Z,12601.7
2011,30,Notre Dame,ACC,1846.1,8,5,13,0.615,8-5,Michigan State,2002.2,1680.9,2026-05-21T01:06:53Z,12226.2
2011,31,Tulsa,AAC,1840,8,5,13,0.615,8-5,SMU,1733.3,1639.6,2026-05-21T01:06:53Z,10740.8
2011,32,Toledo,MAC,1829.1,8,3,11,0.727,8-3,Temple,1701.7,1523.5,2026-05-21T01:06:53Z,11432.6
2011,33,Sam Houston,C-USA,1828.6,14,1,15,0.933,14-1,Northwestern St,1377.8,1006.5,2026-05-21T01:06:53Z,13055
2011,34,Cincinnati,Big 12,1823.7,10,3,13,0.769,10-3,NC State,1762.9,1497.6,2026-05-21T01:06:53Z,14056.7
2011,35,Clemson,ACC,1817.3,10,4,14,0.714,10-4,FSU,1920.6,1644.5,2026-05-21T01:06:53Z,15481.4
2011,36,Rutgers,Big Ten,1795.8,9,4,13,0.692,9-4,Cincinnati,1823.7,1496.7,2026-05-21T01:06:53Z,12593.9
2011,37,Florida,SEC,1786.6,7,6,13,0.538,7-6,Tennessee,1692.1,1743.8,2026-05-21T01:06:53Z,9560.2
2011,38,N Illinois,MAC,1763.6,8,3,11,0.727,8-3,Ohio,1615.5,1410.1,2026-05-21T01:06:53Z,10976.6
2011,39,NC State,ACC,1762.9,8,5,13,0.615,8-5,Clemson,1817.3,1507.3,2026-05-21T01:06:53Z,11174.2
2011,40,Miss St,SEC,1757.4,7,6,13,0.538,7-6,LA Tech,1619.3,1683.8,2026-05-21T01:06:53Z,8409.6
2011,41,BYU,Big 12,1752.5,10,3,13,0.769,10-3,Tulsa,1840,1409.1,2026-05-21T01:06:53Z,12807.5
2011,42,SMU,ACC,1733.3,8,4,12,0.667,8-4,TCU,1966,1543.4,2026-05-21T01:06:53Z,10949.4
2011,43,Iowa,Big Ten,1729.3,7,6,13,0.538,7-6,Michigan,2021.7,1625.9,2026-05-21T01:06:53Z,10138.1
