season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2601.5,12,1,13,0.923,12-1,LSU,2506.1,1810.5,NA,2026-07-05T09:56:58Z,5016,2550.2
2011,2,LSU,SEC,2506.1,13,1,14,0.929,13-1,Alabama,2601.5,1890.2,NA,2026-07-05T09:56:58Z,6440.7,2478
2011,3,Oklahoma State,Big 12,2353.1,12,1,13,0.923,12-1,Oklahoma,2141.3,1796.7,NA,2026-07-05T09:56:58Z,5513.5,2316.9
2011,4,Arkansas,SEC,2296.4,11,2,13,0.846,11-2,South Carolina,2143.3,1706.5,NA,2026-07-05T09:56:58Z,3637.4,2137.5
2011,5,Oregon,Pac-12,2266.1,12,2,14,0.857,12-2,Stanford,2125.5,1651.9,NA,2026-07-05T09:56:58Z,2940.3,2119.9
2011,6,Boise St,Mountain West,2250.1,12,1,13,0.923,12-1,Georgia,2057.5,1483.8,NA,2026-07-05T09:56:58Z,2429.1,2193.8
2011,7,South Carolina,SEC,2143.3,11,2,13,0.846,11-2,Georgia,2057.5,1695.4,NA,2026-07-05T09:56:58Z,3662.4,1999.2
2011,8,Oklahoma,Big 12,2141.3,10,3,13,0.769,10-3,Kansas State,2023.2,1815.3,NA,2026-07-05T09:56:58Z,4193.7,1893.8
2011,9,Stanford,Pac-12,2125.5,11,2,13,0.846,11-2,USC,2040.7,1655.2,NA,2026-07-05T09:56:58Z,2187.2,1969.3
2011,10,Baylor,Big 12,2091.5,10,3,13,0.769,10-3,Oklahoma,2141.3,1719.8,NA,2026-07-05T09:56:58Z,3312,1844.1
2011,11,Wisconsin,Big Ten,2082.2,11,3,14,0.786,11-3,Michigan State,2003.8,1588.7,NA,2026-07-05T09:56:58Z,2864.6,1855.6
2011,12,Houston,C-USA,2075.7,13,1,14,0.929,13-1,Penn State,1854.7,1429.9,NA,2026-07-05T09:56:58Z,2077,2031.6
2011,13,Southern Miss,C-USA,2069.1,12,2,14,0.857,12-2,Houston,2075.7,1449,NA,2026-07-05T09:56:58Z,2180.7,1932.8
2011,14,Georgia,SEC,2057.5,10,4,14,0.714,10-4,Auburn,1882.1,1749.2,NA,2026-07-05T09:56:58Z,2544.2,1731.4
2011,15,USC,Pac-12,2040.7,10,2,12,0.833,10-2,Oregon,2266.1,1664.1,NA,2026-07-05T09:56:58Z,2766.1,1881.4
