season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2598.8,12,1,13,0.923,12-1,LSU,2503.5,1805.8,NA,2026-07-28T20:23:21Z,4960.6,2547.2
2011,2,LSU,SEC,2503.5,13,1,14,0.929,13-1,Alabama,2598.8,1885.1,NA,2026-07-28T20:23:21Z,6376.1,2475.1
2011,3,Oklahoma State,Big 12,2353.3,12,1,13,0.923,12-1,Stanford,2129.8,1803.1,NA,2026-07-28T20:23:21Z,5537.4,2317.3
2011,4,Arkansas,SEC,2292.7,11,2,13,0.846,11-2,South Carolina,2141.9,1702.1,NA,2026-07-28T20:23:21Z,3588.4,2133.7
2011,5,Oregon,Pac-12,2270.2,12,2,14,0.857,12-2,Stanford,2129.8,1657.2,NA,2026-07-28T20:23:21Z,3003.4,2124.2
2011,6,Boise St,Mountain West,2254.4,12,1,13,0.923,12-1,Georgia,2053.7,1487.1,NA,2026-07-28T20:23:21Z,2478.9,2198.4
2011,7,South Carolina,SEC,2141.9,11,2,13,0.846,11-2,Georgia,2053.7,1691,NA,2026-07-28T20:23:21Z,3614.5,1997.5
2011,8,Stanford,Pac-12,2129.8,11,2,13,0.846,11-2,USC,2047.3,1660.6,NA,2026-07-28T20:23:21Z,2250.2,1973.9
2011,9,Oklahoma,Big 12,2129.7,9,3,12,0.75,9-3,Kansas State,2021.1,1829.6,NA,2026-07-28T20:23:21Z,3895,1854.5
2011,10,Baylor,Big 12,2090.7,10,3,13,0.769,10-3,Oklahoma,2129.7,1721.4,NA,2026-07-28T20:23:21Z,3331.4,1843.6
2011,11,Wisconsin,Big Ten,2085.6,11,3,14,0.786,11-3,Michigan State,2008.6,1591.8,NA,2026-07-28T20:23:21Z,2887.1,1858.8
2011,12,Houston,C-USA,2084.1,13,1,14,0.929,13-1,Tulsa,1884.9,1445.2,NA,2026-07-28T20:23:21Z,2144.2,2040.3
2011,13,Southern Miss,C-USA,2072,12,2,14,0.857,12-2,Houston,2084.1,1449.6,NA,2026-07-28T20:23:21Z,2185.3,1935.5
2011,14,Georgia,SEC,2053.7,10,4,14,0.714,10-4,Auburn,1876.9,1745.4,NA,2026-07-28T20:23:21Z,2491.7,1727.8
2011,15,USC,Pac-12,2047.3,10,2,12,0.833,10-2,Oregon,2270.2,1669.8,NA,2026-07-28T20:23:21Z,2822,1887.8
2011,16,North Dakota St,FCS,2036.6,13,1,14,0.929,13-1,Sam Houston,1822.8,1123.8,NA,2026-07-28T20:23:21Z,1206,1983.3
2011,17,Michigan,Big Ten,2025.1,11,2,13,0.846,11-2,Nebraska,1907.2,1658.4,NA,2026-07-28T20:23:21Z,2945.8,1886
2011,18,Kansas State,Big 12,2021.1,10,3,13,0.769,10-3,Baylor,2090.7,1809.5,NA,2026-07-28T20:23:21Z,3295.6,1783.8
2011,19,Michigan State,Big Ten,2008.6,11,3,14,0.786,11-3,Wisconsin,2085.6,1581.8,NA,2026-07-28T20:23:21Z,3060.3,1793.7
2011,20,Missouri,Big 12,1964.4,8,5,13,0.615,8-5,Texas A&M,1919.4,1710.6,NA,2026-07-28T20:23:21Z,1897.8,1511
2011,21,TCU,Mountain West,1951.9,11,2,13,0.846,11-2,Boise St,2254.4,1449.6,NA,2026-07-28T20:23:21Z,1873.8,1808.8
2011,22,West Virginia,Big East,1929.5,10,3,13,0.769,10-3,Clemson,1816.1,1579.1,NA,2026-07-28T20:23:21Z,2213.6,1695.2
2011,23,Texas A&M,Big 12,1919.4,7,6,13,0.538,7-6,Baylor,2090.7,1804.7,NA,2026-07-28T20:23:21Z,1882.8,1366.6
2011,24,FSU,ACC,1917.7,9,4,13,0.692,9-4,Notre Dame,1852.3,1551.9,NA,2026-07-28T20:23:21Z,1756.7,1579.5
2011,25,Nebraska,Big Ten,1907.2,9,4,13,0.692,9-4,Michigan State,2008.6,1703.1,NA,2026-07-28T20:23:21Z,2317.6,1577.3
2011,26,Tulsa,C-USA,1884.9,8,4,12,0.667,8-4,SMU,1719.4,1624.6,NA,2026-07-28T20:23:21Z,740.3,1505.5
2011,27,Auburn,SEC,1876.9,8,5,13,0.615,8-5,South Carolina,2141.9,1741.7,NA,2026-07-28T20:23:21Z,2000,1446.8
2011,28,Penn State,Big Ten,1859.9,9,4,13,0.692,9-4,Iowa,1755,1723.2,NA,2026-07-28T20:23:21Z,1922.4,1535.1
2011,29,Notre Dame,Independent,1852.3,8,5,13,0.615,8-5,Michigan State,2008.6,1697.6,NA,2026-07-28T20:23:21Z,1779.8,1425.9
2011,30,N Illinois,MAC,1849.3,11,3,14,0.786,11-3,Toledo,1784.6,1442.2,NA,2026-07-28T20:23:21Z,1378,1637.6
2011,31,Virginia Tech,ACC,1844.1,11,3,14,0.786,11-3,Georgia Tech,1696.5,1602,NA,2026-07-28T20:23:21Z,2079.9,1641.6
2011,32,Sam Houston,FCS,1822.8,14,1,15,0.933,14-1,Northwestern St,1360.5,1006.3,NA,2026-07-28T20:23:21Z,10.5,1751.7
2011,33,Texas,Big 12,1822,7,5,12,0.583,7-5,Texas A&M,1919.4,1798.2,NA,2026-07-28T20:23:21Z,1620.8,1358.4
2011,34,Clemson,ACC,1816.1,10,4,14,0.714,10-4,FSU,1917.7,1654.5,NA,2026-07-28T20:23:21Z,2683,1535.5
2011,35,Cincinnati,Big East,1810.8,10,3,13,0.769,10-3,NC State,1761.7,1481.6,NA,2026-07-28T20:23:21Z,1777.9,1588.9
2011,36,Toledo,MAC,1784.6,8,4,12,0.667,8-4,Temple,1671.6,1545.5,NA,2026-07-28T20:23:21Z,793,1427.8
2011,37,Florida,SEC,1780.3,7,6,13,0.538,7-6,Tennessee,1685.9,1738.8,NA,2026-07-28T20:23:21Z,1081.6,1260.2
2011,38,NC State,ACC,1761.7,8,5,13,0.615,8-5,Clemson,1816.1,1518.3,NA,2026-07-28T20:23:21Z,1327.4,1352.4
2011,39,Iowa,Big Ten,1755,7,5,12,0.583,7-5,Michigan,2025.1,1593.7,NA,2026-07-28T20:23:21Z,1441.8,1307.6
2011,40,Iowa State,Big 12,1750.5,6,6,12,0.5,6-6,Oklahoma State,2353.3,1796.7,NA,2026-07-28T20:23:21Z,1788.2,1197.2
2011,41,Rutgers,Big East,1729.5,8,4,12,0.667,8-4,Cincinnati,1810.8,1478.7,NA,2026-07-28T20:23:21Z,1504,1395.2
2011,42,Miss St,SEC,1720,6,6,12,0.5,6-6,LA Tech,1612.9,1697,NA,2026-07-28T20:23:21Z,421.8,1155.3
2011,43,SMU,C-USA,1719.4,8,5,13,0.615,8-5,TCU,1951.9,1570.2,NA,2026-07-28T20:23:21Z,1006.4,1316.1
2011,44,Utah,Pac-12,1699.2,8,5,13,0.615,8-5,Georgia Tech,1696.5,1548.3,NA,2026-07-28T20:23:21Z,1366.1,1306.3
2011,45,Georgia Tech,ACC,1696.5,8,5,13,0.615,8-5,Clemson,1816.1,1509.8,NA,2026-07-28T20:23:21Z,1170.7,1301.5
2011,46,California,Pac-12,1692,7,5,12,0.583,7-5,Utah,1699.2,1604.9,NA,2026-07-28T20:23:21Z,766.2,1251.7
2011,47,BYU,Independent,1688.2,9,3,12,0.75,9-3,Oregon State,1501.4,1366.9,NA,2026-07-28T20:23:21Z,423.9,1441.2
2011,48,Tennessee,SEC,1685.9,5,7,12,0.417,5-7,Cincinnati,1810.8,1745.2,NA,2026-07-28T20:23:21Z,784,1025.5
2011,49,Ohio,MAC,1677.5,10,4,14,0.714,10-4,Temple,1671.6,1374.1,NA,2026-07-28T20:23:21Z,772.9,1398.3
2011,50,Ga Southern,Sun Belt,1677.1,10,3,13,0.769,10-3,Maine,1558.2,1284.2,NA,2026-07-28T20:23:21Z,255.6,1448.6
2011,51,Vanderbilt,SEC,1673.2,6,7,13,0.462,6-7,UConn,1566.9,1693.2,NA,2026-07-28T20:23:21Z,537.4,1076
2011,52,Temple,MAC,1671.6,9,4,13,0.692,9-4,Wyoming,1462.5,1364.9,NA,2026-07-28T20:23:21Z,218.6,1355.1
2011,53,Louisville,Big East,1661.8,7,6,13,0.538,7-6,West Virginia,1929.5,1578.8,NA,2026-07-28T20:23:21Z,1576.4,1185.3
2011,54,Washington,Pac-12,1649.9,7,6,13,0.538,7-6,Utah,1699.2,1673.4,NA,2026-07-28T20:23:21Z,798.8,1165.7
2011,55,UNC,ACC,1642.9,7,6,13,0.538,7-6,Rutgers,1729.5,1641.5,NA,2026-07-28T20:23:21Z,1268.1,1168.2
2011,56,Arkansas State,Sun Belt,1642.5,10,3,13,0.769,10-3,W Kentucky,1498.7,1297.5,NA,2026-07-28T20:23:21Z,348,1421.7
2011,57,Purdue,Big Ten,1634.8,7,6,13,0.538,7-6,OSU,1613.6,1508.3,NA,2026-07-28T20:23:21Z,664.2,1152.8
2011,58,Pitt,Big East,1622.7,6,7,13,0.462,6-7,Louisville,1661.8,1643.7,NA,2026-07-28T20:23:21Z,978.5,1052.3
2011,59,Miami,ACC,1616.7,6,6,12,0.5,6-6,Georgia Tech,1696.5,1500.8,NA,2026-07-28T20:23:21Z,1061.6,1099.2
2011,60,Arizona State,Pac-12,1615.6,6,7,13,0.462,6-7,USC,2047.3,1665,NA,2026-07-28T20:23:21Z,1812.3,1059.1
2011,61,OSU,Big Ten,1613.6,6,7,13,0.462,6-7,Wisconsin,2085.6,1640.7,NA,2026-07-28T20:23:21Z,1328,1051.7
