season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,1,Alabama,SEC,2508.3,11,1,12,0.917,11-1,LSU,2446.7,1734.3,NA,2026-07-30T09:46:10Z,3744.1,2442.4
2011,2,LSU,SEC,2446.7,12,1,13,0.923,12-1,Alabama,2508.3,1848.3,NA,2026-07-30T09:46:10Z,5480,2405.9
2011,3,Oklahoma State,Big 12,2331.5,11,1,12,0.917,11-1,Stanford,2137,1762,NA,2026-07-30T09:46:10Z,4721.8,2282.1
2011,4,Arkansas,SEC,2286.1,11,1,12,0.917,11-1,South Carolina,2098,1608.1,NA,2026-07-30T09:46:10Z,3403.8,2228.6
2011,5,Oregon,Pac-12,2258.5,11,2,13,0.846,11-2,Stanford,2137,1658,NA,2026-07-30T09:46:10Z,2627.9,2094.1
2011,6,Boise St,Mountain West,2210.6,11,1,12,0.917,11-1,Georgia,2012.8,1451.5,NA,2026-07-30T09:46:10Z,1922.2,2142.5
2011,7,USC,Pac-12,2180.5,10,1,11,0.909,10-1,Oregon,2258.5,1643.8,NA,2026-07-30T09:46:10Z,2498.5,2109.2
2011,8,Stanford,Pac-12,2137,11,2,13,0.846,11-2,USC,2180.5,1640.4,NA,2026-07-30T09:46:10Z,2193,1979.8
2011,9,Oklahoma,Big 12,2109.7,9,3,12,0.75,9-3,Kansas State,1997.2,1779.7,NA,2026-07-30T09:46:10Z,3421.9,1833.7
2011,10,South Carolina,SEC,2098,10,2,12,0.833,10-2,Georgia,2012.8,1666.2,NA,2026-07-30T09:46:10Z,3037.7,1935.3
2011,11,Houston,C-USA,2070.6,12,1,13,0.923,12-1,Tulsa,1839.7,1506.9,NA,2026-07-30T09:46:10Z,2113.1,2019.4
2011,12,Baylor,Big 12,2069,9,3,12,0.75,9-3,Oklahoma,2109.7,1732.4,NA,2026-07-30T09:46:10Z,3138.5,1797
2011,13,Southern Miss,C-USA,2062.4,11,2,13,0.846,11-2,Houston,2070.6,1453,NA,2026-07-30T09:46:10Z,2018.8,1910.4
2011,14,Wisconsin,Big Ten,2047.3,10,3,13,0.769,10-3,Michigan State,1961.5,1632.3,NA,2026-07-30T09:46:10Z,2615.9,1799.9
2011,15,Georgia,SEC,2012.8,9,4,13,0.692,9-4,Auburn,1838.8,1756.8,NA,2026-07-30T09:46:10Z,2268.7,1661.5
2011,16,North Dakota St,FCS,2007.9,12,1,13,0.923,12-1,Sam Houston,1793.6,1025.2,NA,2026-07-30T09:46:10Z,1065.6,1946.3
2011,17,Kansas State,Big 12,1997.2,9,3,12,0.75,9-3,Baylor,2069,1802.6,NA,2026-07-30T09:46:10Z,2837.1,1733.8
2011,18,Michigan,Big Ten,1968.8,10,2,12,0.833,10-2,Nebraska,1850.3,1631.5,NA,2026-07-30T09:46:10Z,2429.7,1813.7
2011,19,TCU,Mountain West,1964.7,10,2,12,0.833,10-2,Boise St,2210.6,1495,NA,2026-07-30T09:46:10Z,1979.2,1805.2
2011,20,Michigan State,Big Ten,1961.5,10,3,13,0.769,10-3,Wisconsin,2047.3,1583.4,NA,2026-07-30T09:46:10Z,2749.7,1727.9
2011,21,Missouri,Big 12,1954,8,4,12,0.667,8-4,Texas A&M,1900.5,1651.2,NA,2026-07-30T09:46:10Z,1788.1,1574.8
2011,22,FSU,ACC,1925.8,9,3,12,0.75,9-3,Notre Dame,1848.9,1499.8,NA,2026-07-30T09:46:10Z,1584,1660.3
2011,23,Texas A&M,Big 12,1900.5,7,5,12,0.583,7-5,Baylor,2069,1741.4,NA,2026-07-30T09:46:10Z,1679.5,1415.9
2011,24,West Virginia,Big East,1895.1,10,2,12,0.833,10-2,Cincinnati,1783.5,1473,NA,2026-07-30T09:46:10Z,2006.7,1743.1
2011,25,Nebraska,Big Ten,1850.3,8,4,12,0.667,8-4,Michigan State,1961.5,1670.7,NA,2026-07-30T09:46:10Z,1917.3,1495
2011,26,Notre Dame,Independent,1848.9,7,5,12,0.583,7-5,Michigan State,1961.5,1689.4,NA,2026-07-30T09:46:10Z,1324.7,1374
2011,27,N Illinois,MAC,1848.7,10,3,13,0.769,10-3,Toledo,1836,1469.8,NA,2026-07-30T09:46:10Z,1462.6,1617.4
2011,28,Tulsa,C-USA,1839.7,8,4,12,0.667,8-4,SMU,1704.8,1591.1,NA,2026-07-30T09:46:10Z,820.2,1471.5
2011,29,Auburn,SEC,1838.8,7,5,12,0.583,7-5,South Carolina,2098,1791.1,NA,2026-07-30T09:46:10Z,1884.4,1373.7
2011,30,Texas,Big 12,1836.1,8,5,13,0.615,8-5,Texas A&M,1900.5,1766.1,NA,2026-07-30T09:46:10Z,1780.6,1413.8
2011,31,Toledo,MAC,1836,9,3,12,0.75,9-3,Temple,1688,1539.5,NA,2026-07-30T09:46:10Z,915.5,1575.2
2011,32,Penn State,Big Ten,1816.7,8,4,12,0.667,8-4,Temple,1688,1713.3,NA,2026-07-30T09:46:10Z,1631.2,1465.2
2011,33,Sam Houston,FCS,1793.6,13,1,14,0.929,13-1,Stony Brook,1350.1,989.9,NA,2026-07-30T09:46:10Z,0.1,1716.4
2011,34,Cincinnati,Big East,1783.5,10,3,13,0.769,10-3,NC State,1734.8,1455.3,NA,2026-07-30T09:46:10Z,1531.3,1562.6
2011,35,Virginia Tech,ACC,1777.9,10,3,13,0.769,10-3,UNC,1632.9,1551.8,NA,2026-07-30T09:46:10Z,1545.9,1558
2011,36,Ohio,MAC,1772.7,10,3,13,0.769,10-3,Temple,1688,1356.1,NA,2026-07-30T09:46:10Z,898.7,1544.2
2011,37,Clemson,ACC,1756,9,4,13,0.692,9-4,Auburn,1838.8,1589.7,NA,2026-07-30T09:46:10Z,1836,1450.8
2011,38,BYU,Independent,1747.5,10,3,13,0.769,10-3,Tulsa,1839.7,1402.2,NA,2026-07-30T09:46:10Z,962.4,1523.7
2011,39,Rutgers,Big East,1735.3,8,4,12,0.667,8-4,Cincinnati,1783.5,1453.8,NA,2026-07-30T09:46:10Z,1266,1396.6
2011,40,NC State,ACC,1734.8,8,5,13,0.615,8-5,Clemson,1756,1496.7,NA,2026-07-30T09:46:10Z,1223.7,1330.9
2011,41,Florida,SEC,1732.9,6,6,12,0.5,6-6,Tennessee,1667.3,1726,NA,2026-07-30T09:46:10Z,827.8,1172.1
2011,42,SMU,C-USA,1704.8,7,5,12,0.583,7-5,TCU,1964.7,1624.5,NA,2026-07-30T09:46:10Z,1034.3,1265.5
2011,43,Miss St,SEC,1693.1,6,6,12,0.5,6-6,Kentucky,1508.5,1665.3,NA,2026-07-30T09:46:10Z,272.9,1133.5
2011,44,Temple,MAC,1688,8,4,12,0.667,8-4,Wyoming,1491.7,1390.7,NA,2026-07-30T09:46:10Z,258.4,1340
2011,45,Iowa,Big Ten,1686.9,6,6,12,0.5,6-6,Michigan,1968.8,1631.7,NA,2026-07-30T09:46:10Z,1288.2,1148.8
2011,46,Tennessee,SEC,1667.3,5,7,12,0.417,5-7,Cincinnati,1783.5,1737.7,NA,2026-07-30T09:46:10Z,742.4,1013.7
2011,47,Utah,Pac-12,1661,8,5,13,0.615,8-5,BYU,1747.5,1522.6,NA,2026-07-30T09:46:10Z,1212.3,1275.6
2011,48,Vanderbilt,SEC,1658.9,6,6,12,0.5,6-6,UConn,1519.4,1631.3,NA,2026-07-30T09:46:10Z,442.3,1115.5
2011,49,Iowa State,Big 12,1654.8,6,7,13,0.462,6-7,Oklahoma State,2331.5,1771.4,NA,2026-07-30T09:46:10Z,1604.4,1081.2
2011,50,California,Pac-12,1652.4,7,5,12,0.583,7-5,Utah,1661,1607,NA,2026-07-30T09:46:10Z,597.4,1219.9
2011,51,Ga Southern,Sun Belt,1651.1,9,3,12,0.75,9-3,Maine,1508,1274.9,NA,2026-07-30T09:46:10Z,298.1,1406.6
2011,52,LA Tech,WAC,1642.3,8,4,12,0.667,8-4,Nevada,1551.7,1439.1,NA,2026-07-30T09:46:10Z,393.8,1307.9
2011,53,UNC,ACC,1632.9,7,5,12,0.583,7-5,Rutgers,1735.3,1605.6,NA,2026-07-30T09:46:10Z,1175.8,1215.6
2011,54,Marshall,C-USA,1632.8,7,5,12,0.583,7-5,Southern Miss,2062.4,1582.6,NA,2026-07-30T09:46:10Z,1205.4,1215.9
2011,55,Louisville,Big East,1629.3,7,6,13,0.538,7-6,West Virginia,1895.1,1556.2,NA,2026-07-30T09:46:10Z,1363,1160.2
2011,56,Georgia Tech,ACC,1619.2,7,5,12,0.583,7-5,Clemson,1756,1441.5,NA,2026-07-30T09:46:10Z,790.8,1199.5
2011,57,Arkansas State,Sun Belt,1612.9,9,3,12,0.75,9-3,FIU,1474.6,1289,NA,2026-07-30T09:46:10Z,296.2,1374.4
2011,58,Washington,Pac-12,1602.6,6,6,12,0.5,6-6,Utah,1661,1659.7,NA,2026-07-30T09:46:10Z,375.6,1076.7
2011,59,Purdue,Big Ten,1598.1,7,6,13,0.538,7-6,OSU,1551.6,1482.6,NA,2026-07-30T09:46:10Z,522.3,1124.6
2011,60,Pitt,Big East,1587,6,6,12,0.5,6-6,Louisville,1629.3,1590.6,NA,2026-07-30T09:46:10Z,711.4,1073.7
2011,61,Miami,ACC,1573.3,6,5,11,0.545,6-5,UNC,1632.9,1412,NA,2026-07-30T09:46:10Z,846.4,1122.2
2011,62,Indiana State,FCS,1573.2,2,2,4,0.5,2-2,W Kentucky,1473.7,1544.4,NA,2026-07-30T09:46:10Z,123.7,1049
2011,63,UVA,ACC,1568.3,8,4,12,0.667,8-4,FSU,1925.8,1431.1,NA,2026-07-30T09:46:10Z,1068.3,1262.7
2011,64,San Diego St,Mountain West,1566.5,8,4,12,0.667,8-4,Air Force,1420.6,1358,NA,2026-07-30T09:46:10Z,70.6,1237
2011,65,UNH,FCS,1557.3,2,1,3,0.667,2-1,JMU,1447.7,1477.6,NA,2026-07-30T09:46:10Z,97.7,1231.3
2011,66,Nevada,WAC,1551.7,7,5,12,0.583,7-5,Hawaii,1298.6,1475.3,NA,2026-07-30T09:46:10Z,0,1122.6
2011,67,OSU,Big Ten,1551.6,5,7,12,0.417,5-7,Wisconsin,2047.3,1631.6,NA,2026-07-30T09:46:10Z,1282.4,953.9
2011,68,Utah State,WAC,1542.1,7,5,12,0.583,7-5,Nevada,1551.7,1420,NA,2026-07-30T09:46:10Z,343.4,1134.1
2011,69,Navy,Independent,1536,5,7,12,0.417,5-7,SMU,1704.8,1537.1,NA,2026-07-30T09:46:10Z,478.5,930.7
