season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,2750.3,16,0,16,1,16-0,Oregon,2438.2,1776.3,NA,2026-08-07T01:01:49Z,7569.9,2837.3
2025,2,Oregon,Big Ten,2438.2,13,2,15,0.867,13-2,Texas Tech,2289.1,1730,NA,2026-08-07T01:01:49Z,5011.9,2308.9
2025,3,Miami,ACC,2332.4,13,3,16,0.812,13-3,Ole Miss,2282.7,1794.7,NA,2026-08-07T01:01:49Z,5407.5,2132
2025,4,Georgia,SEC,2299.3,12,2,14,0.857,12-2,Ole Miss,2282.7,1704.9,NA,2026-08-07T01:01:49Z,3987.5,2159.1
2025,5,Texas Tech,Big 12,2289.1,12,2,14,0.857,12-2,BYU,2116,1543.6,NA,2026-08-07T01:01:49Z,3550.7,2146.3
2025,6,Ole Miss,SEC,2282.7,13,2,15,0.867,13-2,Georgia,2299.3,1684.1,NA,2026-08-07T01:01:49Z,4275.6,2160.8
2025,7,Ohio State,Big Ten,2258.2,12,2,14,0.857,12-2,Texas,2122,1713.3,NA,2026-08-07T01:01:49Z,3984.3,2121.6
2025,8,Notre Dame,Independent,2253.5,10,2,12,0.833,10-2,USC,1997.2,1664.8,NA,2026-08-07T01:01:49Z,2537,2069.9
2025,9,Texas,SEC,2122,10,3,13,0.769,10-3,Texas A&M,2048.8,1629.8,NA,2026-08-07T01:01:49Z,2861.2,1866.1
2025,10,BYU,Big 12,2116,12,2,14,0.857,12-2,Utah,2102.9,1691.6,NA,2026-08-07T01:01:49Z,3737,1990
2025,11,Utah,Big 12,2102.9,11,2,13,0.846,11-2,Kansas St,1815.8,1604.2,NA,2026-08-07T01:01:49Z,2063.4,1947.6
2025,12,Alabama,SEC,2098.3,11,4,15,0.733,11-4,Georgia,2299.3,1730.2,NA,2026-08-07T01:01:49Z,4017.5,1804.9
2025,13,Texas A&M,SEC,2048.8,11,2,13,0.846,11-2,Notre Dame,2253.5,1656.5,NA,2026-08-07T01:01:49Z,2889.1,1906.9
2025,14,Iowa,Big Ten,2031.3,9,4,13,0.692,9-4,Vanderbilt,1968.7,1647.8,NA,2026-08-07T01:01:49Z,2314.7,1676.8
2025,15,Oklahoma,SEC,2000.4,10,3,13,0.769,10-3,Alabama,2098.3,1710.1,NA,2026-08-07T01:01:49Z,2903.4,1762.6
2025,16,USC,Big Ten,1997.2,9,4,13,0.692,9-4,Iowa,2031.3,1724.6,NA,2026-08-07T01:01:49Z,2046.9,1646.6
2025,17,SMU,ACC,1971.9,9,4,13,0.692,9-4,Miami,2332.4,1547,NA,2026-08-07T01:01:49Z,2515.1,1631.2
2025,18,Vanderbilt,SEC,1968.7,10,3,13,0.769,10-3,Tennessee,1745.2,1572.8,NA,2026-08-07T01:01:49Z,1905.8,1725.3
2025,19,James Madison,Sun Belt,1953.1,12,2,14,0.857,12-2,Old Dominion,1767.7,1398.1,NA,2026-08-07T01:01:49Z,989.3,1811.8
2025,20,Tulane,AAC,1922.2,11,3,14,0.786,11-3,North Texas,1915.2,1588.5,NA,2026-08-07T01:01:49Z,2225.4,1710.8
2025,21,North Texas,AAC,1915.2,12,2,14,0.857,12-2,Navy,1904.6,1423.1,NA,2026-08-07T01:01:49Z,2177.3,1792.5
2025,22,Navy,AAC,1904.6,10,2,12,0.833,10-2,South Florida,1824.8,1396.4,NA,2026-08-07T01:01:49Z,978.8,1738.1
2025,23,Michigan,Big Ten,1890.7,9,4,13,0.692,9-4,Washington,1876.5,1698,NA,2026-08-07T01:01:49Z,1705.5,1557.3
2025,24,Arizona,Big 12,1887.4,9,4,13,0.692,9-4,Kansas St,1815.8,1570.5,NA,2026-08-07T01:01:49Z,1889,1556.8
2025,25,TCU,Big 12,1885.3,9,4,13,0.692,9-4,USC,1997.2,1634.2,NA,2026-08-07T01:01:49Z,2358.5,1560.2
2025,26,Louisville,ACC,1882.6,9,4,13,0.692,9-4,Miami,2332.4,1565.3,NA,2026-08-07T01:01:49Z,2461.2,1559.1
2025,27,Washington,Big Ten,1876.5,8,4,12,0.667,8-4,Illinois,1825.3,1618.2,NA,2026-08-07T01:01:49Z,1188,1506.2
2025,28,Virginia,ACC,1860.5,11,3,14,0.786,11-3,Louisville,1882.6,1504.5,NA,2026-08-07T01:01:49Z,2191.6,1657
2025,29,Penn State,Big Ten,1846.5,7,6,13,0.538,7-6,Clemson,1636.7,1663.1,NA,2026-08-07T01:01:49Z,870.7,1302.5
2025,30,Illinois,Big Ten,1825.3,9,4,13,0.692,9-4,USC,1997.2,1704.7,NA,2026-08-07T01:01:49Z,2303.9,1511.5
2025,31,South Florida,AAC,1824.8,9,4,13,0.692,9-4,North Texas,1915.2,1503.2,NA,2026-08-07T01:01:49Z,1467.7,1501.4
2025,32,Kansas St,Big 12,1815.8,6,5,11,0.545,6-5,TCU,1885.3,1571.4,NA,2026-08-07T01:01:49Z,832.8,1290.4
2025,33,Duke,ACC,1815.2,9,5,14,0.643,9-5,Virginia,1860.5,1543.9,NA,2026-08-07T01:01:49Z,2047.2,1437.9
2025,34,Houston,Big 12,1806,10,3,13,0.769,10-3,Arizona,1887.4,1427.5,NA,2026-08-07T01:01:49Z,1638.7,1583.2
2025,35,Pitt,ACC,1784.9,8,5,13,0.615,8-5,NC State,1783.8,1581.6,NA,2026-08-07T01:01:49Z,1168.1,1367.5
2025,36,NC State,ACC,1783.8,7,5,12,0.583,7-5,Virginia,1860.5,1667.7,NA,2026-08-07T01:01:49Z,1727,1332
2025,37,Iowa State,Big 12,1771.3,7,4,11,0.636,7-4,Iowa,2031.3,1558.6,NA,2026-08-07T01:01:49Z,1897.3,1393.7
2025,38,Old Dominion,Sun Belt,1767.7,10,3,13,0.769,10-3,South Florida,1824.8,1351.8,NA,2026-08-07T01:01:49Z,553.2,1533.5
2025,39,Arizona St,Big 12,1762.7,8,5,13,0.615,8-5,Texas Tech,2289.1,1624.1,NA,2026-08-07T01:01:49Z,2411.8,1365.9
2025,40,Tennessee,SEC,1745.2,8,5,13,0.615,8-5,Florida,1599.2,1518,NA,2026-08-07T01:01:49Z,601.8,1328.2
2025,41,East Carolina,AAC,1743.1,9,4,13,0.692,9-4,Pitt,1784.9,1463.9,NA,2026-08-07T01:01:49Z,964.1,1428.7
2025,42,LSU,SEC,1734.6,7,6,13,0.538,7-6,Clemson,1636.7,1686.7,NA,2026-08-07T01:01:49Z,934.8,1226.4
2025,43,Missouri,SEC,1734.1,8,5,13,0.615,8-5,South Carolina,1562.7,1511.9,NA,2026-08-07T01:01:49Z,638.6,1320.7
2025,44,Minnesota,Big Ten,1725.6,8,5,13,0.615,8-5,New Mexico,1639.1,1589.9,NA,2026-08-07T01:01:49Z,1113,1322.4
2025,45,UTSA,C-USA,1712.8,7,6,13,0.538,7-6,Tulane,1922.2,1435.7,NA,2026-08-07T01:01:49Z,973.1,1212
2025,46,Georgia Tech,ACC,1712.7,9,4,13,0.692,9-4,Duke,1815.2,1565.3,NA,2026-08-07T01:01:49Z,1192.2,1407.8
2025,47,Hawai'i,Mountain West,1709.8,8,3,11,0.727,8-3,San Diego St,1625.3,1268.3,NA,2026-08-07T01:01:49Z,490.6,1434.3
2025,48,Washington St,Pac-12,1682.4,7,6,13,0.538,7-6,San Diego St,1625.3,1494.9,NA,2026-08-07T01:01:49Z,707.9,1186.4
2025,49,Army,AAC,1653.3,7,5,12,0.583,7-5,Kansas St,1815.8,1402.2,NA,2026-08-07T01:01:49Z,1022.3,1228
2025,50,Wake Forest,ACC,1647.8,9,4,13,0.692,9-4,SMU,1971.9,1432.7,NA,2026-08-07T01:01:49Z,1429.8,1359
2025,51,N Dakota St,FCS,1645.2,12,1,13,0.923,12-1,S Dakota St,1093.9,685.7,NA,2026-08-07T01:01:49Z,0,1568
2025,52,Boise St,Mountain West,1640.5,9,4,13,0.692,9-4,New Mexico,1639.1,1425.1,NA,2026-08-07T01:01:49Z,632.3,1340.5
2025,53,New Mexico,Mountain West,1639.1,9,4,13,0.692,9-4,San Diego St,1625.3,1321,NA,2026-08-07T01:01:49Z,644.3,1339.6
2025,54,Clemson,ACC,1636.7,7,6,13,0.538,7-6,Louisville,1882.6,1486.4,NA,2026-08-07T01:01:49Z,963.7,1159.4
2025,55,W Michigan,MAC,1635.9,10,4,14,0.714,10-4,Toledo,1546,1260.2,NA,2026-08-07T01:01:49Z,570.8,1360.4
2025,56,Cincinnati,Big 12,1628.1,7,6,13,0.538,7-6,Iowa State,1771.3,1557.8,NA,2026-08-07T01:01:49Z,789.1,1150.5
2025,57,San Diego St,Mountain West,1625.3,9,4,13,0.692,9-4,Boise St,1640.5,1334.9,NA,2026-08-07T01:01:49Z,601.5,1327.7
2025,58,Northwestern,Big Ten,1622.7,7,6,13,0.538,7-6,Penn State,1846.5,1614.3,NA,2026-08-07T01:01:49Z,1014.7,1150.5
2025,59,Nebraska,Big Ten,1615.6,7,6,13,0.538,7-6,Cincinnati,1628.1,1568.1,NA,2026-08-07T01:01:49Z,797.3,1142
2025,60,Florida,SEC,1599.2,4,8,12,0.333,4-8,Texas,2122,1840.7,NA,2026-08-07T01:01:49Z,1075.4,859.5
2025,61,Wisconsin,Big Ten,1597.7,4,8,12,0.333,4-8,Washington,1876.5,1886.8,NA,2026-08-07T01:01:49Z,1001.8,857.6
2025,62,Kentucky,SEC,1594.8,5,7,12,0.417,5-7,Florida,1599.2,1655.6,NA,2026-08-07T01:01:49Z,620,968.5
2025,63,Rutgers,Big Ten,1572.2,5,7,12,0.417,5-7,Ohio,1535.2,1638.6,NA,2026-08-07T01:01:49Z,200.7,944.4
2025,64,South Carolina,SEC,1562.7,4,8,12,0.333,4-8,Kentucky,1594.8,1706,NA,2026-08-07T01:01:49Z,244.8,823.5
2025,65,Fresno St,Mountain West,1555.3,9,3,12,0.75,9-3,Hawai'i,1709.8,1234.4,NA,2026-08-07T01:01:49Z,705.9,1335.3
2025,66,Toledo,MAC,1546,8,5,13,0.615,8-5,Western KY,1409.2,1283.7,NA,2026-08-07T01:01:49Z,59.2,1162.6
2025,67,Florida St,ACC,1545.6,5,6,11,0.455,5-6,Alabama,2098.3,1604.2,NA,2026-08-07T01:01:49Z,1046.1,996
2025,68,Kennesaw St,C-USA,1539.6,10,4,14,0.714,10-4,Louisiana Tech,1477,1362.3,NA,2026-08-07T01:01:49Z,206.1,1272.2
