season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,2731.3,15,0,15,1,15-0,Oregon,2417.1,1749.9,NA,2026-08-01T20:32:58Z,6956.1,2814.7
2025,2,Oregon,Big Ten,2417.1,12,2,14,0.857,12-2,Texas Tech,2261.1,1823,NA,2026-08-01T20:32:58Z,4796.8,2272.6
2025,3,Georgia,SEC,2318.1,11,2,13,0.846,11-2,Ole Miss,2266.2,1639.3,NA,2026-08-01T20:32:58Z,3757.5,2158.1
2025,4,Miami,ACC,2298.7,13,3,16,0.812,13-3,Ole Miss,2266.2,1759.8,NA,2026-08-01T20:32:58Z,4979.9,2099.3
2025,5,Ole Miss,SEC,2266.2,12,2,14,0.857,12-2,Georgia,2318.1,1684.7,NA,2026-08-01T20:32:58Z,3966.7,2128.8
2025,6,Texas Tech,Big 12,2261.1,11,2,13,0.846,11-2,BYU,2085.9,1625.2,NA,2026-08-01T20:32:58Z,3318.4,2102.8
2025,7,Notre Dame,Independent,2233.1,10,2,12,0.833,10-2,USC,1971.5,1636.5,NA,2026-08-01T20:32:58Z,2461.3,2050.8
2025,8,Ohio State,Big Ten,2192.8,11,2,13,0.846,11-2,Michigan,1847.7,1650.8,NA,2026-08-01T20:32:58Z,3005,2038.3
2025,9,Alabama,SEC,2179.1,11,3,14,0.786,11-3,Georgia,2318.1,1733.2,NA,2026-08-01T20:32:58Z,3855.3,1948
2025,10,Texas,SEC,2121.1,10,2,12,0.833,10-2,Oklahoma,2003.5,1556,NA,2026-08-01T20:32:58Z,2626.8,1952.1
2025,11,BYU,Big 12,2085.9,11,2,13,0.846,11-2,Utah,2070.2,1752.8,NA,2026-08-01T20:32:58Z,3414.5,1945.2
2025,12,Utah,Big 12,2070.2,10,2,12,0.833,10-2,Kansas St,1784.2,1593,NA,2026-08-01T20:32:58Z,1694.4,1896.4
2025,13,Iowa,Big Ten,2009.8,8,4,12,0.667,8-4,Vanderbilt,1958.7,1744.4,NA,2026-08-01T20:32:58Z,2148.1,1622.6
2025,14,Oklahoma,SEC,2003.5,9,3,12,0.75,9-3,Alabama,2179.1,1770.6,NA,2026-08-01T20:32:58Z,2777.7,1738.6
2025,15,Texas A&M,SEC,2000.7,10,2,12,0.833,10-2,Notre Dame,2233.1,1622.7,NA,2026-08-01T20:32:58Z,2235.2,1840.2
2025,16,USC,Big Ten,1971.5,8,4,12,0.667,8-4,Iowa,2009.8,1734.8,NA,2026-08-01T20:32:58Z,1970.5,1590.6
2025,17,Vanderbilt,SEC,1958.7,9,3,12,0.75,9-3,Tennessee,1710.1,1630.9,NA,2026-08-01T20:32:58Z,1693,1689.3
2025,18,James Madison,Sun Belt,1958.6,11,2,13,0.846,11-2,Old Dominion,1784.2,1477.9,NA,2026-08-01T20:32:58Z,1073.3,1804.4
2025,19,SMU,ACC,1944.2,8,4,12,0.667,8-4,Miami,2298.7,1590.5,NA,2026-08-01T20:32:58Z,2334.3,1573.1
2025,20,North Texas,AAC,1910.1,11,2,13,0.846,11-2,Navy,1895.9,1516.2,NA,2026-08-01T20:32:58Z,2156,1774.2
2025,21,Tulane,AAC,1899.4,10,3,13,0.769,10-3,North Texas,1910.1,1584.3,NA,2026-08-01T20:32:58Z,1903,1666.1
2025,22,Navy,AAC,1895.9,9,2,11,0.818,9-2,South Florida,1830.5,1506.9,NA,2026-08-01T20:32:58Z,948.7,1711.4
2025,23,Louisville,ACC,1857.2,8,4,12,0.667,8-4,Miami,2298.7,1615.1,NA,2026-08-01T20:32:58Z,2372.8,1505.3
2025,24,TCU,Big 12,1855.6,9,4,13,0.692,9-4,USC,1971.5,1570.8,NA,2026-08-01T20:32:58Z,2164.6,1534.3
2025,25,Michigan,Big Ten,1847.7,8,4,12,0.667,8-4,Washington,1842.8,1667.6,NA,2026-08-01T20:32:58Z,1290.3,1485
2025,26,Washington,Big Ten,1842.8,7,4,11,0.636,7-4,Illinois,1794.6,1628.3,NA,2026-08-01T20:32:58Z,1096.8,1437.7
2025,27,Arizona,Big 12,1833.1,8,4,12,0.667,8-4,Kansas St,1784.2,1536.2,NA,2026-08-01T20:32:58Z,1347.7,1474.4
2025,28,South Florida,AAC,1830.5,9,4,13,0.692,9-4,North Texas,1910.1,1501.2,NA,2026-08-01T20:32:58Z,1424.5,1505.4
2025,29,Penn State,Big Ten,1822.2,6,6,12,0.5,6-6,Clemson,1617.5,1681.1,NA,2026-08-01T20:32:58Z,787,1230.3
2025,30,Virginia,ACC,1817.1,10,3,13,0.769,10-3,Louisville,1857.2,1482.3,NA,2026-08-01T20:32:58Z,1891.4,1595.6
2025,31,Illinois,Big Ten,1794.6,9,4,13,0.692,9-4,USC,1971.5,1666.7,NA,2026-08-01T20:32:58Z,2152.8,1485.3
2025,32,Kansas St,Big 12,1784.2,5,5,10,0.5,5-5,TCU,1855.6,1628.7,NA,2026-08-01T20:32:58Z,726.9,1204.1
2025,33,Old Dominion,Sun Belt,1784.2,10,2,12,0.833,10-2,South Florida,1830.5,1246.8,NA,2026-08-01T20:32:58Z,622.8,1623.9
2025,34,NC State,ACC,1782.4,8,5,13,0.615,8-5,Virginia,1817.1,1625.5,NA,2026-08-01T20:32:58Z,1681.9,1372.5
2025,35,Duke,ACC,1782.2,9,5,14,0.643,9-5,Virginia,1817.1,1520.3,NA,2026-08-01T20:32:58Z,1853.4,1410.4
2025,36,Houston,Big 12,1771.1,10,3,13,0.769,10-3,Arizona,1833.1,1404.6,NA,2026-08-01T20:32:58Z,1425.8,1550.6
2025,37,Pitt,ACC,1759.6,7,5,12,0.583,7-5,NC State,1782.4,1634.8,NA,2026-08-01T20:32:58Z,970.9,1304.1
2025,38,East Carolina,AAC,1740.9,9,4,13,0.692,9-4,Pitt,1759.6,1462,NA,2026-08-01T20:32:58Z,929.4,1426.3
