season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,1,Indiana,Big Ten,2753.9,16,0,16,1,16-0,Oregon,2442.9,1746.4,2026-05-20T22:15:54Z,27941.8
2025,2,Oregon,Big Ten,2442.9,13,2,15,0.867,13-2,Texas Tech,2295.3,1735.6,2026-05-20T22:15:54Z,20526.5
2025,3,Miami,ACC,2334.3,13,3,16,0.812,13-3,Ole Miss,2283.3,1791.6,2026-05-20T22:15:54Z,22061.4
2025,4,Georgia,SEC,2299.9,12,2,14,0.857,12-2,Ole Miss,2283.3,1704.3,2026-05-20T22:15:54Z,19477.7
2025,5,Texas Tech,Big 12,2295.3,12,2,14,0.857,12-2,BYU,2123.5,1553.2,2026-05-20T22:15:54Z,17531.3
2025,6,Ole Miss,SEC,2283.3,13,2,15,0.867,13-2,Georgia,2299.9,1648.2,2026-05-20T22:15:54Z,20089
2025,7,Ohio State,NA,2266.2,12,2,14,0.857,12-2,Texas,2124.7,1721.1,2026-05-20T22:15:54Z,19007.7
2025,8,Notre Dame,ACC,2256,10,2,12,0.833,10-2,USC,2001,1663.3,2026-05-20T22:15:54Z,15575.9
2025,9,Texas,Big 12,2124.7,10,3,13,0.769,10-3,Texas A&M,2049.6,1628.2,2026-05-20T22:15:54Z,15012.6
2025,10,BYU,Big 12,2123.5,12,2,14,0.857,12-2,Utah,2110.6,1712.1,2026-05-20T22:15:54Z,19378.8
2025,11,Utah,Big 12,2110.6,11,2,13,0.846,11-2,Kansas St,1805.3,1546.7,2026-05-20T22:15:54Z,15687.8
2025,12,Alabama,SEC,2099.1,11,4,15,0.733,11-4,Georgia,2299.9,1729.3,2026-05-20T22:15:54Z,17373.1
2025,13,Texas A&M,SEC,2049.6,11,2,13,0.846,11-2,Notre Dame,2256,1655.1,2026-05-20T22:15:54Z,17057.3
2025,14,Iowa,Big Ten,2037,9,4,13,0.692,9-4,Vanderbilt,1969.9,1653.7,2026-05-20T22:15:54Z,12489.3
2025,15,Oklahoma,Big 12,2002.5,10,3,13,0.769,10-3,Alabama,2099.1,1656.1,2026-05-20T22:15:54Z,15022.1
2025,16,USC,Big Ten,2001,9,4,13,0.692,9-4,Iowa,2037,1727.5,2026-05-20T22:15:54Z,14033.6
2025,17,Vanderbilt,SEC,1969.9,10,3,13,0.769,10-3,Tennessee,1744.9,1571.3,2026-05-20T22:15:54Z,14166.6
2025,18,SMU,ACC,1969.5,9,4,13,0.692,9-4,Miami,2334.3,1542.9,2026-05-20T22:15:54Z,13583.1
2025,19,James Madison,Sun Belt,1950.5,12,2,14,0.857,12-2,Old Dominion,1762.4,1407.6,2026-05-20T22:15:54Z,15383.4
2025,20,Tulane,AAC,1922.2,11,3,14,0.786,11-3,North Texas,1913,1588.1,2026-05-20T22:15:54Z,15955.5
2025,21,Washington,Big Ten,1920.2,9,4,13,0.692,9-4,Illinois,1833.5,1559.4,2026-05-20T22:15:54Z,12063.5
2025,22,Navy,AAC,1915.9,11,2,13,0.846,11-2,South Florida,1820.1,1415.3,2026-05-20T22:15:54Z,14230.4
2025,23,North Texas,NA,1913,12,2,14,0.857,12-2,Navy,1915.9,1420,2026-05-20T22:15:54Z,16137.1
2025,24,Michigan,Big Ten,1898.8,9,4,13,0.692,9-4,Washington,1920.2,1703.3,2026-05-20T22:15:54Z,13748.3
2025,25,TCU,Big 12,1891.5,9,4,13,0.692,9-4,USC,2001,1642.4,2026-05-20T22:15:54Z,13839.7
2025,26,Arizona,Big 12,1891,9,4,13,0.692,9-4,Kansas St,1805.3,1585.3,2026-05-20T22:15:54Z,12892.4
2025,27,Louisville,ACC,1880.5,9,4,13,0.692,9-4,Miami,2334.3,1561.2,2026-05-20T22:15:54Z,13405.8
2025,28,Virginia,ACC,1857.6,11,3,14,0.786,11-3,Louisville,1880.5,1499.3,2026-05-20T22:15:54Z,15719
2025,29,Penn State,NA,1849,7,6,13,0.538,7-6,Clemson,1632.6,1666.2,2026-05-20T22:15:54Z,9031.2
2025,30,Illinois,Big Ten,1833.5,9,4,13,0.692,9-4,USC,2001,1710.6,2026-05-20T22:15:54Z,13696.7
2025,31,South Florida,AAC,1820.1,9,4,13,0.692,9-4,North Texas,1913,1501.2,2026-05-20T22:15:54Z,11983.7
2025,32,Duke,ACC,1815.3,9,5,14,0.643,9-5,Virginia,1857.6,1543.9,2026-05-20T22:15:54Z,12810.3
2025,33,NC State,ACC,1812.4,8,5,13,0.615,8-5,Virginia,1857.6,1655.6,2026-05-20T22:15:54Z,11995.2
2025,34,Iowa State,NA,1811.6,8,4,12,0.667,8-4,Iowa,2037,1545.2,2026-05-20T22:15:54Z,11572.1
2025,35,Houston,Big 12,1811.4,10,3,13,0.769,10-3,Arizona,1891,1434,2026-05-20T22:15:54Z,12951.4
2025,36,Kansas St,Big 12,1805.3,6,6,12,0.5,6-6,TCU,1891.5,1555,2026-05-20T22:15:54Z,7399.6
2025,37,Pitt,ACC,1784.9,8,5,13,0.615,8-5,NC State,1812.4,1580.9,2026-05-20T22:15:54Z,10832.9
2025,38,Arizona St,Big 12,1770.8,8,5,13,0.615,8-5,Texas Tech,2295.3,1632.6,2026-05-20T22:15:54Z,12136.9
2025,39,Old Dominion,Sun Belt,1762.4,10,3,13,0.769,10-3,South Florida,1820.1,1348,2026-05-20T22:15:54Z,11501.7
2025,40,Tennessee,SEC,1744.9,8,5,13,0.615,8-5,Kentucky,1593.1,1517.7,2026-05-20T22:15:54Z,9525.4
2025,41,East Carolina,AAC,1743.8,9,4,13,0.692,9-4,Pitt,1784.9,1465.9,2026-05-20T22:15:54Z,11487.6
2025,42,Missouri,SEC,1742.3,8,5,13,0.615,8-5,South Carolina,1561.3,1489.6,2026-05-20T22:15:54Z,9386.7
2025,43,LSU,SEC,1734.1,7,6,13,0.538,7-6,Clemson,1632.6,1686.3,2026-05-20T22:15:54Z,9705.8
2025,44,Minnesota,Big Ten,1726.5,8,5,13,0.615,8-5,New Mexico,1631.3,1590.2,2026-05-20T22:15:54Z,10871.4
2025,45,Georgia Tech,ACC,1715.8,9,4,13,0.692,9-4,Duke,1815.3,1566.6,2026-05-20T22:15:54Z,12344.7
2025,46,UTSA,C-USA,1710.8,7,6,13,0.538,7-6,Tulane,1922.2,1432.6,2026-05-20T22:15:54Z,8274.8
2025,47,Washington St,NA,1680.1,7,6,13,0.538,7-6,San Diego St,1591.1,1497,2026-05-20T22:15:54Z,8672.5
2025,48,Wake Forest,ACC,1644.1,9,4,13,0.692,9-4,SMU,1969.5,1430.8,2026-05-20T22:15:54Z,11746.4
2025,49,Army,NA,1642.5,7,6,13,0.538,7-6,Kansas St,1805.3,1438.7,2026-05-20T22:15:54Z,9636.5
2025,50,Cincinnati,Big 12,1642.1,7,6,13,0.538,7-6,Iowa State,1811.6,1571.2,2026-05-20T22:15:54Z,8872.8
2025,51,W Michigan,NA,1638.1,10,4,14,0.714,10-4,Ohio,1555.7,1261.5,2026-05-20T22:15:54Z,11136.8
2025,52,Clemson,ACC,1632.6,7,6,13,0.538,7-6,Louisville,1880.5,1482.9,2026-05-20T22:15:54Z,9026.5
2025,53,New Mexico,Mountain West,1631.3,9,4,13,0.692,9-4,San Diego St,1591.1,1356.8,2026-05-20T22:15:54Z,11342.3
