season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,1932.1,16,0,16,1,16-0,Oregon,1800.1,1572.5,NA,2026-06-04T06:28:02Z,3686.8,1992.8
2025,2,Oregon,Big Ten,1800.1,13,2,15,0.867,13-2,Texas Tech,1786.6,1580.7,NA,2026-06-04T06:28:02Z,2430.1,1701.7
2025,3,Miami,ACC,1789.9,13,3,16,0.812,13-3,Notre Dame,1782.6,1584.6,NA,2026-06-04T06:28:02Z,2683.6,1631.5
2025,4,Texas Tech,Big 12,1786.6,12,2,14,0.857,12-2,Utah,1726.4,1521.2,NA,2026-06-04T06:28:02Z,1882.4,1672
2025,5,Notre Dame,Independent,1782.6,10,2,12,0.833,10-2,USC,1648.6,1531.6,NA,2026-06-04T06:28:02Z,1422.4,1635.2
2025,6,Ohio State,Big Ten,1772.9,12,2,14,0.857,12-2,Texas,1670.9,1554,NA,2026-06-04T06:28:02Z,1956.8,1660.4
2025,7,Georgia,SEC,1765.5,12,2,14,0.857,12-2,Ole Miss,1761,1542.1,NA,2026-06-04T06:28:02Z,2043.1,1654.6
2025,8,Ole Miss,SEC,1761,13,2,15,0.867,13-2,Georgia,1765.5,1542.3,NA,2026-06-04T06:28:02Z,2172.1,1663.1
2025,9,James Madison,Sun Belt,1726.9,12,2,14,0.857,12-2,Old Dominion,1637.4,1485.5,NA,2026-06-04T06:28:02Z,1317,1610.5
2025,10,Utah,Big 12,1726.4,11,2,13,0.846,11-2,Kansas St,1556.1,1489.1,NA,2026-06-04T06:28:02Z,1092,1594.6
2025,11,BYU,Big 12,1719.4,12,2,14,0.857,12-2,Utah,1726.4,1550,NA,2026-06-04T06:28:02Z,2073,1612.9
2025,12,North Texas,AAC,1704.6,12,2,14,0.857,12-2,Navy,1631.8,1493.6,NA,2026-06-04T06:28:02Z,1556.5,1593.3
2025,13,SMU,ACC,1674.2,9,4,13,0.692,9-4,Miami,1789.9,1501.3,NA,2026-06-04T06:28:02Z,1415.7,1380
2025,14,Texas A&M,SEC,1674,11,2,13,0.846,11-2,Notre Dame,1782.6,1526.4,NA,2026-06-04T06:28:02Z,1653.1,1554.8
2025,15,Alabama,SEC,1672.2,11,4,15,0.733,11-4,Georgia,1765.5,1567.7,NA,2026-06-04T06:28:02Z,1949.9,1432
2025,16,Texas,SEC,1670.9,10,3,13,0.769,10-3,Texas A&M,1674,1529.2,NA,2026-06-04T06:28:02Z,1456.5,1465.4
2025,17,Vanderbilt,SEC,1654.4,10,3,13,0.769,10-3,Tennessee,1566.5,1497.1,NA,2026-06-04T06:28:02Z,1117.4,1446.6
2025,18,Virginia,ACC,1651.3,11,3,14,0.786,11-3,Louisville,1641.5,1492,NA,2026-06-04T06:28:02Z,1402.1,1466.6
2025,19,Iowa,Big Ten,1650.3,9,4,13,0.692,9-4,Vanderbilt,1654.4,1549.8,NA,2026-06-04T06:28:02Z,1154.9,1357.2
2025,20,Oklahoma,SEC,1649.4,10,3,13,0.769,10-3,Alabama,1672.2,1539.8,NA,2026-06-04T06:28:02Z,1526.2,1448
2025,21,USC,Big Ten,1648.6,9,4,13,0.692,9-4,Iowa,1650.3,1549,NA,2026-06-04T06:28:02Z,1214.7,1356.7
2025,22,Louisville,ACC,1641.5,9,4,13,0.692,9-4,Miami,1789.9,1519.8,NA,2026-06-04T06:28:02Z,1463.4,1354.4
2025,23,Tulane,AAC,1640.4,11,3,14,0.786,11-3,North Texas,1704.6,1535.9,NA,2026-06-04T06:28:02Z,1569.7,1459.3
2025,24,Old Dominion,Sun Belt,1637.4,10,3,13,0.769,10-3,South Florida,1631.4,1476.1,NA,2026-06-04T06:28:02Z,712.2,1425.3
2025,25,N Dakota St,FCS,1633.2,12,1,13,0.923,12-1,S Dakota St,1271.4,1235.2,NA,2026-06-04T06:28:02Z,0,1556.5
2025,26,Navy,AAC,1631.8,10,2,12,0.833,10-2,South Florida,1631.4,1477.6,NA,2026-06-04T06:28:02Z,860.9,1491.7
2025,27,South Florida,AAC,1631.4,9,4,13,0.692,9-4,North Texas,1704.6,1509.8,NA,2026-06-04T06:28:02Z,1024.4,1340.1
2025,28,Arizona,Big 12,1627.7,9,4,13,0.692,9-4,Hawai'i,1570.5,1506.7,NA,2026-06-04T06:28:02Z,1021.3,1337
2025,29,W Michigan,MAC,1617.3,10,4,14,0.714,10-4,Toledo,1607,1472.4,NA,2026-06-04T06:28:02Z,1110.8,1354.7
2025,30,Michigan,Big Ten,1608.5,9,4,13,0.692,9-4,Washington,1601.8,1539.2,NA,2026-06-04T06:28:02Z,1125.1,1323.2
2025,31,TCU,Big 12,1607.8,9,4,13,0.692,9-4,SMU,1674.2,1514.9,NA,2026-06-04T06:28:02Z,1268.1,1324.7
2025,32,Toledo,MAC,1607,8,5,13,0.615,8-5,Western KY,1535,1440.9,NA,2026-06-04T06:28:02Z,563.1,1224.2
2025,33,Duke,ACC,1603.7,9,5,14,0.643,9-5,Virginia,1651.3,1522.7,NA,2026-06-04T06:28:02Z,1279.8,1266.2
2025,34,Washington,Big Ten,1601.8,8,4,12,0.667,8-4,Illinois,1588.8,1502,NA,2026-06-04T06:28:02Z,711.9,1283
2025,35,Penn State,Big Ten,1601.2,7,6,13,0.538,7-6,Clemson,1544.9,1544.2,NA,2026-06-04T06:28:02Z,670.6,1129.8
2025,36,East Carolina,AAC,1598.4,9,4,13,0.692,9-4,Pitt,1578.7,1486.8,NA,2026-06-04T06:28:02Z,813.2,1310.1
2025,37,San Diego St,Mountain West,1593.8,9,4,13,0.692,9-4,Boise St,1590.3,1464.6,NA,2026-06-04T06:28:02Z,673.5,1303.9
2025,38,Houston,Big 12,1591.3,10,3,13,0.769,10-3,Arizona,1627.7,1470.6,NA,2026-06-04T06:28:02Z,929,1389.8
2025,39,Boise St,Mountain West,1590.3,9,4,13,0.692,9-4,New Mexico,1577.3,1499.8,NA,2026-06-04T06:28:02Z,890,1304.9
2025,40,Illinois,Big Ten,1588.8,9,4,13,0.692,9-4,USC,1648.6,1548.5,NA,2026-06-04T06:28:02Z,1378.4,1311
2025,41,Fresno St,Mountain West,1585.1,9,3,12,0.75,9-3,Boise St,1590.3,1439.9,NA,2026-06-04T06:28:02Z,817.9,1362.4
2025,42,Pitt,ACC,1578.7,8,5,13,0.615,8-5,NC State,1577.5,1513.1,NA,2026-06-04T06:28:02Z,772.4,1207.1
2025,43,Ohio,MAC,1577.6,9,4,13,0.692,9-4,UNLV,1551.5,1438.7,NA,2026-06-04T06:28:02Z,601.3,1289.4
2025,44,NC State,ACC,1577.5,8,5,13,0.615,8-5,Virginia,1651.3,1546.8,NA,2026-06-04T06:28:02Z,1297.7,1214.4
2025,45,New Mexico,Mountain West,1577.3,9,4,13,0.692,9-4,San Diego St,1593.8,1451.8,NA,2026-06-04T06:28:02Z,755.1,1292.2
2025,46,Iowa State,Big 12,1576.5,7,4,11,0.636,7-4,Iowa,1650.3,1504.7,NA,2026-06-04T06:28:02Z,1048.6,1234
2025,47,Kennesaw St,C-USA,1575.2,10,4,14,0.714,10-4,Louisiana Tech,1537.2,1486.4,NA,2026-06-04T06:28:02Z,808.6,1315.4
2025,48,Washington St,Pac-12,1571.4,7,6,13,0.538,7-6,Toledo,1607,1533.2,NA,2026-06-04T06:28:02Z,831.2,1112.1
2025,49,Wake Forest,ACC,1570.9,9,4,13,0.692,9-4,SMU,1674.2,1491.1,NA,2026-06-04T06:28:02Z,1142.8,1293.3
2025,50,Hawai'i,Mountain West,1570.5,8,4,12,0.667,8-4,San Diego St,1593.8,1443.7,NA,2026-06-04T06:28:02Z,577.9,1255.8
2025,51,Tennessee,SEC,1566.5,8,5,13,0.615,8-5,Mississippi St,1465,1495.2,NA,2026-06-04T06:28:02Z,423.5,1190.8
2025,52,UConn,Independent,1561.3,9,4,13,0.692,9-4,Duke,1603.7,1418.1,NA,2026-06-04T06:28:02Z,658.5,1277.5
2025,53,Georgia Tech,ACC,1561.2,9,4,13,0.692,9-4,Duke,1603.7,1500.7,NA,2026-06-04T06:28:02Z,848,1280.9
2025,54,UTSA,C-USA,1561.2,7,6,13,0.538,7-6,Tulane,1640.4,1502.1,NA,2026-06-04T06:28:02Z,688.6,1102.5
2025,55,Kansas St,Big 12,1556.1,6,5,11,0.545,6-5,TCU,1607.8,1512,NA,2026-06-04T06:28:02Z,510.8,1103.7
2025,56,Texas St,Sun Belt,1553.9,7,6,13,0.538,7-6,UTSA,1561.2,1454.2,NA,2026-06-04T06:28:02Z,437,1092.2
2025,57,Missouri,SEC,1553.5,8,5,13,0.615,8-5,Auburn,1479.8,1506.6,NA,2026-06-04T06:28:02Z,617.1,1185.3
2025,58,UNLV,Mountain West,1551.5,9,4,13,0.692,9-4,Hawai'i,1570.5,1473.3,NA,2026-06-04T06:28:02Z,698.1,1270.4
2025,59,Army,AAC,1549.2,7,5,12,0.583,7-5,UConn,1561.3,1484.4,NA,2026-06-04T06:28:02Z,774.1,1148.6
2025,60,Arizona St,Big 12,1548.6,8,5,13,0.615,8-5,Texas Tech,1786.6,1542.9,NA,2026-06-04T06:28:02Z,1356.9,1193.7
2025,61,Clemson,ACC,1544.9,7,6,13,0.538,7-6,Louisville,1641.5,1489.6,NA,2026-06-04T06:28:02Z,693.8,1091.4
2025,62,Louisiana Tech,FCS,1537.2,8,5,13,0.615,8-5,Missouri St,1456.4,1433.4,NA,2026-06-04T06:28:02Z,340.8,1166.8
2025,63,Jax State,C-USA,1536.8,9,5,14,0.643,9-5,Kennesaw St,1575.2,1436.3,NA,2026-06-04T06:28:02Z,722.7,1206
2025,64,Western KY,C-USA,1535,8,4,12,0.667,8-4,Louisiana Tech,1537.2,1450.5,NA,2026-06-04T06:28:02Z,575.8,1227.9
2025,65,LSU,SEC,1529.3,7,6,13,0.538,7-6,Clemson,1544.9,1550,NA,2026-06-04T06:28:02Z,821.7,1083
