season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,2729.2,15,0,15,1,15-0,Oregon,2423,1753.2,NA,2026-06-22T21:58:56Z,6805,2811.7
2025,2,Oregon,Big Ten,2423,12,2,14,0.857,12-2,Texas Tech,2278.5,1717,NA,2026-06-22T21:58:56Z,4455,2275.5
2025,3,Georgia,SEC,2355,12,1,13,0.923,12-1,Ole Miss,2294,1683.7,NA,2026-06-22T21:58:56Z,4050.6,2308.1
2025,4,Miami,ACC,2330.1,13,3,16,0.812,13-3,Ole Miss,2294,1789.1,NA,2026-06-22T21:58:56Z,5437.2,2130.1
2025,5,Ole Miss,SEC,2294,12,2,14,0.857,12-2,Georgia,2355,1684.4,NA,2026-06-22T21:58:56Z,3879.4,2153.4
2025,6,Texas Tech,Big 12,2278.5,12,2,14,0.857,12-2,BYU,2107.6,1544,NA,2026-06-22T21:58:56Z,3539.9,2136.5
2025,7,Notre Dame,Independent,2268,9,2,11,0.818,9-2,USC,2022.4,1707.1,NA,2026-06-22T21:58:56Z,2648.5,2061.9
2025,8,Ohio State,Big Ten,2231.5,11,2,13,0.846,11-2,Texas,2126.1,1699,NA,2026-06-22T21:58:56Z,3466.5,2077.3
2025,9,Texas,SEC,2126.1,10,3,13,0.769,10-3,Texas A&M,2039.5,1637.6,NA,2026-06-22T21:58:56Z,2886,1869.8
2025,10,BYU,Big 12,2107.6,11,2,13,0.846,11-2,Utah,2086.4,1706.3,NA,2026-06-22T21:58:56Z,3575.2,1966.2
2025,11,Utah,Big 12,2086.4,10,2,12,0.833,10-2,Kansas St,1791.4,1539.1,NA,2026-06-22T21:58:56Z,1906.4,1913.4
2025,12,Alabama,SEC,2047,10,4,14,0.714,10-4,Oklahoma,1976,1665,NA,2026-06-22T21:58:56Z,2876.3,1726
2025,13,Texas A&M,SEC,2039.5,10,2,12,0.833,10-2,Notre Dame,2268,1660.8,NA,2026-06-22T21:58:56Z,2621.7,1878.9
2025,14,USC,Big Ten,2022.4,9,3,12,0.75,9-3,Iowa,2021.5,1719.2,NA,2026-06-22T21:58:56Z,2061,1747.2
2025,15,Iowa,Big Ten,2021.5,9,3,12,0.75,9-3,Vanderbilt,1948.3,1544.6,NA,2026-06-22T21:58:56Z,2278.6,1748.8
2025,16,Oklahoma,SEC,1976,10,3,13,0.769,10-3,Alabama,2047,1693,NA,2026-06-22T21:58:56Z,2720.6,1740
2025,17,SMU,ACC,1970.1,9,4,13,0.692,9-4,Miami,2330.1,1550,NA,2026-06-22T21:58:56Z,2515.8,1629.8
2025,18,Vanderbilt,SEC,1948.3,9,3,12,0.75,9-3,Tennessee,1734,1561.8,NA,2026-06-22T21:58:56Z,1708.8,1680.8
2025,19,Arizona,Big 12,1942.7,9,3,12,0.75,9-3,Kansas St,1791.4,1544.4,NA,2026-06-22T21:58:56Z,1710.5,1676.1
2025,20,James Madison,Sun Belt,1930.5,11,2,13,0.846,11-2,Old Dominion,1759.2,1394.7,NA,2026-06-22T21:58:56Z,907.8,1776.3
2025,21,Tulane,AAC,1917.6,10,3,13,0.769,10-3,North Texas,1908.3,1625.8,NA,2026-06-22T21:58:56Z,2173.8,1684.6
2025,22,North Texas,AAC,1908.3,11,2,13,0.846,11-2,Navy,1893.5,1440.2,NA,2026-06-22T21:58:56Z,2147.2,1772.4
2025,23,Michigan,Big Ten,1894.3,9,4,13,0.692,9-4,Washington,1886.4,1692.4,NA,2026-06-22T21:58:56Z,1685.5,1559.9
2025,24,Navy,AAC,1893.5,9,2,11,0.818,9-2,South Florida,1823,1414.5,NA,2026-06-22T21:58:56Z,942.4,1709.2
