season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,2750.6,16,0,16,1,16-0,Oregon,2438.2,1778,NA,2026-06-16T21:55:48Z,7595.3,2837.8
2025,2,Oregon,Big Ten,2438.2,13,2,15,0.867,13-2,Texas Tech,2287.5,1730.7,NA,2026-06-16T21:55:48Z,5022.3,2309
2025,3,Miami,ACC,2334.1,13,3,16,0.812,13-3,Ole Miss,2282.9,1793.7,NA,2026-06-16T21:55:48Z,5403.1,2133.4
2025,4,Georgia,SEC,2298.6,12,2,14,0.857,12-2,Ole Miss,2282.9,1703.9,NA,2026-06-16T21:55:48Z,3972,2158.4
2025,5,Texas Tech,Big 12,2287.5,12,2,14,0.857,12-2,BYU,2113.6,1541.9,NA,2026-06-16T21:55:48Z,3532.8,2144.6
2025,6,Ole Miss,SEC,2282.9,13,2,15,0.867,13-2,Georgia,2298.6,1683,NA,2026-06-16T21:55:48Z,4257.4,2160.8
2025,7,Ohio State,Big Ten,2259.8,12,2,14,0.857,12-2,Texas,2121.6,1716.5,NA,2026-06-16T21:55:48Z,4026.1,2123.4
2025,8,Notre Dame,Independent,2258.4,10,2,12,0.833,10-2,USC,1998.8,1669.8,NA,2026-06-16T21:55:48Z,2595.9,2074.8
2025,9,Texas,SEC,2121.6,10,3,13,0.769,10-3,Texas A&M,2048.3,1628.7,NA,2026-06-16T21:55:48Z,2855.6,1865.7
2025,10,BYU,Big 12,2113.6,12,2,14,0.857,12-2,Utah,2101.3,1689.2,NA,2026-06-16T21:55:48Z,3707.9,1987.6
2025,11,Utah,Big 12,2101.3,11,2,13,0.846,11-2,Kansas St,1811.8,1602.8,NA,2026-06-16T21:55:48Z,2054.4,1946
2025,12,Alabama,SEC,2096.8,11,4,15,0.733,11-4,Georgia,2298.6,1727.4,NA,2026-06-16T21:55:48Z,4007,1803.6
2025,13,Texas A&M,SEC,2048.3,11,2,13,0.846,11-2,Notre Dame,2258.4,1655.4,NA,2026-06-16T21:55:48Z,2874.6,1906.4
2025,14,Iowa,Big Ten,2031.6,9,4,13,0.692,9-4,Vanderbilt,1967.2,1648.4,NA,2026-06-16T21:55:48Z,2326.1,1677.2
2025,15,Oklahoma,SEC,1999.5,10,3,13,0.769,10-3,Alabama,2096.8,1709.4,NA,2026-06-16T21:55:48Z,2897,1761.8
2025,16,USC,Big Ten,1998.8,9,4,13,0.692,9-4,Iowa,2031.6,1726.6,NA,2026-06-16T21:55:48Z,2067.3,1648.1
2025,17,SMU,ACC,1968.4,9,4,13,0.692,9-4,Miami,2334.1,1543.3,NA,2026-06-16T21:55:48Z,2493.7,1628.2
2025,18,Vanderbilt,SEC,1967.2,10,3,13,0.769,10-3,Tennessee,1743.2,1571.2,NA,2026-06-16T21:55:48Z,1891.3,1723.9
2025,19,James Madison,Sun Belt,1953.1,12,2,14,0.857,12-2,Old Dominion,1768.7,1398.3,NA,2026-06-16T21:55:48Z,990.5,1811.9
2025,20,Tulane,AAC,1923.8,11,3,14,0.786,11-3,North Texas,1916.4,1590.3,NA,2026-06-16T21:55:48Z,2243.7,1712.4
2025,21,North Texas,AAC,1916.4,12,2,14,0.857,12-2,Navy,1906.4,1423.7,NA,2026-06-16T21:55:48Z,2174.4,1793.6
2025,22,Navy,AAC,1906.4,10,2,12,0.833,10-2,South Florida,1829.4,1398.4,NA,2026-06-16T21:55:48Z,990.4,1739.9
2025,23,Michigan,Big Ten,1892.1,9,4,13,0.692,9-4,Washington,1878.5,1699.9,NA,2026-06-16T21:55:48Z,1727.5,1558.6
2025,24,TCU,Big 12,1882.5,9,4,13,0.692,9-4,USC,1998.8,1631.7,NA,2026-06-16T21:55:48Z,2342.9,1557.8
2025,25,Louisville,ACC,1881.3,9,4,13,0.692,9-4,Miami,2334.1,1563.1,NA,2026-06-16T21:55:48Z,2463.9,1558.1
2025,26,Washington,Big Ten,1878.5,8,4,12,0.667,8-4,Illinois,1826.5,1620.2,NA,2026-06-16T21:55:48Z,1203.8,1508
2025,27,Arizona,Big 12,1875,9,4,13,0.692,9-4,Kansas St,1811.8,1558.4,NA,2026-06-16T21:55:48Z,1747.4,1545.2
2025,28,Virginia,ACC,1859.2,11,3,14,0.786,11-3,Louisville,1881.3,1502,NA,2026-06-16T21:55:48Z,2134,1655.3
2025,29,Penn State,Big Ten,1848,7,6,13,0.538,7-6,Clemson,1633.4,1665.7,NA,2026-06-16T21:55:48Z,877.6,1303.6
2025,30,South Florida,AAC,1829.4,9,4,13,0.692,9-4,North Texas,1916.4,1506.4,NA,2026-06-16T21:55:48Z,1489.8,1505.4
2025,31,Illinois,Big Ten,1826.5,9,4,13,0.692,9-4,USC,1998.8,1706,NA,2026-06-16T21:55:48Z,2314.1,1512.6
2025,32,Duke,ACC,1815.3,9,5,14,0.643,9-5,Virginia,1859.2,1544.5,NA,2026-06-16T21:55:48Z,2049.4,1438
2025,33,NC State,ACC,1813.8,8,5,13,0.615,8-5,Virginia,1859.2,1657.1,NA,2026-06-16T21:55:48Z,1902.1,1398.5
2025,34,Kansas St,Big 12,1811.8,6,5,11,0.545,6-5,TCU,1882.5,1568.8,NA,2026-06-16T21:55:48Z,822.2,1287.4
2025,35,Houston,Big 12,1802.3,10,3,13,0.769,10-3,Arizona,1875,1425.1,NA,2026-06-16T21:55:48Z,1611.2,1579.7
2025,36,Pitt,ACC,1787.8,8,5,13,0.615,8-5,NC State,1813.8,1581.9,NA,2026-06-16T21:55:48Z,1163.8,1369.6
2025,37,Old Dominion,Sun Belt,1768.7,10,3,13,0.769,10-3,South Florida,1829.4,1352.1,NA,2026-06-16T21:55:48Z,559,1534.5
2025,38,Iowa State,Big 12,1765.4,7,4,11,0.636,7-4,Iowa,2031.6,1555.7,NA,2026-06-16T21:55:48Z,1879.6,1389
2025,39,Arizona St,Big 12,1758.1,8,5,13,0.615,8-5,Texas Tech,2287.5,1621.3,NA,2026-06-16T21:55:48Z,2394.8,1362.3
2025,40,East Carolina,AAC,1747,9,4,13,0.692,9-4,Pitt,1787.8,1467.8,NA,2026-06-16T21:55:48Z,978.4,1432
2025,41,Tennessee,SEC,1743.2,8,5,13,0.615,8-5,Kentucky,1592.3,1516.8,NA,2026-06-16T21:55:48Z,587.5,1326.4
2025,42,Missouri,SEC,1732.9,8,5,13,0.615,8-5,South Carolina,1560.8,1510.9,NA,2026-06-16T21:55:48Z,631.2,1319.6
2025,43,LSU,SEC,1732.4,7,6,13,0.538,7-6,Clemson,1633.4,1685,NA,2026-06-16T21:55:48Z,920.9,1224.7
2025,44,Minnesota,Big Ten,1726.7,8,5,13,0.615,8-5,New Mexico,1646.9,1590.6,NA,2026-06-16T21:55:48Z,1131.1,1323.5
