season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,1,Indiana,Big Ten,2745.2,16,0,16,1,16-0,Oregon,2435,1768.4,2026-05-21T01:16:24Z,28294.6
2025,2,Oregon,Big Ten,2435,13,2,15,0.867,13-2,Texas Tech,2284.9,1732.8,2026-05-21T01:16:24Z,20501.3
2025,3,Miami,ACC,2306.6,12,3,15,0.8,12-3,Ole Miss,2275.7,1762.1,2026-05-21T01:16:24Z,19861.5
2025,4,Notre Dame,ACC,2303.8,10,1,11,0.909,10-1,USC,1998.6,1604.6,2026-05-21T01:16:24Z,15608.5
2025,5,Georgia,SEC,2295.8,12,2,14,0.857,12-2,Ole Miss,2275.7,1703.5,2026-05-21T01:16:24Z,19478.5
2025,6,Texas Tech,Big 12,2284.9,12,2,14,0.857,12-2,BYU,2110.7,1548.1,2026-05-21T01:16:24Z,17480.5
2025,7,Ole Miss,SEC,2275.7,13,2,15,0.867,13-2,Georgia,2295.8,1676.5,2026-05-21T01:16:24Z,20544.5
2025,8,Ohio State,Big Ten,2256.5,12,2,14,0.857,12-2,Texas,2119.9,1719,2026-05-21T01:16:24Z,19013.6
2025,9,Texas,Big 12,2119.9,10,3,13,0.769,10-3,Texas A&M,2041.8,1628.9,2026-05-21T01:16:24Z,15036.4
2025,10,BYU,Big 12,2110.7,12,2,14,0.857,12-2,Utah,2099.3,1687.6,2026-05-21T01:16:24Z,19055.9
2025,11,Utah,Big 12,2099.3,11,2,13,0.846,11-2,Kansas St,1806.9,1600.8,2026-05-21T01:16:24Z,16415
2025,12,Alabama,SEC,2094.3,11,4,15,0.733,11-4,Georgia,2295.8,1724,2026-05-21T01:16:24Z,17299.5
2025,13,Texas A&M,SEC,2041.8,11,2,13,0.846,11-2,Notre Dame,2303.8,1652.1,2026-05-21T01:16:24Z,17050.2
2025,14,Iowa,Big Ten,2031.7,9,4,13,0.692,9-4,Vanderbilt,1963.2,1663.4,2026-05-21T01:16:24Z,12683.4
2025,15,USC,Big Ten,1998.6,9,4,13,0.692,9-4,Iowa,2031.7,1715,2026-05-21T01:16:24Z,13854.2
2025,16,Oklahoma,Big 12,1996.6,10,3,13,0.769,10-3,Alabama,2094.3,1712.3,2026-05-21T01:16:24Z,15770.4
2025,17,Vanderbilt,SEC,1963.2,10,3,13,0.769,10-3,Tennessee,1741.3,1569.3,2026-05-21T01:16:24Z,14154.4
2025,18,SMU,ACC,1958.4,9,4,13,0.692,9-4,Miami,2306.6,1530.2,2026-05-21T01:16:24Z,13427.2
2025,19,James Madison,Sun Belt,1928.6,11,2,13,0.846,11-2,Old Dominion,1759.9,1377.8,2026-05-21T01:16:24Z,13609.5
2025,20,Washington,Big Ten,1920.5,9,4,13,0.692,9-4,Illinois,1826.5,1620.5,2026-05-21T01:16:24Z,12875.1
2025,21,Tulane,AAC,1920.4,11,3,14,0.786,11-3,North Texas,1913.1,1589.3,2026-05-21T01:16:24Z,15990.1
2025,22,Navy,AAC,1918.3,11,2,13,0.846,11-2,South Florida,1819.8,1421.8,2026-05-21T01:16:24Z,14265.9
2025,23,North Texas,C-USA,1913.1,12,2,14,0.857,12-2,Navy,1918.3,1417.7,2026-05-21T01:16:24Z,16107.3
2025,24,Michigan,Big Ten,1894.4,9,4,13,0.692,9-4,Washington,1920.5,1692.4,2026-05-21T01:16:24Z,13629.5
2025,25,TCU,Big 12,1875.2,8,4,12,0.667,8-4,USC,1998.6,1655.6,2026-05-21T01:16:24Z,12429.7
2025,26,Arizona,Big 12,1871.8,9,4,13,0.692,9-4,Kansas St,1806.9,1556,2026-05-21T01:16:24Z,12597.4
2025,27,Louisville,ACC,1866.3,9,4,13,0.692,9-4,Miami,2306.6,1556.8,2026-05-21T01:16:24Z,13343.1
2025,28,Virginia,ACC,1861.8,11,3,14,0.786,11-3,Louisville,1866.3,1505,2026-05-21T01:16:24Z,15784.6
2025,29,Penn State,Big Ten,1844.5,7,6,13,0.538,7-6,Clemson,1629.4,1661.3,2026-05-21T01:16:24Z,9019.8
2025,30,Illinois,Big Ten,1826.5,9,4,13,0.692,9-4,USC,1998.6,1701,2026-05-21T01:16:24Z,13585.6
2025,31,South Florida,Big East,1819.8,9,4,13,0.692,9-4,North Texas,1913.1,1501.2,2026-05-21T01:16:24Z,12010.3
2025,32,Duke,ACC,1818.2,9,5,14,0.643,9-5,Virginia,1861.8,1546,2026-05-21T01:16:24Z,12835.3
2025,33,NC State,ACC,1816.5,8,5,13,0.615,8-5,Virginia,1861.8,1663.4,2026-05-21T01:16:24Z,12032.5
2025,34,Kansas St,Big 12,1806.9,6,5,11,0.545,6-5,TCU,1875.2,1565.8,2026-05-21T01:16:24Z,7828.6
2025,35,Houston,Big 12,1800,10,3,13,0.769,10-3,Arizona,1871.8,1425.7,2026-05-21T01:16:24Z,12898.1
2025,36,Pitt,ACC,1785.6,8,5,13,0.615,8-5,NC State,1816.5,1576.5,2026-05-21T01:16:24Z,10797.6
2025,37,Iowa State,Big 12,1762,7,4,11,0.636,7-4,Iowa,2031.7,1550.9,2026-05-21T01:16:24Z,10141.6
2025,38,Old Dominion,Sun Belt,1759.9,10,3,13,0.769,10-3,South Florida,1819.8,1341.8,2026-05-21T01:16:24Z,11449
2025,39,Arizona St,Big 12,1757.3,8,5,13,0.615,8-5,Texas Tech,2284.9,1620.1,2026-05-21T01:16:24Z,12015.5
2025,40,East Carolina,AAC,1744.9,9,4,13,0.692,9-4,Pitt,1785.6,1467.4,2026-05-21T01:16:24Z,11519.4
2025,41,Tennessee,SEC,1741.3,8,5,13,0.615,8-5,Florida,1587.1,1521.7,2026-05-21T01:16:24Z,9605.3
2025,42,LSU,SEC,1730.7,7,6,13,0.538,7-6,Clemson,1629.4,1683.7,2026-05-21T01:16:24Z,9716.9
2025,43,Missouri,SEC,1728.4,8,5,13,0.615,8-5,South Carolina,1537.8,1522.7,2026-05-21T01:16:24Z,9837.1
2025,44,Minnesota,Big Ten,1728.2,8,5,13,0.615,8-5,New Mexico,1642.5,1596.9,2026-05-21T01:16:24Z,10982.5
2025,45,Georgia Tech,ACC,1720.1,9,4,13,0.692,9-4,Duke,1818.2,1569.9,2026-05-21T01:16:24Z,12400.4
2025,46,UTSA,C-USA,1709.4,7,6,13,0.538,7-6,Tulane,1920.4,1434.1,2026-05-21T01:16:24Z,8283.8
2025,47,Washington St,Pac-12,1678.5,7,6,13,0.538,7-6,San Diego St,1609.4,1491.4,2026-05-21T01:16:24Z,8590.3
2025,48,Wake Forest,ACC,1651.2,9,4,13,0.692,9-4,SMU,1958.4,1433.4,2026-05-21T01:16:24Z,11756.5
2025,49,Army,Independent,1646.6,7,6,13,0.538,7-6,Kansas St,1806.9,1443,2026-05-21T01:16:24Z,9671
2025,50,N Dakota St,NA,1645.1,12,1,13,0.923,12-1,S Dakota St,1094.1,685.2,2026-05-21T01:16:24Z,8005
2025,51,New Mexico,Mountain West,1642.5,9,4,13,0.692,9-4,San Diego St,1609.4,1334.2,2026-05-21T01:16:24Z,11020
2025,52,Boise St,Mountain West,1633.2,9,5,14,0.643,9-5,New Mexico,1642.5,1474.4,2026-05-21T01:16:24Z,11436.2
2025,53,Clemson,ACC,1629.4,7,6,13,0.538,7-6,Louisville,1866.3,1480.7,2026-05-21T01:16:24Z,9005.7
2025,54,Cincinnati,Big 12,1623.7,7,6,13,0.538,7-6,Iowa State,1762,1556.1,2026-05-21T01:16:24Z,8739.8
2025,55,Nebraska,Big Ten,1614.6,7,6,13,0.538,7-6,Cincinnati,1623.7,1568.5,2026-05-21T01:16:24Z,8794.4
2025,56,San Diego St,Mountain West,1609.4,9,4,13,0.692,9-4,Boise St,1633.2,1325.3,2026-05-21T01:16:24Z,10406.6
2025,57,Northwestern,Big Ten,1607.6,7,6,13,0.538,7-6,Penn State,1844.5,1606.4,2026-05-21T01:16:24Z,9193.9
2025,58,Wisconsin,Big Ten,1605.7,4,8,12,0.333,4-8,Washington,1920.5,1899.2,2026-05-21T01:16:24Z,6234.9
2025,59,Hawai'i,Mountain West,1588.7,8,4,12,0.667,8-4,San Diego St,1609.4,1296.2,2026-05-21T01:16:24Z,9510.8
2025,60,Florida,SEC,1587.1,4,8,12,0.333,4-8,Texas,2119.9,1832.5,2026-05-21T01:16:24Z,6199.9
2025,61,Ohio,MAC,1585.3,7,3,10,0.7,7-3,UNLV,1550.6,1288.5,2026-05-21T01:16:24Z,8087.2
2025,62,Rutgers,Big Ten,1583.3,5,7,12,0.417,5-7,Ohio,1585.3,1647.7,2026-05-21T01:16:24Z,5729.3
2025,63,Kentucky,SEC,1578.1,5,7,12,0.417,5-7,Florida,1587.1,1642.7,2026-05-21T01:16:24Z,5911.8
2025,64,W Michigan,MAC,1556.2,7,4,11,0.636,7-4,Toledo,1473.7,1265.2,2026-05-21T01:16:24Z,7375.4
2025,65,Fresno St,Mountain West,1551.9,9,3,12,0.75,9-3,Boise St,1633.2,1225.5,2026-05-21T01:16:24Z,10559.6
2025,66,UNLV,Mountain West,1550.6,9,4,13,0.692,9-4,Hawai'i,1588.7,1394.7,2026-05-21T01:16:24Z,11636.5
2025,67,South Carolina,SEC,1537.8,3,8,11,0.273,3-8,Kentucky,1578.1,1731.8,2026-05-21T01:16:24Z,3589.9
2025,68,Stanford,ACC,1523.3,4,7,11,0.364,4-7,Florida St,1523.1,1718,2026-05-21T01:16:24Z,5250.6
2025,69,Florida St,ACC,1523.1,5,7,12,0.417,5-7,Alabama,2094.3,1627.4,2026-05-21T01:16:24Z,7019.1
2025,70,Memphis,AAC,1521.1,8,5,13,0.615,8-5,South Florida,1819.8,1359.2,2026-05-21T01:16:24Z,9081.4
2025,71,Texas St,Sun Belt,1517.8,7,5,12,0.583,7-5,UTSA,1709.4,1267.5,2026-05-21T01:16:24Z,8229.9
2025,72,Auburn,SEC,1515.6,5,7,12,0.417,5-7,Baylor,1492.4,1569.8,2026-05-21T01:16:24Z,5139.7
2025,73,UCLA,Big Ten,1501.2,3,9,12,0.25,3-9,Penn State,1844.5,1840.3,2026-05-21T01:16:24Z,4648.7
2025,74,Baylor,Big 12,1492.4,5,7,12,0.417,5-7,SMU,1958.4,1609.8,2026-05-21T01:16:24Z,6774.8
2025,75,Kansas,Big 12,1487.4,4,7,11,0.364,4-7,West Virginia,1475.3,1601.1,2026-05-21T01:16:24Z,4435.1
2025,76,UConn,Big East,1480,9,4,13,0.692,9-4,Duke,1818.2,1210.7,2026-05-21T01:16:24Z,10441.5
2025,77,Western KY,C-USA,1478.9,7,3,10,0.7,7-3,Southern Miss,1259.8,1187.2,2026-05-21T01:16:24Z,7318.4
2025,78,West Virginia,Big 12,1475.3,4,8,12,0.333,4-8,Houston,1800,1650.8,2026-05-21T01:16:24Z,5191.3
2025,79,Toledo,MAC,1473.7,6,5,11,0.545,6-5,Western KY,1478.9,1298.4,2026-05-21T01:16:24Z,6598.6
2025,80,Louisiana Tech,C-USA,1459,8,4,12,0.667,8-4,Coastal,1321.7,1204.2,2026-05-21T01:16:24Z,8337.9
2025,81,Mississippi St,NA,1456.7,5,8,13,0.385,5-8,Arizona St,1757.3,1613.6,2026-05-21T01:16:24Z,5536.2
2025,82,Kennesaw St,C-USA,1456.6,8,4,12,0.667,8-4,Louisiana Tech,1459,1379.8,2026-05-21T01:16:24Z,9256
2025,83,Utah State,Mountain West,1452.6,6,7,13,0.462,6-7,Fresno St,1551.9,1438,2026-05-21T01:16:24Z,6596.1
2025,84,California,ACC,1446.3,7,6,13,0.538,7-6,SMU,1958.4,1457.1,2026-05-21T01:16:24Z,9164.1
2025,85,Michigan St,Big Ten,1433.4,4,8,12,0.333,4-8,W Michigan,1556.2,1684.4,2026-05-21T01:16:24Z,4853.9
2025,86,Colorado,Big 12,1426.3,3,9,12,0.25,3-9,Iowa State,1762,1726.2,2026-05-21T01:16:24Z,4198.3
2025,87,Temple,AAC,1419.9,5,7,12,0.417,5-7,UTSA,1709.4,1445.2,2026-05-21T01:16:24Z,4481.8
2025,88,UCF,Big 12,1417.8,5,7,12,0.417,5-7,West Virginia,1475.3,1485,2026-05-21T01:16:24Z,5214.5
2025,89,GA Southern,Sun Belt,1391.7,7,6,13,0.538,7-6,Jax State,1349.4,1342.9,2026-05-21T01:16:24Z,7674.2
