season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,1,Indiana,Big Ten,2742.4,16,0,16,1,16-0,Oregon,2431.9,1765.3,2026-05-21T02:44:32Z,28244.7
2025,2,Oregon,Big Ten,2431.9,13,2,15,0.867,13-2,Texas Tech,2283.9,1727.5,2026-05-21T02:44:32Z,20427.6
2025,3,Miami,ACC,2305.3,12,3,15,0.8,12-3,Ole Miss,2275.1,1761.8,2026-05-21T02:44:32Z,19860.2
2025,4,Notre Dame,Independent,2304.9,10,1,11,0.909,10-1,USC,1996,1607.1,2026-05-21T02:44:32Z,15636.2
2025,5,Georgia,SEC,2294.8,12,2,14,0.857,12-2,Ole Miss,2275.1,1703,2026-05-21T02:44:32Z,19474.1
2025,6,Texas Tech,Big 12,2283.9,12,2,14,0.857,12-2,BYU,2110.5,1547.8,2026-05-21T02:44:32Z,17480.6
2025,7,Ole Miss,SEC,2275.1,13,2,15,0.867,13-2,Georgia,2294.8,1675.9,2026-05-21T02:44:32Z,20537.9
2025,8,Ohio State,Big Ten,2248.4,12,2,14,0.857,12-2,Texas,2117,1712.1,2026-05-21T02:44:32Z,18921.1
2025,9,Texas,SEC,2117,10,3,13,0.769,10-3,Texas A&M,2041.7,1627.7,2026-05-21T02:44:32Z,15030.1
2025,10,BYU,Big 12,2110.5,12,2,14,0.857,12-2,Utah,2098.8,1687.5,2026-05-21T02:44:32Z,19057.4
2025,11,Utah,Big 12,2098.8,11,2,13,0.846,11-2,Kansas St,1807.6,1600.6,2026-05-21T02:44:32Z,16413.5
2025,12,Alabama,SEC,2093.2,11,4,15,0.733,11-4,Georgia,2294.8,1723,2026-05-21T02:44:32Z,17289.3
2025,13,Texas A&M,SEC,2041.7,11,2,13,0.846,11-2,Notre Dame,2304.9,1652.3,2026-05-21T02:44:32Z,17057.6
2025,14,Iowa,Big Ten,2029.7,9,4,13,0.692,9-4,Vanderbilt,1962.4,1661,2026-05-21T02:44:32Z,12660.9
2025,15,USC,Big Ten,1996,9,4,13,0.692,9-4,Iowa,2029.7,1712.1,2026-05-21T02:44:32Z,13828.1
2025,16,Oklahoma,SEC,1995,10,3,13,0.769,10-3,Alabama,2093.2,1711.1,2026-05-21T02:44:32Z,15758.8
2025,17,Vanderbilt,SEC,1962.4,10,3,13,0.769,10-3,Tennessee,1740,1569.1,2026-05-21T02:44:32Z,14158.2
2025,18,SMU,ACC,1958.4,9,4,13,0.692,9-4,Miami,2305.3,1530.2,2026-05-21T02:44:32Z,13426.7
2025,19,James Madison,Sun Belt,1928.1,11,2,13,0.846,11-2,Old Dominion,1761.7,1377.8,2026-05-21T02:44:32Z,13613.3
2025,20,Tulane,NA,1921,11,3,14,0.786,11-3,North Texas,1914,1590.3,2026-05-21T02:44:32Z,16001.8
2025,21,North Texas,C-USA,1914,12,2,14,0.857,12-2,Navy,1910.7,1418.8,2026-05-21T02:44:32Z,16116.4
2025,22,Navy,Independent,1910.7,10,2,12,0.833,10-2,South Florida,1825.9,1404.5,2026-05-21T02:44:32Z,12634.6
2025,23,Michigan,Big Ten,1885.6,9,4,13,0.692,9-4,Washington,1872.1,1686.3,2026-05-21T02:44:32Z,13565.1
2025,24,TCU,Big 12,1874.9,8,4,12,0.667,8-4,USC,1996,1655.3,2026-05-21T02:44:32Z,12426.7
2025,25,Arizona,Big 12,1872.2,9,4,13,0.692,9-4,Kansas St,1807.6,1556.4,2026-05-21T02:44:32Z,12602.7
2025,26,Washington,Big Ten,1872.1,8,4,12,0.667,8-4,Illinois,1817.3,1614.8,2026-05-21T02:44:32Z,11210.8
2025,27,Louisville,ACC,1866,9,4,13,0.692,9-4,Miami,2305.3,1556.6,2026-05-21T02:44:32Z,13340.1
2025,28,Virginia,ACC,1861.2,11,3,14,0.786,11-3,Louisville,1866,1504.7,2026-05-21T02:44:32Z,15780.2
2025,29,Penn State,Big Ten,1842.2,7,6,13,0.538,7-6,Clemson,1629,1659,2026-05-21T02:44:32Z,9012.7
2025,30,South Florida,AAC,1825.9,9,4,13,0.692,9-4,North Texas,1914,1504.4,2026-05-21T02:44:32Z,12058.5
2025,31,Duke,ACC,1817.4,9,5,14,0.643,9-5,Virginia,1861.2,1545.6,2026-05-21T02:44:32Z,12836
2025,32,Illinois,Big Ten,1817.3,9,4,13,0.692,9-4,USC,1996,1694.1,2026-05-21T02:44:32Z,13558.8
2025,33,NC State,ACC,1816.6,8,5,13,0.615,8-5,Virginia,1861.2,1663.5,2026-05-21T02:44:32Z,12034
2025,34,Kansas St,Big 12,1807.6,6,5,11,0.545,6-5,TCU,1874.9,1566.5,2026-05-21T02:44:32Z,7828.9
2025,35,Houston,Big 12,1800.1,10,3,13,0.769,10-3,Arizona,1872.2,1425.7,2026-05-21T02:44:32Z,12900.1
2025,36,Pitt,ACC,1785.9,8,5,13,0.615,8-5,NC State,1816.6,1576.7,2026-05-21T02:44:32Z,10798
