season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,2749.1,16,0,16,1,16-0,Oregon,2437.2,1773.6,NA,2026-06-26T10:47:32Z,7526.2,2835.9
2025,2,Oregon,Big Ten,2437.2,13,2,15,0.867,13-2,Texas Tech,2288.9,1729.4,NA,2026-06-26T10:47:32Z,5004.6,2307.9
2025,3,Miami,ACC,2331.8,13,3,16,0.812,13-3,Ole Miss,2282.7,1793.9,NA,2026-06-26T10:47:32Z,5399.8,2131.4
2025,4,Georgia,SEC,2299.3,12,2,14,0.857,12-2,Ole Miss,2282.7,1704.7,NA,2026-06-26T10:47:32Z,3989.8,2159.1
2025,5,Texas Tech,Big 12,2288.9,12,2,14,0.857,12-2,BYU,2116.1,1543.8,NA,2026-06-26T10:47:32Z,3552.9,2146.1
2025,6,Ole Miss,SEC,2282.7,13,2,15,0.867,13-2,Georgia,2299.3,1684.3,NA,2026-06-26T10:47:32Z,4276.3,2160.8
2025,7,Ohio State,Big Ten,2257.9,12,2,14,0.857,12-2,Texas,2122,1713.2,NA,2026-06-26T10:47:32Z,3984.7,2121.4
2025,8,Notre Dame,Independent,2253.3,10,2,12,0.833,10-2,USC,1996.9,1665,NA,2026-06-26T10:47:32Z,2536.1,2069.7
2025,9,Texas,SEC,2122,10,3,13,0.769,10-3,Texas A&M,2048.8,1630,NA,2026-06-26T10:47:32Z,2862.2,1866.1
2025,10,BYU,Big 12,2116.1,12,2,14,0.857,12-2,Utah,2103.1,1691.8,NA,2026-06-26T10:47:32Z,3740.1,1990.1
2025,11,Utah,Big 12,2103.1,11,2,13,0.846,11-2,Kansas St,1816,1604.4,NA,2026-06-26T10:47:32Z,2065.7,1947.8
2025,12,Alabama,SEC,2098.4,11,4,15,0.733,11-4,Georgia,2299.3,1730.4,NA,2026-06-26T10:47:32Z,4019.1,1805
2025,13,Texas A&M,SEC,2048.8,11,2,13,0.846,11-2,Notre Dame,2253.3,1656.6,NA,2026-06-26T10:47:32Z,2889.9,1907
2025,14,Iowa,Big Ten,2031.3,9,4,13,0.692,9-4,Vanderbilt,1968.7,1647.8,NA,2026-06-26T10:47:32Z,2315.5,1676.8
2025,15,Oklahoma,SEC,2000.5,10,3,13,0.769,10-3,Alabama,2098.4,1710.3,NA,2026-06-26T10:47:32Z,2904.9,1762.7
2025,16,USC,Big Ten,1996.9,9,4,13,0.692,9-4,Iowa,2031.3,1724.1,NA,2026-06-26T10:47:32Z,2040,1646.3
2025,17,SMU,ACC,1972,9,4,13,0.692,9-4,Miami,2331.8,1547.3,NA,2026-06-26T10:47:32Z,2516.2,1631.3
2025,18,Vanderbilt,SEC,1968.7,10,3,13,0.769,10-3,Tennessee,1745.4,1572.7,NA,2026-06-26T10:47:32Z,1906.5,1725.3
2025,19,James Madison,Sun Belt,1945.7,12,2,14,0.857,12-2,Old Dominion,1725.3,1396.1,NA,2026-06-26T10:47:32Z,967.7,1804.7
2025,20,Tulane,AAC,1922.3,11,3,14,0.786,11-3,North Texas,1914,1589,NA,2026-06-26T10:47:32Z,2228.8,1710.9
2025,21,North Texas,AAC,1914,12,2,14,0.857,12-2,Navy,1904.2,1422.7,NA,2026-06-26T10:47:32Z,2175.3,1791.4
2025,22,Navy,AAC,1904.2,10,2,12,0.833,10-2,South Florida,1816.4,1396.3,NA,2026-06-26T10:47:32Z,974.5,1737.7
2025,23,Michigan,Big Ten,1890.6,9,4,13,0.692,9-4,Washington,1876.3,1698,NA,2026-06-26T10:47:32Z,1705.3,1557.2
2025,24,Arizona,Big 12,1887.7,9,4,13,0.692,9-4,Kansas St,1816,1570.7,NA,2026-06-26T10:47:32Z,1890.4,1557
2025,25,TCU,Big 12,1885.5,9,4,13,0.692,9-4,USC,1996.9,1634.4,NA,2026-06-26T10:47:32Z,2359.9,1560.4
2025,26,Louisville,ACC,1881.8,9,4,13,0.692,9-4,Miami,2331.8,1564.7,NA,2026-06-26T10:47:32Z,2453.6,1558.4
2025,27,Washington,Big Ten,1876.3,8,4,12,0.667,8-4,Illinois,1825.3,1618,NA,2026-06-26T10:47:32Z,1187.5,1506
2025,28,Virginia,ACC,1860.5,11,3,14,0.786,11-3,Louisville,1881.8,1504.2,NA,2026-06-26T10:47:32Z,2190.6,1657
2025,29,Penn State,Big Ten,1847,7,6,13,0.538,7-6,Clemson,1638.8,1663.1,NA,2026-06-26T10:47:32Z,873.6,1302.9
2025,30,Illinois,Big Ten,1825.3,9,4,13,0.692,9-4,USC,1996.9,1704.7,NA,2026-06-26T10:47:32Z,2305,1511.5
2025,31,South Florida,AAC,1816.4,9,4,13,0.692,9-4,North Texas,1914,1500.2,NA,2026-06-26T10:47:32Z,1464.5,1494.7
2025,32,Kansas St,Big 12,1816,6,5,11,0.545,6-5,TCU,1885.5,1571.6,NA,2026-06-26T10:47:32Z,834.2,1290.6
2025,33,Duke,ACC,1815.4,9,5,14,0.643,9-5,Virginia,1860.5,1544.3,NA,2026-06-26T10:47:32Z,2050.5,1438.1
2025,34,Houston,Big 12,1806.3,10,3,13,0.769,10-3,Arizona,1887.7,1427.8,NA,2026-06-26T10:47:32Z,1641.1,1583.4
2025,35,Pitt,ACC,1785.1,8,5,13,0.615,8-5,NC State,1784.6,1581.8,NA,2026-06-26T10:47:32Z,1169.4,1367.7
2025,36,NC State,ACC,1784.6,7,5,12,0.583,7-5,Virginia,1860.5,1667.9,NA,2026-06-26T10:47:32Z,1731.7,1332.7
2025,37,Iowa State,Big 12,1771.6,7,4,11,0.636,7-4,Iowa,2031.3,1559.1,NA,2026-06-26T10:47:32Z,1898.1,1393.9
2025,38,Arizona St,Big 12,1763.2,8,5,13,0.615,8-5,Texas Tech,2288.9,1624.5,NA,2026-06-26T10:47:32Z,2415.8,1366.3
2025,39,Tennessee,SEC,1745.4,8,5,13,0.615,8-5,Florida,1599.2,1518.3,NA,2026-06-26T10:47:32Z,602.8,1328.4
2025,40,East Carolina,AAC,1743.3,9,4,13,0.692,9-4,Pitt,1785.1,1464.1,NA,2026-06-26T10:47:32Z,968.3,1428.9
2025,41,LSU,SEC,1734.9,7,6,13,0.538,7-6,Clemson,1638.8,1687.1,NA,2026-06-26T10:47:32Z,938.3,1226.7
2025,42,Missouri,SEC,1734.6,8,5,13,0.615,8-5,South Carolina,1562.5,1512.5,NA,2026-06-26T10:47:32Z,640.5,1321.1
2025,43,Minnesota,Big Ten,1725.6,8,5,13,0.615,8-5,New Mexico,1638.5,1589.9,NA,2026-06-26T10:47:32Z,1112.7,1322.4
2025,44,Old Dominion,Sun Belt,1725.3,9,3,12,0.75,9-3,South Florida,1816.4,1347.4,NA,2026-06-26T10:47:32Z,514.9,1474.5
2025,45,Georgia Tech,ACC,1713,9,4,13,0.692,9-4,Duke,1815.4,1565.5,NA,2026-06-26T10:47:32Z,1195.1,1408
2025,46,UTSA,C-USA,1712.1,7,6,13,0.538,7-6,Tulane,1922.3,1435.2,NA,2026-06-26T10:47:32Z,973.9,1211.5
2025,47,Hawai'i,Mountain West,1709.3,8,3,11,0.727,8-3,San Diego St,1624.5,1267.9,NA,2026-06-26T10:47:32Z,488.7,1433.8
2025,48,Washington St,Pac-12,1681.7,7,6,13,0.538,7-6,San Diego St,1624.5,1494.1,NA,2026-06-26T10:47:32Z,706.8,1185.9
2025,49,Army,AAC,1653.4,7,5,12,0.583,7-5,Kansas St,1816,1402.2,NA,2026-06-26T10:47:32Z,1022.4,1228.1
2025,50,Wake Forest,ACC,1648.1,9,4,13,0.692,9-4,SMU,1972,1432.9,NA,2026-06-26T10:47:32Z,1431.8,1359.3
2025,51,N Dakota St,FCS,1645.2,12,1,13,0.923,12-1,S Dakota St,1093.9,685.7,NA,2026-06-26T10:47:32Z,0,1568
2025,52,Boise St,Mountain West,1639.2,9,4,13,0.692,9-4,New Mexico,1638.5,1423.8,NA,2026-06-26T10:47:32Z,629.8,1339.4
2025,53,Clemson,ACC,1638.8,7,6,13,0.538,7-6,Louisville,1881.8,1488.7,NA,2026-06-26T10:47:32Z,988.8,1161.2
2025,54,New Mexico,Mountain West,1638.5,9,4,13,0.692,9-4,San Diego St,1624.5,1320.6,NA,2026-06-26T10:47:32Z,642.1,1339.1
2025,55,W Michigan,MAC,1636.4,10,4,14,0.714,10-4,Toledo,1546.3,1260.4,NA,2026-06-26T10:47:32Z,572.1,1360.8
2025,56,Cincinnati,Big 12,1628.3,7,6,13,0.538,7-6,Iowa State,1771.6,1558,NA,2026-06-26T10:47:32Z,790.7,1150.7
2025,57,San Diego St,Mountain West,1624.5,9,4,13,0.692,9-4,Boise St,1639.2,1334.4,NA,2026-06-26T10:47:32Z,598.5,1327
2025,58,Northwestern,Big Ten,1622.9,7,6,13,0.538,7-6,Penn State,1847,1614.5,NA,2026-06-26T10:47:32Z,1015.1,1150.7
2025,59,Nebraska,Big Ten,1615.7,7,6,13,0.538,7-6,Cincinnati,1628.3,1568.3,NA,2026-06-26T10:47:32Z,797.9,1142.1
2025,60,Florida,SEC,1599.2,4,8,12,0.333,4-8,Texas,2122,1840.1,NA,2026-06-26T10:47:32Z,1076.6,859.6
2025,61,Wisconsin,Big Ten,1597.7,4,8,12,0.333,4-8,Washington,1876.3,1886.6,NA,2026-06-26T10:47:32Z,1001.6,857.6
2025,62,Kentucky,SEC,1594.7,5,7,12,0.417,5-7,Florida,1599.2,1655.7,NA,2026-06-26T10:47:32Z,621,968.5
2025,63,Rutgers,Big Ten,1572.3,5,7,12,0.417,5-7,Ohio,1535.4,1638.5,NA,2026-06-26T10:47:32Z,201.1,944.5
2025,64,South Carolina,SEC,1562.5,4,8,12,0.333,4-8,Kentucky,1594.7,1705.8,NA,2026-06-26T10:47:32Z,244.7,823.4
2025,65,Fresno St,Mountain West,1554,9,3,12,0.75,9-3,Hawai'i,1709.3,1233.4,NA,2026-06-26T10:47:32Z,697,1334
2025,66,Toledo,MAC,1546.3,8,5,13,0.615,8-5,Western KY,1410.7,1284.1,NA,2026-06-26T10:47:32Z,60.7,1162.9
2025,67,Florida St,ACC,1545.7,5,6,11,0.455,5-6,Alabama,2098.4,1604.2,NA,2026-06-26T10:47:32Z,1046.5,996
2025,68,Kennesaw St,C-USA,1540.4,10,4,14,0.714,10-4,Louisiana Tech,1477.1,1363.1,NA,2026-06-26T10:47:32Z,210.4,1273
2025,69,Ohio,MAC,1535.4,9,4,13,0.692,9-4,West Virginia,1476.4,1244.9,NA,2026-06-26T10:47:32Z,242.6,1246.7
2025,70,Stanford,ACC,1526.1,4,7,11,0.364,4-7,Florida St,1545.7,1720.3,NA,2026-06-26T10:47:32Z,301,849.6
2025,71,Auburn,SEC,1525.5,5,7,12,0.417,5-7,Baylor,1500.2,1579.7,NA,2026-06-26T10:47:32Z,150.2,914.9
2025,72,Memphis,AAC,1516.8,8,5,13,0.615,8-5,South Florida,1816.4,1357.2,NA,2026-06-26T10:47:32Z,515.2,1155.8
2025,73,Texas St,Sun Belt,1513.4,7,6,13,0.538,7-6,UTSA,1712.1,1326.5,NA,2026-06-26T10:47:32Z,362.1,1062.4
2025,74,Baylor,Big 12,1500.2,5,7,12,0.417,5-7,SMU,1972,1616.9,NA,2026-06-26T10:47:32Z,1163.3,921.7
2025,75,Kansas,Big 12,1493.6,4,7,11,0.364,4-7,West Virginia,1476.4,1607.4,NA,2026-06-26T10:47:32Z,201.7,828.7
2025,76,UCLA,Big Ten,1492.5,3,9,12,0.25,3-9,Penn State,1847,1831.5,NA,2026-06-26T10:47:32Z,601.2,674.2
2025,77,UConn,Independent,1481.3,9,4,13,0.692,9-4,Duke,1815.4,1206.4,NA,2026-06-26T10:47:32Z,473.7,1209.5
2025,78,Louisiana Tech,FCS,1477.1,8,5,13,0.615,8-5,Coastal,1330.2,1230.9,NA,2026-06-26T10:47:32Z,0,1103.4
2025,79,West Virginia,Big 12,1476.4,4,8,12,0.333,4-8,Houston,1806.3,1651,NA,2026-06-26T10:47:32Z,971.2,794.4
