season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,1959.9,16,0,16,1,16-0,Oregon,1827.5,1610.7,NA,2026-06-04T05:40:43Z,4171.4,2024.5
2025,2,Oregon,Big Ten,1827.5,13,2,15,0.867,13-2,Texas Tech,1815.2,1621.1,NA,2026-06-04T05:40:43Z,2846.8,1730.9
2025,3,Miami,ACC,1816.7,13,3,16,0.812,13-3,Ohio State,1799.8,1624.4,NA,2026-06-04T05:40:43Z,3110.1,1659.1
2025,4,Texas Tech,Big 12,1815.2,12,2,14,0.857,12-2,Utah,1755.4,1563.3,NA,2026-06-04T05:40:43Z,2285.1,1702.5
2025,5,Ohio State,Big Ten,1799.8,12,2,14,0.857,12-2,Texas,1686.6,1592.9,NA,2026-06-04T05:40:43Z,2323.5,1688.8
2025,6,Notre Dame,Independent,1799.4,10,2,12,0.833,10-2,USC,1665.1,1556.7,NA,2026-06-04T05:40:43Z,1662.8,1653.3
2025,7,Georgia,SEC,1793,12,2,14,0.857,12-2,Ole Miss,1788.9,1584,NA,2026-06-04T05:40:43Z,2485.1,1684.3
2025,8,Ole Miss,SEC,1788.9,13,2,15,0.867,13-2,Georgia,1793,1581.4,NA,2026-06-04T05:40:43Z,2561.7,1692.7
2025,9,N Dakota St,FCS,1786.3,12,1,13,0.923,12-1,S Dakota St,1513.5,1476.2,NA,2026-06-04T05:40:43Z,1517.2,1741.4
2025,10,Utah,Big 12,1755.4,11,2,13,0.846,11-2,Kansas St,1575.4,1529.6,NA,2026-06-04T05:40:43Z,1471.7,1626.2
2025,11,James Madison,Sun Belt,1753.4,12,2,14,0.857,12-2,Old Dominion,1665.1,1524.6,NA,2026-06-04T05:40:43Z,1648.2,1638.9
2025,12,BYU,Big 12,1748.4,12,2,14,0.857,12-2,Utah,1755.4,1591,NA,2026-06-04T05:40:43Z,2443,1643.2
2025,13,North Texas,AAC,1731.2,12,2,14,0.857,12-2,Navy,1660.5,1533.2,NA,2026-06-04T05:40:43Z,1945.5,1622.2
2025,14,Alabama,SEC,1702.1,11,4,15,0.733,11-4,Georgia,1793,1608.9,NA,2026-06-04T05:40:43Z,2352.8,1461.2
2025,15,Texas A&M,SEC,1701,11,2,13,0.846,11-2,Notre Dame,1799.4,1568,NA,2026-06-04T05:40:43Z,2031.3,1583.7
2025,16,SMU,ACC,1700.8,9,4,13,0.692,9-4,Miami,1816.7,1544.2,NA,2026-06-04T05:40:43Z,1734.7,1405.3
2025,17,Texas,SEC,1686.6,10,3,13,0.769,10-3,Texas A&M,1701,1552.7,NA,2026-06-04T05:40:43Z,1647.9,1481.3
2025,18,Vanderbilt,SEC,1681.3,10,3,13,0.769,10-3,Tennessee,1594,1540.8,NA,2026-06-04T05:40:43Z,1463.5,1474.4
2025,19,Virginia,ACC,1680.3,11,3,14,0.786,11-3,Louisville,1668.9,1533.4,NA,2026-06-04T05:40:43Z,1780,1496.4
2025,20,Iowa,Big Ten,1677.7,9,4,13,0.692,9-4,Vanderbilt,1681.3,1589.4,NA,2026-06-04T05:40:43Z,1454.5,1383.3
2025,21,Oklahoma,SEC,1674.2,10,3,13,0.769,10-3,Alabama,1702.1,1582.6,NA,2026-06-04T05:40:43Z,1896,1473.6
2025,22,Louisville,ACC,1668.9,9,4,13,0.692,9-4,Miami,1816.7,1564,NA,2026-06-04T05:40:43Z,1753.3,1380
2025,23,Old Dominion,Sun Belt,1665.1,10,3,13,0.769,10-3,South Florida,1660.9,1518.4,NA,2026-06-04T05:40:43Z,1040.3,1454.6
2025,24,USC,Big Ten,1665.1,9,4,13,0.692,9-4,Iowa,1677.7,1572.3,NA,2026-06-04T05:40:43Z,1412.3,1372.7
2025,25,South Florida,AAC,1660.9,9,4,13,0.692,9-4,North Texas,1731.2,1552.1,NA,2026-06-04T05:40:43Z,1334.8,1368.2
2025,26,Navy,AAC,1660.5,10,2,12,0.833,10-2,South Florida,1660.9,1522,NA,2026-06-04T05:40:43Z,1232.9,1523.2
2025,27,Tulane,AAC,1658.4,11,3,14,0.786,11-3,North Texas,1731.2,1561.1,NA,2026-06-04T05:40:43Z,1841,1478.2
2025,28,Arizona,Big 12,1653.9,9,4,13,0.692,9-4,Hawai'i,1593.3,1547.9,NA,2026-06-04T05:40:43Z,1299.4,1362.1
2025,29,W Michigan,MAC,1643.8,10,4,14,0.714,10-4,Toledo,1631.2,1508.6,NA,2026-06-04T05:40:43Z,1361.1,1379.9
2025,30,TCU,Big 12,1633.9,9,4,13,0.692,9-4,SMU,1700.8,1556,NA,2026-06-04T05:40:43Z,1575.1,1349.7
2025,31,Toledo,MAC,1631.2,8,5,13,0.615,8-5,Western KY,1560.6,1482.9,NA,2026-06-04T05:40:43Z,814.5,1247.1
