season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,2750.8,16,0,16,1,16-0,Oregon,2438.4,1778.4,NA,2026-07-05T10:07:44Z,7601.4,2838
2025,2,Oregon,Big Ten,2438.4,13,2,15,0.867,13-2,Texas Tech,2287.4,1731,NA,2026-07-05T10:07:44Z,5025.5,2309.2
2025,3,Miami,ACC,2334.2,13,3,16,0.812,13-3,Ole Miss,2282.6,1793.8,NA,2026-07-05T10:07:44Z,5401.5,2133.5
2025,4,Georgia,SEC,2298.2,12,2,14,0.857,12-2,Ole Miss,2282.6,1703.1,NA,2026-07-05T10:07:44Z,3960.2,2157.9
2025,5,Texas Tech,Big 12,2287.4,12,2,14,0.857,12-2,BYU,2113.4,1541.8,NA,2026-07-05T10:07:44Z,3531,2144.5
2025,6,Ole Miss,SEC,2282.6,13,2,15,0.867,13-2,Georgia,2298.2,1681,NA,2026-07-05T10:07:44Z,4252.7,2160.5
2025,7,Ohio State,Big Ten,2260,12,2,14,0.857,12-2,Texas,2121.2,1716.7,NA,2026-07-05T10:07:44Z,4029.5,2123.6
2025,8,Notre Dame,Independent,2258.6,10,2,12,0.833,10-2,USC,2000.5,1668,NA,2026-07-05T10:07:44Z,2597.3,2075
2025,9,Texas,SEC,2121.2,10,3,13,0.769,10-3,Texas A&M,2047.8,1627.3,NA,2026-07-05T10:07:44Z,2850.4,1865.3
2025,10,BYU,Big 12,2113.4,12,2,14,0.857,12-2,Utah,2101.1,1689,NA,2026-07-05T10:07:44Z,3705.3,1987.4
2025,11,Utah,Big 12,2101.1,11,2,13,0.846,11-2,Kansas St,1811.8,1602.7,NA,2026-07-05T10:07:44Z,2052.7,1945.8
2025,12,Alabama,SEC,2096.2,11,4,15,0.733,11-4,Georgia,2298.2,1726.1,NA,2026-07-05T10:07:44Z,3997.1,1803
2025,13,Texas A&M,SEC,2047.8,11,2,13,0.846,11-2,Notre Dame,2258.6,1652.9,NA,2026-07-05T10:07:44Z,2864.6,1905.8
2025,14,Iowa,Big Ten,2032,9,4,13,0.692,9-4,Vanderbilt,1966.6,1648.6,NA,2026-07-05T10:07:44Z,2328.3,1677.5
2025,15,USC,Big Ten,2000.5,9,4,13,0.692,9-4,Iowa,2032,1732,NA,2026-07-05T10:07:44Z,2070,1649.5
2025,16,Oklahoma,SEC,1998.9,10,3,13,0.769,10-3,Alabama,2096.2,1708.6,NA,2026-07-05T10:07:44Z,2888.2,1761.2
2025,17,SMU,ACC,1970.3,9,4,13,0.692,9-4,Miami,2334.2,1548.9,NA,2026-07-05T10:07:44Z,2499.8,1629.8
2025,18,Vanderbilt,SEC,1966.6,10,3,13,0.769,10-3,Tennessee,1742.2,1570.2,NA,2026-07-05T10:07:44Z,1882.1,1723.2
2025,19,James Madison,Sun Belt,1952,12,2,14,0.857,12-2,Old Dominion,1766,1396.8,NA,2026-07-05T10:07:44Z,972.1,1810.6
2025,20,Tulane,AAC,1923.7,11,3,14,0.786,11-3,North Texas,1916.5,1589.9,NA,2026-07-05T10:07:44Z,2242.6,1712.3
2025,21,North Texas,AAC,1916.5,12,2,14,0.857,12-2,Navy,1906.1,1423.4,NA,2026-07-05T10:07:44Z,2178.5,1793.7
2025,22,Navy,AAC,1906.1,10,2,12,0.833,10-2,South Florida,1828.9,1398.3,NA,2026-07-05T10:07:44Z,987.9,1739.6
2025,23,Michigan,Big Ten,1892.6,9,4,13,0.692,9-4,Washington,1879,1700.2,NA,2026-07-05T10:07:44Z,1730.4,1559.1
2025,24,TCU,Big 12,1882.7,9,4,13,0.692,9-4,USC,2000.5,1631.7,NA,2026-07-05T10:07:44Z,2345.1,1558
2025,25,Louisville,ACC,1881.7,9,4,13,0.692,9-4,Miami,2334.2,1563.3,NA,2026-07-05T10:07:44Z,2463.1,1558.4
2025,26,Washington,Big Ten,1879,8,4,12,0.667,8-4,Illinois,1826.9,1620.6,NA,2026-07-05T10:07:44Z,1206.5,1508.4
2025,27,Arizona,Big 12,1874.6,9,4,13,0.692,9-4,Kansas St,1811.8,1558.3,NA,2026-07-05T10:07:44Z,1745.1,1544.8
2025,28,Virginia,ACC,1858.9,11,3,14,0.786,11-3,Louisville,1881.7,1501.8,NA,2026-07-05T10:07:44Z,2133,1655
2025,29,Penn State,Big Ten,1848.7,7,6,13,0.538,7-6,Clemson,1633.2,1666.6,NA,2026-07-05T10:07:44Z,887.4,1304.3
2025,30,South Florida,AAC,1828.9,9,4,13,0.692,9-4,North Texas,1916.5,1506,NA,2026-07-05T10:07:44Z,1490.3,1505
2025,31,Illinois,Big Ten,1826.9,9,4,13,0.692,9-4,USC,2000.5,1706.3,NA,2026-07-05T10:07:44Z,2317.4,1512.9
2025,32,Duke,ACC,1815.3,9,5,14,0.643,9-5,Virginia,1858.9,1544.4,NA,2026-07-05T10:07:44Z,2047.6,1438
2025,33,NC State,ACC,1813.5,8,5,13,0.615,8-5,Virginia,1858.9,1656.9,NA,2026-07-05T10:07:44Z,1899.5,1398.3
2025,34,Kansas St,Big 12,1811.8,6,5,11,0.545,6-5,TCU,1882.7,1568.7,NA,2026-07-05T10:07:44Z,821.6,1287.4
2025,35,Houston,Big 12,1802.1,10,3,13,0.769,10-3,Arizona,1874.6,1425,NA,2026-07-05T10:07:44Z,1609.6,1579.5
2025,36,Pitt,ACC,1787.8,8,5,13,0.615,8-5,NC State,1813.5,1582,NA,2026-07-05T10:07:44Z,1163.5,1369.6
2025,37,Old Dominion,Sun Belt,1766,10,3,13,0.769,10-3,South Florida,1828.9,1350.6,NA,2026-07-05T10:07:44Z,545.4,1531.9
2025,38,Iowa State,Big 12,1763.7,7,4,11,0.636,7-4,Iowa,2032,1549.6,NA,2026-07-05T10:07:44Z,1879.2,1387.7
2025,39,Arizona St,Big 12,1757.3,8,5,13,0.615,8-5,Texas Tech,2287.4,1620.5,NA,2026-07-05T10:07:44Z,2388.6,1361.6
2025,40,East Carolina,AAC,1747,9,4,13,0.692,9-4,Pitt,1787.8,1467.8,NA,2026-07-05T10:07:44Z,977.1,1432
2025,41,Tennessee,SEC,1742.2,8,5,13,0.615,8-5,Kentucky,1591.5,1515.3,NA,2026-07-05T10:07:44Z,583,1325.6
2025,42,LSU,SEC,1732.9,7,6,13,0.538,7-6,Clemson,1633.2,1684.2,NA,2026-07-05T10:07:44Z,935.9,1225.2
2025,43,Missouri,SEC,1730.2,8,5,13,0.615,8-5,South Carolina,1560.2,1507.8,NA,2026-07-05T10:07:44Z,621.9,1317.4
2025,44,Minnesota,Big Ten,1727,8,5,13,0.615,8-5,New Mexico,1647.3,1590.8,NA,2026-07-05T10:07:44Z,1133.3,1323.7
2025,45,Georgia Tech,ACC,1716.2,9,4,13,0.692,9-4,Duke,1815.3,1566.4,NA,2026-07-05T10:07:44Z,1184,1410.5
2025,46,UTSA,C-USA,1716.1,7,6,13,0.538,7-6,Tulane,1923.7,1437.5,NA,2026-07-05T10:07:44Z,988,1214.5
2025,47,Washington St,Pac-12,1682.1,7,6,13,0.538,7-6,San Diego St,1613.2,1494.9,NA,2026-07-05T10:07:44Z,703.5,1186.2
2025,48,Boise St,Mountain West,1669.2,9,4,13,0.692,9-4,New Mexico,1647.3,1439.3,NA,2026-07-05T10:07:44Z,809,1366.8
2025,49,Army,AAC,1655.2,7,5,12,0.583,7-5,Kansas St,1811.8,1403.4,NA,2026-07-05T10:07:44Z,1025.6,1229.5
2025,50,New Mexico,Mountain West,1647.3,9,4,13,0.692,9-4,San Diego St,1613.2,1331.7,NA,2026-07-05T10:07:44Z,725.5,1347.7
2025,51,N Dakota St,FCS,1645.1,12,1,13,0.923,12-1,S Dakota St,1094.1,685.2,NA,2026-07-05T10:07:44Z,0,1567.9
2025,52,Wake Forest,ACC,1644.8,9,4,13,0.692,9-4,SMU,1970.3,1432.5,NA,2026-07-05T10:07:44Z,1428.1,1356.6
2025,53,W Michigan,MAC,1640.7,10,4,14,0.714,10-4,Ohio,1556.4,1263.7,NA,2026-07-05T10:07:44Z,599.9,1364.9
2025,54,Clemson,ACC,1633.2,7,6,13,0.538,7-6,Louisville,1881.7,1483.4,NA,2026-07-05T10:07:44Z,921.9,1156.3
2025,55,Cincinnati,Big 12,1624.9,7,6,13,0.538,7-6,Iowa State,1763.7,1555.4,NA,2026-07-05T10:07:44Z,772.8,1148
2025,56,Northwestern,Big Ten,1624.5,7,6,13,0.538,7-6,Penn State,1848.7,1615.8,NA,2026-07-05T10:07:44Z,1029,1152
2025,57,Nebraska,Big Ten,1618.2,7,6,13,0.538,7-6,Cincinnati,1624.9,1570.1,NA,2026-07-05T10:07:44Z,815,1144.1
2025,58,San Diego St,Mountain West,1613.2,9,4,13,0.692,9-4,Boise St,1669.2,1328,NA,2026-07-05T10:07:44Z,611.1,1318.2
2025,59,Wisconsin,Big Ten,1599.1,4,8,12,0.333,4-8,Washington,1879,1888.8,NA,2026-07-05T10:07:44Z,1005.9,858.4
2025,60,Kentucky,SEC,1591.5,5,7,12,0.417,5-7,Florida,1588.5,1653.6,NA,2026-07-05T10:07:44Z,604.9,966.2
2025,61,Hawai'i,Mountain West,1589.8,8,4,12,0.667,8-4,San Diego St,1613.2,1288.2,NA,2026-07-05T10:07:44Z,459.4,1268.3
2025,62,Florida,SEC,1588.5,4,8,12,0.333,4-8,Texas,2121.2,1837.1,NA,2026-07-05T10:07:44Z,1037.8,853.4
2025,63,Rutgers,Big Ten,1575.3,5,7,12,0.417,5-7,Ohio,1556.4,1641.9,NA,2026-07-05T10:07:44Z,225.3,947.1
2025,64,South Carolina,SEC,1560.2,4,8,12,0.333,4-8,Kentucky,1591.5,1703.9,NA,2026-07-05T10:07:44Z,241.5,822.1
2025,65,Ohio,MAC,1556.4,9,4,13,0.692,9-4,UNLV,1552.7,1252.7,NA,2026-07-05T10:07:44Z,328.6,1266
2025,66,UNLV,Mountain West,1552.7,9,4,13,0.692,9-4,Hawai'i,1589.8,1388.7,NA,2026-07-05T10:07:44Z,499.4,1267.3
2025,67,Fresno St,Mountain West,1552,9,3,12,0.75,9-3,Boise St,1669.2,1226.2,NA,2026-07-05T10:07:44Z,609.1,1330.6
2025,68,Toledo,MAC,1547.6,8,5,13,0.615,8-5,Western KY,1417.6,1284.9,NA,2026-07-05T10:07:44Z,67.6,1164.3
2025,69,Kennesaw St,C-USA,1545.9,10,4,14,0.714,10-4,Louisiana Tech,1486.4,1367,NA,2026-07-05T10:07:44Z,233.3,1278.3
2025,70,Stanford,ACC,1520.2,4,7,11,0.364,4-7,Florida St,1513.6,1716.2,NA,2026-07-05T10:07:44Z,253.5,844.9
2025,71,Memphis,AAC,1519,8,5,13,0.615,8-5,South Florida,1828.9,1356.6,NA,2026-07-05T10:07:44Z,495.3,1157
