season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,1,Indiana,Big Ten,2750.7,16,0,16,1,16-0,Oregon,2438.8,1778.4,NA,2026-06-27T10:05:44Z,7599.8,2837.9
2025,2,Oregon,Big Ten,2438.8,13,2,15,0.867,13-2,Texas Tech,2288.4,1732.2,NA,2026-06-27T10:05:44Z,5040.2,2309.7
2025,3,Miami,ACC,2333.3,13,3,16,0.812,13-3,Ole Miss,2281.7,1783.7,NA,2026-06-27T10:05:44Z,5395.1,2132.7
2025,4,Georgia,SEC,2297.1,12,2,14,0.857,12-2,Ole Miss,2281.7,1701.9,NA,2026-06-27T10:05:44Z,3945.5,2156.8
2025,5,Texas Tech,Big 12,2288.4,12,2,14,0.857,12-2,BYU,2114.7,1542.8,NA,2026-06-27T10:05:44Z,3539.6,2145.5
2025,6,Ole Miss,SEC,2281.7,13,2,15,0.867,13-2,Georgia,2297.1,1680.9,NA,2026-06-27T10:05:44Z,4229.5,2159.5
2025,7,Ohio State,Big Ten,2260.3,12,2,14,0.857,12-2,Texas,2120.5,1717.8,NA,2026-06-27T10:05:44Z,4044.1,2124
2025,8,Notre Dame,Independent,2258.6,10,2,12,0.833,10-2,USC,1999.8,1672.5,NA,2026-06-27T10:05:44Z,2619,2075.2
2025,9,Texas,SEC,2120.5,10,3,13,0.769,10-3,Texas A&M,2046.7,1627.9,NA,2026-06-27T10:05:44Z,2842.8,1864.6
2025,10,BYU,Big 12,2114.7,12,2,14,0.857,12-2,Utah,2102.3,1696.8,NA,2026-06-27T10:05:44Z,3738.5,1988.8
2025,11,Utah,Big 12,2102.3,11,2,13,0.846,11-2,Kansas St,1812.8,1608.4,NA,2026-06-27T10:05:44Z,2065,1947
2025,12,Alabama,SEC,2094.2,11,4,15,0.733,11-4,Georgia,2297.1,1724.2,NA,2026-06-27T10:05:44Z,3982.5,1801.2
2025,13,Texas A&M,SEC,2046.7,11,2,13,0.846,11-2,Notre Dame,2258.6,1653.6,NA,2026-06-27T10:05:44Z,2853.9,1904.7
2025,14,Iowa,Big Ten,2033.1,9,4,13,0.692,9-4,Vanderbilt,1963.8,1649.7,NA,2026-06-27T10:05:44Z,2339.9,1678.5
