season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2343.1,11,1,12,0.917,11-1,LSU,2193,1800.8,NA,2026-07-26T09:19:42Z,5223.2,2296.7
2006,2,Boise St,WAC,2314.9,13,0,13,1,13-0,Oklahoma,1963.4,1431.8,NA,2026-07-26T09:19:42Z,2932.9,2369.1
2006,3,Louisville,Big East,2256.4,11,1,12,0.917,11-1,West Virginia,2034.1,1697.5,NA,2026-07-26T09:19:42Z,3589.7,2202
2006,4,Appalachian St,FCS,2195.9,13,0,13,1,13-0,UMass,1896,1084.3,NA,2026-07-26T09:19:42Z,886.7,2225.7
2006,5,LSU,SEC,2193,9,2,11,0.818,9-2,Arkansas,2074.5,1729.1,NA,2026-07-26T09:19:42Z,2625.3,1995.2
2006,6,USC,Pac-12,2181.2,10,2,12,0.833,10-2,Michigan,2095.8,1663.8,NA,2026-07-26T09:19:42Z,3186.3,2011.2
2006,7,Ohio State,Big Ten,2164.4,10,1,11,0.909,10-1,Michigan,2095.8,1557.6,NA,2026-07-26T09:19:42Z,2246.6,2091.4
2006,8,Wisconsin,Big Ten,2104.1,10,1,11,0.909,10-1,Arkansas,2074.5,1518,NA,2026-07-26T09:19:42Z,1863.1,2030.2
2006,9,Michigan,Big Ten,2095.8,9,2,11,0.818,9-2,Wisconsin,2104.1,1687.1,NA,2026-07-26T09:19:42Z,2274.6,1905.5
2006,10,Arkansas,SEC,2074.5,9,3,12,0.75,9-3,Auburn,2002.8,1668.2,NA,2026-07-26T09:19:42Z,2143.1,1791.9
2006,11,BYU,Mountain West,2048.7,10,1,11,0.909,10-1,TCU,1838.1,1423.8,NA,2026-07-26T09:19:42Z,1314.5,1971
2006,12,West Virginia,Big East,2034.1,9,2,11,0.818,9-2,Rutgers,1930.3,1711.5,NA,2026-07-26T09:19:42Z,2583.1,1853.9
2006,13,Auburn,SEC,2002.8,9,2,11,0.818,9-2,Florida,2343.1,1697,NA,2026-07-26T09:19:42Z,3016.4,1830.3
2006,14,California,Pac-12,1997.8,9,2,11,0.818,9-2,Oregon St,1763.2,1558.7,NA,2026-07-26T09:19:42Z,1790.5,1813.3
2006,15,Georgia,SEC,1972.4,7,4,11,0.636,7-4,Auburn,2002.8,1693.4,NA,2026-07-26T09:19:42Z,1891.1,1546.9
2006,16,Virginia Tech,ACC,1967.2,8,3,11,0.727,8-3,Wake Forest,1922.1,1642.3,NA,2026-07-26T09:19:42Z,2180.7,1671.4
2006,17,South Carolina,SEC,1964.1,8,4,12,0.667,8-4,Kentucky,1875,1725.1,NA,2026-07-26T09:19:42Z,1691.5,1581.5
2006,18,Oklahoma,Big 12,1963.4,9,3,12,0.75,9-3,Texas A&M,1760,1607.9,NA,2026-07-26T09:19:42Z,1691.5,1693.3
2006,19,Penn State,Big Ten,1948.3,8,3,11,0.727,8-3,Tennessee,1937,1612.1,NA,2026-07-26T09:19:42Z,1378.5,1646.2
2006,20,Boston College,ACC,1941.1,9,3,12,0.75,9-3,BYU,2048.7,1508.8,NA,2026-07-26T09:19:42Z,2658.9,1684.9
2006,21,Tennessee,SEC,1937,7,4,11,0.636,7-4,Georgia,1972.4,1792.7,NA,2026-07-26T09:19:42Z,1940.7,1520.5
2006,22,Rutgers,Big East,1930.3,9,2,11,0.818,9-2,Louisville,2256.4,1546.5,NA,2026-07-26T09:19:42Z,2136,1757.3
2006,23,Hawaii,WAC,1923.9,7,2,9,0.778,7-2,San Jose State,1681.5,1477.1,NA,2026-07-26T09:19:42Z,803.3,1683.2
2006,24,Wake Forest,ACC,1922.1,9,3,12,0.75,9-3,Boston College,1941.1,1641.7,NA,2026-07-26T09:19:42Z,1918.8,1661.2
2006,25,Texas,Big 12,1908.3,9,2,11,0.818,9-2,Oklahoma,1963.4,1485.1,NA,2026-07-26T09:19:42Z,1652.3,1732.3
2006,26,UMass,FCS,1896,12,1,13,0.923,12-1,Towson,1459,1046.9,NA,2026-07-26T09:19:42Z,141.4,1818.9
2006,27,Kentucky,SEC,1875,7,5,12,0.583,7-5,Georgia,1972.4,1807.8,NA,2026-07-26T09:19:42Z,1668.1,1397.3
2006,28,Cincinnati,Big East,1861,7,5,12,0.583,7-5,Rutgers,1930.3,1687.7,NA,2026-07-26T09:19:42Z,1336.3,1382.9
2006,29,North Dakota St,FCS,1854.2,10,1,11,0.909,10-1,Ball State,1387.4,944.7,NA,2026-07-26T09:19:42Z,71.6,1759.5
2006,30,Notre Dame,Independent,1843.3,8,3,11,0.727,8-3,UCLA,1644.5,1578.3,NA,2026-07-26T09:19:42Z,707.4,1549
2006,31,TCU,Mountain West,1838.1,10,2,12,0.833,10-2,Texas Tech,1576.2,1415.4,NA,2026-07-26T09:19:42Z,675.9,1673.2
2006,32,USF,Big East,1837.3,7,4,11,0.636,7-4,West Virginia,2034.1,1644.8,NA,2026-07-26T09:19:42Z,1322.7,1436.8
2006,33,Clemson,ACC,1816.4,7,4,11,0.636,7-4,Wake Forest,1922.1,1587.7,NA,2026-07-26T09:19:42Z,1396.8,1421.9
