season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,1829.2,13,1,14,0.929,13-1,Ohio State,1778.1,1590.5,NA,2026-06-04T05:34:01Z,3039.6,1805.3
2006,2,Appalachian St,FCS,1828.7,14,1,15,0.933,14-1,UMass,1729.6,1501.8,NA,2026-06-04T05:34:01Z,2215.7,1801.2
2006,3,Louisville,Big East,1818.6,12,1,13,0.923,12-1,West Virginia,1732.2,1555.5,NA,2026-06-04T05:34:01Z,2308.9,1781.3
2006,4,Boise St,WAC,1805,13,0,13,1,13-0,Oklahoma,1727.9,1498,NA,2026-06-04T05:34:01Z,2048.2,1850.3
2006,5,USC,Pac-12,1790.6,11,2,13,0.846,11-2,Michigan,1753.9,1569.2,NA,2026-06-04T05:34:01Z,2385.2,1668.5
2006,6,Ohio State,Big Ten,1778.1,12,1,13,0.923,12-1,Michigan,1753.9,1544.9,NA,2026-06-04T05:34:01Z,2053.9,1740
2006,7,LSU,SEC,1767.7,11,2,13,0.846,11-2,Arkansas,1657.7,1552.5,NA,2026-06-04T05:34:01Z,1826.3,1641.7
2006,8,Michigan,Big Ten,1753.9,11,2,13,0.846,11-2,Wisconsin,1752.6,1569.6,NA,2026-06-04T05:34:01Z,1986.7,1631
2006,9,Wisconsin,Big Ten,1752.6,12,1,13,0.923,12-1,Arkansas,1657.7,1487.9,NA,2026-06-04T05:34:01Z,1403.2,1707.8
2006,10,BYU,Mountain West,1749.1,11,2,13,0.846,11-2,TCU,1707.7,1494,NA,2026-06-04T05:34:01Z,1385.7,1619.3
2006,11,North Dakota St,FCS,1733.8,10,1,11,0.909,10-1,South Dakota St,1491.5,1467.6,NA,2026-06-04T05:34:01Z,1124.7,1670.9
2006,12,West Virginia,Big East,1732.2,11,2,13,0.846,11-2,Rutgers,1712.7,1556.5,NA,2026-06-04T05:34:01Z,1945.6,1610.9
2006,13,UMass,FCS,1729.6,13,2,15,0.867,13-2,Towson,1507.1,1495.8,NA,2026-06-04T05:34:01Z,1481.7,1626.2
2006,14,Oklahoma,Big 12,1727.9,11,3,14,0.786,11-3,Texas A&M,1627.4,1539.8,NA,2026-06-04T05:34:01Z,1700.9,1536.7
2006,15,Rutgers,Big East,1712.7,11,2,13,0.846,11-2,Louisville,1818.6,1539.6,NA,2026-06-04T05:34:01Z,1829.6,1592
2006,16,California,Pac-12,1710.3,10,3,13,0.769,10-3,Texas A&M,1627.4,1543.3,NA,2026-06-04T05:34:01Z,1618,1501.1
2006,17,TCU,Mountain West,1707.7,11,2,13,0.846,11-2,Texas Tech,1564.6,1477.5,NA,2026-06-04T05:34:01Z,1030.6,1576.8
2006,18,Virginia Tech,ACC,1698.7,10,3,13,0.769,10-3,Wake Forest,1673.3,1531.5,NA,2026-06-04T05:34:01Z,1484.4,1489.5
2006,19,Texas,Big 12,1690.7,10,3,13,0.769,10-3,Oklahoma,1727.9,1532.5,NA,2026-06-04T05:34:01Z,1540,1483.4
2006,20,Boston College,ACC,1682,10,3,13,0.769,10-3,BYU,1749.1,1548.2,NA,2026-06-04T05:34:01Z,2078.2,1482.3
2006,21,Auburn,SEC,1677.6,11,2,13,0.846,11-2,Florida,1829.2,1549.8,NA,2026-06-04T05:34:01Z,2004.7,1562.2
2006,22,Wake Forest,ACC,1673.3,11,3,14,0.786,11-3,Boston College,1682,1539.4,NA,2026-06-04T05:34:01Z,1600.5,1488.2
2006,23,JMU,FCS,1660.4,9,3,12,0.75,9-3,Towson,1507.1,1486.9,NA,2026-06-04T05:34:01Z,871.9,1426.7
2006,24,Arkansas,SEC,1657.7,10,4,14,0.714,10-4,Auburn,1677.6,1582.9,NA,2026-06-04T05:34:01Z,1520.4,1393.3
2006,25,Houston,C-USA,1652.1,10,4,14,0.714,10-4,Southern Miss,1585.1,1491.8,NA,2026-06-04T05:34:01Z,1218.8,1384.7
2006,26,Georgia,SEC,1649.7,9,4,13,0.692,9-4,Virginia Tech,1698.7,1558.3,NA,2026-06-04T05:34:01Z,1646.8,1363.3
2006,27,Hawaii,WAC,1648.6,7,3,10,0.7,7-3,San Jose State,1574.7,1497.1,NA,2026-06-04T05:34:01Z,749.8,1358.4
2006,28,Tennessee,SEC,1647.5,9,4,13,0.692,9-4,California,1710.3,1586.6,NA,2026-06-04T05:34:01Z,1599,1360.9
2006,29,Notre Dame,Independent,1645.4,10,3,13,0.769,10-3,Georgia Tech,1622.1,1551.1,NA,2026-06-04T05:34:01Z,1352.1,1442.3
2006,30,South Carolina,SEC,1637.4,8,5,13,0.615,8-5,Houston,1652.1,1582.4,NA,2026-06-04T05:34:01Z,1309,1259.3
2006,31,Texas A&M,Big 12,1627.4,9,4,13,0.692,9-4,Texas,1690.7,1529.1,NA,2026-06-04T05:34:01Z,1226,1339.9
2006,32,Nebraska,Big 12,1624,9,5,14,0.643,9-5,Texas A&M,1627.4,1547.4,NA,2026-06-04T05:34:01Z,1175.1,1280.3
2006,33,Georgia Tech,ACC,1622.1,9,5,14,0.643,9-5,Virginia Tech,1698.7,1544.1,NA,2026-06-04T05:34:01Z,1182.5,1278.9
2006,34,Penn State,Big Ten,1622,9,4,13,0.692,9-4,Tennessee,1647.5,1549.4,NA,2026-06-04T05:34:01Z,1062.1,1333.1
2006,35,USF,Big East,1620.1,9,4,13,0.692,9-4,West Virginia,1732.2,1525.7,NA,2026-06-04T05:34:01Z,1071,1331.7
2006,36,Cent Michigan,MAC,1614.7,10,4,14,0.714,10-4,Ohio,1525.1,1487.6,NA,2026-06-04T05:34:01Z,829.9,1348
2006,37,Coast Carolina,FCS,1614.2,8,3,11,0.727,8-3,Liberty,1570,1503.8,NA,2026-06-04T05:34:01Z,989.8,1364.6
2006,38,Clemson,ACC,1613.5,8,5,13,0.615,8-5,Wake Forest,1673.3,1525.1,NA,2026-06-04T05:34:01Z,996.5,1236.9
2006,39,Nevada,WAC,1609.4,8,4,12,0.667,8-4,San Jose State,1574.7,1450.6,NA,2026-06-04T05:34:01Z,440.9,1283.2
2006,40,Cincinnati,Big East,1602.6,8,5,13,0.615,8-5,Rutgers,1712.7,1577.2,NA,2026-06-04T05:34:01Z,1141.4,1230.9
2006,41,Oregon St,Pac-12,1599.2,10,4,14,0.714,10-4,USC,1790.6,1555.7,NA,2026-06-04T05:34:01Z,1709.5,1347.9
2006,42,Missouri,Big 12,1597,8,5,13,0.615,8-5,Texas Tech,1564.6,1526.5,NA,2026-06-04T05:34:01Z,1091.9,1226
2006,43,Southern Miss,C-USA,1585.1,9,5,14,0.643,9-5,Houston,1652.1,1513.9,NA,2026-06-04T05:34:01Z,787.5,1244.2
2006,44,FSU,ACC,1582.1,7,6,13,0.538,7-6,UCLA,1565.4,1548.4,NA,2026-06-04T05:34:01Z,936,1121.3
2006,45,Utah,Mountain West,1580.1,8,5,13,0.615,8-5,TCU,1707.7,1517.8,NA,2026-06-04T05:34:01Z,849.9,1209.5
2006,46,Oklahoma State,Big 12,1576.9,7,6,13,0.538,7-6,Nebraska,1624,1541.1,NA,2026-06-04T05:34:01Z,814.7,1115.7
2006,47,Navy,Independent,1576.8,9,4,13,0.692,9-4,UMass,1729.6,1495.9,NA,2026-06-04T05:34:01Z,770.2,1292
2006,48,San Jose State,WAC,1574.7,9,4,13,0.692,9-4,Cal Poly,1473.2,1466.7,NA,2026-06-04T05:34:01Z,523.5,1285.5
2006,49,Kentucky,SEC,1573.6,8,5,13,0.615,8-5,Georgia,1649.7,1599.8,NA,2026-06-04T05:34:01Z,1296.7,1211.5
2006,50,Liberty,FCS,1570,6,5,11,0.545,6-5,Glenville St,1480.4,1486.5,NA,2026-06-04T05:34:01Z,578.8,1114.8
2006,51,UCLA,Pac-12,1565.4,7,6,13,0.538,7-6,USC,1790.6,1555.1,NA,2026-06-04T05:34:01Z,1372,1116.2
2006,52,Texas Tech,Big 12,1564.6,8,5,13,0.615,8-5,Texas A&M,1627.4,1531.6,NA,2026-06-04T05:34:01Z,983,1200.1
2006,53,Maryland,ACC,1562.6,9,4,13,0.692,9-4,Clemson,1613.5,1539.4,NA,2026-06-04T05:34:01Z,1194.4,1287.4
2006,54,Pitt,Big East,1546,6,6,12,0.5,6-6,Cincinnati,1602.6,1542.9,NA,2026-06-04T05:34:01Z,673.1,1045.9
2006,55,Tulsa,C-USA,1541.1,8,5,13,0.615,8-5,Southern Miss,1585.1,1504.7,NA,2026-06-04T05:34:01Z,836.8,1180.1
2006,56,ECU,C-USA,1540,7,6,13,0.538,7-6,Southern Miss,1585.1,1501,NA,2026-06-04T05:34:01Z,743.6,1088.9
2006,57,Youngstown St,FCS,1533.2,3,2,5,0.6,3-2,JMU,1660.4,1594.5,NA,2026-06-04T05:34:01Z,471.9,1150.2
2006,58,Troy,Sun Belt,1531.6,8,5,13,0.615,8-5,Mid Tennessee,1520.1,1464.5,NA,2026-06-04T05:34:01Z,684.1,1170.3
2006,59,Northern Iowa,FCS,1527.5,2,1,3,0.667,2-1,W Kentucky,1494.7,1411.7,NA,2026-06-04T05:34:01Z,161.5,1210.7
2006,60,N Illinois,MAC,1527.1,7,6,13,0.538,7-6,Cent Michigan,1614.7,1486.9,NA,2026-06-04T05:34:01Z,452,1074
2006,61,Jacksonville St,FCS,1525.8,6,5,11,0.545,6-5,E Kentucky,1467.2,1461.7,NA,2026-06-04T05:34:01Z,587.2,1084.3
2006,62,Cent Arkansas,FCS,1525.5,3,0,3,1,3-0,Ga Southern,1440.1,1414.2,NA,2026-06-04T05:34:01Z,192.6,1539.4
2006,63,Ohio,MAC,1525.1,9,5,14,0.643,9-5,N Illinois,1527.1,1473.4,NA,2026-06-04T05:34:01Z,652.4,1195.6
2006,64,Kansas,Big 12,1521.9,6,6,12,0.5,6-6,USF,1620.1,1504.3,NA,2026-06-04T05:34:01Z,655.5,1029.7
2006,65,Mid Tennessee,Sun Belt,1520.1,7,6,13,0.538,7-6,UL Monroe,1459.3,1516.6,NA,2026-06-04T05:34:01Z,445,1069
2006,66,Minnesota,Big Ten,1518.9,6,7,13,0.462,6-7,North Dakota St,1733.8,1582.9,NA,2026-06-04T05:34:01Z,792.4,983.8
2006,67,Arizona St,Pac-12,1516.1,7,6,13,0.538,7-6,Nevada,1609.4,1548.5,NA,2026-06-04T05:34:01Z,854.8,1074.4
2006,68,Albany,FCS,1514.2,1,0,1,1,1-0,Delaware,1468.3,1468.3,NA,2026-06-04T05:34:01Z,118.3,1525.1
2006,69,Illinois State,FCS,1514,2,1,3,0.667,2-1,W Kentucky,1494.7,1456.2,NA,2026-06-04T05:34:01Z,161.5,1200.1
2006,70,W Michigan,MAC,1513.3,8,5,13,0.615,8-5,N Illinois,1527.1,1469.7,NA,2026-06-04T05:34:01Z,584.6,1154.6
2006,71,S Illinois,FCS,1511.5,2,1,3,0.667,2-1,Indiana,1434,1431.8,NA,2026-06-04T05:34:01Z,100.8,1195.5
2006,72,Oregon,Pac-12,1511.1,7,6,13,0.538,7-6,Oklahoma,1727.9,1570.1,NA,2026-06-04T05:34:01Z,1114.7,1075.1
2006,73,Montana State,FCS,1510.8,2,1,3,0.667,2-1,Colorado,1408.7,1541.8,NA,2026-06-04T05:34:01Z,96.6,1194.7
2006,74,Cent Conn St,FCS,1510,1,0,1,1,1-0,Ga Southern,1440.1,1440.1,NA,2026-06-04T05:34:01Z,90.1,1519.5
2006,75,SMU,C-USA,1507.6,6,6,12,0.5,6-6,Tulsa,1541.1,1463.9,NA,2026-06-04T05:34:01Z,515.3,1017.3
2006,76,Miami,ACC,1507.4,7,6,13,0.538,7-6,Boston College,1682,1549.9,NA,2026-06-04T05:34:01Z,1032.6,1071.3
2006,77,Towson,FCS,1507.1,2,2,4,0.5,2-2,Liberty,1570,1607.1,NA,2026-06-04T05:34:01Z,338.3,1012.7
2006,78,Kansas State,Big 12,1507,7,6,13,0.538,7-6,Texas,1690.7,1549.8,NA,2026-06-04T05:34:01Z,1004.9,1070.6
2006,79,Arizona,Pac-12,1506.8,6,6,12,0.5,6-6,BYU,1749.1,1578.6,NA,2026-06-04T05:34:01Z,1148.2,1028
2006,80,Iowa,Big Ten,1503.8,6,7,13,0.462,6-7,N Illinois,1527.1,1543.5,NA,2026-06-04T05:34:01Z,612.7,970.9
2006,81,Purdue,Big Ten,1503.2,8,6,14,0.571,8-6,Minnesota,1518.9,1509.7,NA,2026-06-04T05:34:01Z,611.4,1098.7
2006,82,UT Martin,FCS,1497.3,1,1,2,0.5,1-1,Jacksonville St,1525.8,1525.4,NA,2026-06-04T05:34:01Z,175.8,1001.1
2006,83,W Kentucky,FCS,1494.7,6,5,11,0.545,6-5,S Illinois,1511.5,1482.8,NA,2026-06-04T05:34:01Z,519.7,1061.3
2006,84,Montana,FCS,1494.4,1,2,3,0.333,1-2,Sacramento St,1387.9,1540.4,NA,2026-06-04T05:34:01Z,37.9,778.7
2006,85,Wyoming,Mountain West,1494.2,6,6,12,0.5,6-6,Utah,1580.1,1511.1,NA,2026-06-04T05:34:01Z,441.2,1006.8
2006,86,South Dakota St,FCS,1491.5,0,1,1,0,0-1,NA,NA,1733.8,NA,2026-06-04T05:34:01Z,NA,NA
2006,87,Alabama,SEC,1491.3,6,7,13,0.462,6-7,Hawaii,1648.6,1552.1,NA,2026-06-04T05:34:01Z,557.9,961.9
2006,88,E Illinois,FCS,1490.8,1,1,2,0.5,1-1,Jacksonville St,1525.8,1450.6,NA,2026-06-04T05:34:01Z,175.8,996.8
2006,89,Lafayette,FCS,1490.3,0,1,1,0,0-1,NA,NA,1729.6,NA,2026-06-04T05:34:01Z,NA,NA
2006,90,UNH,FCS,1490.3,2,3,5,0.4,2-3,Delaware,1468.3,1602.6,NA,2026-06-04T05:34:01Z,193.5,873.9
