season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2006,1,Florida,SEC,2432.5,13,1,14,0.929,13-1,LSU,2299.1,1820.9,2026-05-21T07:20:45Z,23407
2006,2,USC,Pac-12,2339.2,11,2,13,0.846,11-2,Michigan,2216.3,1811.2,2026-05-21T07:20:45Z,19911.6
2006,3,LSU,SEC,2299.1,11,2,13,0.846,11-2,Arkansas,2126.6,1743.4,2026-05-21T07:20:45Z,18145.2
2006,4,Louisville,ACC,2288.4,11,1,12,0.917,11-1,West Virginia,2075.2,1668.8,2026-05-21T07:20:45Z,18043.6
2006,5,Boise St,Mountain West,2263.7,11,0,11,1,11-0,Oklahoma,2022,1417.4,2026-05-21T07:20:45Z,15591
2006,6,Ohio State,Big Ten,2257.3,12,1,13,0.923,12-1,Michigan,2216.3,1652.7,2026-05-21T07:20:45Z,19052.1
2006,7,Michigan,Big Ten,2216.3,11,2,13,0.846,11-2,Wisconsin,2161.9,1735.5,2026-05-21T07:20:45Z,17964.8
2006,8,Wisconsin,Big Ten,2161.9,12,1,13,0.923,12-1,Arkansas,2126.6,1453.3,2026-05-21T07:20:45Z,16676.1
2006,9,Arkansas,SEC,2126.6,10,4,14,0.714,10-4,Auburn,2085.9,1704.8,2026-05-21T07:20:45Z,14634.2
2006,10,Georgia,SEC,2094.1,9,4,13,0.692,9-4,Auburn,2085.9,1719.5,2026-05-21T07:20:45Z,14532.1
2006,11,Auburn,SEC,2085.9,11,2,13,0.846,11-2,Florida,2432.5,1719.9,2026-05-21T07:20:45Z,18137.8
2006,12,West Virginia,Big 12,2075.2,11,2,13,0.846,11-2,Rutgers,1981.6,1644,2026-05-21T07:20:45Z,17126.6
2006,13,California,Pac-12,2073.3,10,3,13,0.769,10-3,Oregon St,1855.6,1745,2026-05-21T07:20:45Z,16547.3
2006,14,Tennessee,SEC,2044.3,9,4,13,0.692,9-4,Georgia,2094.1,1836.2,2026-05-21T07:20:45Z,15046.7
2006,15,Virginia Tech,ACC,2026.2,10,3,13,0.769,10-3,Wake Forest,1971.3,1609.2,2026-05-21T07:20:45Z,14993.9
2006,16,Notre Dame,Independent,2022.2,10,3,13,0.769,10-3,Penn State,1966,1706.1,2026-05-21T07:20:45Z,15324.5
2006,17,Oklahoma,Big 12,2022,11,3,14,0.786,11-3,Texas A&M,1841.3,1622.5,2026-05-21T07:20:45Z,16795.3
2006,18,BYU,Mountain West,2016.1,11,2,13,0.846,11-2,TCU,1818.8,1442.4,2026-05-21T07:20:45Z,15008.7
2006,19,Boston College,ACC,1987.9,10,3,13,0.769,10-3,Virginia Tech,2026.2,1557.5,2026-05-21T07:20:45Z,15358.7
2006,20,Rutgers,Big East,1981.6,10,2,12,0.833,10-2,Louisville,2288.4,1552.6,2026-05-21T07:20:45Z,14732.3
2006,21,South Carolina,SEC,1977,8,5,13,0.615,8-5,Kentucky,1944.9,1803.6,2026-05-21T07:20:45Z,12663.8
2006,22,Wake Forest,ACC,1971.3,11,3,14,0.786,11-3,Boston College,1987.9,1604.5,2026-05-21T07:20:45Z,16286.9
2006,23,Penn State,Big Ten,1966,9,4,13,0.692,9-4,Tennessee,2044.3,1671.9,2026-05-21T07:20:45Z,13077
2006,24,USF,Big East,1957.2,9,3,12,0.75,9-3,West Virginia,2075.2,1533.2,2026-05-21T07:20:45Z,12593.8
2006,25,Kentucky,SEC,1944.9,8,4,12,0.667,8-4,Georgia,2094.1,1752.6,2026-05-21T07:20:45Z,12277.8
2006,26,Texas,Big 12,1943.7,10,3,13,0.769,10-3,Oklahoma,2022,1565.1,2026-05-21T07:20:45Z,14730.4
2006,27,Appalachian St,FCS,1918.8,13,1,14,0.929,13-1,UMass,1803.2,1166.3,2026-05-21T07:20:45Z,15008
2006,28,Clemson,ACC,1861.6,8,5,13,0.615,8-5,Wake Forest,1971.3,1634.9,2026-05-21T07:20:45Z,11538.6
2006,29,Oregon St,Pac-12,1855.6,10,4,14,0.714,10-4,USC,2339.2,1672.9,2026-05-21T07:20:45Z,15666.5
2006,30,Georgia Tech,ACC,1843.4,9,5,14,0.643,9-5,Virginia Tech,2026.2,1596.2,2026-05-21T07:20:45Z,12322.1
2006,31,Texas A&M,Big 12,1841.3,9,4,13,0.692,9-4,Texas,1943.7,1558,2026-05-21T07:20:45Z,12706.2
2006,32,North Dakota St,Independent,1835.9,10,1,11,0.909,10-1,Cal Poly,1334.3,950.9,2026-05-21T07:20:45Z,8784.5
2006,33,Hawaii,Mountain West,1830.1,7,3,10,0.7,7-3,Arizona St,1706.6,1466.7,2026-05-21T07:20:45Z,8971.3
2006,34,Cincinnati,Big East,1823.4,7,5,12,0.583,7-5,Rutgers,1981.6,1640.5,2026-05-21T07:20:45Z,9372.4
2006,35,TCU,Big 12,1818.8,10,2,12,0.833,10-2,Texas Tech,1659.5,1382.4,2026-05-21T07:20:45Z,12958.3
2006,36,Houston,Big East,1803.6,10,4,14,0.714,10-4,Southern Miss,1712.9,1380.4,2026-05-21T07:20:45Z,12888.3
2006,37,UMass,Independent,1803.2,12,2,14,0.857,12-2,UNH,1483.3,1039.6,2026-05-21T07:20:45Z,10904.6
2006,38,Nebraska,Big Ten,1793.6,9,5,14,0.643,9-5,Texas A&M,1841.3,1605.7,2026-05-21T07:20:45Z,12407.7
2006,39,Maryland,ACC,1779.7,9,4,13,0.692,9-4,Clemson,1861.6,1590,2026-05-21T07:20:45Z,12792.2
2006,40,UCLA,Pac-12,1778.7,7,6,13,0.538,7-6,USC,2339.2,1752.9,2026-05-21T07:20:45Z,12022.3
2006,41,FSU,ACC,1767.4,6,6,12,0.5,6-6,UCLA,1778.7,1642.2,2026-05-21T07:20:45Z,8353.4
2006,42,Arizona,Pac-12,1754.4,6,6,12,0.5,6-6,California,2073.3,1782.4,2026-05-21T07:20:45Z,9858.4
2006,43,Navy,Independent,1731,9,4,13,0.692,9-4,UMass,1803.2,1438.8,2026-05-21T07:20:45Z,11231.6
2006,44,Southern Miss,Sun Belt,1712.9,7,4,11,0.636,7-4,Houston,1803.6,1553.1,2026-05-21T07:20:45Z,9226.4
2006,45,Oregon,Pac-12,1712.4,7,6,13,0.538,7-6,Oklahoma,2022,1758,2026-05-21T07:20:45Z,11177.4
2006,46,Arizona St,Pac-12,1706.6,7,6,13,0.538,7-6,Arizona,1754.4,1673.1,2026-05-21T07:20:45Z,10161.2
2006,47,Cent Michigan,MAC,1705.6,10,4,14,0.714,10-4,Mid Tennessee,1504.6,1419.2,2026-05-21T07:20:45Z,12184.4
2006,48,JMU,FCS,1700,9,3,12,0.75,9-3,UNH,1483.3,1185,2026-05-21T07:20:45Z,9344.2
2006,49,Youngstown St,FCS,1695.8,3,1,4,0.75,3-1,JMU,1700,1365.7,2026-05-21T07:20:45Z,3496.7
2006,50,Missouri,Big 12,1694.3,8,5,13,0.615,8-5,Texas Tech,1659.5,1512.3,2026-05-21T07:20:45Z,10938
2006,51,Oklahoma State,Big 12,1680.7,7,6,13,0.538,7-6,Nebraska,1793.6,1553.9,2026-05-21T07:20:45Z,9413.8
2006,52,Minnesota,Big Ten,1675.5,6,7,13,0.462,6-7,North Dakota St,1835.9,1711.4,2026-05-21T07:20:45Z,8358.2
