season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2367.7,11,1,12,0.917,11-1,LSU,2212.6,1793.9,NA,2026-06-27T20:15:09Z,5270.6,2320.4
2006,2,USC,Pac-12,2353.5,10,1,11,0.909,10-1,Michigan,2184.1,1811.9,NA,2026-06-27T20:15:09Z,4633,2290.6
2006,3,Louisville,Big East,2263.7,12,1,13,0.923,12-1,West Virginia,2048.6,1632.5,NA,2026-06-27T20:15:09Z,3661.6,2218
2006,4,Boise St,WAC,2233,13,0,13,1,13-0,Oklahoma,1930.2,1348.3,NA,2026-06-27T20:15:09Z,2276.6,2280.7
2006,5,LSU,SEC,2212.6,10,2,12,0.833,10-2,Arkansas,2059.6,1687.1,NA,2026-06-27T20:15:09Z,2536.3,2033.2
2006,6,Ohio State,Big Ten,2209.3,10,1,11,0.909,10-1,Michigan,2184.1,1687.2,NA,2026-06-27T20:15:09Z,2995,2141.1
2006,7,Michigan,Big Ten,2184.1,9,2,11,0.818,9-2,Wisconsin,2068.2,1786.7,NA,2026-06-27T20:15:09Z,2945.5,1990.4
2006,8,Georgia,SEC,2143.4,9,2,11,0.818,9-2,Auburn,2080.7,1599.5,NA,2026-06-27T20:15:09Z,2585.7,1950.9
2006,9,Auburn,SEC,2080.7,9,2,11,0.818,9-2,Florida,2367.7,1745.2,NA,2026-06-27T20:15:09Z,3537.5,1903.9
2006,10,Wisconsin,Big Ten,2068.2,10,1,11,0.909,10-1,Arkansas,2059.6,1401.4,NA,2026-06-27T20:15:09Z,1443.3,1991.1
2006,11,Boston College,ACC,2060.3,9,2,11,0.818,9-2,Virginia Tech,2003.5,1565.2,NA,2026-06-27T20:15:09Z,3283.9,1883.6
2006,12,Arkansas,SEC,2059.6,8,4,12,0.667,8-4,Auburn,2080.7,1680.4,NA,2026-06-27T20:15:09Z,1812.9,1657.9
2006,13,West Virginia,Big East,2048.6,11,2,13,0.846,11-2,Rutgers,1979.7,1594.6,NA,2026-06-27T20:15:09Z,2674.7,1904.7
2006,14,California,Pac-12,2021.7,9,3,12,0.75,9-3,Texas A&M,1804.1,1695.1,NA,2026-06-27T20:15:09Z,2244.1,1748.6
2006,15,Tennessee,SEC,2007.7,8,3,11,0.727,8-3,Georgia,2143.4,1753.6,NA,2026-06-27T20:15:09Z,2293.9,1706
2006,16,Virginia Tech,ACC,2003.5,9,3,12,0.75,9-3,Wake Forest,1888.4,1625.8,NA,2026-06-27T20:15:09Z,2018.7,1730.8
2006,17,South Carolina,SEC,1997,8,3,11,0.727,8-3,Clemson,1846.2,1633.9,NA,2026-06-27T20:15:09Z,1460,1687.5
2006,18,BYU,Mountain West,1993.9,9,2,11,0.818,9-2,TCU,1775.2,1474.2,NA,2026-06-27T20:15:09Z,1400.5,1804.9
2006,19,Rutgers,Big East,1979.7,11,2,13,0.846,11-2,Louisville,2263.7,1522,NA,2026-06-27T20:15:09Z,2437.2,1840.1
2006,20,Notre Dame,Independent,1963.6,8,3,11,0.727,8-3,Penn State,1937.2,1735.8,NA,2026-06-27T20:15:09Z,1809.1,1664.2
2006,21,Penn State,Big Ten,1937.2,8,3,11,0.727,8-3,Tennessee,2007.7,1582.6,NA,2026-06-27T20:15:09Z,1336.5,1636.5
2006,22,Oklahoma,Big 12,1930.2,9,3,12,0.75,9-3,Nebraska,1774.4,1574.8,NA,2026-06-27T20:15:09Z,1301.3,1660.3
2006,23,Wake Forest,ACC,1888.4,9,3,12,0.75,9-3,Georgia Tech,1784,1568.3,NA,2026-06-27T20:15:09Z,1521.3,1628
2006,24,Cincinnati,Big East,1875.9,7,5,12,0.583,7-5,Rutgers,1979.7,1663.4,NA,2026-06-27T20:15:09Z,1243.8,1392.4
2006,25,Appalachian St,FCS,1872.9,12,1,13,0.923,12-1,UMass,1689.9,1095.8,NA,2026-06-27T20:15:09Z,810.6,1813.5
2006,26,Texas,Big 12,1856.9,8,3,11,0.727,8-3,Oklahoma,1930.2,1536.7,NA,2026-06-27T20:15:09Z,1286.2,1569.5
2006,27,Clemson,ACC,1846.2,8,4,12,0.667,8-4,Wake Forest,1888.4,1575.8,NA,2026-06-27T20:15:09Z,1401.8,1485.4
2006,28,Kentucky,SEC,1837.1,6,5,11,0.545,6-5,Clemson,1846.2,1772.5,NA,2026-06-27T20:15:09Z,906.1,1306.5
2006,29,Texas A&M,Big 12,1804.1,8,3,11,0.727,8-3,Texas,1856.9,1467.6,NA,2026-06-27T20:15:09Z,1244.3,1525.3
2006,30,Hawaii,WAC,1799.6,6,3,9,0.667,6-3,Arizona St,1673.4,1527.9,NA,2026-06-27T20:15:09Z,660.2,1437.1
