season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2388.9,12,1,13,0.923,12-1,LSU,2263.8,1777.2,NA,2026-07-12T20:12:46Z,5347.6,2349.9
2006,2,USC,Pac-12,2378.8,11,1,12,0.917,11-1,Michigan,2201.2,1779.6,NA,2026-07-12T20:12:46Z,4769.7,2327.4
2006,3,Louisville,Big East,2290.6,12,1,13,0.923,12-1,West Virginia,2063.1,1654.2,NA,2026-07-12T20:12:46Z,3886.8,2245.4
2006,4,LSU,SEC,2263.8,11,2,13,0.846,11-2,Arkansas,2103,1721.1,NA,2026-07-12T20:12:46Z,3370.7,2105.7
2006,5,Boise St,WAC,2243.6,12,0,12,1,12-0,Oklahoma,1974.1,1367.6,NA,2026-07-12T20:12:46Z,2376.6,2292.4
2006,6,Ohio State,Big Ten,2219,11,1,12,0.917,11-1,Michigan,2201.2,1633.1,NA,2026-07-12T20:12:46Z,2874,2160.2
2006,7,Michigan,Big Ten,2201.2,10,2,12,0.833,10-2,Wisconsin,2130.9,1740.2,NA,2026-07-12T20:12:46Z,2820,2025.7
2006,8,Wisconsin,Big Ten,2130.9,11,1,12,0.917,11-1,Arkansas,2103,1456.5,NA,2026-07-12T20:12:46Z,1929.4,2066.9
2006,9,Arkansas,SEC,2103,9,4,13,0.692,9-4,Auburn,2074.9,1722.3,NA,2026-07-12T20:12:46Z,2438,1735.6
2006,10,Georgia,SEC,2084.4,9,3,12,0.75,9-3,Auburn,2074.9,1629,NA,2026-07-12T20:12:46Z,2711.8,1806
2006,11,Auburn,SEC,2074.9,10,2,12,0.833,10-2,Florida,2388.9,1727.6,NA,2026-07-12T20:12:46Z,3577.8,1919.3
2006,12,West Virginia,Big East,2063.1,11,2,13,0.846,11-2,Rutgers,1988.7,1623.5,NA,2026-07-12T20:12:46Z,2853.5,1919.6
2006,13,California,Pac-12,2044.6,10,3,13,0.769,10-3,Texas A&M,1809.5,1704.1,NA,2026-07-12T20:12:46Z,2642.4,1797.9
2006,14,Virginia Tech,ACC,2011.5,10,3,13,0.769,10-3,Wake Forest,1960.1,1606.1,NA,2026-07-12T20:12:46Z,2308.5,1766.3
2006,15,BYU,Mountain West,1993.2,10,2,12,0.833,10-2,TCU,1775.5,1444.9,NA,2026-07-12T20:12:46Z,1376.9,1823.3
2006,16,Tennessee,SEC,1991,8,4,12,0.667,8-4,Georgia,2084.4,1795.7,NA,2026-07-12T20:12:46Z,2232.6,1608.8
2006,17,Rutgers,Big East,1988.7,11,2,13,0.846,11-2,Louisville,2290.6,1533.2,NA,2026-07-12T20:12:46Z,2544.9,1849.3
2006,18,South Carolina,SEC,1982.1,8,4,12,0.667,8-4,Kentucky,1907.2,1751.8,NA,2026-07-12T20:12:46Z,1754.2,1596.4
2006,19,Notre Dame,Independent,1979.6,9,3,12,0.75,9-3,Penn State,1907.4,1707.8,NA,2026-07-12T20:12:46Z,1780.8,1708
2006,20,Boston College,ACC,1974.2,9,3,12,0.75,9-3,Virginia Tech,2011.5,1602.8,NA,2026-07-12T20:12:46Z,3383.2,1719.4
2006,21,Oklahoma,Big 12,1974.1,10,3,13,0.769,10-3,Nebraska,1861.4,1592.7,NA,2026-07-12T20:12:46Z,1793.7,1728.6
2006,22,Wake Forest,ACC,1960.1,10,3,13,0.769,10-3,Boston College,1974.2,1622.1,NA,2026-07-12T20:12:46Z,2281.1,1722.1
2006,23,Penn State,Big Ten,1907.4,8,4,12,0.667,8-4,Tennessee,1991,1646.2,NA,2026-07-12T20:12:46Z,1299.3,1532
2006,24,Kentucky,SEC,1907.2,7,5,12,0.583,7-5,Georgia,2084.4,1807.8,NA,2026-07-12T20:12:46Z,1697.8,1420.9
2006,25,Appalachian St,FCS,1903.4,13,1,14,0.929,13-1,UMass,1741.3,1134.2,NA,2026-07-12T20:12:46Z,911.8,1851.3
2006,26,Texas,Big 12,1896.4,9,3,12,0.75,9-3,Oklahoma,1974.1,1544,NA,2026-07-12T20:12:46Z,1554.4,1635.2
2006,27,Cincinnati,Big East,1886.1,7,5,12,0.583,7-5,Rutgers,1988.7,1675.6,NA,2026-07-12T20:12:46Z,1325.1,1400.9
2006,28,Nebraska,Big 12,1861.4,9,4,13,0.692,9-4,Texas A&M,1809.5,1593.7,NA,2026-07-12T20:12:46Z,1202.8,1527.1
