season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2389.8,12,1,13,0.923,12-1,LSU,2271.8,1784.1,NA,2026-07-09T10:31:28Z,5458.7,2351.5
2006,2,Louisville,Big East,2296.4,11,1,12,0.917,11-1,West Virginia,2079.4,1694.1,NA,2026-07-09T10:31:28Z,3848.5,2242.1
2006,3,USC,Pac-12,2294.5,10,2,12,0.833,10-2,Michigan,2136.4,1791.4,NA,2026-07-09T10:31:28Z,4373.6,2122.4
2006,4,Wisconsin,Big Ten,2272,12,0,12,1,12-0,Arkansas,2110.6,1379.8,NA,2026-07-09T10:31:28Z,2206,2319
2006,5,LSU,SEC,2271.8,10,2,12,0.833,10-2,Arkansas,2110.6,1771.5,NA,2026-07-09T10:31:28Z,3464.6,2094.8
2006,6,Boise St,WAC,2233,12,0,12,1,12-0,Oklahoma,1981.4,1345.7,NA,2026-07-09T10:31:28Z,1977.1,2277.5
2006,7,Ohio State,Big Ten,2208.2,11,1,12,0.917,11-1,Michigan,2136.4,1619.8,NA,2026-07-09T10:31:28Z,2733,2148.6
2006,8,Michigan,Big Ten,2136.4,10,2,12,0.833,10-2,Notre Dame,1994.3,1690.3,NA,2026-07-09T10:31:28Z,2299.8,1962.5
2006,9,Arkansas,SEC,2110.6,9,4,13,0.692,9-4,Auburn,2060.5,1707,NA,2026-07-09T10:31:28Z,2197.1,1739.1
2006,10,West Virginia,Big East,2079.4,10,2,12,0.833,10-2,Rutgers,2001,1636.5,NA,2026-07-09T10:31:28Z,2652.6,1915
2006,11,Georgia,SEC,2064.6,8,4,12,0.667,8-4,Auburn,2060.5,1721.5,NA,2026-07-09T10:31:28Z,2614.9,1670.4
2006,12,Auburn,SEC,2060.5,10,2,12,0.833,10-2,Florida,2389.8,1759.2,NA,2026-07-09T10:31:28Z,3656.4,1907
2006,13,California,Pac-12,2039.2,9,3,12,0.75,9-3,Oregon St,1840.1,1734.2,NA,2026-07-09T10:31:28Z,2614.6,1767.1
2006,14,Tennessee,SEC,2020.4,8,4,12,0.667,8-4,Georgia,2064.6,1838.6,NA,2026-07-09T10:31:28Z,2809.4,1637.6
2006,15,Boston College,ACC,2014.1,10,2,12,0.833,10-2,BYU,2012.4,1557.4,NA,2026-07-09T10:31:28Z,3305.5,1862.5
2006,16,BYU,Mountain West,2012.4,10,2,12,0.833,10-2,TCU,1800,1482.3,NA,2026-07-09T10:31:28Z,1404.9,1840.9
2006,17,Rutgers,Big East,2001,10,2,12,0.833,10-2,Louisville,2296.4,1647.1,NA,2026-07-09T10:31:28Z,2530.1,1843.5
2006,18,Notre Dame,Independent,1994.3,9,3,12,0.75,9-3,Penn State,1969.9,1699.6,NA,2026-07-09T10:31:28Z,2090,1723.9
2006,19,Virginia Tech,ACC,1986.3,9,3,12,0.75,9-3,Wake Forest,1945.6,1567,NA,2026-07-09T10:31:28Z,1685.4,1712.5
2006,20,Oklahoma,Big 12,1981.4,10,3,13,0.769,10-3,Texas A&M,1805.4,1605.3,NA,2026-07-09T10:31:28Z,1935.1,1736.5
2006,21,Penn State,Big Ten,1969.9,9,3,12,0.75,9-3,Tennessee,2020.4,1610.9,NA,2026-07-09T10:31:28Z,1520.1,1696.6
2006,22,South Carolina,SEC,1950.8,7,5,12,0.583,7-5,Kentucky,1914.1,1817.5,NA,2026-07-09T10:31:28Z,1713.8,1452.7
2006,23,Cincinnati,Big East,1948.6,8,4,12,0.667,8-4,Rutgers,2001,1617.3,NA,2026-07-09T10:31:28Z,1434.2,1566.1
2006,24,Wake Forest,ACC,1945.6,10,3,13,0.769,10-3,Boston College,2014.1,1582.6,NA,2026-07-09T10:31:28Z,2043.4,1707.1
2006,25,Appalachian St,FCS,1934.3,13,1,14,0.929,13-1,UMass,1791.9,1167.2,NA,2026-07-09T10:31:28Z,988,1882.1
2006,26,USF,Big East,1932.9,9,3,12,0.75,9-3,West Virginia,2079.4,1557.7,NA,2026-07-09T10:31:28Z,1359,1663.3
2006,27,Texas,Big 12,1918.8,9,3,12,0.75,9-3,Oklahoma,1981.4,1587.2,NA,2026-07-09T10:31:28Z,1944.2,1658.7
2006,28,Kentucky,SEC,1914.1,8,4,12,0.667,8-4,Georgia,2064.6,1729.3,NA,2026-07-09T10:31:28Z,1745.9,1543
2006,29,Oregon St,Pac-12,1840.1,9,4,13,0.692,9-4,USC,2294.5,1696.6,NA,2026-07-09T10:31:28Z,2929.6,1529.5
2006,30,Clemson,ACC,1828.8,7,5,12,0.583,7-5,Wake Forest,1945.6,1637.9,NA,2026-07-09T10:31:28Z,1462.4,1361.3
2006,31,Hawaii,WAC,1823.7,7,2,9,0.778,7-2,Arizona St,1707.3,1367.6,NA,2026-07-09T10:31:28Z,696.1,1595.1
2006,32,Georgia Tech,ACC,1817.4,9,5,14,0.643,9-5,Virginia Tech,1986.3,1573.5,NA,2026-07-09T10:31:28Z,1520.5,1433.4
2006,33,Texas A&M,Big 12,1805.4,8,4,12,0.667,8-4,Texas,1918.8,1562.8,NA,2026-07-09T10:31:28Z,1339.6,1452.6
2006,34,UCLA,Pac-12,1802.2,7,5,12,0.583,7-5,USC,2294.5,1757.2,NA,2026-07-09T10:31:28Z,2547.8,1354.3
2006,35,TCU,Mountain West,1800,11,2,13,0.846,11-2,Texas Tech,1657,1350.8,NA,2026-07-09T10:31:28Z,642.9,1653.5
2006,36,UMass,FCS,1791.9,12,2,14,0.857,12-2,UNH,1452.5,1048,NA,2026-07-09T10:31:28Z,255.1,1649.4
2006,37,North Dakota St,FCS,1775.7,9,1,10,0.9,9-1,Northeastern,1341.1,872.2,NA,2026-07-09T10:31:28Z,0,1666.9
