season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2378.4,12,1,13,0.923,12-1,LSU,2261.1,1769.4,NA,2026-06-23T21:06:04Z,5304.2,2339.6
2006,2,Louisville,Big East,2289.4,11,1,12,0.917,11-1,West Virginia,2084.3,1689.1,NA,2026-06-23T21:06:04Z,3819.3,2235.2
2006,3,USC,Pac-12,2287.6,9,2,11,0.818,9-2,Michigan,2130.6,1804.2,NA,2026-06-23T21:06:04Z,4070.4,2091.6
2006,4,Wisconsin,Big Ten,2265.5,11,0,11,1,11-0,Arkansas,2097.1,1405.5,NA,2026-06-23T21:06:04Z,2223.4,2312.7
2006,5,LSU,SEC,2261.1,10,2,12,0.833,10-2,Arkansas,2097.1,1764.2,NA,2026-06-23T21:06:04Z,3390.7,2084.5
2006,6,Boise St,WAC,2222.1,11,0,11,1,11-0,Oklahoma,1962.3,1331.3,NA,2026-06-23T21:06:04Z,1780.8,2264.3
2006,7,Ohio State,Big Ten,2203.9,11,1,12,0.917,11-1,Michigan,2130.6,1619.7,NA,2026-06-23T21:06:04Z,2753.4,2144.7
2006,8,Michigan,Big Ten,2130.6,10,2,12,0.833,10-2,Notre Dame,1989.3,1689,NA,2026-06-23T21:06:04Z,2276.7,1957.1
2006,9,Arkansas,SEC,2097.1,9,4,13,0.692,9-4,Auburn,2040.2,1698.3,NA,2026-06-23T21:06:04Z,2112.5,1727.4
2006,10,West Virginia,Big East,2084.3,10,2,12,0.833,10-2,Rutgers,1990.7,1641.9,NA,2026-06-23T21:06:04Z,2720.1,1920
2006,11,Virginia Tech,ACC,2047.4,9,2,11,0.818,9-2,Wake Forest,1910.3,1535.6,NA,2026-06-23T21:06:04Z,1675.7,1855.8
2006,12,Auburn,SEC,2040.2,10,2,12,0.833,10-2,Florida,2378.4,1746.4,NA,2026-06-23T21:06:04Z,3595.8,1888.3
2006,13,California,Pac-12,2037.8,9,3,12,0.75,9-3,Oregon St,1840.6,1732.9,NA,2026-06-23T21:06:04Z,2624.9,1766
2006,14,Boston College,ACC,2028.4,10,2,12,0.833,10-2,Virginia Tech,2047.4,1546.2,NA,2026-06-23T21:06:04Z,3391.2,1876
2006,15,BYU,Mountain West,2013.2,9,2,11,0.818,9-2,TCU,1806,1505.2,NA,2026-06-23T21:06:04Z,1436.1,1822.5
2006,16,Tennessee,SEC,2000.3,8,4,12,0.667,8-4,California,2037.8,1823.3,NA,2026-06-23T21:06:04Z,2672.9,1620.5
2006,17,Rutgers,Big East,1990.7,9,2,11,0.818,9-2,Louisville,2289.4,1666.5,NA,2026-06-23T21:06:04Z,2421.6,1813.9
2006,18,Notre Dame,Independent,1989.3,9,3,12,0.75,9-3,Penn State,1961.1,1699.1,NA,2026-06-23T21:06:04Z,2097,1719.7
2006,19,Georgia,SEC,1982.7,7,4,11,0.636,7-4,Auburn,2040.2,1681.5,NA,2026-06-23T21:06:04Z,1928.8,1555.2
2006,20,Oklahoma,Big 12,1962.3,9,3,12,0.75,9-3,Texas A&M,1805.5,1600.8,NA,2026-06-23T21:06:04Z,1626.4,1691.5
2006,21,Penn State,Big Ten,1961.1,8,3,11,0.727,8-3,Tennessee,2000.3,1649.3,NA,2026-06-23T21:06:04Z,1528.8,1658.7
2006,22,Cincinnati,Big East,1949.9,8,4,12,0.667,8-4,Rutgers,1990.7,1617.9,NA,2026-06-23T21:06:04Z,1478.9,1567.7
2006,23,USF,Big East,1933.7,9,3,12,0.75,9-3,West Virginia,2084.3,1557.5,NA,2026-06-23T21:06:04Z,1382,1664.3
2006,24,South Carolina,SEC,1933.4,7,5,12,0.583,7-5,Kentucky,1896.6,1801.2,NA,2026-06-23T21:06:04Z,1665.6,1439.5
2006,25,Appalachian St,FCS,1932.2,13,1,14,0.929,13-1,UMass,1791.7,1165.7,NA,2026-06-23T21:06:04Z,975.8,1879.9
2006,26,Texas,Big 12,1915,9,3,12,0.75,9-3,Oklahoma,1962.3,1587.1,NA,2026-06-23T21:06:04Z,1943.2,1655.5
2006,27,Wake Forest,ACC,1910.3,9,3,12,0.75,9-3,Boston College,2028.4,1576.4,NA,2026-06-23T21:06:04Z,1668.1,1648.3
2006,28,Kentucky,SEC,1896.6,8,4,12,0.667,8-4,Georgia,1982.7,1712.6,NA,2026-06-23T21:06:04Z,1599.9,1527.5
2006,29,Oregon St,Pac-12,1840.6,9,4,13,0.692,9-4,USC,2287.6,1695.9,NA,2026-06-23T21:06:04Z,2928.9,1529.9
2006,30,Clemson,ACC,1831,6,5,11,0.545,6-5,Wake Forest,1910.3,1702.6,NA,2026-06-23T21:06:04Z,1435.4,1310
2006,31,Hawaii,WAC,1826.6,7,2,9,0.778,7-2,Arizona St,1709.4,1372.6,NA,2026-06-23T21:06:04Z,712.8,1597.9
2006,32,Maryland,ACC,1818.9,8,3,11,0.727,8-3,Clemson,1831,1621.6,NA,2026-06-23T21:06:04Z,1576,1541.9
2006,33,Georgia Tech,ACC,1818.8,9,5,14,0.643,9-5,Virginia Tech,2047.4,1575.6,NA,2026-06-23T21:06:04Z,1656.7,1436.1
2006,34,TCU,Mountain West,1806,11,2,13,0.846,11-2,Texas Tech,1673.5,1353.6,NA,2026-06-23T21:06:04Z,671.6,1659.5
2006,35,Texas A&M,Big 12,1805.5,8,4,12,0.667,8-4,Texas,1915,1563.1,NA,2026-06-23T21:06:04Z,1341,1452.7
2006,36,UCLA,Pac-12,1804.2,7,5,12,0.583,7-5,USC,2287.6,1757.8,NA,2026-06-23T21:06:04Z,2551.8,1355.7
2006,37,UMass,FCS,1791.7,12,2,14,0.857,12-2,UNH,1454,1048.3,NA,2026-06-23T21:06:04Z,257.7,1649.3
2006,38,North Dakota St,FCS,1777.8,9,1,10,0.9,9-1,Northeastern,1350,872.3,NA,2026-06-23T21:06:04Z,0,1668.9
2006,39,FSU,ACC,1756.3,6,6,12,0.5,6-6,UCLA,1804.2,1645.3,NA,2026-06-23T21:06:04Z,1084.5,1191.7
2006,40,Houston,C-USA,1752.4,9,4,13,0.692,9-4,Southern Miss,1647,1346.1,NA,2026-06-23T21:06:04Z,615,1429.9
2006,41,Arizona,Pac-12,1750.8,6,5,11,0.545,6-5,California,2037.8,1720.3,NA,2026-06-23T21:06:04Z,1978.2,1260.9
2006,42,Nebraska,Big 12,1738.6,8,5,13,0.615,8-5,Texas A&M,1805.5,1586,NA,2026-06-23T21:06:04Z,995.3,1330.3
2006,43,Minnesota,Big Ten,1732.2,6,6,12,0.5,6-6,North Dakota St,1777.8,1721.3,NA,2026-06-23T21:06:04Z,724.8,1169.7
2006,44,Navy,Independent,1726.8,9,3,12,0.75,9-3,UMass,1791.7,1407.3,NA,2026-06-23T21:06:04Z,675.4,1479
2006,45,Arizona St,Pac-12,1709.4,7,5,12,0.583,7-5,Arizona,1750.8,1629.3,NA,2026-06-23T21:06:04Z,1045.2,1269
2006,46,Oregon,Pac-12,1699.5,7,6,13,0.538,7-6,Oklahoma,1962.3,1739.4,NA,2026-06-23T21:06:04Z,1641.1,1212.1
2006,47,Oklahoma State,Big 12,1684.2,7,5,12,0.583,7-5,Nebraska,1738.6,1514.7,NA,2026-06-23T21:06:04Z,763.7,1246
2006,48,Texas Tech,Big 12,1673.5,7,4,11,0.636,7-4,Texas A&M,1805.5,1552.4,NA,2026-06-23T21:06:04Z,1274.9,1311.3
2006,49,Pitt,Big East,1649.4,5,6,11,0.455,5-6,Cincinnati,1949.9,1673.7,NA,2026-06-23T21:06:04Z,836.6,1057.3
2006,50,Cent Michigan,MAC,1647.6,8,4,12,0.667,8-4,Mid Tennessee,1515.2,1414.3,NA,2026-06-23T21:06:04Z,258.1,1308.3
2006,51,Southern Miss,C-USA,1647,9,5,14,0.643,9-5,Houston,1752.4,1482.8,NA,2026-06-23T21:06:04Z,548.8,1287.1
2006,52,JMU,FCS,1639.6,8,3,11,0.727,8-3,UNH,1454,1113,NA,2026-06-23T21:06:04Z,153.7,1366.5
2006,53,Missouri,Big 12,1636.9,7,5,12,0.583,7-5,Texas Tech,1673.5,1486.8,NA,2026-06-23T21:06:04Z,700.2,1210.7
2006,54,Washington St,Pac-12,1627.7,5,5,10,0.5,5-5,Oregon St,1840.6,1687.7,NA,2026-06-23T21:06:04Z,1337.4,1110.5
2006,55,Utah,Mountain West,1612,7,5,12,0.583,7-5,TCU,1806,1454.2,NA,2026-06-23T21:06:04Z,612.7,1190.9
2006,56,Nevada,WAC,1598.6,8,4,12,0.667,8-4,San Jose State,1517.3,1327.8,NA,2026-06-23T21:06:04Z,202.9,1268
2006,57,Youngstown St,FCS,1588.9,3,2,5,0.6,3-2,JMU,1639.6,1434.1,NA,2026-06-23T21:06:04Z,289.6,1186.5
2006,58,ECU,C-USA,1583.7,7,5,12,0.583,7-5,Southern Miss,1647,1454.6,NA,2026-06-23T21:06:04Z,544.2,1169
2006,59,Alabama,SEC,1570.2,6,6,12,0.5,6-6,Hawaii,1826.6,1593.7,NA,2026-06-23T21:06:04Z,602.6,1060.5
2006,60,Miami,ACC,1565.3,7,6,13,0.538,7-6,Boston College,2028.4,1496.5,NA,2026-06-23T21:06:04Z,1329.4,1115.6
2006,61,Wyoming,Mountain West,1561.9,6,4,10,0.6,6-4,Utah,1612,1373.6,NA,2026-06-23T21:06:04Z,262,1165.8
2006,62,Purdue,Big Ten,1536.1,7,6,13,0.538,7-6,Indiana,1471.2,1539.4,NA,2026-06-23T21:06:04Z,204.2,1073.3
2006,63,San Jose State,WAC,1517.3,8,4,12,0.667,8-4,Fresno State,1332.6,1346.8,NA,2026-06-23T21:06:04Z,0,1190
2006,64,Mid Tennessee,Sun Belt,1515.2,7,5,12,0.583,7-5,UL Monroe,1306,1391.4,NA,2026-06-23T21:06:04Z,0,1096.2
2006,65,Tulsa,C-USA,1506.7,7,5,12,0.583,7-5,Southern Miss,1647,1445.2,NA,2026-06-23T21:06:04Z,530.7,1113
