season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2006,1,Florida,SEC,2345.6,11,1,12,0.917,11-1,LSU,2212.3,1800.6,NA,2026-09-07T13:22:35Z,5247.9,2299.2,2429.5,2026-09-03,-83.9
2006,2,Boise St,WAC,2301.8,12,0,12,1,12-0,Oklahoma,1971.3,1416.9,NA,2026-09-07T13:22:35Z,2669.2,2353.5,2272.8,2026-09-03,29
2006,3,USC,Pac-12,2295.1,11,2,13,0.846,11-2,Michigan,2161,1769.2,NA,2026-09-07T13:22:35Z,4640.7,2144.1,2338.2,2026-09-03,-43.1
2006,4,Louisville,Big East,2255.1,10,1,11,0.909,10-1,West Virginia,2071,1712.1,NA,2026-09-07T13:22:35Z,3375,2187.7,2306.8,2026-09-03,-51.7
2006,5,LSU,SEC,2212.3,9,2,11,0.818,9-2,Arkansas,2049.8,1728.5,NA,2026-09-07T13:22:35Z,2670,2012.8,2293.8,2026-09-03,-81.5
2006,6,Ohio State,Big Ten,2177.3,10,1,11,0.909,10-1,Michigan,2161,1535.2,NA,2026-09-07T13:22:35Z,2214.7,2103.2,2259.4,2026-09-03,-82.1
2006,7,Michigan,Big Ten,2161,11,2,13,0.846,11-2,Wisconsin,2092.3,1655.2,NA,2026-09-07T13:22:35Z,2707.1,2006.7,2214.5,2026-09-03,-53.5
2006,8,Wisconsin,Big Ten,2092.3,9,1,10,0.9,9-1,Arkansas,2049.8,1521.9,NA,2026-09-07T13:22:35Z,1608.7,2004.2,2158.8,2026-09-03,-66.5
2006,9,California,Pac-12,2077.4,9,2,11,0.818,9-2,Oregon St,1837.8,1687.2,NA,2026-09-07T13:22:35Z,2453.5,1891,2073.4,2026-09-03,4
2006,10,West Virginia,Big East,2071,9,2,11,0.818,9-2,Cincinnati,1958.6,1744.9,NA,2026-09-07T13:22:35Z,2903,1889.7,2085.9,2026-09-03,-14.9
2006,11,Arkansas,SEC,2049.8,8,4,12,0.667,8-4,Auburn,1996.3,1755.9,NA,2026-09-07T13:22:35Z,2093,1653.4,2122.9,2026-09-03,-73.1
