season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2338.6,11,1,12,0.917,11-1,LSU,2205.7,1732.5,NA,2026-07-08T09:29:58Z,4547.2,2287.6
2006,2,USC,Pac-12,2307.9,10,1,11,0.909,10-1,Michigan,2147,1725.4,NA,2026-07-08T09:29:58Z,3782.7,2241
2006,3,Boise St,WAC,2289.9,13,0,13,1,13-0,Oklahoma,1954.5,1397.4,NA,2026-07-08T09:29:58Z,2746.8,2342.3
2006,4,Louisville,Big East,2259.3,12,1,13,0.923,12-1,West Virginia,2027.4,1625,NA,2026-07-08T09:29:58Z,3540.6,2212.8
2006,5,LSU,SEC,2205.7,10,2,12,0.833,10-2,Arkansas,2065.1,1713.3,NA,2026-07-08T09:29:58Z,2846.2,2030
2006,6,Appalachian St,FCS,2171.2,13,0,13,1,13-0,UMass,1785.9,1063.6,NA,2026-07-08T09:29:58Z,974.7,2202.4
2006,7,Ohio State,Big Ten,2169.1,10,1,11,0.909,10-1,Michigan,2147,1586.8,NA,2026-07-08T09:29:58Z,2416.1,2097.6
2006,8,Michigan,Big Ten,2147,9,2,11,0.818,9-2,Wisconsin,2088.2,1718.9,NA,2026-07-08T09:29:58Z,2484.5,1953
2006,9,Wisconsin,Big Ten,2088.2,10,1,11,0.909,10-1,Arkansas,2065.1,1450.2,NA,2026-07-08T09:29:58Z,1666.3,2012.8
2006,10,California,Pac-12,2080.1,10,2,12,0.833,10-2,Texas A&M,1806.1,1615.2,NA,2026-07-08T09:29:58Z,2451.4,1913.6
2006,11,BYU,Mountain West,2077.1,10,1,11,0.909,10-1,TCU,1816.2,1457.2,NA,2026-07-08T09:29:58Z,1618.8,2001.8
2006,12,Arkansas,SEC,2065.1,9,3,12,0.75,9-3,Auburn,2031.6,1619.9,NA,2026-07-08T09:29:58Z,2020.7,1782.7
