season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2429.3,13,1,14,0.929,13-1,LSU,2293.8,1813.6,NA,2026-07-19T09:11:13Z,6262.8,2403.4
2006,2,USC,Pac-12,2338.8,11,2,13,0.846,11-2,Michigan,2214.7,1812.9,NA,2026-07-19T09:11:13Z,5106.1,2187
2006,3,Louisville,Big East,2305.2,12,1,13,0.923,12-1,West Virginia,2084.6,1684.7,NA,2026-07-19T09:11:13Z,4038.2,2260.5
2006,4,LSU,SEC,2293.8,11,2,13,0.846,11-2,Arkansas,2123,1744.2,NA,2026-07-19T09:11:13Z,3593.3,2134.8
2006,5,Boise St,WAC,2275.6,13,0,13,1,13-0,Oklahoma,2022.2,1392.9,NA,2026-07-19T09:11:13Z,2610.7,2326.7
2006,6,Ohio State,Big Ten,2259.4,12,1,13,0.923,12-1,Michigan,2214.7,1649.5,NA,2026-07-19T09:11:13Z,3392.9,2211.6
2006,7,Michigan,Big Ten,2214.7,11,2,13,0.846,11-2,Wisconsin,2159.1,1736.8,NA,2026-07-19T09:11:13Z,3130,2059.2
2006,8,Wisconsin,Big Ten,2159.1,12,1,13,0.923,12-1,Arkansas,2123,1447.1,NA,2026-07-19T09:11:13Z,2209.9,2104.8
2006,9,Arkansas,SEC,2123,10,4,14,0.714,10-4,Auburn,2082.2,1703.6,NA,2026-07-19T09:11:13Z,2566.6,1785.1
2006,10,Georgia,SEC,2086.7,9,4,13,0.692,9-4,Auburn,2082.2,1710.6,NA,2026-07-19T09:11:13Z,2755.6,1725.6
2006,11,West Virginia,Big East,2084.6,11,2,13,0.846,11-2,Rutgers,2001.5,1643.9,NA,2026-07-19T09:11:13Z,3058.1,1940.9
2006,12,Auburn,SEC,2082.2,11,2,13,0.846,11-2,Florida,2429.3,1717.8,NA,2026-07-19T09:11:13Z,3853.9,1945.5
2006,13,California,Pac-12,2074.9,10,3,13,0.769,10-3,Oregon St,1859.1,1747,NA,2026-07-19T09:11:13Z,3107.2,1828.1
2006,14,Tennessee,SEC,2037.7,9,4,13,0.692,9-4,Georgia,2086.7,1828.3,NA,2026-07-19T09:11:13Z,2996.5,1688.6
2006,15,Oklahoma,Big 12,2022.2,11,3,14,0.786,11-3,Texas A&M,1842.6,1619.7,NA,2026-07-19T09:11:13Z,2275.3,1797.9
2006,16,BYU,Mountain West,2021.4,11,2,13,0.846,11-2,TCU,1817,1449.3,NA,2026-07-19T09:11:13Z,1490.4,1867
2006,17,Notre Dame,Independent,2020.2,10,3,13,0.769,10-3,Penn State,1956.5,1704.3,NA,2026-07-19T09:11:13Z,2131,1771.8
2006,18,Virginia Tech,ACC,2016.7,10,3,13,0.769,10-3,Wake Forest,1970.4,1603.3,NA,2026-07-19T09:11:13Z,2318.3,1770.8
2006,19,Rutgers,Big East,2001.5,11,2,13,0.846,11-2,Louisville,2305.2,1543.9,NA,2026-07-19T09:11:13Z,2641.8,1861.8
2006,20,Boston College,ACC,1986.6,10,3,13,0.769,10-3,BYU,2021.4,1550.2,NA,2026-07-19T09:11:13Z,3426.7,1755.5
2006,21,Wake Forest,ACC,1970.4,11,3,14,0.786,11-3,Boston College,1986.6,1602.8,NA,2026-07-19T09:11:13Z,2324.3,1753.5
2006,22,South Carolina,SEC,1970.2,8,5,13,0.615,8-5,Kentucky,1927.6,1795.6,NA,2026-07-19T09:11:13Z,1865,1514.9
2006,23,Appalachian St,FCS,1968.3,14,1,15,0.933,14-1,UMass,1819.3,1196,NA,2026-07-19T09:11:13Z,1116,1921.5
2006,24,Penn State,Big Ten,1956.5,9,4,13,0.692,9-4,Tennessee,2037.7,1665.5,NA,2026-07-19T09:11:13Z,1556.2,1608.2
2006,25,Texas,Big 12,1943.7,10,3,13,0.769,10-3,Oklahoma,2022.2,1566.3,NA,2026-07-19T09:11:13Z,2013.3,1705.2
2006,26,Kentucky,SEC,1927.6,8,5,13,0.615,8-5,Georgia,2086.7,1792.7,NA,2026-07-19T09:11:13Z,1888.3,1483.4
2006,27,Cincinnati,Big East,1915.9,8,5,13,0.615,8-5,Rutgers,2001.5,1665.9,NA,2026-07-19T09:11:13Z,1506.9,1470
2006,28,USF,Big East,1874.8,9,4,13,0.692,9-4,West Virginia,2084.6,1564.1,NA,2026-07-19T09:11:13Z,1493.1,1541.8
2006,29,Oregon St,Pac-12,1859.1,10,4,14,0.714,10-4,USC,2338.8,1676.1,NA,2026-07-19T09:11:13Z,3156.6,1575.1
2006,30,Clemson,ACC,1854.6,8,5,13,0.615,8-5,Wake Forest,1970.4,1626,NA,2026-07-19T09:11:13Z,1530.7,1424.5
2006,31,Texas A&M,Big 12,1842.6,9,4,13,0.692,9-4,Texas,1943.7,1561.1,NA,2026-07-19T09:11:13Z,1449.4,1515.5
2006,32,North Dakota St,FCS,1838.3,10,1,11,0.909,10-1,Ball State,1363.3,953.7,NA,2026-07-19T09:11:13Z,13.3,1739.7
2006,33,Georgia Tech,ACC,1835.7,9,5,14,0.643,9-5,Virginia Tech,2016.7,1587.1,NA,2026-07-19T09:11:13Z,1521.8,1447.4
2006,34,Hawaii,WAC,1834,7,3,10,0.7,7-3,Arizona St,1711.2,1470.4,NA,2026-07-19T09:11:13Z,783.6,1508.7
2006,35,UMass,FCS,1819.3,13,2,15,0.867,13-2,UNH,1486.9,1043.8,NA,2026-07-19T09:11:13Z,366.4,1689.1
2006,36,TCU,Mountain West,1817,11,2,13,0.846,11-2,Texas Tech,1661.8,1378.1,NA,2026-07-19T09:11:13Z,637.3,1668.8
2006,37,Houston,C-USA,1796.9,10,4,14,0.714,10-4,Oklahoma State,1678,1373.9,NA,2026-07-19T09:11:13Z,1001.3,1499.7
2006,38,Nebraska,Big 12,1792.4,9,5,14,0.643,9-5,Texas A&M,1842.6,1605.4,NA,2026-07-19T09:11:13Z,1296,1411.2
2006,39,UCLA,Pac-12,1783.2,7,6,13,0.538,7-6,USC,2338.8,1756.9,NA,2026-07-19T09:11:13Z,2638,1280.7
2006,40,Maryland,ACC,1778.5,9,4,13,0.692,9-4,Clemson,1854.6,1582.4,NA,2026-07-19T09:11:13Z,1602.2,1466
2006,41,FSU,ACC,1774.6,7,6,13,0.538,7-6,UCLA,1783.2,1632.2,NA,2026-07-19T09:11:13Z,1077.2,1256.2
2006,42,Arizona,Pac-12,1757.7,6,6,12,0.5,6-6,California,2074.9,1785.6,NA,2026-07-19T09:11:13Z,2053.3,1205
2006,43,Navy,Independent,1734.1,9,4,13,0.692,9-4,UMass,1819.3,1443.5,NA,2026-07-19T09:11:13Z,788.8,1418.5
2006,44,Oregon,Pac-12,1715.9,7,6,13,0.538,7-6,Oklahoma,2022.2,1760.9,NA,2026-07-19T09:11:13Z,1794.2,1225.3
2006,45,Arizona St,Pac-12,1711.2,7,6,13,0.538,7-6,Arizona,1757.7,1677.7,NA,2026-07-19T09:11:13Z,1187.1,1214.2
2006,46,Cent Michigan,MAC,1696.8,10,4,14,0.714,10-4,Mid Tennessee,1501.5,1413.2,NA,2026-07-19T09:11:13Z,385.8,1405.9
2006,47,JMU,FCS,1696.4,9,3,12,0.75,9-3,UNH,1486.9,1180.7,NA,2026-07-19T09:11:13Z,229.5,1442.6
2006,48,Missouri,Big 12,1694,8,5,13,0.615,8-5,Texas Tech,1661.8,1512.3,NA,2026-07-19T09:11:13Z,925.5,1295.9
2006,49,Oklahoma State,Big 12,1678,7,6,13,0.538,7-6,Nebraska,1792.4,1549.6,NA,2026-07-19T09:11:13Z,852.4,1186
2006,50,Minnesota,Big Ten,1676.5,6,7,13,0.462,6-7,North Dakota St,1838.3,1710.6,NA,2026-07-19T09:11:13Z,747.9,1082.2
2006,51,Southern Miss,C-USA,1664.1,9,5,14,0.643,9-5,Houston,1796.9,1497.4,NA,2026-07-19T09:11:13Z,603.4,1301.3
2006,52,Pitt,Big East,1663.9,6,6,12,0.5,6-6,Cincinnati,1915.9,1651,NA,2026-07-19T09:11:13Z,823.5,1126.5
2006,53,Texas Tech,Big 12,1661.8,8,5,13,0.615,8-5,Texas A&M,1842.6,1532,NA,2026-07-19T09:11:13Z,1233.5,1276.5
2006,54,Washington St,Pac-12,1641.1,6,6,12,0.5,6-6,Oregon St,1859.1,1722.4,NA,2026-07-19T09:11:13Z,1308.2,1118.9
