season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2425.5,13,1,14,0.929,13-1,LSU,2291.7,1812.6,NA,2026-07-07T20:52:56Z,6241.7,2399.7
2006,2,USC,Pac-12,2334.5,11,2,13,0.846,11-2,Michigan,2213.5,1803,NA,2026-07-07T20:52:56Z,5011.5,2182.4
2006,3,Louisville,Big East,2303.8,12,1,13,0.923,12-1,West Virginia,2050.9,1672.4,NA,2026-07-07T20:52:56Z,3890.8,2258
2006,4,LSU,SEC,2291.7,11,2,13,0.846,11-2,Arkansas,2120.5,1739.9,NA,2026-07-07T20:52:56Z,3561,2132.6
2006,5,Boise St,WAC,2251.8,13,0,13,1,13-0,Oklahoma,2009.5,1359.7,NA,2026-07-07T20:52:56Z,2269,2299.4
2006,6,Ohio State,Big Ten,2250.7,12,1,13,0.923,12-1,Michigan,2213.5,1644.4,NA,2026-07-07T20:52:56Z,3267.2,2202.2
2006,7,Michigan,Big Ten,2213.5,11,2,13,0.846,11-2,Wisconsin,2158.4,1734.9,NA,2026-07-07T20:52:56Z,3118.2,2058
2006,8,Wisconsin,Big Ten,2158.4,12,1,13,0.923,12-1,Arkansas,2120.5,1449.3,NA,2026-07-07T20:52:56Z,2179.8,2103.8
2006,9,Arkansas,SEC,2120.5,10,4,14,0.714,10-4,Auburn,2078.8,1698.4,NA,2026-07-07T20:52:56Z,2545.7,1782.9
2006,10,Georgia,SEC,2083,9,4,13,0.692,9-4,Auburn,2078.8,1709.6,NA,2026-07-07T20:52:56Z,2729.8,1722.4
2006,11,Auburn,SEC,2078.8,11,2,13,0.846,11-2,Florida,2425.5,1718.7,NA,2026-07-07T20:52:56Z,3807.6,1942
2006,12,California,Pac-12,2064.3,10,3,13,0.769,10-3,Oregon St,1844.5,1736.7,NA,2026-07-07T20:52:56Z,2995.5,1818
2006,13,West Virginia,Big East,2050.9,10,2,12,0.833,10-2,Rutgers,1966.9,1634.7,NA,2026-07-07T20:52:56Z,2586.7,1888.8
2006,14,BYU,Mountain West,2040,11,2,13,0.846,11-2,TCU,1947.2,1437.5,NA,2026-07-07T20:52:56Z,1489,1883.8
2006,15,Tennessee,SEC,2035.2,9,4,13,0.692,9-4,Georgia,2083,1827,NA,2026-07-07T20:52:56Z,2991.6,1686.5
2006,16,Notre Dame,Independent,2017.5,10,3,13,0.769,10-3,Penn State,1954.6,1701.5,NA,2026-07-07T20:52:56Z,2097.1,1769.1
2006,17,Oklahoma,Big 12,2009.5,11,3,14,0.786,11-3,Texas A&M,1829.6,1613,NA,2026-07-07T20:52:56Z,2174.1,1785.8
2006,18,Virginia Tech,ACC,2005.8,10,3,13,0.769,10-3,Wake Forest,1962.5,1597,NA,2026-07-07T20:52:56Z,2264.5,1760.9
2006,19,Appalachian St,FCS,1968.5,14,1,15,0.933,14-1,UMass,1818.9,1197.8,NA,2026-07-07T20:52:56Z,1113.7,1921.6
2006,20,South Carolina,SEC,1967,8,5,13,0.615,8-5,Kentucky,1927.4,1791.8,NA,2026-07-07T20:52:56Z,1842.9,1512.3
2006,21,Rutgers,Big East,1966.9,10,2,12,0.833,10-2,Louisville,2303.8,1543.6,NA,2026-07-07T20:52:56Z,2569.8,1813.4
2006,22,Boston College,ACC,1966.3,9,3,12,0.75,9-3,BYU,2040,1545.1,NA,2026-07-07T20:52:56Z,3070.1,1710
2006,23,Wake Forest,ACC,1962.5,11,3,14,0.786,11-3,Boston College,1966.3,1598.2,NA,2026-07-07T20:52:56Z,2220.7,1745.6
2006,24,Penn State,Big Ten,1954.6,9,4,13,0.692,9-4,Tennessee,2035.2,1665.8,NA,2026-07-07T20:52:56Z,1534.5,1606.4
2006,25,USF,Big East,1951.2,9,3,12,0.75,9-3,West Virginia,2050.9,1526.2,NA,2026-07-07T20:52:56Z,1427.8,1679.7
2006,26,TCU,Mountain West,1947.2,11,1,12,0.917,11-1,Texas Tech,1668.6,1349.3,NA,2026-07-07T20:52:56Z,642.1,1873.9
2006,27,Texas,Big 12,1936.7,10,3,13,0.769,10-3,Oklahoma,2009.5,1558.4,NA,2026-07-07T20:52:56Z,1997.6,1699
2006,28,Kentucky,SEC,1927.4,8,5,13,0.615,8-5,Georgia,2083,1790.1,NA,2026-07-07T20:52:56Z,1887.1,1483.2
2006,29,Clemson,ACC,1849.8,8,5,13,0.615,8-5,Wake Forest,1962.5,1625.2,NA,2026-07-07T20:52:56Z,1518.7,1420.8
2006,30,Oregon St,Pac-12,1844.5,10,4,14,0.714,10-4,USC,2334.5,1663.3,NA,2026-07-07T20:52:56Z,3051.9,1562.2
2006,31,Georgia Tech,ACC,1832.8,9,5,14,0.643,9-5,Virginia Tech,2005.8,1589.5,NA,2026-07-07T20:52:56Z,1551.5,1445.6
2006,32,Texas A&M,Big 12,1829.6,8,4,12,0.667,8-4,Texas,1936.7,1599.6,NA,2026-07-07T20:52:56Z,1373.4,1472
2006,33,UMass,FCS,1818.9,13,2,15,0.867,13-2,UNH,1486,1041.3,NA,2026-07-07T20:52:56Z,364.1,1688.7
2006,34,Hawaii,WAC,1814.9,7,3,10,0.7,7-3,Arizona St,1694.8,1452.6,NA,2026-07-07T20:52:56Z,716.5,1492
2006,35,Houston,C-USA,1814.6,10,4,14,0.714,10-4,Southern Miss,1673.5,1392.8,NA,2026-07-07T20:52:56Z,1175.5,1516.8
2006,36,Cincinnati,Big East,1811.1,7,5,12,0.583,7-5,Rutgers,1966.9,1640.3,NA,2026-07-07T20:52:56Z,891.5,1340.1
2006,37,North Dakota St,FCS,1784.9,9,1,10,0.9,9-1,Ball State,1366.2,926,NA,2026-07-07T20:52:56Z,16.2,1679.6
2006,38,Nebraska,Big 12,1779.7,9,5,14,0.643,9-5,Texas A&M,1829.6,1597.2,NA,2026-07-07T20:52:56Z,1201,1400.1
2006,39,FSU,ACC,1773.4,7,6,13,0.538,7-6,UCLA,1766,1635.8,NA,2026-07-07T20:52:56Z,1131.8,1256.2
2006,40,Maryland,ACC,1769.9,9,4,13,0.692,9-4,Clemson,1849.8,1580,NA,2026-07-07T20:52:56Z,1610.3,1459.2
2006,41,UCLA,Pac-12,1766,7,6,13,0.538,7-6,USC,2334.5,1735.5,NA,2026-07-07T20:52:56Z,2413.2,1266.6
2006,42,Arizona,Pac-12,1745.2,6,6,12,0.5,6-6,California,2064.3,1780,NA,2026-07-07T20:52:56Z,2039.4,1196.6
2006,43,Navy,Independent,1731.2,9,4,13,0.692,9-4,UMass,1818.9,1448.3,NA,2026-07-07T20:52:56Z,812.2,1416.6
2006,44,Cent Michigan,MAC,1709.4,10,3,13,0.769,10-3,W Michigan,1483.8,1381,NA,2026-07-07T20:52:56Z,375.2,1479.5
2006,45,Oregon,Pac-12,1706.6,7,6,13,0.538,7-6,Oklahoma,2009.5,1751,NA,2026-07-07T20:52:56Z,1723.1,1218
2006,46,JMU,FCS,1695.6,9,3,12,0.75,9-3,UNH,1486,1180,NA,2026-07-07T20:52:56Z,228.1,1441.9
2006,47,Arizona St,Pac-12,1694.8,7,6,13,0.538,7-6,Arizona,1745.2,1660.9,NA,2026-07-07T20:52:56Z,1079.4,1201.2
2006,48,Southern Miss,C-USA,1673.5,8,5,13,0.615,8-5,Houston,1814.6,1530.6,NA,2026-07-07T20:52:56Z,653.2,1275.7
2006,49,Oklahoma State,Big 12,1673.1,7,6,13,0.538,7-6,Nebraska,1779.7,1544,NA,2026-07-07T20:52:56Z,798.1,1181.7
2006,50,Minnesota,Big Ten,1672.7,6,7,13,0.462,6-7,North Dakota St,1784.9,1704.3,NA,2026-07-07T20:52:56Z,683.4,1078.6
2006,51,Texas Tech,Big 12,1668.6,8,5,13,0.615,8-5,Texas A&M,1829.6,1545.9,NA,2026-07-07T20:52:56Z,1285.7,1282.3
2006,52,Missouri,Big 12,1665,7,5,12,0.583,7-5,Texas Tech,1668.6,1510,NA,2026-07-07T20:52:56Z,761.2,1232.1
2006,53,Pitt,Big East,1659.4,5,5,10,0.5,5-5,Cincinnati,1811.1,1620,NA,2026-07-07T20:52:56Z,608,1119.5
