season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2299,9,1,10,0.9,9-1,LSU,2169.6,1665.7,NA,2026-07-30T09:38:19Z,3303,2215.6
2006,2,USC,Pac-12,2265.4,8,1,9,0.889,8-1,California,2166.2,1702,NA,2026-07-30T09:38:19Z,3188.6,2167.5
2006,3,Boise St,WAC,2244.4,11,0,11,1,11-0,Oklahoma,1914.9,1345.8,NA,2026-07-30T09:38:19Z,1974.9,2288.8
2006,4,Louisville,Big East,2223.7,11,1,12,0.917,11-1,West Virginia,1950.4,1619.5,NA,2026-07-30T09:38:19Z,3296.2,2168.5
2006,5,Wisconsin,Big Ten,2187.6,9,0,9,1,9-0,Arkansas,2023.7,1389.3,NA,2026-07-30T09:38:19Z,1551.1,2227
2006,6,Auburn,SEC,2173,8,1,9,0.889,8-1,Florida,2299,1730.6,NA,2026-07-30T09:38:19Z,2888.8,2078.6
2006,7,LSU,SEC,2169.6,8,2,10,0.8,8-2,Arkansas,2023.7,1775.4,NA,2026-07-30T09:38:19Z,2482.3,1947.5
2006,8,California,Pac-12,2166.2,9,1,10,0.9,9-1,Oregon St,1876.6,1531.9,NA,2026-07-30T09:38:19Z,2442.4,2082.9
2006,9,Appalachian St,FCS,2131.6,11,0,11,1,11-0,UMass,1731.6,1036.1,NA,2026-07-30T09:38:19Z,887.8,2161.4
2006,10,Ohio State,Big Ten,2131,8,1,9,0.889,8-1,Michigan,2055.8,1617.1,NA,2026-07-30T09:38:19Z,2052.1,2031
2006,11,BYU,Mountain West,2079.8,9,1,10,0.9,9-1,TCU,1788.1,1525.7,NA,2026-07-30T09:38:19Z,1599.7,1992.4
2006,12,Michigan,Big Ten,2055.8,7,2,9,0.778,7-2,Penn State,1860,1734.7,NA,2026-07-30T09:38:19Z,1781.2,1810.6
2006,13,Arkansas,SEC,2023.7,7,3,10,0.7,7-3,Auburn,2173,1622.5,NA,2026-07-30T09:38:19Z,1458.2,1672
2006,14,Boston College,ACC,1966.5,8,2,10,0.8,8-2,BYU,2079.8,1611.2,NA,2026-07-30T09:38:19Z,3071.5,1775.5
2006,15,Rutgers,Big East,1955.1,9,2,11,0.818,9-2,Louisville,2223.7,1628.4,NA,2026-07-30T09:38:19Z,2235.6,1780.4
2006,16,West Virginia,Big East,1950.4,8,2,10,0.8,8-2,Rutgers,1955.1,1566.3,NA,2026-07-30T09:38:19Z,1630.8,1746.4
2006,17,Cincinnati,Big East,1941.5,6,3,9,0.667,6-3,Rutgers,1955.1,1651.6,NA,2026-07-30T09:38:19Z,1282.2,1558.5
2006,18,Texas,Big 12,1938.8,7,2,9,0.778,7-2,Oklahoma,1914.9,1608,NA,2026-07-30T09:38:19Z,1300.9,1703.8
2006,19,Hawaii,WAC,1915,6,1,7,0.857,6-1,San Jose State,1605.2,1408.2,NA,2026-07-30T09:38:19Z,568.9,1769.5
2006,20,Oklahoma,Big 12,1914.9,7,3,10,0.7,7-3,Texas A&M,1843.8,1649.9,NA,2026-07-30T09:38:19Z,1380.2,1583.1
2006,21,South Carolina,SEC,1907,7,3,10,0.7,7-3,Kentucky,1820.8,1679.7,NA,2026-07-30T09:38:19Z,1358.3,1576.5
2006,22,Virginia Tech,ACC,1895.7,7,3,10,0.7,7-3,Wake Forest,1821.1,1594.5,NA,2026-07-30T09:38:19Z,1500.7,1569.2
2006,23,Tennessee,SEC,1878.5,6,3,9,0.667,6-3,Georgia,1852.3,1694.5,NA,2026-07-30T09:38:19Z,1047.4,1505.6
2006,24,Oregon St,Pac-12,1876.6,8,3,11,0.727,8-3,Hawaii,1915,1596.5,NA,2026-07-30T09:38:19Z,1825.2,1592.6
2006,25,Penn State,Big Ten,1860,6,3,9,0.667,6-3,Tennessee,1878.5,1673.9,NA,2026-07-30T09:38:19Z,1139.7,1492.5
2006,26,USF,Big East,1857.9,7,3,10,0.7,7-3,West Virginia,1950.4,1563,NA,2026-07-30T09:38:19Z,1015.4,1531.8
2006,27,Notre Dame,Independent,1852.6,6,3,9,0.667,6-3,Penn State,1860,1638.7,NA,2026-07-30T09:38:19Z,954.4,1483.9
2006,28,Georgia,SEC,1852.3,6,3,9,0.667,6-3,South Carolina,1907,1605.6,NA,2026-07-30T09:38:19Z,1545.3,1492
2006,29,Texas A&M,Big 12,1843.8,6,3,9,0.667,6-3,Texas,1938.8,1627.5,NA,2026-07-30T09:38:19Z,1141.3,1479.9
2006,30,Wake Forest,ACC,1821.1,7,3,10,0.7,7-3,Boston College,1966.5,1533.7,NA,2026-07-30T09:38:19Z,1268.3,1505.9
2006,31,Kentucky,SEC,1820.8,6,4,10,0.6,6-4,Georgia,1852.3,1721.3,NA,2026-07-30T09:38:19Z,1298.4,1376.2
2006,32,TCU,Mountain West,1788.1,9,2,11,0.818,9-2,Texas Tech,1634.7,1379,NA,2026-07-30T09:38:19Z,490.4,1607.2
2006,33,Nebraska,Big 12,1783.2,6,4,10,0.6,6-4,Missouri,1660.7,1621.9,NA,2026-07-30T09:38:19Z,409.4,1332.7
2006,34,FSU,ACC,1775.9,6,4,10,0.6,6-4,UCLA,1700.9,1576,NA,2026-07-30T09:38:19Z,977.4,1338.4
2006,35,Clemson,ACC,1749.6,5,5,10,0.5,5-5,Wake Forest,1821.1,1637,NA,2026-07-30T09:38:19Z,1261.4,1189.8
2006,36,UMass,FCS,1731.6,9,2,11,0.818,9-2,UNH,1399.4,1003.7,NA,2026-07-30T09:38:19Z,98.8,1544.9
