season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2288.2,10,1,11,0.909,10-1,LSU,2223.8,1685,NA,2026-07-05T09:50:38Z,3714.2,2221.8
2006,2,Boise St,WAC,2255.8,11,0,11,1,11-0,Oklahoma,1967.1,1381.4,NA,2026-07-05T09:50:38Z,2381.2,2304.6
2006,3,Louisville,Big East,2230.3,10,1,11,0.909,10-1,West Virginia,2015.7,1644,NA,2026-07-05T09:50:38Z,3218.9,2162.9
2006,4,LSU,SEC,2223.8,9,1,10,0.9,9-1,Arkansas,2009.1,1687.2,NA,2026-07-05T09:50:38Z,2623.5,2138.8
2006,5,BYU,Mountain West,2208.1,9,0,9,1,9-0,TCU,1815.5,1456.8,NA,2026-07-05T09:50:38Z,1601,2248.1
2006,6,Appalachian St,FCS,2180.9,10,0,10,1,10-0,Youngstown St,1737.3,1150.7,NA,2026-07-05T09:50:38Z,1283.3,2216.7
2006,7,USC,Pac-12,2132.9,8,1,9,0.889,8-1,California,2003.6,1624.8,NA,2026-07-05T09:50:38Z,2094.3,2033.3
2006,8,Michigan,Big Ten,2101.2,7,1,8,0.875,7-1,Wisconsin,2003.3,1588.7,NA,2026-07-05T09:50:38Z,1598.2,1979.4
2006,9,Ohio State,Big Ten,2076.8,8,1,9,0.889,8-1,Michigan,2101.2,1527.5,NA,2026-07-05T09:50:38Z,1595.2,1975.2
2006,10,West Virginia,Big East,2015.7,9,2,11,0.818,9-2,Rutgers,1910.5,1616.5,NA,2026-07-05T09:50:38Z,2320.8,1835
2006,11,Arkansas,SEC,2009.1,7,3,10,0.7,7-3,Auburn,1940.1,1603,NA,2026-07-05T09:50:38Z,1736.2,1663.7
2006,12,California,Pac-12,2003.6,8,2,10,0.8,8-2,Texas A&M,1764.6,1637.3,NA,2026-07-05T09:50:38Z,1832.5,1795.3
2006,13,Wisconsin,Big Ten,2003.3,8,1,9,0.889,8-1,Arkansas,2009.1,1432.3,NA,2026-07-05T09:50:38Z,1209.1,1901.5
2006,14,Georgia,SEC,1975.8,6,3,9,0.667,6-3,Auburn,1940.1,1704.9,NA,2026-07-05T09:50:38Z,2340.4,1598
2006,15,Oklahoma,Big 12,1967.1,8,2,10,0.8,8-2,Nebraska,1869.2,1634.7,NA,2026-07-05T09:50:38Z,1581.3,1760.4
2006,16,Auburn,SEC,1940.1,7,2,9,0.778,7-2,Florida,2288.2,1689.4,NA,2026-07-05T09:50:38Z,2126.6,1714.9
2006,17,Rutgers,Big East,1910.5,8,2,10,0.8,8-2,Louisville,2230.3,1511.4,NA,2026-07-05T09:50:38Z,1965.7,1715.4
2006,18,Hawaii,WAC,1908,6,2,8,0.75,6-2,San Jose State,1725.4,1478.1,NA,2026-07-05T09:50:38Z,683.1,1631.7
2006,19,Notre Dame,Independent,1897.7,7,2,9,0.778,7-2,Penn State,1736.5,1545.4,NA,2026-07-05T09:50:38Z,628.6,1657.4
2006,20,Virginia Tech,ACC,1890.2,7,3,10,0.7,7-3,Wake Forest,1888.7,1655.7,NA,2026-07-05T09:50:38Z,1649.4,1566.7
2006,21,Wake Forest,ACC,1888.7,8,3,11,0.727,8-3,Georgia Tech,1856.4,1630.3,NA,2026-07-05T09:50:38Z,1940.2,1603.9
2006,22,South Carolina,SEC,1882.7,6,4,10,0.6,6-4,Kentucky,1789,1747.6,NA,2026-07-05T09:50:38Z,1310,1421.9
2006,23,Nebraska,Big 12,1869.2,8,2,10,0.8,8-2,Texas A&M,1764.6,1545.9,NA,2026-07-05T09:50:38Z,1258,1670.4
2006,24,Georgia Tech,ACC,1856.4,7,3,10,0.7,7-3,Virginia Tech,1890.2,1491.1,NA,2026-07-05T09:50:38Z,996.5,1530.3
2006,25,Cincinnati,Big East,1849.3,6,4,10,0.6,6-4,Rutgers,1910.5,1681,NA,2026-07-05T09:50:38Z,1190.1,1395.6
2006,26,North Dakota St,FCS,1849,8,0,8,1,8-0,Ball State,1435.1,695,NA,2026-07-05T09:50:38Z,85.1,1858.2
2006,27,Boston College,ACC,1830.9,7,3,10,0.7,7-3,Virginia Tech,1890.2,1484.7,NA,2026-07-05T09:50:38Z,1781.4,1520.4
2006,28,USF,Big East,1827.4,7,4,11,0.636,7-4,West Virginia,2015.7,1594.8,NA,2026-07-05T09:50:38Z,1307,1429
2006,29,Tennessee,SEC,1826.9,6,3,9,0.667,6-3,Georgia,1975.8,1679.7,NA,2026-07-05T09:50:38Z,1221.5,1467.8
2006,30,TCU,Mountain West,1815.5,8,2,10,0.8,8-2,N Illinois,1495.5,1415.9,NA,2026-07-05T09:50:38Z,402.5,1608.1
2006,31,FSU,ACC,1809.6,7,3,10,0.7,7-3,UCLA,1737.7,1548.9,NA,2026-07-05T09:50:38Z,1058.6,1493.5
2006,32,Texas,Big 12,1807.5,6,3,9,0.667,6-3,Oklahoma,1967.1,1539.5,NA,2026-07-05T09:50:38Z,792.2,1445.7
2006,33,Kentucky,SEC,1789,6,5,11,0.545,6-5,Georgia,1975.8,1759.8,NA,2026-07-05T09:50:38Z,1228.5,1278
2006,34,Texas A&M,Big 12,1764.6,5,4,9,0.556,5-4,Texas,1807.5,1624.7,NA,2026-07-05T09:50:38Z,972.1,1271.9
2006,35,Houston,C-USA,1751.4,6,4,10,0.6,6-4,Southern Miss,1684.4,1499.4,NA,2026-07-05T09:50:38Z,814.2,1317.6
2006,36,UCLA,Pac-12,1737.7,6,4,10,0.6,6-4,USC,2132.9,1675.1,NA,2026-07-05T09:50:38Z,1733.9,1320.6
2006,37,Youngstown St,FCS,1737.3,3,1,4,0.75,3-1,JMU,1599.5,1349.6,NA,2026-07-05T09:50:38Z,249.5,1477.7
2006,38,Penn State,Big Ten,1736.5,5,4,9,0.556,5-4,Tennessee,1826.9,1621,NA,2026-07-05T09:50:38Z,640.4,1246.3
2006,39,Oregon St,Pac-12,1734,8,4,12,0.667,8-4,Hawaii,1908,1556.9,NA,2026-07-05T09:50:38Z,1524.3,1399
2006,40,UMass,FCS,1733.8,9,2,11,0.818,9-2,UNH,1403.3,1001.3,NA,2026-07-05T09:50:38Z,106.6,1547.2
2006,41,San Jose State,WAC,1725.4,8,2,10,0.8,8-2,New Mexico,1467.8,1343.9,NA,2026-07-05T09:50:38Z,141.7,1521.1
2006,42,Pitt,Big East,1705.2,5,4,9,0.556,5-4,Cincinnati,1849.3,1566.8,NA,2026-07-05T09:50:38Z,603.6,1223.6
2006,43,Utah,Mountain West,1704.7,6,4,10,0.6,6-4,TCU,1815.5,1559.5,NA,2026-07-05T09:50:38Z,773,1282.5
2006,44,Navy,Independent,1696.9,7,3,10,0.7,7-3,UMass,1733.8,1358.3,NA,2026-07-05T09:50:38Z,561.6,1393.7
2006,45,Missouri,Big 12,1689.6,5,4,9,0.556,5-4,Texas Tech,1591.6,1566.6,NA,2026-07-05T09:50:38Z,653.1,1213.6
2006,46,Southern Miss,C-USA,1684.4,8,2,10,0.8,8-2,Houston,1751.4,1368,NA,2026-07-05T09:50:38Z,484.4,1495.3
2006,47,Maryland,ACC,1665,6,3,9,0.667,6-3,Clemson,1619.5,1537.6,NA,2026-07-05T09:50:38Z,787.1,1333.9
2006,48,Cent Michigan,MAC,1659.8,9,4,13,0.692,9-4,W Michigan,1463.6,1386.5,NA,2026-07-05T09:50:38Z,351,1349.6
2006,49,Clemson,ACC,1619.5,5,5,10,0.5,5-5,Wake Forest,1888.7,1511.1,NA,2026-07-05T09:50:38Z,538.7,1091.7
2006,50,Arizona,Pac-12,1616.3,4,5,9,0.444,4-5,California,2003.6,1718.4,NA,2026-07-05T09:50:38Z,927.4,1023.5
2006,51,Coast Carolina,FCS,1612.7,7,1,8,0.875,7-1,Wofford,1110.1,935.1,NA,2026-07-05T09:50:38Z,0,1488.5
2006,52,Oregon,Pac-12,1609.8,3,5,8,0.375,3-5,UCLA,1737.7,1793.9,NA,2026-07-05T09:50:38Z,606.5,918.3
2006,53,JMU,FCS,1599.5,6,3,9,0.667,6-3,UNH,1403.3,1197.6,NA,2026-07-05T09:50:38Z,53.3,1261.8
2006,54,Texas Tech,Big 12,1591.6,6,3,9,0.667,6-3,Texas A&M,1764.6,1477.2,NA,2026-07-05T09:50:38Z,753.2,1275.7
2006,55,Wyoming,Mountain West,1584.9,4,4,8,0.5,4-4,Utah,1704.7,1510.6,NA,2026-07-05T09:50:38Z,472.5,1067.4
2006,56,Arizona St,Pac-12,1558.9,4,6,10,0.4,4-6,Arizona,1616.3,1620.7,NA,2026-07-05T09:50:38Z,348.4,918.3
2006,57,Miami,ACC,1550.6,6,4,10,0.6,6-4,Boston College,1830.9,1402.1,NA,2026-07-05T09:50:38Z,964.4,1172.3
2006,58,Oklahoma State,Big 12,1525.1,4,5,9,0.444,4-5,Kansas,1525,1555.6,NA,2026-07-05T09:50:38Z,198.2,951.1
2006,59,Kansas,Big 12,1525,4,5,9,0.444,4-5,USF,1827.4,1570.7,NA,2026-07-05T09:50:38Z,619,961.8
2006,60,Tulsa,C-USA,1518.3,6,5,11,0.545,6-5,Navy,1696.9,1544.8,NA,2026-07-05T09:50:38Z,824.5,1083.6
2006,61,Minnesota,Big Ten,1513.5,4,6,10,0.4,4-6,Iowa,1333.4,1574.2,NA,2026-07-05T09:50:38Z,0,873.4
2006,62,N Illinois,MAC,1495.5,5,4,9,0.556,5-4,Cent Michigan,1659.8,1235,NA,2026-07-05T09:50:38Z,394.9,1071.4
2006,63,Washington,Pac-12,1494,3,4,7,0.429,3-4,UCLA,1737.7,1699,NA,2026-07-05T09:50:38Z,654,924.7
2006,64,ECU,C-USA,1493.2,4,5,9,0.444,4-5,UVA,1491.3,1492.5,NA,2026-07-05T09:50:38Z,158.8,930
2006,65,UVA,ACC,1491.3,4,5,9,0.444,4-5,Wyoming,1584.9,1560,NA,2026-07-05T09:50:38Z,435.5,937.1
2006,66,Air Force,Mountain West,1489.2,4,6,10,0.4,4-6,Wyoming,1584.9,1552.7,NA,2026-07-05T09:50:38Z,352.7,878.2
2006,67,Troy,Sun Belt,1487.6,6,4,10,0.6,6-4,Mid Tennessee,1436.8,1359,NA,2026-07-05T09:50:38Z,188,1108.6
2006,68,SMU,C-USA,1486.4,5,4,9,0.556,5-4,Tulsa,1518.3,1344.6,NA,2026-07-05T09:50:38Z,185.8,1058.8
2006,69,Kansas State,Big 12,1468.2,4,5,9,0.444,4-5,Texas,1807.5,1640.8,NA,2026-07-05T09:50:38Z,705.6,928.6
2006,70,New Mexico,Mountain West,1467.8,5,5,10,0.5,5-5,Utah,1704.7,1517.8,NA,2026-07-05T09:50:38Z,354.7,987.2
2006,71,W Michigan,MAC,1463.6,5,4,9,0.556,5-4,N Illinois,1495.5,1411.5,NA,2026-07-05T09:50:38Z,145.5,1041.2
2006,72,Miss St,SEC,1463.3,3,6,9,0.333,3-6,Alabama,1373.2,1666.3,NA,2026-07-05T09:50:38Z,23.2,761.3
2006,73,Syracuse,Big East,1454.3,3,5,8,0.375,3-5,Wyoming,1584.9,1609.2,NA,2026-07-05T09:50:38Z,273.5,823.9
2006,74,Ole Miss,SEC,1448,4,5,9,0.444,4-5,Miss St,1463.3,1529.6,NA,2026-07-05T09:50:38Z,113.3,900.3
2006,75,Purdue,Big Ten,1438.9,6,4,10,0.6,6-4,Minnesota,1513.5,1401.6,NA,2026-07-05T09:50:38Z,163.5,1071.8
2006,76,Mid Tennessee,Sun Belt,1436.8,5,6,11,0.455,5-6,Arkansas State,1242.5,1400,NA,2026-07-05T09:50:38Z,0,895.8
2006,77,Ball State,MAC,1435.1,4,5,9,0.444,4-5,Toledo,1290.7,1412.9,NA,2026-07-05T09:50:38Z,0,881.7
2006,78,Nevada,WAC,1432.1,5,4,9,0.556,5-4,Northwestern,1303.5,1323.4,NA,2026-07-05T09:50:38Z,0,1007
2006,79,Liberty,FCS,1430.3,6,2,8,0.75,6-2,VMI,934.9,776.2,NA,2026-07-05T09:50:38Z,0,1203.5
2006,80,Rice,C-USA,1427.8,6,4,10,0.6,6-4,Tulsa,1518.3,1438.3,NA,2026-07-05T09:50:38Z,447.9,1072.1
2006,81,Colorado,Big 12,1423,2,6,8,0.25,2-6,Texas Tech,1591.6,1562.8,NA,2026-07-05T09:50:38Z,241.6,634.9
2006,82,Ohio,MAC,1415.5,6,4,10,0.6,6-4,N Illinois,1495.5,1323.4,NA,2026-07-05T09:50:38Z,259.1,1057.9
2006,83,UNH,FCS,1403.3,2,3,5,0.4,2-3,Northwestern,1303.5,1484.2,NA,2026-07-05T09:50:38Z,0,809.8
2006,84,UConn,Big East,1388.6,4,7,11,0.364,4-7,Pitt,1705.2,1616.1,NA,2026-07-05T09:50:38Z,355.2,776.1
2006,85,UL Monroe,Sun Belt,1373.4,4,5,9,0.444,4-5,Louisiana,1263.9,1175.1,NA,2026-07-05T09:50:38Z,0,843.8
2006,86,Alabama,SEC,1373.2,3,6,9,0.333,3-6,Ole Miss,1448,1681.1,NA,2026-07-05T09:50:38Z,98,719.8
2006,87,Marshall,C-USA,1367.5,3,5,8,0.375,3-5,UTEP,1236.5,1361.3,NA,2026-07-05T09:50:38Z,0,759.2
2006,88,Stanford,Pac-12,1364,1,7,8,0.125,1-7,Washington,1494,1792.7,NA,2026-07-05T09:50:38Z,144,403.7
2006,89,Fresno State,WAC,1359.9,4,6,10,0.4,4-6,Nevada,1432.1,1425.1,NA,2026-07-05T09:50:38Z,82.1,793.8
2006,90,Washington St,Pac-12,1340.9,2,5,7,0.286,2-5,Oregon St,1734,1665.5,NA,2026-07-05T09:50:38Z,384,652.3
2006,91,UCF,C-USA,1336.8,3,5,8,0.375,3-5,Marshall,1367.5,1522,NA,2026-07-05T09:50:38Z,17.5,746.3
2006,92,Iowa,Big Ten,1333.4,3,6,9,0.333,3-6,Syracuse,1454.3,1535.9,NA,2026-07-05T09:50:38Z,193.2,703.2
2006,93,Iowa State,Big 12,1328.4,4,5,9,0.444,4-5,Missouri,1689.6,1539.3,NA,2026-07-05T09:50:38Z,339.6,834.6
2006,94,Colorado St,Mountain West,1305.7,3,5,8,0.375,3-5,Colorado,1423,1533.8,NA,2026-07-05T09:50:38Z,82.9,734
2006,95,Northwestern,Big Ten,1303.5,3,6,9,0.333,3-6,Iowa,1333.4,1503.9,NA,2026-07-05T09:50:38Z,0,673.9
2006,96,Toledo,MAC,1290.7,4,6,10,0.4,4-6,Kansas,1525,1359.6,NA,2026-07-05T09:50:38Z,320.5,762.7
2006,97,Cent Arkansas,FCS,1288.6,2,0,2,1,2-0,Sam Houston,1118.1,945,NA,2026-07-05T09:50:38Z,0,1288.6
2006,98,Vanderbilt,SEC,1287.8,3,5,8,0.375,3-5,Georgia,1975.8,1460.6,NA,2026-07-05T09:50:38Z,625.8,740
2006,99,Baylor,Big 12,1273.5,3,6,9,0.333,3-6,Kansas State,1468.2,1493.2,NA,2026-07-05T09:50:38Z,191.2,672.2
2006,100,Akron,MAC,1270.4,4,4,8,0.5,4-4,NC State,1209.1,1319.8,NA,2026-07-05T09:50:38Z,0,838.2
2006,101,Northern Iowa,FCS,1270,2,1,3,0.667,2-1,W Kentucky,877,982.1,NA,2026-07-05T09:50:38Z,0,996
2006,102,Louisiana,Sun Belt,1263.9,6,4,10,0.6,6-4,Houston,1751.4,1163.1,NA,2026-07-05T09:50:38Z,401.4,950.3
