season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2006,1,Florida,SEC,2429.5,13,1,14,0.929,13-1,LSU,2293.8,1814,2026-05-24T07:44:53Z,23314.3
2006,2,USC,Pac-12,2338.2,11,2,13,0.846,11-2,Michigan,2214.5,1811.4,2026-05-24T07:44:53Z,19909.8
2006,3,Louisville,Big East,2306.8,12,1,13,0.923,12-1,West Virginia,2085.9,1688.7,2026-05-24T07:44:53Z,19951
2006,4,LSU,SEC,2293.8,11,2,13,0.846,11-2,Arkansas,2122.9,1743.8,2026-05-24T07:44:53Z,18157.1
2006,5,Boise St,Mountain West,2272.8,13,0,13,1,13-0,Oklahoma,2021.9,1388.3,2026-05-24T07:44:53Z,18047.6
2006,6,Ohio State,Big Ten,2259.4,12,1,13,0.923,12-1,Michigan,2214.5,1649.1,2026-05-24T07:44:53Z,19008.7
2006,7,Michigan,Big Ten,2214.5,11,2,13,0.846,11-2,Wisconsin,2158.8,1736.4,2026-05-24T07:44:53Z,17975.1
2006,8,Wisconsin,Big Ten,2158.8,12,1,13,0.923,12-1,Arkansas,2122.9,1446.5,2026-05-24T07:44:53Z,16590
2006,9,Arkansas,SEC,2122.9,10,4,14,0.714,10-4,Auburn,2082.3,1703.4,2026-05-24T07:44:53Z,14627.4
2006,10,Georgia,SEC,2087.8,9,4,13,0.692,9-4,Auburn,2082.3,1711.3,2026-05-24T07:44:53Z,14452.1
2006,11,West Virginia,Big East,2085.9,11,2,13,0.846,11-2,Rutgers,2002.1,1645,2026-05-24T07:44:53Z,17202.4
2006,12,Auburn,SEC,2082.3,11,2,13,0.846,11-2,Florida,2429.5,1717.8,2026-05-24T07:44:53Z,18121.1
2006,13,California,Pac-12,2073.4,10,3,13,0.769,10-3,Oregon St,1856.9,1745.5,2026-05-24T07:44:53Z,16559.3
2006,14,Tennessee,SEC,2037.8,9,4,13,0.692,9-4,Georgia,2087.8,1828.3,2026-05-24T07:44:53Z,14965.1
2006,15,Oklahoma,Big 12,2021.9,11,3,14,0.786,11-3,Texas A&M,1842.1,1619,2026-05-24T07:44:53Z,16736.1
2006,16,BYU,Mountain West,2020.9,11,2,13,0.846,11-2,TCU,1816.3,1448,2026-05-24T07:44:53Z,15079.5
2006,17,Notre Dame,Independent,2020.2,10,3,13,0.769,10-3,Penn State,1956.2,1704.8,2026-05-24T07:44:53Z,15316.4
2006,18,Virginia Tech,ACC,2019.7,10,3,13,0.769,10-3,Wake Forest,1973,1609.1,2026-05-24T07:44:53Z,15000.5
2006,19,Rutgers,Big East,2002.1,11,2,13,0.846,11-2,Louisville,2306.8,1545.1,2026-05-24T07:44:53Z,16083.2
2006,20,Boston College,ACC,1989,10,3,13,0.769,10-3,BYU,2020.9,1554.8,2026-05-24T07:44:53Z,15351.8
2006,21,Wake Forest,ACC,1973,11,3,14,0.786,11-3,Boston College,1989,1605.2,2026-05-24T07:44:53Z,16289.2
2006,22,South Carolina,SEC,1970.8,8,5,13,0.615,8-5,Kentucky,1928.2,1796,2026-05-24T07:44:53Z,12588.3
2006,23,Appalachian St,FCS,1968.3,14,1,15,0.933,14-1,UMass,1819.2,1196.4,2026-05-24T07:44:53Z,16631.3
2006,24,Penn State,Big Ten,1956.2,9,4,13,0.692,9-4,Tennessee,2037.8,1665.1,2026-05-24T07:44:53Z,12993.7
2006,25,Texas,Big 12,1943.5,10,3,13,0.769,10-3,Oklahoma,2021.9,1566.1,2026-05-24T07:44:53Z,14746
2006,26,Kentucky,SEC,1928.2,8,5,13,0.615,8-5,Georgia,2087.8,1793.2,2026-05-24T07:44:53Z,12272.6
2006,27,Cincinnati,Big East,1916.9,8,5,13,0.615,8-5,Rutgers,2002.1,1666.7,2026-05-24T07:44:53Z,11330
2006,28,USF,Big East,1875.9,9,4,13,0.692,9-4,West Virginia,2085.9,1565.4,2026-05-24T07:44:53Z,12591.2
2006,29,Oregon St,Pac-12,1856.9,10,4,14,0.714,10-4,USC,2338.2,1674.1,2026-05-24T07:44:53Z,15671
2006,30,Clemson,ACC,1856.7,8,5,13,0.615,8-5,Wake Forest,1973,1628.2,2026-05-24T07:44:53Z,11478.2
2006,31,Texas A&M,Big 12,1842.1,9,4,13,0.692,9-4,Texas,1943.5,1560.6,2026-05-24T07:44:53Z,12739.2
2006,32,Georgia Tech,ACC,1840.4,9,5,14,0.643,9-5,Virginia Tech,2019.7,1592.6,2026-05-24T07:44:53Z,12273.1
2006,33,North Dakota St,FCS,1838.2,10,1,11,0.909,10-1,Ball State,1363.5,953.6,2026-05-24T07:44:53Z,8813.7
2006,34,Hawaii,Mountain West,1831,7,3,10,0.7,7-3,Arizona St,1707.6,1467.6,2026-05-24T07:44:53Z,8970
2006,35,UMass,MAC,1819.2,13,2,15,0.867,13-2,UNH,1486.1,1043.7,2026-05-24T07:44:53Z,11952.9
2006,36,TCU,Mountain West,1816.3,11,2,13,0.846,11-2,Texas Tech,1661.6,1377.1,2026-05-24T07:44:53Z,14253.2
