season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2357.8,10,1,11,0.909,10-1,Ohio State,2217.8,1773.8,NA,2026-08-01T20:16:26Z,4573.5,2294.2
2006,2,USC,Pac-12,2344.3,9,1,10,0.9,9-1,Michigan,2169.3,1836.1,NA,2026-08-01T20:16:26Z,4504,2267.8
2006,3,Boise St,WAC,2237.7,11,0,11,1,11-0,Oklahoma,1941.3,1369.2,NA,2026-08-01T20:16:26Z,2187.9,2284.5
2006,4,Louisville,Big East,2231.3,12,1,13,0.923,12-1,West Virginia,1984.7,1601.8,NA,2026-08-01T20:16:26Z,3277.3,2183.8
2006,5,Ohio State,Big Ten,2217.8,9,1,10,0.9,9-1,Michigan,2169.3,1754.8,NA,2026-08-01T20:16:26Z,3236,2138.8
2006,6,Auburn,SEC,2212,9,1,10,0.9,9-1,Florida,2357.8,1706.3,NA,2026-08-01T20:16:26Z,3662.2,2137
2006,7,LSU,SEC,2176.3,9,2,11,0.818,9-2,Arkansas,1956,1685,NA,2026-08-01T20:16:26Z,2030.2,1974.2
2006,8,Michigan,Big Ten,2169.3,8,2,10,0.8,8-2,Wisconsin,2019,1829.5,NA,2026-08-01T20:16:26Z,2933.2,1951.6
2006,9,California,Pac-12,2142.9,9,2,11,0.818,9-2,Texas A&M,1898,1708.4,NA,2026-08-01T20:16:26Z,2645,1951
2006,10,Tennessee,SEC,2113,8,2,10,0.8,8-2,California,2142.9,1726.9,NA,2026-08-01T20:16:26Z,2300.3,1896.2
2006,11,Boston College,ACC,2032.6,8,2,10,0.8,8-2,BYU,1987.7,1568.9,NA,2026-08-01T20:16:26Z,3078,1833.4
2006,12,Wisconsin,Big Ten,2019,9,1,10,0.9,9-1,Arkansas,1956,1376.7,NA,2026-08-01T20:16:26Z,1025.9,1927.3
2006,13,Georgia,SEC,2009.1,8,2,10,0.8,8-2,South Carolina,1965,1536.2,NA,2026-08-01T20:16:26Z,1663.7,1798.1
2006,14,BYU,Mountain West,1987.7,9,2,11,0.818,9-2,TCU,1764.8,1470.7,NA,2026-08-01T20:16:26Z,1394.3,1799.3
2006,15,West Virginia,Big East,1984.7,10,2,12,0.833,10-2,Rutgers,1965,1547.1,NA,2026-08-01T20:16:26Z,1970.1,1823
2006,16,Texas,Big 12,1972.1,8,2,10,0.8,8-2,Oklahoma,1941.3,1557.8,NA,2026-08-01T20:16:26Z,1381.8,1762.1
2006,17,Rutgers,Big East,1965,11,2,13,0.846,11-2,Louisville,2231.3,1501.5,NA,2026-08-01T20:16:26Z,2242.6,1824.8
2006,18,South Carolina,SEC,1965,8,2,10,0.8,8-2,Kentucky,1809.5,1542,NA,2026-08-01T20:16:26Z,1274.8,1754.5
2006,19,Arkansas,SEC,1956,7,4,11,0.636,7-4,Auburn,2212,1653,NA,2026-08-01T20:16:26Z,1320.1,1527.2
2006,20,Penn State,Big Ten,1950.2,7,3,10,0.7,7-3,Tennessee,2113,1680.2,NA,2026-08-01T20:16:26Z,1472.4,1612.9
2006,21,Oklahoma,Big 12,1941.3,8,3,11,0.727,8-3,Washington,1788.5,1588.3,NA,2026-08-01T20:16:26Z,1195,1637.9
2006,22,Virginia Tech,ACC,1940.3,8,3,11,0.727,8-3,Cincinnati,1887.1,1606.8,NA,2026-08-01T20:16:26Z,1831.9,1645.3
2006,23,Notre Dame,Independent,1938,7,3,10,0.7,7-3,Penn State,1950.2,1725.9,NA,2026-08-01T20:16:26Z,1751.8,1606.5
2006,24,Texas A&M,Big 12,1898,8,2,10,0.8,8-2,Texas,1972.1,1474.2,NA,2026-08-01T20:16:26Z,1409.7,1697.7
2006,25,Cincinnati,Big East,1887.1,7,4,11,0.636,7-4,Rutgers,1965,1604.2,NA,2026-08-01T20:16:26Z,1103.4,1471.6
2006,26,Oregon St,Pac-12,1868.9,8,3,11,0.727,8-3,Washington,1788.5,1577.1,NA,2026-08-01T20:16:26Z,1718.7,1585
2006,27,Appalachian St,FCS,1859.1,11,1,12,0.917,11-1,UMass,1673.8,1123.4,NA,2026-08-01T20:16:26Z,799.3,1793.2
2006,28,Kentucky,SEC,1809.5,5,5,10,0.5,5-5,Clemson,1802,1802.5,NA,2026-08-01T20:16:26Z,830.2,1222.6
2006,29,Washington St,Pac-12,1806.6,5,4,9,0.556,5-4,Oregon St,1868.9,1716.3,NA,2026-08-01T20:16:26Z,819.1,1298.9
2006,30,Wake Forest,ACC,1802.1,8,3,11,0.727,8-3,Georgia Tech,1723.7,1520.2,NA,2026-08-01T20:16:26Z,947.8,1519.1
2006,31,Clemson,ACC,1802,7,4,11,0.636,7-4,Wake Forest,1802.1,1571,NA,2026-08-01T20:16:26Z,1240.1,1408.7
2006,32,Washington,Pac-12,1788.5,5,4,9,0.556,5-4,Washington St,1806.6,1798.3,NA,2026-08-01T20:16:26Z,1183.7,1292
2006,33,Hawaii,WAC,1776.9,5,3,8,0.625,5-3,Arizona St,1545.2,1604.2,NA,2026-08-01T20:16:26Z,514.8,1363
2006,34,TCU,Mountain West,1764.8,8,2,10,0.8,8-2,Texas Tech,1633.2,1404.2,NA,2026-08-01T20:16:26Z,492,1565.8
