season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2006,1,Florida,SEC,2431.6,13,1,14,0.929,13-1,LSU,2298.5,1820.6,2026-05-21T01:03:13Z,23403.1
2006,2,USC,Big Ten,2338.3,11,2,13,0.846,11-2,Michigan,2214.2,1810.8,2026-05-21T01:03:13Z,19906.2
2006,3,LSU,SEC,2298.5,11,2,13,0.846,11-2,Arkansas,2125.9,1742.9,2026-05-21T01:03:13Z,18140.7
2006,4,Louisville,ACC,2288.5,11,1,12,0.917,11-1,West Virginia,2075.3,1668.8,2026-05-21T01:03:13Z,18044.1
2006,5,Boise St,Mountain West,2263.7,11,0,11,1,11-0,Oklahoma,2021.9,1417.3,2026-05-21T01:03:13Z,15589.8
2006,6,Ohio State,Big Ten,2255.1,12,1,13,0.923,12-1,Michigan,2214.2,1651.4,2026-05-21T01:03:13Z,19036.4
2006,7,Michigan,Big Ten,2214.2,11,2,13,0.846,11-2,Wisconsin,2159.1,1733.9,2026-05-21T01:03:13Z,17947.3
2006,8,Wisconsin,Big Ten,2159.1,12,1,13,0.923,12-1,Arkansas,2125.9,1451.9,2026-05-21T01:03:13Z,16661
2006,9,Arkansas,SEC,2125.9,10,4,14,0.714,10-4,Auburn,2085.6,1704.2,2026-05-21T01:03:13Z,14632
2006,10,Georgia,SEC,2093.8,9,4,13,0.692,9-4,Auburn,2085.6,1718.9,2026-05-21T01:03:13Z,14526.9
2006,11,Auburn,SEC,2085.6,11,2,13,0.846,11-2,Florida,2431.6,1719.6,2026-05-21T01:03:13Z,18135.6
2006,12,West Virginia,Big 12,2075.3,11,2,13,0.846,11-2,Rutgers,1981.8,1644.1,2026-05-21T01:03:13Z,17127.1
2006,13,California,ACC,2073,10,3,13,0.769,10-3,Oregon St,1855.4,1744.7,2026-05-21T01:03:13Z,16545.5
2006,14,Tennessee,SEC,2042.7,9,4,13,0.692,9-4,Georgia,2093.8,1835.2,2026-05-21T01:03:13Z,15045.6
2006,15,Virginia Tech,ACC,2026.2,10,3,13,0.769,10-3,Wake Forest,1971.3,1609.4,2026-05-21T01:03:13Z,14997.6
2006,16,Oklahoma,Big 12,2021.9,11,3,14,0.786,11-3,Texas A&M,1841.3,1622.5,2026-05-21T01:03:13Z,16795
2006,17,Notre Dame,ACC,2020.6,10,3,13,0.769,10-3,Penn State,1956.4,1705,2026-05-21T01:03:13Z,15314
2006,18,BYU,Big 12,2016.1,11,2,13,0.846,11-2,TCU,1818.7,1442.4,2026-05-21T01:03:13Z,15008.4
2006,19,Boston College,ACC,1987.9,10,3,13,0.769,10-3,Virginia Tech,2026.2,1557.6,2026-05-21T01:03:13Z,15358.7
2006,20,Rutgers,Big Ten,1981.8,10,2,12,0.833,10-2,Louisville,2288.5,1552.7,2026-05-21T01:03:13Z,14733.3
2006,21,South Carolina,SEC,1976.9,8,5,13,0.615,8-5,Kentucky,1944.6,1803.6,2026-05-21T01:03:13Z,12667.7
2006,22,Appalachian St,NA,1971.9,14,1,15,0.933,14-1,UMass,1823,1199.9,2026-05-21T01:03:13Z,16677.6
2006,23,Wake Forest,ACC,1971.3,11,3,14,0.786,11-3,Boston College,1987.9,1604.7,2026-05-21T01:03:13Z,16289.8
2006,24,USF,NA,1957.3,9,3,12,0.75,9-3,West Virginia,2075.3,1533.4,2026-05-21T01:03:13Z,12595.2
2006,25,Penn State,Big Ten,1956.4,9,4,13,0.692,9-4,Tennessee,2042.7,1665.4,2026-05-21T01:03:13Z,13001.2
2006,26,Kentucky,SEC,1944.6,8,4,12,0.667,8-4,Georgia,2093.8,1752.2,2026-05-21T01:03:13Z,12277.1
2006,27,Texas,Big 12,1943.5,10,3,13,0.769,10-3,Oklahoma,2021.9,1564.8,2026-05-21T01:03:13Z,14729.5
2006,28,Clemson,ACC,1861.6,8,5,13,0.615,8-5,Wake Forest,1971.3,1635,2026-05-21T01:03:13Z,11539.7
2006,29,Oregon St,Pac-12,1855.4,10,4,14,0.714,10-4,USC,2338.3,1672.7,2026-05-21T01:03:13Z,15664.6
2006,30,Georgia Tech,ACC,1843.4,9,5,14,0.643,9-5,Virginia Tech,2026.2,1596.2,2026-05-21T01:03:13Z,12324.2
2006,31,Texas A&M,SEC,1841.3,9,4,13,0.692,9-4,Texas,1943.5,1558.3,2026-05-21T01:03:13Z,12709.8
2006,32,North Dakota St,NA,1836.1,10,1,11,0.909,10-1,Cal Poly,1334.3,951.3,2026-05-21T01:03:13Z,8789.3
2006,33,Hawaii,WAC,1829.9,7,3,10,0.7,7-3,Arizona St,1706.4,1466.5,2026-05-21T01:03:13Z,8969.8
2006,34,Cincinnati,Big 12,1823.4,7,5,12,0.583,7-5,Rutgers,1981.8,1640.3,2026-05-21T01:03:13Z,9371.9
2006,35,UMass,Independent,1823,13,2,15,0.867,13-2,UNH,1488.1,1046.5,2026-05-21T01:03:13Z,11993.7
2006,36,TCU,Big 12,1818.7,10,2,12,0.833,10-2,Texas Tech,1659.4,1382.4,2026-05-21T01:03:13Z,12957.8
2006,37,Houston,Big 12,1803.6,10,4,14,0.714,10-4,Southern Miss,1713,1380.4,2026-05-21T01:03:13Z,12889.1
2006,38,Nebraska,Big Ten,1793.5,9,5,14,0.643,9-5,Texas A&M,1841.3,1605.5,2026-05-21T01:03:13Z,12407.6
2006,39,Maryland,ACC,1779.6,9,4,13,0.692,9-4,Clemson,1861.6,1590.1,2026-05-21T01:03:13Z,12794
2006,40,UCLA,Big Ten,1778.5,7,6,13,0.538,7-6,USC,2338.3,1752.6,2026-05-21T01:03:13Z,12021
2006,41,FSU,NA,1767.4,6,6,12,0.5,6-6,UCLA,1778.5,1642.2,2026-05-21T01:03:13Z,8353.5
2006,42,Arizona,Big 12,1754.3,6,6,12,0.5,6-6,California,2073,1782.2,2026-05-21T01:03:13Z,9857.9
2006,43,Navy,AAC,1731.4,9,4,13,0.692,9-4,UMass,1823,1440.2,2026-05-21T01:03:13Z,11251.5
2006,44,Southern Miss,Sun Belt,1713,7,4,11,0.636,7-4,Houston,1803.6,1553.1,2026-05-21T01:03:13Z,9227.3
2006,45,Oregon,Big Ten,1712.3,7,6,13,0.538,7-6,Oklahoma,2021.9,1757.8,2026-05-21T01:03:13Z,11176.7
2006,46,Arizona St,Big 12,1706.4,7,6,13,0.538,7-6,Arizona,1754.3,1672.9,2026-05-21T01:03:13Z,10160.7
2006,47,Cent Michigan,NA,1705.4,10,4,14,0.714,10-4,Mid Tennessee,1504.5,1418.9,2026-05-21T01:03:13Z,12183.1
2006,48,JMU,NA,1700.5,9,3,12,0.75,9-3,UNH,1488.1,1185.1,2026-05-21T01:03:13Z,9362
2006,49,Missouri,SEC,1694.3,8,5,13,0.615,8-5,Texas Tech,1659.4,1512.3,2026-05-21T01:03:13Z,10937.9
2006,50,Oklahoma State,Big 12,1680.7,7,6,13,0.538,7-6,Nebraska,1793.5,1553.8,2026-05-21T01:03:13Z,9412.4
2006,51,Minnesota,Big Ten,1674.7,6,7,13,0.462,6-7,North Dakota St,1836.1,1709.8,2026-05-21T01:03:13Z,8355.9
2006,52,Pitt,ACC,1667.2,6,6,12,0.5,6-6,Cincinnati,1823.4,1642.7,2026-05-21T01:03:13Z,8614.5
2006,53,Texas Tech,Big 12,1659.4,8,5,13,0.615,8-5,Texas A&M,1841.3,1530.3,2026-05-21T01:03:13Z,11121.4
2006,54,Washington St,Pac-12,1637.7,6,6,12,0.5,6-6,Oregon St,1855.4,1720.5,2026-05-21T01:03:13Z,9136.6
2006,55,Youngstown St,NA,1625.3,3,2,5,0.6,3-2,JMU,1700.5,1483.9,2026-05-21T01:03:13Z,3491.1
2006,56,Utah,Big 12,1614.6,8,5,13,0.615,8-5,TCU,1818.7,1441.7,2026-05-21T01:03:13Z,9793.1
2006,57,Nevada,Mountain West,1604.3,8,4,12,0.667,8-4,San Jose State,1558.9,1330.4,2026-05-21T01:03:13Z,9065.9
2006,58,Miami,ACC,1597.8,7,5,12,0.583,7-5,Boston College,1987.9,1475.7,2026-05-21T01:03:13Z,8276.3
2006,59,ECU,NA,1595.5,7,6,13,0.538,7-6,Southern Miss,1713,1521.7,2026-05-21T01:03:13Z,9880.7
2006,60,Alabama,SEC,1576.2,6,7,13,0.462,6-7,Hawaii,1829.9,1651.6,2026-05-21T01:03:13Z,7341.2
2006,61,San Jose State,Mountain West,1558.9,9,4,13,0.692,9-4,New Mexico,1376.4,1369,2026-05-21T01:03:13Z,10547
2006,62,Purdue,Big Ten,1554.5,8,6,14,0.571,8-6,Minnesota,1674.7,1532.7,2026-05-21T01:03:13Z,10194
2006,63,Washington,Big Ten,1551.6,5,7,12,0.417,5-7,UCLA,1778.5,1757,2026-05-21T01:03:13Z,8060.1
2006,64,N Illinois,MAC,1535.2,6,5,11,0.545,6-5,Cent Michigan,1705.4,1402.4,2026-05-21T01:03:13Z,6906.6
2006,65,Kansas,Big 12,1534.9,6,6,12,0.5,6-6,USF,1957.3,1483.5,2026-05-21T01:03:13Z,8235.7
2006,66,Iowa,Big Ten,1518.3,6,7,13,0.462,6-7,Purdue,1554.5,1618,2026-05-21T01:03:13Z,7967.4
2006,67,Kansas State,Big 12,1516.8,7,6,13,0.538,7-6,Texas,1943.5,1586.1,2026-05-21T01:03:13Z,9981.1
2006,68,Wyoming,Mountain West,1514.4,6,6,12,0.5,6-6,Utah,1614.6,1461.9,2026-05-21T01:03:13Z,7133.6
2006,69,Mid Tennessee,NA,1504.5,7,6,13,0.538,7-6,FAU,1307.4,1420,2026-05-21T01:03:13Z,7225
2006,70,UVA,NA,1494.1,5,7,12,0.417,5-7,Miami,1597.8,1552.1,2026-05-21T01:03:13Z,6477.3
2006,71,UNH,NA,1488.1,2,3,5,0.4,2-3,Northwestern,1392.3,1576.5,2026-05-21T01:03:13Z,2536.2
2006,72,Ole Miss,SEC,1485.2,3,8,11,0.273,3-8,Miss St,1464.6,1787,2026-05-21T01:03:13Z,3867.2
2006,73,Tulsa,AAC,1481.4,7,5,12,0.583,7-5,Navy,1731.4,1450.3,2026-05-21T01:03:13Z,9137.2
2006,74,Portland State,NA,1470.9,2,2,4,0.5,2-2,New Mexico,1376.4,1479.1,2026-05-21T01:03:13Z,2131.1
2006,75,Syracuse,ACC,1468.3,4,8,12,0.333,4-8,Wyoming,1514.4,1693.7,2026-05-21T01:03:13Z,5041.4
2006,76,W Michigan,MAC,1468.1,8,5,13,0.615,8-5,N Illinois,1535.2,1371.8,2026-05-21T01:03:13Z,9650.9
2006,77,Miss St,SEC,1464.6,3,9,12,0.25,3-9,Alabama,1576.2,1758.9,2026-05-21T01:03:13Z,3773.9
2006,78,Troy,Sun Belt,1463,8,5,13,0.615,8-5,Mid Tennessee,1504.5,1257,2026-05-21T01:03:13Z,8520.3
2006,79,Ohio,MAC,1459.2,9,5,14,0.643,9-5,N Illinois,1535.2,1333,2026-05-21T01:03:13Z,10507.1
2006,80,Towson,NA,1447.8,2,2,4,0.5,2-2,Liberty,1157.7,1456.3,2026-05-21T01:03:13Z,2301.6
2006,81,Marshall,Sun Belt,1435.8,5,6,11,0.455,5-6,Tulane,1246.5,1446.6,2026-05-21T01:03:13Z,5572.3
2006,82,Rice,C-USA,1435.3,7,6,13,0.538,7-6,ECU,1595.5,1488.3,2026-05-21T01:03:13Z,9345.8
2006,83,UConn,Big East,1435.2,4,7,11,0.364,4-7,Pitt,1667.2,1677.6,2026-05-21T01:03:13Z,5138.1
2006,84,Indiana,Big Ten,1427.5,5,7,12,0.417,5-7,Iowa,1518.3,1612.6,2026-05-21T01:03:13Z,6811.2
2006,85,Vanderbilt,SEC,1400.1,4,8,12,0.333,4-8,Georgia,2093.8,1723.6,2026-05-21T01:03:13Z,4885.4
2006,86,SMU,ACC,1396.6,5,6,11,0.455,5-6,Tulsa,1481.4,1377.3,2026-05-21T01:03:13Z,6391.7
2006,87,Northwestern,Big Ten,1392.3,4,8,12,0.333,4-8,Iowa,1518.3,1591.4,2026-05-21T01:03:13Z,4506
2006,88,Wofford,NA,1381.3,1,3,4,0.25,1-3,Ga Southern,1096,1579.9,2026-05-21T01:03:13Z,1096
2006,89,New Mexico,Mountain West,1376.4,6,7,13,0.462,6-7,Utah,1614.6,1445.2,2026-05-21T01:03:13Z,7366.9
2006,90,Cent Arkansas,NA,1367.5,3,0,3,1,3-0,Ga Southern,1096,929.7,2026-05-21T01:03:13Z,2789.2
2006,91,Michigan St,Big Ten,1359.3,4,8,12,0.333,4-8,Pitt,1667.2,1609.9,2026-05-21T01:03:13Z,5083.9
2006,92,Air Force,Mountain West,1348,4,8,12,0.333,4-8,Wyoming,1514.4,1553.2,2026-05-21T01:03:13Z,5172.7
2006,93,Baylor,Big 12,1345.2,4,7,11,0.364,4-7,Kansas,1534.9,1566.2,2026-05-21T01:03:13Z,5347.9
2006,94,Cal Poly,NA,1334.3,2,2,4,0.5,2-2,San Diego St,1241.1,1347.7,2026-05-21T01:03:13Z,1995.8
2006,95,Ball State,MAC,1333.6,4,7,11,0.364,4-7,Kent State,1187.7,1437.7,2026-05-21T01:03:13Z,4073.4
2006,96,Fresno State,Mountain West,1330.7,4,7,11,0.364,4-7,Nevada,1604.3,1426.3,2026-05-21T01:03:13Z,4817.5
2006,97,UNC,NA,1330.1,3,9,12,0.25,3-9,NC State,1320.5,1670.6,2026-05-21T01:03:13Z,3293.1
2006,98,UCF,Big 12,1323.5,3,7,10,0.3,3-7,Villanova,1262.4,1581.8,2026-05-21T01:03:13Z,3680.5
2006,99,NC State,ACC,1320.5,3,9,12,0.25,3-9,Boston College,1987.9,1709.1,2026-05-21T01:03:13Z,5727.2
2006,100,Stanford,ACC,1316.7,1,11,12,0.083,1-11,Washington,1551.6,1809.9,2026-05-21T01:03:13Z,1551.6
2006,101,Northern Iowa,NA,1315.7,2,1,3,0.667,2-1,W Kentucky,1130.4,1000.2,2026-05-21T01:03:13Z,1790.6
2006,102,Montana State,NA,1311.7,2,1,3,0.667,2-1,Colorado,1293.7,1340.1,2026-05-21T01:03:13Z,2048.4
2006,103,FAU,C-USA,1307.4,5,6,11,0.455,5-6,UL Monroe,1255.5,1381.1,2026-05-21T01:03:13Z,5189
2006,104,Northeastern,NA,1304.1,1,4,5,0.2,1-4,Delaware,1143.9,1705.9,2026-05-21T01:03:13Z,1143.9
2006,105,Colorado,Big 12,1293.7,2,10,12,0.167,2-10,Texas Tech,1659.4,1589.5,2026-05-21T01:03:13Z,2869.3
2006,106,The Citadel,NA,1293.5,1,3,4,0.25,1-3,Ga Southern,1096,1644.1,2026-05-21T01:03:13Z,1096
2006,107,Coast Carolina,NA,1274.7,9,3,12,0.75,9-3,Wofford,1381.3,946.8,2026-05-21T01:03:13Z,7307.4
2006,108,Villanova,NA,1262.4,2,2,4,0.5,2-2,JMU,1700.5,1497.7,2026-05-21T01:03:13Z,2844.4
2006,109,Furman,NA,1258.1,2,3,5,0.4,2-3,Ga Southern,1096,1329.9,2026-05-21T01:03:13Z,2072.8
2006,110,UL Monroe,Sun Belt,1255.5,4,8,12,0.333,4-8,Louisiana,1149.4,1305.8,2026-05-21T01:03:13Z,3018.4
2006,111,S Illinois,NA,1246.6,2,1,3,0.667,2-1,Indiana,1427.5,1072.7,2026-05-21T01:03:13Z,2087.7
2006,112,Tulane,AAC,1246.5,4,8,12,0.333,4-8,Miss St,1464.6,1563.8,2026-05-21T01:03:13Z,5319.1
2006,113,San Diego St,Mountain West,1241.1,3,9,12,0.25,3-9,Air Force,1348,1511.6,2026-05-21T01:03:13Z,3514.9
2006,114,UTEP,C-USA,1232.2,5,7,12,0.417,5-7,SMU,1396.6,1383.9,2026-05-21T01:03:13Z,6217.2
2006,115,UAB,C-USA,1220.9,3,8,11,0.273,3-8,ECU,1595.5,1543.3,2026-05-21T01:03:13Z,4255.7
