season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Auburn,SEC,2271.9,6,0,6,1,6-0,LSU,2106.4,1735.9,NA,2026-06-27T09:41:03Z,2435.6,2321.3
2006,2,USC,Pac-12,2265.4,5,0,5,1,5-0,California,2043.3,1703.6,NA,2026-06-27T09:41:03Z,1840.2,2308.3
2006,3,Louisville,Big East,2179,8,1,9,0.889,8-1,West Virginia,2010.6,1737.3,NA,2026-06-27T09:41:03Z,2912.8,2084.4
2006,4,Boise St,WAC,2166.2,9,0,9,1,9-0,Oregon St,1801.6,1340,NA,2026-06-27T09:41:03Z,1608.8,2206.3
2006,5,LSU,SEC,2106.4,6,1,7,0.857,6-1,Kentucky,1827.7,1625.5,NA,2026-06-27T09:41:03Z,1336,1956.7
2006,6,Florida,SEC,2079.2,4,1,5,0.8,4-1,Ohio State,1972.5,1602.2,NA,2026-06-27T09:41:03Z,995.6,1850.2
2006,7,Boston College,ACC,2070.2,7,1,8,0.875,7-1,BYU,2049.5,1544.9,NA,2026-06-27T09:41:03Z,2438.6,1960.2
2006,8,BYU,Mountain West,2049.5,5,1,6,0.833,5-1,TCU,1898.3,1593.5,NA,2026-06-27T09:41:03Z,956.4,1867.6
2006,9,Wisconsin,Big Ten,2049.1,6,0,6,1,6-0,Arkansas,1687.2,1350.4,NA,2026-06-27T09:41:03Z,728.9,2076.1
2006,10,California,Pac-12,2043.3,5,1,6,0.833,5-1,Oregon St,1801.6,1537.3,NA,2026-06-27T09:41:03Z,1377.4,1868.2
2006,11,West Virginia,Big East,2010.6,4,1,5,0.8,4-1,Georgia Tech,1744,1760.1,NA,2026-06-27T09:41:03Z,1221.7,1793.6
2006,12,Hawaii,WAC,1997.1,4,0,4,1,4-0,Fresno State,1570.5,1404.6,NA,2026-06-27T09:41:03Z,400.2,2017.1
2006,13,Ohio State,Big Ten,1972.5,5,1,6,0.833,5-1,Cincinnati,1958,1640.6,NA,2026-06-27T09:41:03Z,1345.3,1804.4
2006,14,Cincinnati,Big East,1958,4,2,6,0.667,4-2,Rutgers,1922.6,1737.7,NA,2026-06-27T09:41:03Z,1128.8,1569.2
2006,15,South Carolina,SEC,1937.4,5,1,6,0.833,5-1,Houston,1614.9,1437.1,NA,2026-06-27T09:41:03Z,382.1,1755.8
2006,16,Michigan,Big Ten,1937.3,4,2,6,0.667,4-2,Penn State,1867.6,1768.2,NA,2026-06-27T09:41:03Z,1061.2,1552
2006,17,Rutgers,Big East,1922.6,7,1,8,0.875,7-1,Louisville,2179,1580,NA,2026-06-27T09:41:03Z,1602.8,1814.6
2006,18,Appalachian St,FCS,1904.7,6,0,6,1,6-0,UMass,1533.7,916.2,NA,2026-06-27T09:41:03Z,183.7,1918.3
2006,19,TCU,Mountain West,1898.3,5,1,6,0.833,5-1,N Illinois,1627,1464,NA,2026-06-27T09:41:03Z,550,1724.6
2006,20,Penn State,Big Ten,1867.6,5,1,6,0.833,5-1,Tennessee,1675.7,1451.6,NA,2026-06-27T09:41:03Z,475.7,1695.5
2006,21,Kentucky,SEC,1827.7,4,2,6,0.667,4-2,Clemson,1734.8,1634.6,NA,2026-06-27T09:41:03Z,705.8,1460
2006,22,Georgia,SEC,1817.8,4,1,5,0.8,4-1,Virginia Tech,1779.2,1348.4,NA,2026-06-27T09:41:03Z,429.2,1610.7
2006,23,Oregon St,Pac-12,1801.6,6,2,8,0.75,6-2,Washington,1679.8,1478.3,NA,2026-06-27T09:41:03Z,716.2,1542.7
2006,24,Virginia Tech,ACC,1779.2,4,3,7,0.571,4-3,Clemson,1734.8,1621.8,NA,2026-06-27T09:41:03Z,632.7,1296.3
2006,25,Arkansas State,Sun Belt,1763.2,4,0,4,1,4-0,Troy,1342.6,1065.8,NA,2026-06-27T09:41:03Z,0,1763.2
