season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,1824.4,13,1,14,0.929,13-1,Ohio State,1773.6,1583.4,NA,2026-06-04T06:10:28Z,2943.6,1799.8
2006,2,Louisville,Big East,1811.3,12,1,13,0.923,12-1,West Virginia,1716,1545.5,NA,2026-06-04T06:10:28Z,2197,1773.2
2006,3,Boise St,WAC,1798.9,13,0,13,1,13-0,Oklahoma,1723,1489.5,NA,2026-06-04T06:10:28Z,1944.3,1843
2006,4,USC,Pac-12,1786.9,11,2,13,0.846,11-2,Michigan,1749.6,1563.3,NA,2026-06-04T06:10:28Z,2325.6,1664.5
2006,5,Ohio State,Big Ten,1773.6,12,1,13,0.923,12-1,Michigan,1749.6,1537.9,NA,2026-06-04T06:10:28Z,1968.3,1734.7
2006,6,Appalachian St,FCS,1773,14,1,15,0.933,14-1,UMass,1673.5,1423.2,NA,2026-06-04T06:10:28Z,1445.1,1738.8
2006,7,LSU,SEC,1763,11,2,13,0.846,11-2,Notre Dame,1642.6,1545.6,NA,2026-06-04T06:10:28Z,1743.8,1636.4
2006,8,Michigan,Big Ten,1749.6,11,2,13,0.846,11-2,Wisconsin,1739.2,1563.1,NA,2026-06-04T06:10:28Z,1909.6,1626.3
2006,9,BYU,Mountain West,1743.4,11,2,13,0.846,11-2,TCU,1692.4,1484.6,NA,2026-06-04T06:10:28Z,1307.8,1613.1
2006,10,Wisconsin,Big Ten,1739.2,12,1,13,0.923,12-1,Arkansas,1639.3,1462.8,NA,2026-06-04T06:10:28Z,1214.1,1692.4
2006,11,Oklahoma,Big 12,1723,11,3,14,0.786,11-3,Texas A&M,1623.5,1534,NA,2026-06-04T06:10:28Z,1632.2,1531.6
2006,12,West Virginia,Big East,1716,11,2,13,0.846,11-2,Rutgers,1694.2,1530.3,NA,2026-06-04T06:10:28Z,1749.5,1594
2006,13,California,Pac-12,1706.7,10,3,13,0.769,10-3,Texas A&M,1623.5,1538.4,NA,2026-06-04T06:10:28Z,1567.7,1497.4
2006,14,Rutgers,Big East,1694.2,11,2,13,0.846,11-2,Louisville,1811.3,1512.6,NA,2026-06-04T06:10:28Z,1622.1,1572.7
2006,15,TCU,Mountain West,1692.4,11,2,13,0.846,11-2,Texas Tech,1559.5,1451.7,NA,2026-06-04T06:10:28Z,839.8,1559.8
2006,16,Virginia Tech,ACC,1691.8,10,3,13,0.769,10-3,Wake Forest,1665.1,1522.8,NA,2026-06-04T06:10:28Z,1412,1482.7
2006,17,Texas,Big 12,1686.8,10,3,13,0.769,10-3,Oklahoma,1723,1527,NA,2026-06-04T06:10:28Z,1490.8,1479.5
2006,18,Auburn,SEC,1674.2,11,2,13,0.846,11-2,Florida,1824.4,1543.5,NA,2026-06-04T06:10:28Z,1948.1,1558.5
2006,19,UMass,FCS,1673.5,13,2,15,0.867,13-2,Towson,1493.9,1392.4,NA,2026-06-04T06:10:28Z,652.1,1561.7
2006,20,Boston College,ACC,1665.9,10,3,13,0.769,10-3,BYU,1743.4,1523.7,NA,2026-06-04T06:10:28Z,1907.6,1466.7
2006,21,Wake Forest,ACC,1665.1,11,3,14,0.786,11-3,Boston College,1665.9,1528.7,NA,2026-06-04T06:10:28Z,1470.9,1479.5
2006,22,North Dakota St,FCS,1662.4,10,1,11,0.909,10-1,Ball State,1473.9,1354.5,NA,2026-06-04T06:10:28Z,427.3,1590.6
2006,23,Hawaii,WAC,1644.5,7,3,10,0.7,7-3,San Jose State,1571.2,1490.3,NA,2026-06-04T06:10:28Z,712.4,1354.4
2006,24,Georgia,SEC,1644.1,9,4,13,0.692,9-4,Virginia Tech,1691.8,1548.8,NA,2026-06-04T06:10:28Z,1558.2,1357.7
2006,25,Notre Dame,Independent,1642.6,10,3,13,0.769,10-3,Penn State,1617.5,1546,NA,2026-06-04T06:10:28Z,1299,1439.1
2006,26,Tennessee,SEC,1641.4,9,4,13,0.692,9-4,California,1706.7,1579,NA,2026-06-04T06:10:28Z,1533,1355.2
2006,27,Arkansas,SEC,1639.3,10,4,14,0.714,10-4,Auburn,1674.2,1559.2,NA,2026-06-04T06:10:28Z,1346,1376
2006,28,Houston,C-USA,1638.5,10,4,14,0.714,10-4,Southern Miss,1579.8,1468,NA,2026-06-04T06:10:28Z,1052.8,1371.1
2006,29,JMU,FCS,1634.8,9,3,12,0.75,9-3,Towson,1493.9,1435.6,NA,2026-06-04T06:10:28Z,540.3,1398.9
2006,30,South Carolina,SEC,1629.2,8,5,13,0.615,8-5,Houston,1638.5,1572.1,NA,2026-06-04T06:10:28Z,1214.1,1251.9
2006,31,Texas A&M,Big 12,1623.5,9,4,13,0.692,9-4,Texas,1686.8,1522.6,NA,2026-06-04T06:10:28Z,1167.3,1335.9
2006,32,Nebraska,Big 12,1619.2,9,5,14,0.643,9-5,Texas A&M,1623.5,1541.2,NA,2026-06-04T06:10:28Z,1115.2,1275.7
2006,33,Penn State,Big Ten,1617.5,9,4,13,0.692,9-4,Tennessee,1641.4,1542.9,NA,2026-06-04T06:10:28Z,1003.3,1328.6
2006,34,USF,Big East,1615.4,9,4,13,0.692,9-4,West Virginia,1716,1518.6,NA,2026-06-04T06:10:28Z,1029,1327.3
2006,35,Cent Michigan,MAC,1610.1,10,4,14,0.714,10-4,Ohio,1512.3,1481.9,NA,2026-06-04T06:10:28Z,787.1,1343.5
2006,36,Clemson,ACC,1608.3,8,5,13,0.615,8-5,Wake Forest,1665.1,1516.6,NA,2026-06-04T06:10:28Z,936.3,1232
2006,37,Georgia Tech,ACC,1605.5,9,5,14,0.643,9-5,Virginia Tech,1691.8,1519.6,NA,2026-06-04T06:10:28Z,1015.3,1263.7
2006,38,Nevada,WAC,1603.1,8,4,12,0.667,8-4,San Jose State,1571.2,1441.4,NA,2026-06-04T06:10:28Z,402.6,1277.4
2006,39,Cincinnati,Big East,1587.5,8,5,13,0.615,8-5,Rutgers,1694.2,1553.2,NA,2026-06-04T06:10:28Z,985.7,1217.3
2006,40,Oregon St,Pac-12,1585.7,10,4,14,0.714,10-4,USC,1786.9,1534.6,NA,2026-06-04T06:10:28Z,1564,1335.1
2006,41,Missouri,Big 12,1583.8,8,5,13,0.615,8-5,Texas Tech,1559.5,1502.1,NA,2026-06-04T06:10:28Z,938.9,1213.8
2006,42,Southern Miss,C-USA,1579.8,9,5,14,0.643,9-5,Houston,1638.5,1507.5,NA,2026-06-04T06:10:28Z,732.8,1239.1
2006,43,FSU,ACC,1577.5,7,6,13,0.538,7-6,UCLA,1561.6,1540.6,NA,2026-06-04T06:10:28Z,882.6,1117.2
2006,44,Navy,Independent,1571.6,9,4,13,0.692,9-4,UMass,1673.5,1486.5,NA,2026-06-04T06:10:28Z,695,1286.5
2006,45,Oklahoma State,Big 12,1571.6,7,6,13,0.538,7-6,Nebraska,1619.2,1532.5,NA,2026-06-04T06:10:28Z,754,1110.9
2006,46,San Jose State,WAC,1571.2,9,4,13,0.692,9-4,Cal Poly,1464.8,1461.5,NA,2026-06-04T06:10:28Z,482,1281.7
2006,47,Kentucky,SEC,1568.5,8,5,13,0.615,8-5,Georgia,1644.1,1590.2,NA,2026-06-04T06:10:28Z,1203,1206.4
2006,48,Utah,Mountain West,1561.9,8,5,13,0.615,8-5,TCU,1692.4,1492.8,NA,2026-06-04T06:10:28Z,686.6,1193
2006,49,UCLA,Pac-12,1561.6,7,6,13,0.538,7-6,USC,1786.9,1549.3,NA,2026-06-04T06:10:28Z,1317.9,1112.9
2006,50,Texas Tech,Big 12,1559.5,8,5,13,0.615,8-5,Texas A&M,1623.5,1526,NA,2026-06-04T06:10:28Z,953.8,1195.8
2006,51,Maryland,ACC,1554.9,9,4,13,0.692,9-4,Clemson,1608.3,1529.2,NA,2026-06-04T06:10:28Z,1124.2,1280.2
2006,52,Pitt,Big East,1540.5,6,6,12,0.5,6-6,Cincinnati,1587.5,1535.7,NA,2026-06-04T06:10:28Z,640.4,1041.7
2006,53,Coast Carolina,FCS,1537.3,8,3,11,0.727,8-3,Liberty,1509.4,1380.9,NA,2026-06-04T06:10:28Z,429.2,1290.4
2006,54,Tulsa,C-USA,1536.3,8,5,13,0.615,8-5,Southern Miss,1579.8,1498.7,NA,2026-06-04T06:10:28Z,808.8,1176.1
2006,55,ECU,C-USA,1536.2,7,6,13,0.538,7-6,Southern Miss,1579.8,1495.4,NA,2026-06-04T06:10:28Z,709,1085.7
2006,56,Youngstown St,FCS,1522.8,3,2,5,0.6,3-2,JMU,1634.8,1565.7,NA,2026-06-04T06:10:28Z,399.4,1140.8
2006,57,N Illinois,MAC,1521.6,7,6,13,0.538,7-6,Cent Michigan,1610.1,1481.4,NA,2026-06-04T06:10:28Z,440.8,1070
2006,58,Kansas,Big 12,1517.4,6,6,12,0.5,6-6,USF,1615.4,1498,NA,2026-06-04T06:10:28Z,611,1025.8
2006,59,Minnesota,Big Ten,1514.3,6,7,13,0.462,6-7,North Dakota St,1662.4,1572.1,NA,2026-06-04T06:10:28Z,694.1,979.1
2006,60,Troy,Sun Belt,1513.3,8,5,13,0.615,8-5,Mid Tennessee,1502.8,1436,NA,2026-06-04T06:10:28Z,478.4,1152.3
2006,61,Ohio,MAC,1512.3,9,5,14,0.643,9-5,N Illinois,1521.6,1450.4,NA,2026-06-04T06:10:28Z,470.3,1182
2006,62,W Michigan,MAC,1510.4,8,5,13,0.615,8-5,N Illinois,1521.6,1464.7,NA,2026-06-04T06:10:28Z,566.2,1152.1
2006,63,Liberty,FCS,1509.4,6,5,11,0.545,6-5,W Carolina,1400.1,1366.5,NA,2026-06-04T06:10:28Z,80.2,1057.6
2006,64,Oregon,Pac-12,1507.5,7,6,13,0.538,7-6,Oklahoma,1723,1565.3,NA,2026-06-04T06:10:28Z,1086.4,1072.2
2006,65,Arizona St,Pac-12,1504.9,7,6,13,0.538,7-6,Nevada,1603.1,1526.6,NA,2026-06-04T06:10:28Z,712.3,1064.2
2006,66,SMU,C-USA,1504.3,6,6,12,0.5,6-6,Tulsa,1536.3,1458,NA,2026-06-04T06:10:28Z,481.1,1014.4
2006,67,Arizona,Pac-12,1503.5,6,6,12,0.5,6-6,BYU,1743.4,1573.5,NA,2026-06-04T06:10:28Z,1127,1025.5
2006,68,Mid Tennessee,Sun Belt,1502.8,7,6,13,0.538,7-6,UL Monroe,1441,1488.3,NA,2026-06-04T06:10:28Z,269.6,1052.4
2006,69,Kansas State,Big 12,1498.6,7,6,13,0.538,7-6,Texas,1686.8,1523.6,NA,2026-06-04T06:10:28Z,788.2,1061.2
2006,70,Purdue,Big Ten,1497.7,8,6,14,0.571,8-6,Minnesota,1514.3,1503.1,NA,2026-06-04T06:10:28Z,571.3,1094
2006,71,Towson,FCS,1493.9,2,2,4,0.5,2-2,Liberty,1509.4,1566.1,NA,2026-06-04T06:10:28Z,256,1001.6
2006,72,Iowa,Big Ten,1488.1,6,7,13,0.462,6-7,N Illinois,1521.6,1519.6,NA,2026-06-04T06:10:28Z,426.2,956.9
