season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Louisville,Big East,2338.9,9,1,10,0.9,9-1,West Virginia,2208.3,1784.1,NA,2026-06-22T13:00:28Z,3489.6,2254.7
2006,2,USC,Pac-12,2230.3,8,1,9,0.889,8-1,Michigan,2150.3,1675.9,NA,2026-06-22T13:00:28Z,2714.6,2130.4
2006,3,LSU,SEC,2225.7,9,1,10,0.9,9-1,Kentucky,1973.6,1596.7,NA,2026-06-22T13:00:28Z,2379,2138.1
2006,4,Florida,SEC,2224.9,8,1,9,0.889,8-1,Ohio State,2024.1,1801.7,NA,2026-06-22T13:00:28Z,3299.2,2130.7
2006,5,West Virginia,Big East,2208.3,9,1,10,0.9,9-1,Rutgers,2201.5,1723.4,NA,2026-06-22T13:00:28Z,2838.5,2126.3
2006,6,Boise St,WAC,2202.1,10,0,10,1,10-0,Oklahoma,2051.8,1456.9,NA,2026-06-22T13:00:28Z,2058.1,2247.5
2006,7,Rutgers,Big East,2201.5,9,1,10,0.9,9-1,Louisville,2338.9,1501.3,NA,2026-06-22T13:00:28Z,2142.1,2112.9
2006,8,Michigan,Big Ten,2150.3,8,1,9,0.889,8-1,Wisconsin,2082.1,1681.7,NA,2026-06-22T13:00:28Z,2225.1,2050.9
2006,9,Auburn,SEC,2116.4,8,1,9,0.889,8-1,LSU,2225.7,1678.6,NA,2026-06-22T13:00:28Z,2815.3,2025.2
2006,10,Wake Forest,ACC,2110.5,8,1,9,0.889,8-1,Boston College,1911,1625.4,NA,2026-06-22T13:00:28Z,2004.6,2011.4
2006,11,Wisconsin,Big Ten,2082.1,8,1,9,0.889,8-1,Arkansas,1886.9,1580.8,NA,2026-06-22T13:00:28Z,1686.5,1981.2
2006,12,Georgia,SEC,2082,7,2,9,0.778,7-2,Auburn,2116.4,1525.6,NA,2026-06-22T13:00:28Z,1457,1829.1
2006,13,Oklahoma,Big 12,2051.8,7,2,9,0.778,7-2,Nebraska,1816.7,1552.9,NA,2026-06-22T13:00:28Z,1262.4,1800.4
2006,14,Ohio State,Big Ten,2024.1,8,1,9,0.889,8-1,Penn State,1826.8,1536.9,NA,2026-06-22T13:00:28Z,1145.5,1920
2006,15,Kentucky,SEC,1973.6,5,3,8,0.625,5-3,Georgia,2082,1892.8,NA,2026-06-22T13:00:28Z,1701,1529.9
2006,16,Maryland,ACC,1969,7,1,8,0.875,7-1,Clemson,1816.1,1522.2,NA,2026-06-22T13:00:28Z,1467.7,1855.7
2006,17,BYU,Mountain West,1937.9,6,2,8,0.75,6-2,TCU,1751.1,1463.3,NA,2026-06-22T13:00:28Z,915.3,1660.9
2006,18,California,Pac-12,1912.2,8,2,10,0.8,8-2,Oregon St,1751.6,1552.4,NA,2026-06-22T13:00:28Z,1403.3,1710
2006,19,Boston College,ACC,1911,7,3,10,0.7,7-3,BYU,1937.9,1595.1,NA,2026-06-22T13:00:28Z,2266.8,1590.4
2006,20,Notre Dame,Independent,1908.9,6,2,8,0.75,6-2,Georgia Tech,1794.3,1681,NA,2026-06-22T13:00:28Z,1277.9,1642
2006,21,Arkansas,SEC,1886.9,6,4,10,0.6,6-4,South Carolina,1867,1717.2,NA,2026-06-22T13:00:28Z,1173.9,1423.1
2006,22,Virginia Tech,ACC,1882.1,7,3,10,0.7,7-3,Clemson,1816.1,1524.1,NA,2026-06-22T13:00:28Z,1384.6,1556.7
2006,23,South Carolina,SEC,1867,5,3,8,0.625,5-3,Houston,1821.4,1680.5,NA,2026-06-22T13:00:28Z,785.7,1436.3
2006,24,Penn State,Big Ten,1826.8,6,3,9,0.667,6-3,Tennessee,1714.5,1557.1,NA,2026-06-22T13:00:28Z,473.3,1454.5
2006,25,Houston,C-USA,1821.4,7,3,10,0.7,7-3,Southern Miss,1640.7,1457,NA,2026-06-22T13:00:28Z,1054,1503
2006,26,Nebraska,Big 12,1816.7,7,4,11,0.636,7-4,Texas A&M,1693.7,1639.7,NA,2026-06-22T13:00:28Z,829.6,1413.5
2006,27,Clemson,ACC,1816.1,7,3,10,0.7,7-3,Georgia Tech,1794.3,1502.3,NA,2026-06-22T13:00:28Z,1119.1,1499.7
2006,28,Georgia Tech,ACC,1794.3,5,4,9,0.556,5-4,Virginia Tech,1882.1,1702.1,NA,2026-06-22T13:00:28Z,939.1,1292.3
2006,29,Appalachian St,FCS,1766.5,10,1,11,0.909,10-1,UMass,1628.8,1046.6,NA,2026-06-22T13:00:28Z,311.7,1685.9
2006,30,Texas,Big 12,1763.1,8,2,10,0.8,8-2,Nebraska,1816.7,1370.5,NA,2026-06-22T13:00:28Z,830.7,1571
2006,31,Navy,Independent,1752.1,6,3,9,0.667,6-3,ECU,1529.8,1412.4,NA,2026-06-22T13:00:28Z,342.5,1392.7
2006,32,Oregon St,Pac-12,1751.6,8,3,11,0.727,8-3,Arizona,1720.6,1569.2,NA,2026-06-22T13:00:28Z,1493.1,1485.3
2006,33,TCU,Mountain West,1751.1,7,2,9,0.778,7-2,Texas Tech,1593.2,1426.7,NA,2026-06-22T13:00:28Z,481.7,1528.2
2006,34,FSU,ACC,1747.6,5,4,9,0.556,5-4,Miami,1726.3,1587.6,NA,2026-06-22T13:00:28Z,786.4,1256.9
2006,35,Miami,ACC,1726.3,5,4,9,0.556,5-4,Boston College,1911,1650.5,NA,2026-06-22T13:00:28Z,1331.8,1250.3
