season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,USC,Pac-12,2489.3,9,0,9,1,9-0,Michigan,2194.6,1765.5,NA,2026-06-23T10:44:20Z,4146.8,2553.7
2006,2,Auburn,SEC,2453.5,10,0,10,1,10-0,Florida,2327.2,1638.6,NA,2026-06-23T10:44:20Z,3510.4,2512.7
2006,3,Florida,SEC,2327.2,9,1,10,0.9,9-1,Ohio State,2179.4,1668.7,NA,2026-06-23T10:44:20Z,3010.1,2239.5
2006,4,LSU,SEC,2307.1,10,1,11,0.909,10-1,Tennessee,1977,1683.7,NA,2026-06-23T10:44:20Z,2876.3,2232.4
2006,5,Boise St,WAC,2267.7,11,0,11,1,11-0,Oklahoma,1990,1392.1,NA,2026-06-23T10:44:20Z,2389.3,2316.6
2006,6,Louisville,Big East,2238,11,1,12,0.917,11-1,Wake Forest,1918.6,1629.7,NA,2026-06-23T10:44:20Z,3266.3,2181.8
2006,7,Michigan,Big Ten,2194.6,8,2,10,0.8,8-2,Wisconsin,2079.9,1798.3,NA,2026-06-23T10:44:20Z,2534.2,1969.9
2006,8,Ohio State,Big Ten,2179.4,9,1,10,0.9,9-1,Michigan,2194.6,1698.7,NA,2026-06-23T10:44:20Z,2765.3,2098.5
2006,9,California,Pac-12,2110.5,8,2,10,0.8,8-2,Oregon St,1936,1757.8,NA,2026-06-23T10:44:20Z,2355.6,1894.6
2006,10,Wisconsin,Big Ten,2079.9,9,1,10,0.9,9-1,Arkansas,1899.6,1442.4,NA,2026-06-23T10:44:20Z,1582.8,1992.3
2006,11,Georgia,SEC,1998.9,8,2,10,0.8,8-2,Virginia Tech,1957,1502,NA,2026-06-23T10:44:20Z,1580.3,1788.2
2006,12,Oklahoma,Big 12,1990,8,2,10,0.8,8-2,Texas A&M,1837.7,1534.1,NA,2026-06-23T10:44:20Z,1081.2,1773.5
2006,13,Rutgers,Big East,1985,11,1,12,0.917,11-1,Louisville,2238,1449.1,NA,2026-06-23T10:44:20Z,2078,1930
2006,14,BYU,Mountain West,1977.1,9,2,11,0.818,9-2,TCU,1731.3,1464.8,NA,2026-06-23T10:44:20Z,1250.7,1788
2006,15,Tennessee,SEC,1977,7,3,10,0.7,7-3,California,2110.5,1746.3,NA,2026-06-23T10:44:20Z,1652.7,1636.8
2006,16,Notre Dame,Independent,1967.3,7,3,10,0.7,7-3,Penn State,1884.2,1780.7,NA,2026-06-23T10:44:20Z,1616.1,1628.5
2006,17,Virginia Tech,ACC,1957,9,3,12,0.75,9-3,Wake Forest,1918.6,1553.1,NA,2026-06-23T10:44:20Z,2092.5,1692.5
2006,18,Boston College,ACC,1944.3,8,3,11,0.727,8-3,BYU,1977.1,1590.6,NA,2026-06-23T10:44:20Z,3037.5,1660.9
2006,19,Oregon St,Pac-12,1936,8,2,10,0.8,8-2,Washington,1689.3,1529.9,NA,2026-06-23T10:44:20Z,1511.3,1732.3
2006,20,Nebraska,Big 12,1926.8,7,3,10,0.7,7-3,Missouri,1649.6,1594.4,NA,2026-06-23T10:44:20Z,497.3,1577.9
2006,21,Wake Forest,ACC,1918.6,8,2,10,0.8,8-2,Boston College,1944.3,1515,NA,2026-06-23T10:44:20Z,1166.3,1712.3
2006,22,Kentucky,SEC,1912.7,6,4,10,0.6,6-4,Georgia,1998.9,1777,NA,2026-06-23T10:44:20Z,1340.6,1444.4
2006,23,Arkansas,SEC,1899.6,7,3,10,0.7,7-3,South Carolina,1891.2,1576.2,NA,2026-06-23T10:44:20Z,878.2,1563.3
2006,24,West Virginia,Big East,1892.5,7,2,9,0.778,7-2,Georgia Tech,1735.3,1524.2,NA,2026-06-23T10:44:20Z,1043.8,1660.2
2006,25,South Carolina,SEC,1891.2,7,3,10,0.7,7-3,Houston,1782.7,1659.4,NA,2026-06-23T10:44:20Z,997.1,1558.4
2006,26,Penn State,Big Ten,1884.2,6,4,10,0.6,6-4,Tennessee,1977,1732.9,NA,2026-06-23T10:44:20Z,1026.2,1418.8
2006,27,Texas,Big 12,1879.1,8,2,10,0.8,8-2,Nebraska,1926.8,1494.2,NA,2026-06-23T10:44:20Z,877.2,1673.2
2006,28,Cincinnati,Big East,1875.2,6,4,10,0.6,6-4,Rutgers,1985,1647.4,NA,2026-06-23T10:44:20Z,1208.5,1415
2006,29,Texas A&M,Big 12,1837.7,7,3,10,0.7,7-3,Texas,1879.1,1524.4,NA,2026-06-23T10:44:20Z,1143.6,1517.5
2006,30,Hawaii,WAC,1833.2,6,2,8,0.75,6-2,Purdue,1603.1,1452.3,NA,2026-06-23T10:44:20Z,652.7,1568.1
2006,31,Appalachian St,FCS,1818.1,10,1,11,0.909,10-1,UMass,1614.8,1120.7,NA,2026-06-23T10:44:20Z,634.2,1742.1
2006,32,Houston,C-USA,1782.7,8,3,11,0.727,8-3,Southern Miss,1638,1346.1,NA,2026-06-23T10:44:20Z,744.5,1499.6
2006,33,FSU,ACC,1762.8,7,4,11,0.636,7-4,UCLA,1585.7,1551.6,NA,2026-06-23T10:44:20Z,844.7,1372.7
2006,34,USF,Big East,1756.4,7,4,11,0.636,7-4,West Virginia,1892.5,1495.1,NA,2026-06-23T10:44:20Z,920.7,1369.1
2006,35,Clemson,ACC,1744.5,6,5,11,0.545,6-5,FSU,1762.8,1578.2,NA,2026-06-23T10:44:20Z,798.1,1240.3
2006,36,Georgia Tech,ACC,1735.3,6,4,10,0.6,6-4,Virginia Tech,1957,1474,NA,2026-06-23T10:44:20Z,805.8,1305.6
2006,37,TCU,Mountain West,1731.3,8,2,10,0.8,8-2,Texas Tech,1701.8,1361.1,NA,2026-06-23T10:44:20Z,474.4,1536.1
2006,38,Maryland,ACC,1730.1,7,3,10,0.7,7-3,Clemson,1744.5,1492.2,NA,2026-06-23T10:44:20Z,781.8,1424.7
2006,39,Texas Tech,Big 12,1701.8,8,2,10,0.8,8-2,Texas A&M,1837.7,1399.3,NA,2026-06-23T10:44:20Z,1061.2,1521.1
2006,40,Washington,Pac-12,1689.3,5,4,9,0.556,5-4,Arizona,1687,1717.5,NA,2026-06-23T10:44:20Z,1001.3,1219.5
