season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,1,Florida,SEC,2430.2,13,1,14,0.929,13-1,LSU,2296,1815.8,NA,2026-06-26T10:30:04Z,6294.2,2404.5
2006,2,USC,Pac-12,2338.5,11,2,13,0.846,11-2,Michigan,2214.6,1811.9,NA,2026-06-26T10:30:04Z,5096.2,2186.6
2006,3,Louisville,Big East,2305.8,12,1,13,0.923,12-1,West Virginia,2083.7,1687.3,NA,2026-06-26T10:30:04Z,4073,2261.4
2006,4,LSU,SEC,2296,11,2,13,0.846,11-2,Arkansas,2124.1,1745.7,NA,2026-06-26T10:30:04Z,3615.4,2136.9
2006,5,Boise St,WAC,2272.9,13,0,13,1,13-0,Oklahoma,2022.2,1388.5,NA,2026-06-26T10:30:04Z,2568.8,2323.6
2006,6,Ohio State,Big Ten,2259,12,1,13,0.923,12-1,Michigan,2214.6,1648.2,NA,2026-06-26T10:30:04Z,3376.9,2211.1
2006,7,Michigan,Big Ten,2214.6,11,2,13,0.846,11-2,Wisconsin,2159,1736.4,NA,2026-06-26T10:30:04Z,3125.5,2059.1
2006,8,Wisconsin,Big Ten,2159,12,1,13,0.923,12-1,Arkansas,2124.1,1446.4,NA,2026-06-26T10:30:04Z,2204.4,2104.6
2006,9,Arkansas,SEC,2124.1,10,4,14,0.714,10-4,Auburn,2082.5,1704.9,NA,2026-06-26T10:30:04Z,2583,1786.2
2006,10,West Virginia,Big East,2083.7,11,2,13,0.846,11-2,Rutgers,1999.4,1643.5,NA,2026-06-26T10:30:04Z,3055.1,1940
2006,11,Auburn,SEC,2082.5,11,2,13,0.846,11-2,Florida,2430.2,1718.4,NA,2026-06-26T10:30:04Z,3868.6,1945.9
2006,12,Georgia,SEC,2078.4,9,4,13,0.692,9-4,Auburn,2082.5,1709.2,NA,2026-06-26T10:30:04Z,2716.8,1718.6
2006,13,California,Pac-12,2073.7,10,3,13,0.769,10-3,Oregon St,1857.1,1745.8,NA,2026-06-26T10:30:04Z,3094,1827
2006,14,Tennessee,SEC,2039,9,4,13,0.692,9-4,Georgia,2078.4,1830,NA,2026-06-26T10:30:04Z,3016,1689.8
2006,15,Oklahoma,Big 12,2022.2,11,3,14,0.786,11-3,Texas A&M,1842.3,1619.3,NA,2026-06-26T10:30:04Z,2275.8,1797.9
2006,16,Notre Dame,Independent,2020.9,10,3,13,0.769,10-3,Penn State,1956.4,1705.5,NA,2026-06-26T10:30:04Z,2137.2,1772.5
2006,17,BYU,Mountain West,2020.3,11,2,13,0.846,11-2,TCU,1816.1,1447.5,NA,2026-06-26T10:30:04Z,1482.6,1865.9
2006,18,Rutgers,Big East,1999.4,11,2,13,0.846,11-2,Louisville,2305.8,1543.3,NA,2026-06-26T10:30:04Z,2634.2,1859.8
2006,19,Boston College,ACC,1982.3,10,3,13,0.769,10-3,BYU,2020.3,1555.6,NA,2026-06-26T10:30:04Z,3459.6,1752.1
2006,20,South Carolina,SEC,1981,8,5,13,0.615,8-5,Kentucky,1945.7,1803.8,NA,2026-06-26T10:30:04Z,1973.4,1524.2
2006,21,Appalachian St,FCS,1968,14,1,15,0.933,14-1,UMass,1818.7,1196.4,NA,2026-06-26T10:30:04Z,1114.7,1921.2
