season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2006,1,Florida,SEC,2432.2,13,1,14,0.929,13-1,LSU,2298.8,1820.3,2026-05-21T20:36:02Z,23399
2006,2,USC,Pac-12,2338.9,11,2,13,0.846,11-2,Michigan,2215.9,1810.9,2026-05-21T20:36:02Z,19908.1
2006,3,LSU,SEC,2298.8,11,2,13,0.846,11-2,Arkansas,2126.3,1742.9,2026-05-21T20:36:02Z,18140.4
2006,4,Louisville,Big East,2287.9,11,1,12,0.917,11-1,West Virginia,2074.7,1668.2,2026-05-21T20:36:02Z,18037.6
2006,5,Boise St,Mountain West,2263.5,11,0,11,1,11-0,Oklahoma,2021.4,1417,2026-05-21T20:36:02Z,15586.5
2006,6,Ohio State,Big Ten,2256.9,12,1,13,0.923,12-1,Michigan,2215.9,1652.2,2026-05-21T20:36:02Z,19046.4
2006,7,Michigan,Big Ten,2215.9,11,2,13,0.846,11-2,Wisconsin,2161.5,1735,2026-05-21T20:36:02Z,17959.7
2006,8,Wisconsin,Big Ten,2161.5,12,1,13,0.923,12-1,Arkansas,2126.3,1452.8,2026-05-21T20:36:02Z,16670.8
2006,9,Arkansas,SEC,2126.3,10,4,14,0.714,10-4,Auburn,2085.5,1704.4,2026-05-21T20:36:02Z,14630.2
2006,10,Georgia,SEC,2093.7,9,4,13,0.692,9-4,Auburn,2085.5,1719.1,2026-05-21T20:36:02Z,14527.8
2006,11,Auburn,SEC,2085.5,11,2,13,0.846,11-2,Florida,2432.2,1719.4,2026-05-21T20:36:02Z,18132.8
2006,12,West Virginia,Big East,2074.7,11,2,13,0.846,11-2,Rutgers,1981.1,1643.5,2026-05-21T20:36:02Z,17120.6
2006,13,California,Pac-12,2073,10,3,13,0.769,10-3,Oregon St,1855.3,1744.7,2026-05-21T20:36:02Z,16544.3
2006,14,Tennessee,SEC,2043.9,9,4,13,0.692,9-4,Georgia,2093.7,1835.8,2026-05-21T20:36:02Z,15042.8
2006,15,Virginia Tech,ACC,2025.7,10,3,13,0.769,10-3,Wake Forest,1970.8,1608.3,2026-05-21T20:36:02Z,14983.4
2006,16,Notre Dame,Independent,2021.8,10,3,13,0.769,10-3,Penn State,1965.5,1705.6,2026-05-21T20:36:02Z,15319.3
2006,17,Oklahoma,Big 12,2021.4,11,3,14,0.786,11-3,Texas A&M,1840.8,1622,2026-05-21T20:36:02Z,16789.5
2006,18,BYU,Mountain West,2015.8,11,2,13,0.846,11-2,TCU,1818.4,1442,2026-05-21T20:36:02Z,15004.5
2006,19,Boston College,ACC,1987.4,10,3,13,0.769,10-3,Virginia Tech,2025.7,1557,2026-05-21T20:36:02Z,15353.6
2006,20,Rutgers,Big East,1981.1,10,2,12,0.833,10-2,Louisville,2287.9,1552.1,2026-05-21T20:36:02Z,14727.3
2006,21,South Carolina,SEC,1976.6,8,5,13,0.615,8-5,Kentucky,1944.5,1803,2026-05-21T20:36:02Z,12657.4
2006,22,Wake Forest,ACC,1970.8,11,3,14,0.786,11-3,Boston College,1987.4,1603.7,2026-05-21T20:36:02Z,16276.7
2006,23,Penn State,Big Ten,1965.5,9,4,13,0.692,9-4,Tennessee,2043.9,1671.4,2026-05-21T20:36:02Z,13071.5
2006,24,USF,Big East,1956.6,9,3,12,0.75,9-3,West Virginia,2074.7,1532.5,2026-05-21T20:36:02Z,12586.5
2006,25,Kentucky,SEC,1944.5,8,4,12,0.667,8-4,Georgia,2093.7,1752,2026-05-21T20:36:02Z,12273
2006,26,Texas,Big 12,1943.1,10,3,13,0.769,10-3,Oklahoma,2021.4,1564.4,2026-05-21T20:36:02Z,14722.8
2006,27,Appalachian St,FCS,1915.2,13,1,14,0.929,13-1,UMass,1799.2,1164,2026-05-21T20:36:02Z,14977.7
2006,28,Clemson,ACC,1861.1,8,5,13,0.615,8-5,Wake Forest,1970.8,1634.4,2026-05-21T20:36:02Z,11534.2
2006,29,Oregon St,Pac-12,1855.3,10,4,14,0.714,10-4,USC,2338.9,1672.6,2026-05-21T20:36:02Z,15663.6
2006,30,Georgia Tech,ACC,1843,9,5,14,0.643,9-5,Virginia Tech,2025.7,1595.6,2026-05-21T20:36:02Z,12316.9
2006,31,Texas A&M,Big 12,1840.8,9,4,13,0.692,9-4,Texas,1943.1,1557.4,2026-05-21T20:36:02Z,12699.7
2006,32,North Dakota St,FCS,1834.9,10,1,11,0.909,10-1,Cal Poly,1334,949.9,2026-05-21T20:36:02Z,8773.5
2006,33,Hawaii,Mountain West,1829.8,7,3,10,0.7,7-3,Arizona St,1706.3,1466.3,2026-05-21T20:36:02Z,8967.9
2006,34,Cincinnati,Big East,1822.9,7,5,12,0.583,7-5,Rutgers,1981.1,1640,2026-05-21T20:36:02Z,9369.1
2006,35,TCU,Mountain West,1818.4,10,2,12,0.833,10-2,Texas Tech,1658.9,1382,2026-05-21T20:36:02Z,12954.4
2006,36,Houston,Big East,1803,10,4,14,0.714,10-4,Southern Miss,1712.4,1379.8,2026-05-21T20:36:02Z,12882.2
2006,37,UMass,MAC,1799.2,12,2,14,0.857,12-2,UNH,1479.7,1036.8,2026-05-21T20:36:02Z,10869.5
2006,38,Nebraska,Big 12,1793,9,5,14,0.643,9-5,Texas A&M,1840.8,1605,2026-05-21T20:36:02Z,12400.8
2006,39,Maryland,ACC,1779.1,9,4,13,0.692,9-4,Clemson,1861.1,1589,2026-05-21T20:36:02Z,12781.5
2006,40,UCLA,Pac-12,1778.3,7,6,13,0.538,7-6,USC,2338.9,1752.5,2026-05-21T20:36:02Z,12019.9
2006,41,FSU,ACC,1766.9,6,6,12,0.5,6-6,UCLA,1778.3,1641.6,2026-05-21T20:36:02Z,8349.6
2006,42,Arizona,Pac-12,1754.1,6,6,12,0.5,6-6,California,2073,1782,2026-05-21T20:36:02Z,9855.4
2006,43,Navy,Independent,1730.3,9,4,13,0.692,9-4,UMass,1799.2,1438,2026-05-21T20:36:02Z,11222.5
2006,44,Southern Miss,C-USA,1712.4,7,4,11,0.636,7-4,Houston,1803,1552.4,2026-05-21T20:36:02Z,9221
