season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,LSU,SEC,2403.5,13,1,14,0.929,13-1,Oklahoma,2278,1720.5,NA,2026-06-23T21:02:37Z,5400.8,2373.1
2003,2,USC,Pac-12,2370.2,12,1,13,0.923,12-1,Michigan,2182.3,1707.9,NA,2026-06-23T21:02:37Z,4179.6,2323.6
2003,3,Oklahoma,Big 12,2278,12,1,13,0.923,12-1,Texas,1994.7,1648.7,NA,2026-06-23T21:02:37Z,3136.3,2227.1
2003,4,Miami (OH),MAC,2192.4,13,1,14,0.929,13-1,Bowling Green,1932.8,1480.5,NA,2026-06-23T21:02:37Z,2489.1,2147.5
2003,5,Georgia,SEC,2186.5,11,3,14,0.786,11-3,Purdue,2006.8,1766.1,NA,2026-06-23T21:02:37Z,3452,1951.1
2003,6,Michigan,Big Ten,2182.3,10,3,13,0.769,10-3,Ohio State,2141.7,1704.9,NA,2026-06-23T21:02:37Z,3122.9,1920
2003,7,Ohio State,Big Ten,2141.7,11,2,13,0.846,11-2,Iowa,2084.7,1770.6,NA,2026-06-23T21:02:37Z,4418.6,2003.7
2003,8,Iowa,Big Ten,2084.7,10,3,13,0.769,10-3,Miami (OH),2192.4,1693.2,NA,2026-06-23T21:02:37Z,3389.2,1839
2003,9,Maryland,ACC,2059.7,10,3,13,0.769,10-3,Clemson,1990.4,1701.1,NA,2026-06-23T21:02:37Z,3322.4,1817
2003,10,Boise St,WAC,2059.2,13,1,14,0.929,13-1,TCU,1788.7,1285.6,NA,2026-06-23T21:02:37Z,1420.9,2007.9
2003,11,Florida St,ACC,2023.7,10,3,13,0.769,10-3,Maryland,2059.7,1787.5,NA,2026-06-23T21:02:37Z,3710.3,1789.5
2003,12,Miami,ACC,2021,10,2,12,0.833,10-2,Florida St,2023.7,1633.5,NA,2026-06-23T21:02:37Z,3162.3,1867.4
2003,13,Washington St,Pac-12,2013.5,10,3,13,0.769,10-3,Texas,1994.7,1667.1,NA,2026-06-23T21:02:37Z,2749.4,1772.4
2003,14,Purdue,Big Ten,2006.8,9,4,13,0.692,9-4,Iowa,2084.7,1710.2,NA,2026-06-23T21:02:37Z,2096.5,1654.8
2003,15,Ole Miss,SEC,2004,10,3,13,0.769,10-3,Auburn,1934.6,1610.8,NA,2026-06-23T21:02:37Z,2777.9,1764.5
2003,16,Texas,Big 12,1994.7,10,3,13,0.769,10-3,Kansas State,1946.7,1626.1,NA,2026-06-23T21:02:37Z,2101.7,1749.7
