season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,LSU,SEC,1835,13,1,14,0.929,13-1,Oklahoma,1765.7,1542.7,NA,2026-06-04T06:07:37Z,2503.4,1805.7
2003,2,USC,Pac-12,1831.4,12,1,13,0.923,12-1,Michigan,1726.5,1529,NA,2026-06-04T06:07:37Z,2061.5,1790.8
2003,3,Miami (OH),MAC,1813.4,13,1,14,0.929,13-1,Bowling Green,1660.5,1499.2,NA,2026-06-04T06:07:37Z,1777.1,1777.2
2003,4,Oklahoma,Big 12,1765.7,12,2,14,0.857,12-2,Texas,1696.9,1542.9,NA,2026-06-04T06:07:37Z,1852.3,1652.6
2003,5,Boise St,WAC,1761.4,13,1,14,0.929,13-1,TCU,1632.7,1430.7,NA,2026-06-04T06:07:37Z,1181.1,1719.6
2003,6,Kansas State,Big 12,1743,10,4,14,0.714,10-4,Oklahoma,1765.7,1552,NA,2026-06-04T06:07:37Z,1643.1,1464.6
2003,7,Michigan,Big Ten,1726.5,10,3,13,0.769,10-3,Ohio State,1715.2,1542.2,NA,2026-06-04T06:07:37Z,1520.6,1513.8
2003,8,Georgia,SEC,1723.4,11,3,14,0.786,11-3,Clemson,1646.8,1559.4,NA,2026-06-04T06:07:37Z,1732.5,1533.2
2003,9,Maryland,ACC,1722.9,10,3,13,0.769,10-3,Clemson,1646.8,1533.7,NA,2026-06-04T06:07:37Z,1633.9,1512.1
2003,10,Ohio State,Big Ten,1715.2,11,2,13,0.846,11-2,Kansas State,1743,1570.3,NA,2026-06-04T06:07:37Z,2320.2,1599.6
2003,11,Miami,ACC,1708.3,11,2,13,0.846,11-2,Florida St,1675.9,1527.7,NA,2026-06-04T06:07:37Z,1865.4,1588.4
2003,12,Texas,Big 12,1696.9,10,3,13,0.769,10-3,Kansas State,1743,1540.1,NA,2026-06-04T06:07:37Z,1474.8,1487.9
2003,13,Delaware,FCS,1694.8,13,1,14,0.929,13-1,UMass,1578.8,1410.3,NA,2026-06-04T06:07:37Z,1129.7,1655.2
2003,14,Utah,Mountain West,1687.3,10,2,12,0.833,10-2,Southern Miss,1621.5,1505.7,NA,2026-06-04T06:07:37Z,1536.4,1551.3
2003,15,Iowa,Big Ten,1680.4,10,3,13,0.769,10-3,Miami (OH),1813.4,1548.9,NA,2026-06-04T06:07:37Z,1730.2,1477
2003,16,Florida St,ACC,1675.9,10,3,13,0.769,10-3,Maryland,1722.9,1560,NA,2026-06-04T06:07:37Z,1716.2,1473
2003,17,Washington St,Pac-12,1674.4,10,3,13,0.769,10-3,Texas,1696.9,1521.6,NA,2026-06-04T06:07:37Z,1460.1,1468.5
2003,18,Ole Miss,SEC,1660.7,10,3,13,0.769,10-3,Arkansas,1637,1519.9,NA,2026-06-04T06:07:37Z,1263,1454.1
2003,19,Bowling Green,MAC,1660.5,11,3,14,0.786,11-3,Purdue,1630.3,1530.1,NA,2026-06-04T06:07:37Z,1252.8,1472.5
2003,20,Clemson,ACC,1646.8,9,4,13,0.692,9-4,Florida St,1675.9,1529.6,NA,2026-06-04T06:07:37Z,1319.5,1356.7
2003,21,FAU,C-USA,1643.8,11,2,13,0.846,11-2,Gardner-Webb,1548,1376.7,NA,2026-06-04T06:07:37Z,741.4,1514.1
2003,22,Nebraska,Big 12,1639.4,10,3,13,0.769,10-3,Southern Miss,1621.5,1517.7,NA,2026-06-04T06:07:37Z,1234.1,1435.5
2003,23,Arkansas,SEC,1637,9,4,13,0.692,9-4,Texas,1696.9,1543.8,NA,2026-06-04T06:07:37Z,1254.8,1348
2003,24,Tennessee,SEC,1635.4,10,3,13,0.769,10-3,Miami,1708.3,1526.7,NA,2026-06-04T06:07:37Z,1388.1,1434.2
2003,25,TCU,Mountain West,1632.7,11,2,13,0.846,11-2,Louisville,1587.3,1477.5,NA,2026-06-04T06:07:37Z,978.1,1508.1
2003,26,Purdue,Big Ten,1630.3,9,4,13,0.692,9-4,Iowa,1680.4,1536.8,NA,2026-06-04T06:07:37Z,1026,1339.2
2003,27,Minnesota,Big Ten,1626.2,10,3,13,0.769,10-3,Oregon,1560,1493.7,NA,2026-06-04T06:07:37Z,965.1,1420.2
2003,28,Southern Miss,C-USA,1621.5,9,4,13,0.692,9-4,TCU,1632.7,1505,NA,2026-06-04T06:07:37Z,1089,1333.1
2003,29,Memphis,C-USA,1620.9,9,4,13,0.692,9-4,Ole Miss,1660.7,1450.8,NA,2026-06-04T06:07:37Z,1018.4,1331.5
2003,30,NC State,ACC,1618.1,8,5,13,0.615,8-5,Clemson,1646.8,1551.2,NA,2026-06-04T06:07:37Z,1239.3,1243.9
2003,31,California,Pac-12,1616.1,8,5,13,0.615,8-5,USC,1831.4,1538.1,NA,2026-06-04T06:07:37Z,1374.3,1244.3
2003,32,West Virginia,Big East,1610.4,8,5,13,0.615,8-5,Virginia Tech,1585.1,1519.8,NA,2026-06-04T06:07:37Z,917.6,1233.3
2003,33,Oklahoma State,Big 12,1609.5,9,4,13,0.692,9-4,Kansas State,1743,1530.5,NA,2026-06-04T06:07:37Z,1017,1322.4
2003,34,Virginia,ACC,1602.6,8,5,13,0.615,8-5,Virginia Tech,1585.1,1536,NA,2026-06-04T06:07:37Z,1028,1229.2
2003,35,N Illinois,MAC,1600.2,10,2,12,0.833,10-2,Maryland,1722.9,1435,NA,2026-06-04T06:07:37Z,646.1,1459.5
2003,36,Marshall,MAC,1592.7,8,4,12,0.667,8-4,Kansas State,1743,1500.9,NA,2026-06-04T06:07:37Z,743.3,1276.4
2003,37,Auburn,SEC,1589.2,8,5,13,0.615,8-5,Arkansas,1637,1572.8,NA,2026-06-04T06:07:37Z,1100.5,1220.3
2003,38,Oregon St,Pac-12,1589,8,5,13,0.615,8-5,Boise St,1761.4,1539.7,NA,2026-06-04T06:07:37Z,1111.5,1220.3
2003,39,Louisville,Big East,1587.3,9,4,13,0.692,9-4,Syracuse,1513,1464.1,NA,2026-06-04T06:07:37Z,523.3,1295.6
2003,40,Texas Tech,Big 12,1586,8,5,13,0.615,8-5,Ole Miss,1660.7,1531.9,NA,2026-06-04T06:07:37Z,902.6,1214.8
2003,41,Virginia Tech,ACC,1585.1,8,5,13,0.615,8-5,Miami,1708.3,1524,NA,2026-06-04T06:07:37Z,1058.4,1216.6
2003,42,UConn,Big East,1583.3,9,3,12,0.75,9-3,Akron,1508.6,1444.2,NA,2026-06-04T06:07:37Z,552.8,1355.8
2003,43,Toledo,MAC,1582.9,8,4,12,0.667,8-4,N Illinois,1600.2,1478.6,NA,2026-06-04T06:07:37Z,880.9,1271.1
2003,44,New Mexico,Mountain West,1581.6,8,5,13,0.615,8-5,Utah,1687.3,1496.2,NA,2026-06-04T06:07:37Z,895.4,1211.4
2003,45,Florida,SEC,1579.3,8,5,13,0.615,8-5,LSU,1835,1570.4,NA,2026-06-04T06:07:37Z,1371.5,1216.8
2003,46,UMass,FCS,1578.8,10,3,13,0.769,10-3,Villanova,1519.2,1432.8,NA,2026-06-04T06:07:37Z,677.4,1374.6
2003,47,Boston College,ACC,1573.5,8,5,13,0.615,8-5,Virginia Tech,1585.1,1511.5,NA,2026-06-04T06:07:37Z,975.8,1206.7
2003,48,North Texas,Sun Belt,1570.9,9,4,13,0.692,9-4,Troy,1454.9,1452.2,NA,2026-06-04T06:07:37Z,268.3,1275.9
2003,49,Michigan St,Big Ten,1569.3,8,5,13,0.615,8-5,Iowa,1680.4,1520.8,NA,2026-06-04T06:07:37Z,980.6,1203.6
2003,50,W Kentucky,FCS,1566.7,8,4,12,0.667,8-4,Jacksonville St,1499.1,1436.1,NA,2026-06-04T06:07:37Z,572.1,1252.7
2003,51,SF Austin,FCS,1565.3,4,0,4,1,4-0,FIU,1342.6,1324,NA,2026-06-04T06:07:37Z,0,1565.3
2003,52,Pitt,Big East,1564.7,8,5,13,0.615,8-5,Virginia Tech,1585.1,1514.6,NA,2026-06-04T06:07:37Z,918.5,1199.1
2003,53,Oregon,Pac-12,1560,8,5,13,0.615,8-5,Michigan,1726.5,1534.9,NA,2026-06-04T06:07:37Z,1194.2,1199.9
2003,54,Hawaii,WAC,1557.5,9,5,14,0.643,9-5,Fresno State,1527.3,1488.3,NA,2026-06-04T06:07:37Z,760.5,1222.5
2003,55,Wofford,FCS,1556.4,3,1,4,0.75,3-1,W Kentucky,1566.7,1517.3,NA,2026-06-04T06:07:37Z,506.5,1332.2
2003,56,Missouri,Big 12,1555.8,8,5,13,0.615,8-5,Nebraska,1639.4,1500.9,NA,2026-06-04T06:07:37Z,785.7,1190.2
2003,57,Gardner-Webb,FCS,1548,3,1,4,0.75,3-1,Coast Carolina,1448.1,1467.7,NA,2026-06-04T06:07:37Z,184.3,1316.2
2003,58,W Illinois,FCS,1545.8,3,1,4,0.75,3-1,W Kentucky,1566.7,1537.3,NA,2026-06-04T06:07:37Z,266.6,1317.1
2003,59,Wisconsin,Big Ten,1540.3,7,6,13,0.538,7-6,Ohio State,1715.2,1543.7,NA,2026-06-04T06:07:37Z,1097.5,1095
2003,60,McNeese State,FCS,1539.4,3,1,4,0.75,3-1,Ga Southern,1490.1,1467.9,NA,2026-06-04T06:07:37Z,140.1,1307.2
