season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,Miami,ACC,2359.2,9,0,9,1,9-0,Florida St,2132.2,1674.4,NA,2026-05-26T20:59:02Z,3469.8,2418.1
2003,2,LSU,SEC,2327.4,10,1,11,0.909,10-1,Georgia,2179.1,1684.5,NA,2026-05-26T20:59:02Z,4141.9,2262.3
2003,3,USC,Pac-12,2252.9,9,1,10,0.9,9-1,Michigan,2063.4,1703.2,NA,2026-05-26T20:59:02Z,3046.4,2170.1
2003,4,Georgia,SEC,2179.1,10,2,12,0.833,10-2,Clemson,1971.2,1782.7,NA,2026-05-26T20:59:02Z,3333,2010.6
2003,5,Miami (OH),MAC,2175,11,1,12,0.917,11-1,Bowling Green,1894.2,1513.1,NA,2026-05-26T20:59:02Z,2305.5,2112.8
2003,6,Florida St,ACC,2132.2,8,2,10,0.8,8-2,Maryland,2001.1,1757.8,NA,2026-05-26T20:59:02Z,2297.9,1912.9
2003,7,Iowa,Big Ten,2112.1,9,2,11,0.818,9-2,Miami (OH),2175,1708.4,NA,2026-05-26T20:59:02Z,3159,1928.5
2003,8,Ohio State,Big Ten,2070.1,8,2,10,0.8,8-2,Iowa,2112.1,1761,NA,2026-05-26T20:59:02Z,3313.6,1868.3
2003,9,Michigan,Big Ten,2063.4,8,3,11,0.727,8-3,Ohio State,2070.1,1638.5,NA,2026-05-26T20:59:02Z,2127.1,1750.3
2003,10,Kansas State,Big 12,2033.5,8,4,12,0.667,8-4,Oklahoma,1998.2,1713.9,NA,2026-05-26T20:59:02Z,2499.6,1644.8
2003,11,Boise St,WAC,2029.9,12,1,13,0.923,12-1,TCU,1693.4,1294.5,NA,2026-05-26T20:59:02Z,1119.6,1968.1
2003,12,Maryland,ACC,2001.1,9,3,12,0.75,9-3,Clemson,1971.2,1686.1,NA,2026-05-26T20:59:02Z,2602.7,1734.9
