season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2368.9,12,1,13,0.923,12-1,Michigan,2187.3,1706.4,NA,2026-07-25T09:03:33Z,4174.5,2322.3
2003,2,LSU,SEC,2366.5,13,1,14,0.929,13-1,Georgia,2178.4,1704,NA,2026-07-25T09:03:33Z,5179.2,2336.2
2003,3,Miami (OH),MAC,2197.7,13,1,14,0.929,13-1,Bowling Green,1938.2,1487.3,NA,2026-07-25T09:03:33Z,2541,2153.1
2003,4,Michigan,Big Ten,2187.3,10,3,13,0.769,10-3,Ohio State,2166.3,1703.6,NA,2026-07-25T09:03:33Z,3175,1924.7
2003,5,Georgia,SEC,2178.4,11,3,14,0.786,11-3,Purdue,2010.2,1755.2,NA,2026-07-25T09:03:33Z,3435.8,1944
2003,6,Ohio State,Big Ten,2166.3,11,2,13,0.846,11-2,Iowa,2090.1,1779.7,NA,2026-07-25T09:03:33Z,4597.5,2027.3
2003,7,Oklahoma,Big 12,2095.9,12,2,14,0.857,12-2,Texas,1981.7,1680.7,NA,2026-07-25T09:03:33Z,3187.4,1967
2003,8,Boise St,WAC,2094.8,13,1,14,0.929,13-1,TCU,1977.4,1298.7,NA,2026-07-25T09:03:33Z,1628.1,2044.6
2003,9,Iowa,Big Ten,2090.1,10,3,13,0.769,10-3,Miami (OH),2197.7,1699.8,NA,2026-07-25T09:03:33Z,3456,1844.1
2003,10,Kansas State,Big 12,2067.5,10,4,14,0.714,10-4,Oklahoma,2095.9,1673.5,NA,2026-07-25T09:03:33Z,2605.4,1740.2
2003,11,Maryland,ACC,2060.6,10,3,13,0.769,10-3,Clemson,1989.9,1702.6,NA,2026-07-25T09:03:33Z,3325.2,1817.8
2003,12,Miami,ACC,2033,11,2,13,0.846,11-2,Florida St,2026.9,1655.6,NA,2026-07-25T09:03:33Z,3726.9,1900
2003,13,Florida St,ACC,2026.9,10,3,13,0.769,10-3,Maryland,2060.6,1790.4,NA,2026-07-25T09:03:33Z,3724.9,1792.4
2003,14,Purdue,Big Ten,2010.2,9,4,13,0.692,9-4,Iowa,2090.1,1712.1,NA,2026-07-25T09:03:33Z,2170,1658.4
2003,15,Washington St,Pac-12,2004.9,10,3,13,0.769,10-3,Texas,1981.7,1661.2,NA,2026-07-25T09:03:33Z,2681.2,1764.4
2003,16,Ole Miss,SEC,1998.2,10,3,13,0.769,10-3,Auburn,1932.1,1607.8,NA,2026-07-25T09:03:33Z,2744,1759.2
2003,17,Clemson,ACC,1989.9,9,4,13,0.692,9-4,Florida St,2026.9,1667.1,NA,2026-07-25T09:03:33Z,2684.7,1647.3
2003,18,Texas,Big 12,1981.7,10,3,13,0.769,10-3,Kansas State,2067.5,1628.4,NA,2026-07-25T09:03:33Z,2310.2,1740.8
2003,19,TCU,Mountain West,1977.4,11,1,12,0.917,11-1,Louisville,1645.1,1353.1,NA,2026-07-25T09:03:33Z,826.7,1906
2003,20,Utah,Mountain West,1948.6,10,2,12,0.833,10-2,California,1854.5,1576.1,NA,2026-07-25T09:03:33Z,2455.6,1795.8
2003,21,Bowling Green,MAC,1938.2,11,3,14,0.786,11-3,Purdue,2010.2,1563.5,NA,2026-07-25T09:03:33Z,1692,1718.6
2003,22,Auburn,SEC,1932.1,8,5,13,0.615,8-5,Tennessee,1930.6,1733.8,NA,2026-07-25T09:03:33Z,1908.4,1487
