season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,LSU,SEC,2364.2,13,1,14,0.929,13-1,Georgia,2176.7,1701.9,NA,2026-07-07T20:50:08Z,5161.2,2333.8
2003,2,USC,Pac-12,2364,12,1,13,0.923,12-1,Michigan,2186.2,1699.9,NA,2026-07-07T20:50:08Z,4090.3,2317
2003,3,Miami (OH),MAC,2199.1,13,1,14,0.929,13-1,Bowling Green,1941.6,1479.4,NA,2026-07-07T20:50:08Z,2558.1,2154.6
2003,4,Michigan,Big Ten,2186.2,10,3,13,0.769,10-3,Ohio State,2165.5,1715.6,NA,2026-07-07T20:50:08Z,3173.6,1923.8
2003,5,Georgia,SEC,2176.7,11,3,14,0.786,11-3,Purdue,2010.5,1750.7,NA,2026-07-07T20:50:08Z,3428.8,1942.4
2003,6,Ohio State,Big Ten,2165.5,11,2,13,0.846,11-2,Iowa,2088.8,1784.1,NA,2026-07-07T20:50:08Z,4590.5,2026.5
2003,7,Oklahoma,Big 12,2091.2,12,2,14,0.857,12-2,Texas,1976.4,1670.8,NA,2026-07-07T20:50:08Z,3129.9,1962.2
2003,8,Iowa,Big Ten,2088.8,10,3,13,0.769,10-3,Miami (OH),2199.1,1694.2,NA,2026-07-07T20:50:08Z,3449.2,1843
2003,9,Boise St,WAC,2084.2,13,1,14,0.929,13-1,TCU,1943.2,1291.8,NA,2026-07-07T20:50:08Z,1562.7,2033.6
2003,10,Kansas State,Big 12,2063.1,10,4,14,0.714,10-4,Oklahoma,2091.2,1664.8,NA,2026-07-07T20:50:08Z,2565.4,1736.2
2003,11,Maryland,ACC,2034.5,9,3,12,0.75,9-3,Clemson,1987.1,1688.4,NA,2026-07-07T20:50:08Z,2783.2,1764.7
2003,12,Miami,ACC,2030.5,11,2,13,0.846,11-2,Florida St,2022.5,1653.7,NA,2026-07-07T20:50:08Z,3704.3,1897.5
2003,13,Florida St,ACC,2022.5,10,3,13,0.769,10-3,Maryland,2034.5,1787.2,NA,2026-07-07T20:50:08Z,3692.7,1788.4
2003,14,Purdue,Big Ten,2010.5,9,4,13,0.692,9-4,Iowa,2088.8,1720,NA,2026-07-07T20:50:08Z,2178.9,1658.7
2003,15,Ole Miss,SEC,1995.9,10,3,13,0.769,10-3,Auburn,1930.3,1603.9,NA,2026-07-07T20:50:08Z,2727.2,1757.1
2003,16,Washington St,Pac-12,1994.3,10,3,13,0.769,10-3,Texas,1976.4,1653.1,NA,2026-07-07T20:50:08Z,2586.3,1754.4
2003,17,Clemson,ACC,1987.1,9,4,13,0.692,9-4,Florida St,2022.5,1665.1,NA,2026-07-07T20:50:08Z,2695.1,1645.2
2003,18,Texas,Big 12,1976.4,10,3,13,0.769,10-3,Kansas State,2063.1,1619.8,NA,2026-07-07T20:50:08Z,2293.5,1736.1
2003,19,TCU,Mountain West,1943.2,10,1,11,0.909,10-1,Louisville,1642.7,1335.5,NA,2026-07-07T20:50:08Z,645.8,1860.5
2003,20,Bowling Green,MAC,1941.6,11,3,14,0.786,11-3,Purdue,2010.5,1572,NA,2026-07-07T20:50:08Z,1727.1,1722
2003,21,Auburn,SEC,1930.3,8,5,13,0.615,8-5,Tennessee,1927.9,1729.9,NA,2026-07-07T20:50:08Z,1894.7,1485.5
2003,22,Tennessee,SEC,1927.9,10,3,13,0.769,10-3,Miami,2030.5,1682.2,NA,2026-07-07T20:50:08Z,2586.5,1697.7
2003,23,Florida,SEC,1923.6,8,5,13,0.615,8-5,LSU,2364.2,1687.8,NA,2026-07-07T20:50:08Z,2717.5,1489.1
2003,24,Arkansas,SEC,1915.5,9,4,13,0.692,9-4,Texas,1976.4,1675.2,NA,2026-07-07T20:50:08Z,1963.6,1580.2
2003,25,Utah,Mountain West,1884.7,9,2,11,0.818,9-2,California,1845.2,1555.4,NA,2026-07-07T20:50:08Z,2021,1715.6
2003,26,Virginia,ACC,1879.4,8,4,12,0.667,8-4,Virginia Tech,1755.9,1674.8,NA,2026-07-07T20:50:08Z,1771.5,1516.1
2003,27,Delaware,FCS,1866.7,13,1,14,0.929,13-1,UMass,1590.3,1283.8,NA,2026-07-07T20:50:08Z,1050.4,1818.4
2003,28,West Virginia,Big East,1864.4,8,5,13,0.615,8-5,Boston College,1764.8,1578.4,NA,2026-07-07T20:50:08Z,1677.2,1433.7
2003,29,Nebraska,Big 12,1862.6,10,3,13,0.769,10-3,Oklahoma State,1798.6,1588.6,NA,2026-07-07T20:50:08Z,1874,1634.3
2003,30,NC State,ACC,1862.1,8,5,13,0.615,8-5,Clemson,1987.1,1715.9,NA,2026-07-07T20:50:08Z,2316,1439.1
2003,31,Minnesota,Big Ten,1854,9,3,12,0.75,9-3,Wisconsin,1769.4,1572.1,NA,2026-07-07T20:50:08Z,1473.5,1598.5
2003,32,California,Pac-12,1845.2,8,5,13,0.615,8-5,USC,2364,1668.8,NA,2026-07-07T20:50:08Z,2460.6,1428
2003,33,Oregon St,Pac-12,1806.2,8,5,13,0.615,8-5,Boise St,2084.2,1603.7,NA,2026-07-07T20:50:08Z,1910,1392.9
2003,34,Oklahoma State,Big 12,1798.6,9,4,13,0.692,9-4,Kansas State,2063.1,1544.9,NA,2026-07-07T20:50:08Z,1455.6,1480.3
2003,35,Wisconsin,Big Ten,1769.4,7,6,13,0.538,7-6,Ohio State,2165.5,1716.1,NA,2026-07-07T20:50:08Z,1907.1,1263.5
2003,36,W Illinois,FCS,1765.7,3,1,4,0.75,3-1,W Kentucky,1433.8,1479.1,NA,2026-07-07T20:50:08Z,83.8,1494.9
2003,37,Boston College,ACC,1764.8,8,5,13,0.615,8-5,Virginia Tech,1755.9,1620.2,NA,2026-07-07T20:50:08Z,1664,1359.1
2003,38,Michigan St,Big Ten,1759.4,8,5,13,0.615,8-5,Iowa,2088.8,1657.9,NA,2026-07-07T20:50:08Z,1873.6,1357.6
