season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,Iowa,Big Ten,2415.1,8,0,8,1,8-0,Miami (OH),2195.7,1661.7,NA,2026-06-27T09:34:32Z,3186.4,2471.5
2003,2,USC,Pac-12,2358.6,10,0,10,1,10-0,Michigan,2117.2,1551.5,NA,2026-06-27T09:34:32Z,2354.5,2407.1
2003,3,LSU,SEC,2249.8,9,1,10,0.9,9-1,Georgia,2070.9,1656.3,NA,2026-06-27T09:34:32Z,3227.1,2168.8
2003,4,Miami (OH),MAC,2195.7,9,1,10,0.9,9-1,Bowling Green,1905.5,1501.2,NA,2026-06-27T09:34:32Z,1571.4,2100.8
2003,5,Boise St,WAC,2124.6,10,0,10,1,10-0,TCU,1731.7,1247.8,NA,2026-06-27T09:34:32Z,1148.2,2158.5
2003,6,Michigan,Big Ten,2117.2,7,2,9,0.778,7-2,Ohio State,1907.2,1782.5,NA,2026-06-27T09:34:32Z,2105.6,1867.1
2003,7,Georgia,SEC,2070.9,9,2,11,0.818,9-2,Auburn,1874.5,1688.2,NA,2026-06-27T09:34:32Z,2528.6,1886
2003,8,Florida St,ACC,2064.2,6,2,8,0.75,6-2,Florida,1962.5,1753.4,NA,2026-06-27T09:34:32Z,2189.5,1783.7
2003,9,Oklahoma,Big 12,2033.2,8,2,10,0.8,8-2,Texas,1886.8,1678.2,NA,2026-06-27T09:34:32Z,1994.3,1823.1
2003,10,Kansas State,Big 12,2030.8,7,3,10,0.7,7-3,Oklahoma,2033.2,1643,NA,2026-06-27T09:34:32Z,1689.2,1680.7
2003,11,Miami,ACC,2021.2,8,1,9,0.889,8-1,Florida St,2064.2,1701.4,NA,2026-06-27T09:34:32Z,2770.9,1936.1
2003,12,Florida,SEC,1962.5,4,4,8,0.5,4-4,LSU,2249.8,1912,NA,2026-06-27T09:34:32Z,1832.4,1337.6
2003,13,Delaware,FCS,1961.6,10,0,10,1,10-0,Navy,1546.6,1129.3,NA,2026-06-27T09:34:32Z,250.8,1977.4
2003,14,Ole Miss,SEC,1937.5,7,2,9,0.778,7-2,Florida,1962.5,1622,NA,2026-06-27T09:34:32Z,1807.4,1709.1
2003,15,Maryland,ACC,1929.3,7,3,10,0.7,7-3,NC State,1776.9,1656.4,NA,2026-06-27T09:34:32Z,1957,1601.8
2003,16,Ohio State,Big Ten,1907.2,6,2,8,0.75,6-2,Kansas State,2030.8,1598.3,NA,2026-06-27T09:34:32Z,1339.2,1641.4
2003,17,Bowling Green,MAC,1905.5,9,2,11,0.818,9-2,Purdue,1702.7,1550.3,NA,2026-06-27T09:34:32Z,1095.4,1722.2
2003,18,Minnesota,Big Ten,1900.6,6,2,8,0.75,6-2,Tulsa,1571.7,1555.2,NA,2026-06-27T09:34:32Z,627.6,1624.3
2003,19,Arkansas,SEC,1887.9,6,3,9,0.667,6-3,Missouri,1886.8,1629.8,NA,2026-06-27T09:34:32Z,970.2,1511.8
2003,20,Missouri,Big 12,1886.8,6,2,8,0.75,6-2,Texas Tech,1819.6,1572.6,NA,2026-06-27T09:34:32Z,1088.5,1620.7
2003,21,Texas,Big 12,1886.8,6,2,8,0.75,6-2,Kansas State,2030.8,1654.8,NA,2026-06-27T09:34:32Z,1769.3,1629.7
2003,22,Utah,Mountain West,1882.6,8,2,10,0.8,8-2,California,1769.4,1534.4,NA,2026-06-27T09:34:32Z,1410.7,1684.3
2003,23,Auburn,SEC,1874.5,5,4,9,0.556,5-4,Arkansas,1887.9,1807.3,NA,2026-06-27T09:34:32Z,1486,1356.6
2003,24,New Mexico,Mountain West,1848.1,6,2,8,0.75,6-2,Utah,1882.6,1453.6,NA,2026-06-27T09:34:32Z,976.5,1586.4
2003,25,Georgia Tech,ACC,1840.8,6,3,9,0.667,6-3,Maryland,1929.3,1696.7,NA,2026-06-27T09:34:32Z,2089.1,1489.4
2003,26,UConn,Big East,1834.1,6,1,7,0.857,6-1,Wake Forest,1686.7,1144.2,NA,2026-06-27T09:34:32Z,336.7,1690.3
2003,27,Boston College,ACC,1821.5,6,2,8,0.75,6-2,Virginia Tech,1759.7,1512.1,NA,2026-06-27T09:34:32Z,1034.3,1564.9
2003,28,Texas Tech,Big 12,1819.6,6,3,9,0.667,6-3,New Mexico,1848.1,1562.9,NA,2026-06-27T09:34:32Z,1018.7,1459
2003,29,Oklahoma State,Big 12,1795.3,6,3,9,0.667,6-3,Kansas State,2030.8,1612.2,NA,2026-06-27T09:34:32Z,955.3,1438.9
2003,30,NC State,ACC,1776.9,6,4,10,0.6,6-4,UConn,1834.1,1639.6,NA,2026-06-27T09:34:32Z,1366,1344.8
2003,31,Nebraska,Big 12,1774.5,7,3,10,0.7,7-3,Oklahoma State,1795.3,1582.4,NA,2026-06-27T09:34:32Z,1094,1465.7
2003,32,Virginia,ACC,1773.7,6,4,10,0.6,6-4,Georgia Tech,1840.8,1583.7,NA,2026-06-27T09:34:32Z,1134.8,1339.2
2003,33,California,Pac-12,1769.4,6,3,9,0.667,6-3,Virginia Tech,1759.7,1536.9,NA,2026-06-27T09:34:32Z,982.6,1419.1
2003,34,Clemson,ACC,1763.5,6,4,10,0.6,6-4,Virginia,1773.7,1551.5,NA,2026-06-27T09:34:32Z,1000,1329.6
2003,35,Wisconsin,Big Ten,1760.4,5,3,8,0.625,5-3,Ohio State,1907.2,1699.3,NA,2026-06-27T09:34:32Z,1134.5,1361.5
2003,36,Virginia Tech,ACC,1759.7,7,3,10,0.7,7-3,Miami,2021.2,1505.3,NA,2026-06-27T09:34:32Z,1005.1,1452.4
2003,37,Washington St,Pac-12,1753.4,5,3,8,0.625,5-3,Texas,1886.8,1583.2,NA,2026-06-27T09:34:32Z,876.7,1352.1
2003,38,TCU,Mountain West,1731.7,8,2,10,0.8,8-2,Louisville,1570.7,1380.4,NA,2026-06-27T09:34:32Z,767,1542.4
2003,39,Tennessee,SEC,1714.6,7,3,10,0.7,7-3,Marshall,1589.7,1537.7,NA,2026-06-27T09:34:32Z,515.6,1407
2003,40,SF Austin,FCS,1707.8,4,0,4,1,4-0,FIU,982.3,767.4,NA,2026-06-27T09:34:32Z,0,1707.8
2003,41,West Virginia,Big East,1706.2,5,3,8,0.625,5-3,Pitt,1584.3,1497.4,NA,2026-06-27T09:34:32Z,373.8,1306.3
2003,42,Purdue,Big Ten,1702.7,4,4,8,0.5,4-4,Northwestern,1564.2,1598.6,NA,2026-06-27T09:34:32Z,214.2,1138
2003,43,Wake Forest,ACC,1686.7,3,4,7,0.429,3-4,Boston College,1821.5,1861.5,NA,2026-06-27T09:34:32Z,1311.9,1051.3
