season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2369.8,12,1,13,0.923,12-1,Michigan,2187.8,1708.3,NA,2026-06-27T20:10:31Z,4188.8,2323.3
2003,2,LSU,SEC,2359,13,1,14,0.929,13-1,Georgia,2175,1678.9,NA,2026-06-27T20:10:31Z,4829.1,2326.5
2003,3,Miami (OH),MAC,2198.5,13,1,14,0.929,13-1,Bowling Green,1939.4,1487.3,NA,2026-06-27T20:10:31Z,2543.4,2153.9
2003,4,Michigan,Big Ten,2187.8,10,3,13,0.769,10-3,Ohio State,2167,1703.5,NA,2026-06-27T20:10:31Z,3178.2,1925.2
2003,5,Georgia,SEC,2175,11,3,14,0.786,11-3,Purdue,2010,1757.4,NA,2026-06-27T20:10:31Z,3442.3,1941.1
2003,6,Ohio State,Big Ten,2167,11,2,13,0.846,11-2,Iowa,2090.3,1780,NA,2026-06-27T20:10:31Z,4607.1,2028
2003,7,Oklahoma,Big 12,2095.5,12,2,14,0.857,12-2,Texas,1983,1680.7,NA,2026-06-27T20:10:31Z,3198,1966.7
2003,8,Iowa,Big Ten,2090.3,10,3,13,0.769,10-3,Miami (OH),2198.5,1699.3,NA,2026-06-27T20:10:31Z,3459.8,1844.3
2003,9,Kansas State,Big 12,2068.8,10,4,14,0.714,10-4,Oklahoma,2095.5,1674.3,NA,2026-06-27T20:10:31Z,2617.2,1741.4
2003,10,Boise St,WAC,2061.8,13,1,14,0.929,13-1,TCU,1795.1,1285.7,NA,2026-06-27T20:10:31Z,1440.6,2010.6
2003,11,Maryland,ACC,2061.2,10,3,13,0.769,10-3,Clemson,1990,1703.3,NA,2026-06-27T20:10:31Z,3327.8,1818.3
2003,12,Miami,ACC,2033.5,11,2,13,0.846,11-2,Florida St,2027.3,1656.9,NA,2026-06-27T20:10:31Z,3729.5,1900.4
2003,13,Florida St,ACC,2027.3,10,3,13,0.769,10-3,Maryland,2061.2,1790.8,NA,2026-06-27T20:10:31Z,3727.2,1792.8
2003,14,Purdue,Big Ten,2010,9,4,13,0.692,9-4,Iowa,2090.3,1711.2,NA,2026-06-27T20:10:31Z,2170.5,1658.2
2003,15,Washington St,Pac-12,2006.9,10,3,13,0.769,10-3,Texas,1983,1663.7,NA,2026-06-27T20:10:31Z,2700.7,1766.2
