season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,LSU,SEC,2491,10,0,10,1,10-0,Georgia,2158.5,1753.9,NA,2026-06-23T10:40:25Z,4694.4,2559.5
2003,2,USC,Pac-12,2374.6,9,0,9,1,9-0,Michigan,2133.9,1651.7,NA,2026-06-23T10:40:25Z,2902.9,2428.5
2003,3,Iowa,Big Ten,2233.3,8,1,9,0.889,8-1,Miami (OH),2215.1,1734.9,NA,2026-06-23T10:40:25Z,2946.2,2135.4
2003,4,Miami (OH),MAC,2215.1,11,1,12,0.917,11-1,Bowling Green,1911.2,1593.3,NA,2026-06-23T10:40:25Z,2688.4,2154.7
2003,5,Ohio State,Big Ten,2203.2,7,1,8,0.875,7-1,Iowa,2233.3,1808.2,NA,2026-06-23T10:40:25Z,3277.7,2090.8
2003,6,Miami,ACC,2197.5,9,0,9,1,9-0,Florida St,2080,1490.7,NA,2026-06-23T10:40:25Z,2040.5,2242.7
2003,7,Georgia,SEC,2158.5,9,2,11,0.818,9-2,Auburn,1906.6,1716.7,NA,2026-06-23T10:40:25Z,2068.3,1958.9
2003,8,Michigan,Big Ten,2133.9,7,3,10,0.7,7-3,Ohio State,2203.2,1738.8,NA,2026-06-23T10:40:25Z,2070.5,1768.3
2003,9,Ole Miss,SEC,2093,7,1,8,0.875,7-1,Arkansas,1871.5,1529.5,NA,2026-06-23T10:40:25Z,1387,1969.1
2003,10,Florida St,ACC,2080,7,1,8,0.875,7-1,Virginia,1893.6,1627.6,NA,2026-06-23T10:40:25Z,1768.4,1961.9
2003,11,Kansas State,Big 12,2044.6,7,3,10,0.7,7-3,Nebraska,1958.3,1682.2,NA,2026-06-23T10:40:25Z,1594.1,1690.6
2003,12,Utah,Mountain West,2037.4,7,1,8,0.875,7-1,Oregon,2030,1598.5,NA,2026-06-23T10:40:25Z,2100.4,1926.4
2003,13,Oregon,Pac-12,2030,6,2,8,0.75,6-2,Michigan,2133.9,1617.4,NA,2026-06-23T10:40:25Z,1586.2,1748
2003,14,Boise St,WAC,2012.4,10,1,11,0.909,10-1,TCU,1749.3,1324.5,NA,2026-06-23T10:40:25Z,1047.6,1932.8
2003,15,Maryland,ACC,2000.5,7,2,9,0.778,7-2,Virginia,1893.6,1640.4,NA,2026-06-23T10:40:25Z,2318,1768.9
2003,16,Nebraska,Big 12,1958.3,8,1,9,0.889,8-1,Southern Miss,1803.3,1507.7,NA,2026-06-23T10:40:25Z,1307.6,1861
2003,17,Delaware,FCS,1952.5,9,0,9,1,9-0,Navy,1504.6,1002.4,NA,2026-06-23T10:40:25Z,285.8,1969.4
2003,18,Washington St,Pac-12,1945.6,8,1,9,0.889,8-1,Oregon St,1822.9,1501.6,NA,2026-06-23T10:40:25Z,1482.6,1851.5
2003,19,Oklahoma,Big 12,1936.4,8,2,10,0.8,8-2,UCLA,1679.4,1612.3,NA,2026-06-23T10:40:25Z,1176.4,1728
2003,20,Bowling Green,MAC,1911.2,9,3,12,0.75,9-3,Toledo,1672.6,1501.1,NA,2026-06-23T10:40:25Z,994.7,1639.7
2003,21,Auburn,SEC,1906.6,5,3,8,0.625,5-3,Tennessee,1763.3,1767,NA,2026-06-23T10:40:25Z,798.6,1466.4
2003,22,Virginia,ACC,1893.6,7,2,9,0.778,7-2,Georgia Tech,1690.1,1532.7,NA,2026-06-23T10:40:25Z,771.5,1656.6
2003,23,Clemson,ACC,1871.6,6,3,9,0.667,6-3,Tennessee,1763.3,1577.7,NA,2026-06-23T10:40:25Z,926.9,1498.3
2003,24,Arkansas,SEC,1871.5,6,3,9,0.667,6-3,Texas,1799.1,1658.4,NA,2026-06-23T10:40:25Z,1031,1499.9
2003,25,California,Pac-12,1841.4,6,3,9,0.667,6-3,Southern Miss,1803.3,1556.4,NA,2026-06-23T10:40:25Z,975,1475.4
2003,26,Oregon St,Pac-12,1822.9,6,5,11,0.545,6-5,Boise St,2012.4,1617.2,NA,2026-06-23T10:40:25Z,1558.1,1306
2003,27,Southern Miss,C-USA,1803.3,7,3,10,0.7,7-3,TCU,1749.3,1572.8,NA,2026-06-23T10:40:25Z,862,1485.2
2003,28,Texas,Big 12,1799.1,7,2,9,0.778,7-2,Kansas State,2044.6,1470.6,NA,2026-06-23T10:40:25Z,865,1577
2003,29,Oklahoma State,Big 12,1796.7,7,2,9,0.778,7-2,Texas Tech,1520.4,1364.2,NA,2026-06-23T10:40:25Z,242.7,1561.1
2003,30,Marshall,MAC,1793.7,6,2,8,0.75,6-2,Kansas State,2044.6,1399.2,NA,2026-06-23T10:40:25Z,694.6,1535.7
2003,31,Minnesota,Big Ten,1790.5,6,3,9,0.667,6-3,Oregon,2030,1599.6,NA,2026-06-23T10:40:25Z,1084.7,1437.2
2003,32,W Illinois,FCS,1764.4,3,1,4,0.75,3-1,W Kentucky,1392,1475.5,NA,2026-06-23T10:40:25Z,42,1491.2
2003,33,Tennessee,SEC,1763.3,6,2,8,0.75,6-2,Florida,1686.8,1495.4,NA,2026-06-23T10:40:25Z,666.1,1509.6
2003,34,New Mexico,Mountain West,1754.3,7,3,10,0.7,7-3,Utah,2037.4,1461.1,NA,2026-06-23T10:40:25Z,1288.7,1452.2
2003,35,TCU,Mountain West,1749.3,9,2,11,0.818,9-2,Louisville,1603.7,1374.7,NA,2026-06-23T10:40:25Z,501.5,1573.1
2003,36,Boston College,ACC,1738.8,5,3,8,0.625,5-3,UConn,1726.7,1631.6,NA,2026-06-23T10:40:25Z,1077.1,1344.3
2003,37,Purdue,Big Ten,1737.4,5,3,8,0.625,5-3,Wisconsin,1653.3,1602.7,NA,2026-06-23T10:40:25Z,455.9,1331.8
2003,38,UNLV,Mountain West,1729.9,5,3,8,0.625,5-3,Toledo,1672.6,1588.4,NA,2026-06-23T10:40:25Z,931.1,1335.3
2003,39,Washington,Pac-12,1726.8,3,4,7,0.429,3-4,Washington St,1945.6,1861.9,NA,2026-06-23T10:40:25Z,1068.5,1071.9
2003,40,UConn,Big East,1726.7,6,1,7,0.857,6-1,Akron,1509.5,1163.3,NA,2026-06-23T10:40:25Z,312.1,1591.7
2003,41,NC State,ACC,1724.4,5,4,9,0.556,5-4,Clemson,1871.6,1635.4,NA,2026-06-23T10:40:25Z,760.5,1240.1
2003,42,West Virginia,Big East,1712.9,4,5,9,0.444,4-5,Pitt,1612.5,1662.5,NA,2026-06-23T10:40:25Z,582.7,1076.5
2003,43,Colorado St,Mountain West,1691,6,4,10,0.6,6-4,UNLV,1729.9,1566.4,NA,2026-06-23T10:40:25Z,983.3,1276
