season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2337.8,11,1,12,0.917,11-1,Michigan,2164.8,1688.9,NA,2026-06-26T10:26:52Z,3621.9,2279.5
2003,2,LSU,SEC,2334.8,12,1,13,0.923,12-1,Georgia,2148.5,1681.8,NA,2026-06-26T10:26:52Z,4574.8,2292.8
2003,3,Michigan,Big Ten,2164.8,9,3,12,0.75,9-3,Ohio State,2149.3,1694.3,NA,2026-06-26T10:26:52Z,2849.4,1875
2003,4,Miami (OH),MAC,2161.6,12,1,13,0.923,12-1,Bowling Green,1916.5,1432.1,NA,2026-06-26T10:26:52Z,1979,2104.6
2003,5,Ohio State,Big Ten,2149.3,10,2,12,0.833,10-2,Iowa,2082.8,1760.8,NA,2026-06-26T10:26:52Z,3955.1,1989
2003,6,Georgia,SEC,2148.5,10,3,13,0.769,10-3,Purdue,1990.5,1753.6,NA,2026-06-26T10:26:52Z,3034.4,1890.3
2003,7,Oklahoma,Big 12,2085.2,11,2,13,0.846,11-2,Texas,2000,1675.9,NA,2026-06-26T10:26:52Z,2872.9,1939.7
2003,8,Iowa,Big Ten,2082.8,9,3,12,0.75,9-3,Michigan,2164.8,1735.4,NA,2026-06-26T10:26:52Z,3402.9,1810.9
2003,9,Kansas State,Big 12,2044.6,9,4,13,0.692,9-4,Oklahoma,2085.2,1629.4,NA,2026-06-26T10:26:52Z,1976.4,1683.8
2003,10,Boise St,WAC,2035.4,12,1,13,0.923,12-1,TCU,1768.7,1273.2,NA,2026-06-26T10:26:52Z,1217.8,1974.8
2003,11,Miami,ACC,2033.5,10,2,12,0.833,10-2,Florida St,2013.1,1706.8,NA,2026-06-26T10:26:52Z,3587.8,1882.2
2003,12,Maryland,ACC,2031.3,9,3,12,0.75,9-3,Clemson,1974.7,1704.8,NA,2026-06-26T10:26:52Z,3066.8,1764.6
2003,13,Florida St,ACC,2013.1,9,3,12,0.75,9-3,Maryland,2031.3,1785.6,NA,2026-06-26T10:26:52Z,3246.5,1750.9
2003,14,Texas,Big 12,2000,10,2,12,0.833,10-2,Kansas State,2044.6,1592,NA,2026-06-26T10:26:52Z,2221.4,1839.5
2003,15,Purdue,Big Ten,1990.5,8,4,12,0.667,8-4,Iowa,2082.8,1710.6,NA,2026-06-26T10:26:52Z,1915.7,1604.9
2003,16,Ole Miss,SEC,1975.7,9,3,12,0.75,9-3,Auburn,1921,1664.8,NA,2026-06-26T10:26:52Z,2620.7,1713.7
2003,17,Clemson,ACC,1974.7,8,4,12,0.667,8-4,Florida St,2013.1,1700.7,NA,2026-06-26T10:26:52Z,2606.4,1599.8
2003,18,Washington St,Pac-12,1973.5,9,3,12,0.75,9-3,Texas,2000,1650.3,NA,2026-06-26T10:26:52Z,2303.9,1708.6
2003,19,Utah,Mountain West,1927.5,10,2,12,0.833,10-2,California,1843.7,1542.7,NA,2026-06-26T10:26:52Z,2107.1,1773.3
2003,20,Auburn,SEC,1921,7,5,12,0.583,7-5,Tennessee,1914.1,1765.2,NA,2026-06-26T10:26:52Z,1892.2,1433.2
2003,21,Bowling Green,MAC,1916.5,10,3,13,0.769,10-3,Purdue,1990.5,1592.3,NA,2026-06-26T10:26:52Z,1648.3,1677.7
2003,22,Tennessee,SEC,1914.1,10,3,13,0.769,10-3,Miami,2033.5,1676.1,NA,2026-06-26T10:26:52Z,2469.3,1684.7
2003,23,Florida,SEC,1907.7,7,5,12,0.583,7-5,LSU,2334.8,1805.4,NA,2026-06-26T10:26:52Z,2612.7,1431.2
2003,24,Arkansas,SEC,1873.4,8,4,12,0.667,8-4,Missouri,1710.9,1646.9,NA,2026-06-26T10:26:52Z,1294.7,1505.3
2003,25,NC State,ACC,1863,8,4,12,0.667,8-4,Clemson,1974.7,1673.6,NA,2026-06-26T10:26:52Z,2289.7,1509
2003,26,Nebraska,Big 12,1857.7,9,3,12,0.75,9-3,Oklahoma State,1796.1,1601,NA,2026-06-26T10:26:52Z,1766,1605.2
2003,27,Minnesota,Big Ten,1856.7,9,3,12,0.75,9-3,Wisconsin,1827.1,1575.4,NA,2026-06-26T10:26:52Z,1434.3,1600.2
2003,28,Virginia,ACC,1853.9,7,5,12,0.583,7-5,Virginia Tech,1825.3,1721.3,NA,2026-06-26T10:26:52Z,1699.8,1382.4
2003,29,California,Pac-12,1843.7,8,5,13,0.615,8-5,USC,2337.8,1665.4,NA,2026-06-26T10:26:52Z,2447.1,1426.7
2003,30,Wisconsin,Big Ten,1827.1,7,5,12,0.583,7-5,Ohio State,2149.3,1714.3,NA,2026-06-26T10:26:52Z,1769.9,1363.9
2003,31,Virginia Tech,ACC,1825.3,8,4,12,0.667,8-4,Miami,2033.5,1570.2,NA,2026-06-26T10:26:52Z,1734.7,1473.2
2003,32,West Virginia,Big East,1822.7,7,4,11,0.636,7-4,Boston College,1738.5,1590.4,NA,2026-06-26T10:26:52Z,1231.2,1424.4
2003,33,Oklahoma State,Big 12,1796.1,8,4,12,0.667,8-4,Kansas State,2044.6,1594.3,NA,2026-06-26T10:26:52Z,1395.2,1446
2003,34,Oregon St,Pac-12,1788.4,7,5,12,0.583,7-5,Boise St,2035.4,1629.4,NA,2026-06-26T10:26:52Z,1810.1,1336.3
2003,35,UConn,Big East,1782.7,9,2,11,0.818,9-2,Wake Forest,1640.3,1240.6,NA,2026-06-26T10:26:52Z,532.4,1603.3
2003,36,Delaware,FCS,1782.6,12,1,13,0.923,12-1,Navy,1513.7,1262.2,NA,2026-06-26T10:26:52Z,486.9,1721
2003,37,Michigan St,Big Ten,1782.5,8,4,12,0.667,8-4,Iowa,2082.8,1674.5,NA,2026-06-26T10:26:52Z,1813.2,1440.6
2003,38,TCU,Mountain West,1768.7,11,2,13,0.846,11-2,Louisville,1598.9,1366.9,NA,2026-06-26T10:26:52Z,732.9,1626.9
2003,39,Boston College,ACC,1738.5,7,5,12,0.583,7-5,Virginia Tech,1825.3,1606.3,NA,2026-06-26T10:26:52Z,1302.5,1293.8
2003,40,Oregon,Pac-12,1737.7,7,5,12,0.583,7-5,Michigan,2164.8,1703.8,NA,2026-06-26T10:26:52Z,2132.4,1303.3
2003,41,Texas Tech,Big 12,1735.9,8,5,13,0.615,8-5,Ole Miss,1975.7,1596.3,NA,2026-06-26T10:26:52Z,1481.2,1335.2
2003,42,Georgia Tech,ACC,1729.8,7,5,12,0.583,7-5,Maryland,2031.3,1706.6,NA,2026-06-26T10:26:52Z,2210.5,1298.4
2003,43,Memphis,C-USA,1724.8,9,3,12,0.75,9-3,Ole Miss,1975.7,1328.6,NA,2026-06-26T10:26:52Z,1244.8,1486.6
2003,44,Southern Miss,C-USA,1724.1,8,4,12,0.667,8-4,TCU,1768.7,1501.4,NA,2026-06-26T10:26:52Z,739,1379.4
2003,45,Pitt,Big East,1714.9,7,5,12,0.583,7-5,Virginia Tech,1825.3,1622.6,NA,2026-06-26T10:26:52Z,1482.3,1279.1
2003,46,Northwestern,Big Ten,1711.7,6,6,12,0.5,6-6,Wisconsin,1827.1,1670.1,NA,2026-06-26T10:26:52Z,872.5,1158.8
2003,47,Missouri,Big 12,1710.9,7,5,12,0.583,7-5,Nebraska,1857.7,1577.9,NA,2026-06-26T10:26:52Z,1034.3,1269.9
2003,48,N Illinois,MAC,1693,10,2,12,0.833,10-2,Maryland,2031.3,1303.6,NA,2026-06-26T10:26:52Z,947.1,1548
2003,49,New Mexico,Mountain West,1681.5,7,4,11,0.636,7-4,Utah,1927.5,1473.9,NA,2026-06-26T10:26:52Z,921.6,1312
2003,50,Washington,Pac-12,1660.4,6,6,12,0.5,6-6,Washington St,1973.5,1642.4,NA,2026-06-26T10:26:52Z,1567,1135
2003,51,South Carolina,SEC,1656,5,6,11,0.455,5-6,Virginia,1853.9,1724.3,NA,2026-06-26T10:26:52Z,541.7,1055.7
2003,52,Colorado St,Mountain West,1652.8,6,5,11,0.545,6-5,California,1843.7,1647.6,NA,2026-06-26T10:26:52Z,1255.8,1183.7
2003,53,Syracuse,Big East,1647.5,6,5,11,0.545,6-5,Boston College,1738.5,1571.2,NA,2026-06-26T10:26:52Z,933.5,1175.2
2003,54,Notre Dame,Independent,1641.2,5,6,11,0.455,5-6,Washington St,1973.5,1782.3,NA,2026-06-26T10:26:52Z,1345.8,1059.9
2003,55,Wake Forest,ACC,1640.3,5,6,11,0.455,5-6,Clemson,1974.7,1706.6,NA,2026-06-26T10:26:52Z,1715.7,1064.1
2003,56,SF Austin,FCS,1636.9,4,0,4,1,4-0,Texas State,843.2,695.9,NA,2026-06-26T10:26:52Z,0,1636.9
2003,57,Marshall,MAC,1631.8,8,4,12,0.667,8-4,Kansas State,2044.6,1389.5,NA,2026-06-26T10:26:52Z,756.4,1307.3
2003,58,W Illinois,FCS,1628.7,3,0,3,1,3-0,W Kentucky,1461.1,1190.1,NA,2026-06-26T10:26:52Z,111.1,1639.2
2003,59,Northeastern,FCS,1623.8,2,1,3,0.667,2-1,Delaware,1782.6,1486.3,NA,2026-06-26T10:26:52Z,432.6,1294.3
2003,60,North Texas,Sun Belt,1606.4,9,3,12,0.75,9-3,Troy,1327.8,1288.8,NA,2026-06-26T10:26:52Z,0,1351.7
2003,61,Toledo,MAC,1603.8,8,4,12,0.667,8-4,Pitt,1714.9,1409.4,NA,2026-06-26T10:26:52Z,1039,1290.1
2003,62,Louisville,Big East,1598.9,8,4,12,0.667,8-4,Houston,1458.7,1336.8,NA,2026-06-26T10:26:52Z,113.8,1264.7
2003,63,Hawaii,WAC,1591.3,9,4,13,0.692,9-4,Fresno State,1584.3,1345.5,NA,2026-06-26T10:26:52Z,600.8,1300.4
2003,64,Fresno State,WAC,1584.3,9,4,13,0.692,9-4,Oregon St,1788.4,1388.2,NA,2026-06-26T10:26:52Z,747.8,1297.6
2003,65,Colorado,Big 12,1569.6,5,6,11,0.455,5-6,Missouri,1710.9,1685,NA,2026-06-26T10:26:52Z,1013.5,1010.4
2003,66,FAU,C-USA,1567.6,11,1,12,0.917,11-1,Gardner-Webb,1494.3,944.2,NA,2026-06-26T10:26:52Z,144.3,1500.2
2003,67,Wofford,FCS,1567.6,3,1,4,0.75,3-1,W Kentucky,1461.1,1352.6,NA,2026-06-26T10:26:52Z,111.1,1329.6
2003,68,Alabama,SEC,1566.5,3,9,12,0.25,3-9,Southern Miss,1724.1,1836.8,NA,2026-06-26T10:26:52Z,542.8,705.2
2003,69,UCLA,Pac-12,1546.8,5,7,12,0.417,5-7,California,1843.7,1717.2,NA,2026-06-26T10:26:52Z,1149.4,949.1
2003,70,Duke,ACC,1539.5,3,8,11,0.273,3-8,Georgia Tech,1729.8,1728.3,NA,2026-06-26T10:26:52Z,379.8,725.9
2003,71,Arizona St,Pac-12,1532.1,4,7,11,0.364,4-7,Oregon,1737.7,1690.4,NA,2026-06-26T10:26:52Z,387.7,855.2
2003,72,Rutgers,Big East,1530.3,4,7,11,0.364,4-7,Syracuse,1647.5,1622.9,NA,2026-06-26T10:26:52Z,461.2,856
2003,73,South Florida,Independent,1518.7,7,4,11,0.636,7-4,Memphis,1724.8,1319,NA,2026-06-26T10:26:52Z,623.7,1182.5
2003,74,Navy,Independent,1513.7,8,5,13,0.615,8-5,Air Force,1509.9,1375.5,NA,2026-06-26T10:26:52Z,206.3,1145.1
2003,75,San Diego St,Mountain West,1513.2,5,6,11,0.455,5-6,Air Force,1509.9,1486,NA,2026-06-26T10:26:52Z,309.3,961
2003,76,Air Force,Mountain West,1509.9,6,5,11,0.545,6-5,Northwestern,1711.7,1505.4,NA,2026-06-26T10:26:52Z,805,1077.4
2003,77,Tulsa,WAC,1504.9,7,5,12,0.583,7-5,Hawaii,1591.3,1387.5,NA,2026-06-26T10:26:52Z,282.6,1105.5
2003,78,UMass,FCS,1503.2,10,2,12,0.833,10-2,Northeastern,1623.8,1119.8,NA,2026-06-26T10:26:52Z,395,1367
2003,79,Kansas,Big 12,1503,5,7,12,0.417,5-7,Missouri,1710.9,1592.2,NA,2026-06-26T10:26:52Z,489.3,911.4
2003,80,Gardner-Webb,FCS,1494.3,3,1,4,0.75,3-1,Liberty,1048.6,1035.2,NA,2026-06-26T10:26:52Z,0,1257.4
2003,81,Texas A&M,Big 12,1490.7,4,8,12,0.333,4-8,Utah,1927.5,1693.8,NA,2026-06-26T10:26:52Z,730.5,797.7
2003,82,UNLV,Mountain West,1478.4,5,6,11,0.455,5-6,New Mexico,1681.5,1563.8,NA,2026-06-26T10:26:52Z,918.9,952
2003,83,Villanova,FCS,1471.2,2,2,4,0.5,2-2,James Madison,1173.2,1387,NA,2026-06-26T10:26:52Z,0,970.6
2003,84,Stanford,Pac-12,1467.4,4,7,11,0.364,4-7,UCLA,1546.8,1687,NA,2026-06-26T10:26:52Z,455.2,821.6
2003,85,W Kentucky,FCS,1461.1,8,4,12,0.667,8-4,Youngstown St,1302.7,1181.9,NA,2026-06-26T10:26:52Z,0,1145.9
2003,86,Houston,C-USA,1458.7,6,6,12,0.5,6-6,Rice,1391.3,1466,NA,2026-06-26T10:26:52Z,84.2,971.6
2003,87,BYU,Mountain West,1426.3,3,8,11,0.273,3-8,Georgia Tech,1729.8,1696.8,NA,2026-06-26T10:26:52Z,671.4,680.4
2003,88,Nevada,WAC,1421.3,6,6,12,0.5,6-6,Washington,1660.4,1415.8,NA,2026-06-26T10:26:52Z,706.6,964.3
2003,89,Penn State,Big Ten,1402.9,3,8,11,0.273,3-8,Kent State,1194.8,1677.8,NA,2026-06-26T10:26:52Z,0,643.8
2003,90,W Michigan,MAC,1399.3,5,6,11,0.455,5-6,Ball State,1274.5,1432.6,NA,2026-06-26T10:26:52Z,0,872.4
2003,91,Rice,C-USA,1391.3,5,6,11,0.455,5-6,Nevada,1421.3,1351,NA,2026-06-26T10:26:52Z,71.3,875.9
2003,92,UAB,C-USA,1387.8,5,6,11,0.455,5-6,Memphis,1724.8,1501.7,NA,2026-06-26T10:26:52Z,543.5,888.5
2003,93,S Illinois,FCS,1378.4,2,1,3,0.667,2-1,W Kentucky,1461.1,1395.7,NA,2026-06-26T10:26:52Z,111.1,1091.6
2003,94,Wyoming,Mountain West,1371,4,7,11,0.364,4-7,Colorado St,1652.8,1549.2,NA,2026-06-26T10:26:52Z,379.1,767.1
2003,95,Colgate,FCS,1370.4,1,1,2,0.5,1-1,UMass,1503.2,1642.9,NA,2026-06-26T10:26:52Z,153.2,916.5
