season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,Miami (OH),MAC,2235.3,8,0,8,1,8-0,Bowling Green,1860.3,1416.7,NA,2026-08-01T20:12:01Z,1285.9,2271.2
2003,2,Miami,ACC,2223.6,7,0,7,1,7-0,Florida St,2001.9,1711.2,NA,2026-08-01T20:12:01Z,2528.3,2273.9
2003,3,Boise St,WAC,2204.6,10,0,10,1,10-0,Hawaii,1807.1,1334.2,NA,2026-08-01T20:12:01Z,1612.7,2244.8
2003,4,LSU,SEC,2104.2,7,1,8,0.875,7-1,Georgia,1993.4,1586.8,NA,2026-08-01T20:12:01Z,1884.6,1985.6
2003,5,USC,Pac-12,2079.1,6,1,7,0.857,6-1,Michigan,1912.6,1503.5,NA,2026-08-01T20:12:01Z,1122.6,1928.7
2003,6,Florida St,ACC,2001.9,5,2,7,0.714,5-2,Maryland,1823.4,1757.2,NA,2026-08-01T20:12:01Z,1275.7,1671.3
2003,7,Georgia,SEC,1993.4,6,1,7,0.857,6-1,Georgia Tech,1793,1636.8,NA,2026-08-01T20:12:01Z,1362.6,1854
2003,8,Washington St,Pac-12,1983,4,1,5,0.8,4-1,Oregon St,1842.5,1633.1,NA,2026-08-01T20:12:01Z,1245.6,1769.8
2003,9,Kansas State,Big 12,1974.1,4,2,6,0.667,4-2,Nebraska,1833.9,1703.2,NA,2026-08-01T20:12:01Z,1175,1582.5
2003,10,Ohio State,Big Ten,1960.1,5,1,6,0.833,5-1,Kansas State,1974.1,1544.3,NA,2026-08-01T20:12:01Z,1129.8,1790.2
2003,11,Boston College,ACC,1933.4,5,0,5,1,5-0,Rutgers,1571.8,1318.7,NA,2026-08-01T20:12:01Z,391.7,1953.2
2003,12,Missouri,Big 12,1924.2,5,1,6,0.833,5-1,Nebraska,1833.9,1492.6,NA,2026-08-01T20:12:01Z,868.7,1753.9
2003,13,Wisconsin,Big Ten,1921.2,4,1,5,0.8,4-1,Ohio State,1960.1,1590.9,NA,2026-08-01T20:12:01Z,1091.6,1713.5
2003,14,Iowa,Big Ten,1912.9,4,1,5,0.8,4-1,Florida,1774,1539.4,NA,2026-08-01T20:12:01Z,741.3,1700.4
2003,15,Michigan,Big Ten,1912.6,4,1,5,0.8,4-1,Purdue,1604.5,1538.7,NA,2026-08-01T20:12:01Z,668.7,1698.8
2003,16,Oklahoma State,Big 12,1904.2,4,1,5,0.8,4-1,Kansas State,1974.1,1557.6,NA,2026-08-01T20:12:01Z,839.5,1694.6
2003,17,Clemson,ACC,1892.2,5,1,6,0.833,5-1,Tennessee,1721.5,1367.2,NA,2026-08-01T20:12:01Z,701.8,1722.2
2003,18,Delaware,FCS,1864.3,8,0,8,1,8-0,Navy,1343.2,899.1,NA,2026-08-01T20:12:01Z,0,1864.3
2003,19,Bowling Green,MAC,1860.3,7,2,9,0.778,7-2,Purdue,1604.5,1569.7,NA,2026-08-01T20:12:01Z,662.5,1625.9
2003,20,Oregon St,Pac-12,1842.5,4,3,7,0.571,4-3,New Mexico,1717,1531.7,NA,2026-08-01T20:12:01Z,581.5,1340.5
2003,21,Nebraska,Big 12,1833.9,5,2,7,0.714,5-2,Southern Miss,1710.9,1597.2,NA,2026-08-01T20:12:01Z,967.1,1529.4
2003,22,Oklahoma,Big 12,1825.7,4,2,6,0.667,4-2,Texas,1668.8,1634.3,NA,2026-08-01T20:12:01Z,719.7,1458.7
2003,23,Maryland,ACC,1823.4,5,3,8,0.625,5-3,West Virginia,1775.3,1562.9,NA,2026-08-01T20:12:01Z,755.6,1402.8
