season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,1,USC,Pac-12,2370.7,12,1,13,0.923,12-1,Michigan,2188.2,1709.4,2026-05-23T19:22:47Z,20355.9
2003,2,LSU,SEC,2367.7,13,1,14,0.929,13-1,Georgia,2179.4,1705.4,2026-05-23T19:22:47Z,21948.4
2003,3,Miami (OH),MAC,2197.8,13,1,14,0.929,13-1,Bowling Green,1938.5,1486.8,2026-05-23T19:22:47Z,18725.1
2003,4,Michigan,Big Ten,2188.2,10,3,13,0.769,10-3,Ohio State,2167.4,1704.7,2026-05-23T19:22:47Z,15927.2
2003,5,Georgia,SEC,2179.4,11,3,14,0.786,11-3,Purdue,2010.9,1759.5,2026-05-23T19:22:47Z,17969.9
2003,6,Ohio State,Big Ten,2167.4,11,2,13,0.846,11-2,Iowa,2090.8,1781.1,2026-05-23T19:22:47Z,19196.4
2003,7,Oklahoma,Big 12,2097.8,12,2,14,0.857,12-2,Texas,1984.5,1682.7,2026-05-23T19:22:47Z,19120
2003,8,Iowa,Big Ten,2090.8,10,3,13,0.769,10-3,Miami (OH),2197.8,1700.8,2026-05-23T19:22:47Z,16173.3
2003,9,Kansas State,Big 12,2070.1,10,4,14,0.714,10-4,Oklahoma,2097.8,1675.5,2026-05-23T19:22:47Z,15834.3
2003,10,Boise St,Mountain West,2062.3,13,1,14,0.929,13-1,TCU,1796,1286.2,2026-05-23T19:22:47Z,16185.9
2003,11,Maryland,ACC,2061,10,3,13,0.769,10-3,Clemson,1990.8,1702.8,2026-05-23T19:22:47Z,16655.8
2003,12,Miami,ACC,2033.5,11,2,13,0.846,11-2,Florida St,2027.5,1656.9,2026-05-23T19:22:47Z,17852.2
2003,13,Florida St,ACC,2027.5,10,3,13,0.769,10-3,Maryland,2061,1791.1,2026-05-23T19:22:47Z,17226.2
2003,14,Purdue,Big Ten,2010.9,9,4,13,0.692,9-4,Iowa,2090.8,1712.8,2026-05-23T19:22:47Z,13793.5
2003,15,Washington St,Pac-12,2007.7,10,3,13,0.769,10-3,Texas,1984.5,1664.5,2026-05-23T19:22:47Z,15919.1
2003,16,Ole Miss,SEC,2000.2,10,3,13,0.769,10-3,Auburn,1933.5,1605.4,2026-05-23T19:22:47Z,15060.4
2003,17,Clemson,ACC,1990.8,9,4,13,0.692,9-4,Florida St,2027.5,1671.4,2026-05-23T19:22:47Z,13991.8
2003,18,Texas,Big 12,1984.5,10,3,13,0.769,10-3,Kansas State,2070.1,1630.3,2026-05-23T19:22:47Z,15166.9
2003,19,Utah,Mountain West,1971.3,10,2,12,0.833,10-2,California,1865.9,1585.2,2026-05-23T19:22:47Z,15799.1
2003,20,Bowling Green,MAC,1938.5,11,3,14,0.786,11-3,Purdue,2010.9,1563.5,2026-05-23T19:22:47Z,15325.4
2003,21,Auburn,SEC,1933.5,8,5,13,0.615,8-5,Tennessee,1931.9,1734.9,2026-05-23T19:22:47Z,11890.9
2003,22,Tennessee,SEC,1931.9,10,3,13,0.769,10-3,Miami,2033.5,1689,2026-05-23T19:22:47Z,15853.3
2003,23,Florida,SEC,1927.4,8,5,13,0.615,8-5,LSU,2367.7,1693.8,2026-05-23T19:22:47Z,11936.1
2003,24,Arkansas,SEC,1921.2,9,4,13,0.692,9-4,Texas,1984.5,1683.2,2026-05-23T19:22:47Z,13652.3
2003,25,West Virginia,Big East,1874,8,5,13,0.615,8-5,Boston College,1766.9,1592.5,2026-05-23T19:22:47Z,11477.8
2003,26,Nebraska,Big 12,1871.5,10,3,13,0.769,10-3,Oklahoma State,1805.5,1601.9,2026-05-23T19:22:47Z,15036.7
2003,27,Delaware,FCS,1866.5,13,1,14,0.929,13-1,UMass,1590.6,1284.6,2026-05-23T19:22:47Z,16317.3
2003,28,California,Pac-12,1865.9,8,5,13,0.615,8-5,USC,2370.7,1685.3,2026-05-23T19:22:47Z,13091.6
2003,29,NC State,ACC,1865.5,8,5,13,0.615,8-5,Clemson,1990.8,1718.7,2026-05-23T19:22:47Z,12712.4
2003,30,Virginia,ACC,1861.8,8,5,13,0.615,8-5,Virginia Tech,1755.9,1704.7,2026-05-23T19:22:47Z,12551.8
2003,31,Minnesota,Big Ten,1857.3,10,3,13,0.769,10-3,Oregon,1772,1534.9,2026-05-23T19:22:47Z,13916
2003,32,Oregon St,Pac-12,1821.6,8,5,13,0.615,8-5,Boise St,2062.3,1611.7,2026-05-23T19:22:47Z,11507.2
2003,33,Oklahoma State,Big 12,1805.5,9,4,13,0.692,9-4,Kansas State,2070.1,1551.7,2026-05-23T19:22:47Z,12218.2
2003,34,TCU,Mountain West,1796,11,2,13,0.846,11-2,Louisville,1639.4,1382.3,2026-05-23T19:22:47Z,14127.4
2003,35,Southern Miss,C-USA,1780.4,9,4,13,0.692,9-4,TCU,1796,1534.2,2026-05-23T19:22:47Z,12629.9
2003,36,Oregon,Pac-12,1772,8,5,13,0.615,8-5,Michigan,2188.2,1695.6,2026-05-23T19:22:47Z,12956.3
2003,37,Wisconsin,Big Ten,1770.1,7,6,13,0.538,7-6,Ohio State,2167.4,1715.1,2026-05-23T19:22:47Z,11116.8
2003,38,Boston College,ACC,1766.9,8,5,13,0.615,8-5,Virginia Tech,1755.9,1621.1,2026-05-23T19:22:47Z,12160
2003,39,W Illinois,FCS,1764.2,3,1,4,0.75,3-1,W Kentucky,1439.8,1476.7,2026-05-23T19:22:47Z,3539.1
2003,40,Michigan St,Big Ten,1759.3,8,5,13,0.615,8-5,Iowa,2090.8,1650.7,2026-05-23T19:22:47Z,12162.3
2003,41,Virginia Tech,ACC,1755.9,8,5,13,0.615,8-5,Miami,2033.5,1607.6,2026-05-23T19:22:47Z,11797.9
2003,42,Texas Tech,Big 12,1747.4,8,5,13,0.615,8-5,Ole Miss,2000.2,1606.9,2026-05-23T19:22:47Z,11402.7
2003,43,Georgia Tech,ACC,1744.7,7,6,13,0.538,7-6,Maryland,2061,1746.3,2026-05-23T19:22:47Z,11591.1
2003,44,Missouri,Big 12,1733.8,8,5,13,0.615,8-5,Nebraska,1871.5,1521.2,2026-05-23T19:22:47Z,10585.6
2003,45,Pitt,Big East,1732.1,8,5,13,0.615,8-5,Boston College,1766.9,1606.9,2026-05-23T19:22:47Z,11846.4
2003,46,UConn,Big East,1730.9,9,3,12,0.75,9-3,Wake Forest,1630.5,1293.9,2026-05-23T19:22:47Z,10138.3
2003,47,New Mexico,Mountain West,1720.9,8,5,13,0.615,8-5,Utah,1971.3,1522.6,2026-05-23T19:22:47Z,11147.2
2003,48,Northwestern,Big Ten,1710.4,6,7,13,0.462,6-7,Wisconsin,1770.1,1725.4,2026-05-23T19:22:47Z,8484.4
2003,49,N Illinois,MAC,1709,10,2,12,0.833,10-2,Maryland,2061,1323.7,2026-05-23T19:22:47Z,12329.8
2003,50,Memphis,Big East,1694.5,9,4,13,0.692,9-4,Ole Miss,2000.2,1371.7,2026-05-23T19:22:47Z,11891.4
2003,51,Washington,Pac-12,1690.8,6,6,12,0.5,6-6,Washington St,2007.7,1668.7,2026-05-23T19:22:47Z,9286.9
2003,52,Colorado St,Mountain West,1673.1,7,6,13,0.538,7-6,California,1865.9,1631.4,2026-05-23T19:22:47Z,10577.5
2003,53,Northeastern,FCS,1666.4,2,1,3,0.667,2-1,Delaware,1866.5,1560.5,2026-05-23T19:22:47Z,3090.8
2003,54,Marshall,MAC,1665,8,4,12,0.667,8-4,Kansas State,2070.1,1424.3,2026-05-23T19:22:47Z,9959.2
2003,55,South Carolina,SEC,1664.3,5,7,12,0.417,5-7,Virginia,1861.8,1772.2,2026-05-23T19:22:47Z,6947.3
2003,56,Notre Dame,Independent,1658,5,7,12,0.417,5-7,Washington St,2007.7,1835.6,2026-05-23T19:22:47Z,8259.7
2003,57,McNeese State,FCS,1644.2,3,1,4,0.75,3-1,Ga Southern,1232.3,1168.8,2026-05-23T19:22:47Z,2605.1
2003,58,Syracuse,Big East,1644.1,6,6,12,0.5,6-6,Boston College,1766.9,1590.4,2026-05-23T19:22:47Z,8519.5
2003,59,Louisville,Big East,1639.4,9,4,13,0.692,9-4,Syracuse,1644.1,1373.3,2026-05-23T19:22:47Z,10618.9
2003,60,Wake Forest,ACC,1630.5,5,7,12,0.417,5-7,Clemson,1990.8,1740,2026-05-23T19:22:47Z,8097.4
2003,61,SF Austin,FCS,1627.9,4,0,4,1,4-0,Texas State,877.9,696,2026-05-23T19:22:47Z,2784
2003,62,Hawaii,Mountain West,1621.3,9,5,14,0.643,9-5,Alabama,1606.1,1442.8,2026-05-23T19:22:47Z,11209.1
2003,63,Toledo,MAC,1615.8,8,4,12,0.667,8-4,Pitt,1732.1,1430.5,2026-05-23T19:22:47Z,10718.2
2003,64,Alabama,SEC,1606.1,4,9,13,0.308,4-9,Southern Miss,1780.4,1819.9,2026-05-23T19:22:47Z,5896.2
2003,65,Fresno State,Mountain West,1604.1,9,5,14,0.643,9-5,Oregon St,1821.6,1456.9,2026-05-23T19:22:47Z,11010
2003,66,UMass,MAC,1590.6,10,3,13,0.769,10-3,Northeastern,1666.4,1249.3,2026-05-23T19:22:47Z,10754.6
2003,67,Wofford,FCS,1589.6,3,1,4,0.75,3-1,W Kentucky,1439.8,1379.6,2026-05-23T19:22:47Z,3933.4
2003,68,Air Force,Mountain West,1585.1,7,5,12,0.583,7-5,Northwestern,1710.4,1542.8,2026-05-23T19:22:47Z,10056.4
2003,69,UCLA,Pac-12,1579.2,6,7,13,0.462,6-7,California,1865.9,1695.3,2026-05-23T19:22:47Z,9115.6
2003,70,UNLV,Mountain West,1576.1,6,6,12,0.5,6-6,Wisconsin,1770.1,1615.9,2026-05-23T19:22:47Z,9577.9
2003,71,North Texas,Sun Belt,1575,9,4,13,0.692,9-4,Troy,1386.9,1319.9,2026-05-23T19:22:47Z,9860
2003,72,Colorado,Big 12,1573.2,5,7,12,0.417,5-7,Missouri,1733.8,1728.7,2026-05-23T19:22:47Z,7710.5
2003,73,San Diego St,Mountain West,1562.9,6,6,12,0.5,6-6,Air Force,1585.1,1462,2026-05-23T19:22:47Z,6938.6
2003,74,Arizona St,Pac-12,1559.5,5,7,12,0.417,5-7,Oregon,1772,1657.9,2026-05-23T19:22:47Z,6661.1
2003,75,Duke,ACC,1558.5,4,8,12,0.333,4-8,Georgia Tech,1744.7,1710.2,2026-05-23T19:22:47Z,5442.8
2003,76,Colgate,FCS,1550.1,2,1,3,0.667,2-1,UMass,1590.6,1462.2,2026-05-23T19:22:47Z,2520
2003,77,South Florida,Big East,1545.1,7,4,11,0.636,7-4,Memphis,1694.5,1327.8,2026-05-23T19:22:47Z,8056.4
2003,78,Tulsa,Big East,1531.3,8,5,13,0.615,8-5,Hawaii,1621.3,1364.7,2026-05-23T19:22:47Z,8706.2
2003,79,Rutgers,Big East,1529.9,5,7,12,0.417,5-7,Syracuse,1644.1,1547.9,2026-05-23T19:22:47Z,5922.1
2003,80,Navy,Independent,1528.8,8,5,13,0.615,8-5,Air Force,1585.1,1393.5,2026-05-23T19:22:47Z,9517.2
2003,81,Kansas,Big 12,1527.1,6,7,13,0.462,6-7,Missouri,1733.8,1583.7,2026-05-23T19:22:47Z,8189.5
2003,82,Villanova,FCS,1510.5,2,2,4,0.5,2-2,James Madison,1224.3,1447.3,2026-05-23T19:22:47Z,2332.2
2003,83,Texas A&M,Big 12,1502,4,8,12,0.333,4-8,Utah,1971.3,1701.6,2026-05-23T19:22:47Z,5690.9
2003,84,Stanford,Pac-12,1497.8,4,7,11,0.364,4-7,UCLA,1579.2,1717.9,2026-05-23T19:22:47Z,5709.7
2003,85,BYU,Mountain West,1493.3,4,8,12,0.333,4-8,Georgia Tech,1744.7,1735.2,2026-05-23T19:22:47Z,6604.6
2003,86,The Citadel,FCS,1473.5,2,2,4,0.5,2-2,Appalachian St,1261.3,1605.3,2026-05-23T19:22:47Z,2493.6
2003,87,Houston,Big East,1467.7,7,6,13,0.538,7-6,Rice,1402.2,1454.7,2026-05-23T19:22:47Z,8191.1
