season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,1,USC,Pac-12,2369.7,12,1,13,0.923,12-1,Michigan,2185.3,1708.8,2026-05-21T19:16:42Z,20343
2003,2,LSU,SEC,2368.5,13,1,14,0.929,13-1,Georgia,2180,1706.3,2026-05-21T19:16:42Z,21961.9
2003,3,Michigan,Big Ten,2185.3,10,3,13,0.769,10-3,Ohio State,2165.5,1702.5,2026-05-21T19:16:42Z,15909.8
2003,4,Georgia,SEC,2180,11,3,14,0.786,11-3,Purdue,2007.5,1760.5,2026-05-21T19:16:42Z,17983.6
2003,5,Ohio State,Big Ten,2165.5,11,2,13,0.846,11-2,Iowa,2080.9,1781.3,2026-05-21T19:16:42Z,19208.2
2003,6,Miami (OH),MAC,2124.1,11,1,12,0.917,11-1,Bowling Green,1965.5,1434.8,2026-05-21T19:16:42Z,15136.1
2003,7,Oklahoma,Big 12,2097.6,12,2,14,0.857,12-2,Texas,1984.1,1682.7,2026-05-21T19:16:42Z,19119.9
2003,8,Iowa,Big Ten,2080.9,10,3,13,0.769,10-3,Michigan,2185.3,1693.8,2026-05-21T19:16:42Z,16090.3
2003,9,Kansas State,Big 12,2069.8,10,4,14,0.714,10-4,Oklahoma,2097.6,1676.5,2026-05-21T19:16:42Z,15835.9
2003,10,Boise St,Mountain West,2054.4,13,1,14,0.929,13-1,TCU,1750,1282.1,2026-05-21T19:16:42Z,16128.1
2003,11,Miami,ACC,2044.1,11,2,13,0.846,11-2,Florida St,2027.4,1659.2,2026-05-21T19:16:42Z,17810.4
2003,12,Maryland,ACC,2037.7,10,3,13,0.769,10-3,Clemson,1990.5,1694.2,2026-05-21T19:16:42Z,16537.3
2003,13,Florida St,ACC,2027.4,10,3,13,0.769,10-3,Maryland,2037.7,1792.5,2026-05-21T19:16:42Z,17224.4
2003,14,Purdue,Big Ten,2007.5,9,4,13,0.692,9-4,Iowa,2080.9,1713.3,2026-05-21T19:16:42Z,13777.1
2003,15,Washington St,Pac-12,2007.4,10,3,13,0.769,10-3,Texas,1984.1,1664.1,2026-05-21T19:16:42Z,15917.4
2003,16,Ole Miss,SEC,2000.5,10,3,13,0.769,10-3,Auburn,1933,1606.6,2026-05-21T19:16:42Z,15080
2003,17,Clemson,ACC,1990.5,9,4,13,0.692,9-4,Florida St,2027.4,1672.1,2026-05-21T19:16:42Z,14019.2
2003,18,Texas,Big 12,1984.1,9,3,12,0.75,9-3,Kansas State,2069.8,1684.2,2026-05-21T19:16:42Z,14182.7
2003,19,Utah,Mountain West,1968.1,10,2,12,0.833,10-2,California,1871.4,1584.3,2026-05-21T19:16:42Z,15785.8
2003,20,Bowling Green,MAC,1965.5,11,2,13,0.846,11-2,Purdue,2007.5,1511.2,2026-05-21T19:16:42Z,15355.7
2003,21,Tennessee,SEC,1935.1,10,3,13,0.769,10-3,Miami,2044.1,1693.2,2026-05-21T19:16:42Z,15907.7
2003,22,Auburn,SEC,1933,8,5,13,0.615,8-5,Tennessee,1935.1,1736,2026-05-21T19:16:42Z,11903.9
2003,23,Florida,SEC,1926.8,8,5,13,0.615,8-5,LSU,2368.5,1696.1,2026-05-21T19:16:42Z,11960.7
2003,24,Arkansas,SEC,1922.5,9,4,13,0.692,9-4,Texas,1984.1,1685.6,2026-05-21T19:16:42Z,13683.9
2003,25,Virginia,ACC,1872.8,8,5,13,0.615,8-5,Virginia Tech,1823.8,1709.2,2026-05-21T19:16:42Z,12630.4
2003,26,California,Pac-12,1871.4,8,5,13,0.615,8-5,USC,2369.7,1689,2026-05-21T19:16:42Z,13146.6
2003,27,Nebraska,Big 12,1870.3,10,3,13,0.769,10-3,Oklahoma State,1805.6,1601.4,2026-05-21T19:16:42Z,15029.7
2003,28,NC State,ACC,1867.2,8,5,13,0.615,8-5,Clemson,1990.5,1719.5,2026-05-21T19:16:42Z,12744.3
2003,29,Delaware,FCS,1866.3,13,1,14,0.929,13-1,UMass,1591.3,1284.4,2026-05-21T19:16:42Z,16314
2003,30,Minnesota,Big Ten,1852.5,10,3,13,0.769,10-3,Oregon,1771.6,1533.9,2026-05-21T19:16:42Z,13918.3
2003,31,Virginia Tech,ACC,1823.8,7,4,11,0.636,7-4,Miami,2044.1,1637.6,2026-05-21T19:16:42Z,10782
2003,32,Oregon St,Pac-12,1821.3,8,5,13,0.615,8-5,Boise St,2054.4,1611.7,2026-05-21T19:16:42Z,11509.9
2003,33,Oklahoma State,Big 12,1805.6,9,4,13,0.692,9-4,Kansas State,2069.8,1551.8,2026-05-21T19:16:42Z,12221.4
2003,34,West Virginia,Big East,1802.8,7,5,12,0.583,7-5,Boston College,1763.5,1575.7,2026-05-21T19:16:42Z,9761.3
2003,35,Oregon,Pac-12,1771.6,8,5,13,0.615,8-5,Michigan,2185.3,1695.4,2026-05-21T19:16:42Z,12961.3
2003,36,Southern Miss,C-USA,1770.2,9,4,13,0.692,9-4,TCU,1750,1530.4,2026-05-21T19:16:42Z,12578.8
2003,37,W Illinois,FCS,1765,3,1,4,0.75,3-1,W Kentucky,1440.5,1478.2,2026-05-21T19:16:42Z,3544.3
2003,38,Boston College,ACC,1763.5,8,5,13,0.615,8-5,Virginia Tech,1823.8,1620.4,2026-05-21T19:16:42Z,12222.7
2003,39,Wisconsin,Big Ten,1763.4,7,6,13,0.538,7-6,Ohio State,2165.5,1708.2,2026-05-21T19:16:42Z,11050.4
2003,40,Michigan St,Big Ten,1755.9,8,5,13,0.615,8-5,Iowa,2080.9,1648.8,2026-05-21T19:16:42Z,12151.6
2003,41,TCU,Mountain West,1750,9,2,11,0.818,9-2,South Florida,1533.8,1353.4,2026-05-21T19:16:42Z,11062.3
2003,42,Texas Tech,Big 12,1747.4,8,5,13,0.615,8-5,Ole Miss,2000.5,1607,2026-05-21T19:16:42Z,11401.5
2003,43,Georgia Tech,ACC,1745.2,7,6,13,0.538,7-6,Maryland,2037.7,1746.4,2026-05-21T19:16:42Z,11582.3
2003,44,UConn,Big East,1742,9,3,12,0.75,9-3,Wake Forest,1633.3,1302.6,2026-05-21T19:16:42Z,10177
2003,45,Missouri,Big 12,1734.7,8,5,13,0.615,8-5,Nebraska,1870.3,1522,2026-05-21T19:16:42Z,10595
2003,46,Pitt,Big East,1723.7,8,5,13,0.615,8-5,Virginia Tech,1823.8,1607.8,2026-05-21T19:16:42Z,11904.7
2003,47,New Mexico,Mountain West,1720,8,5,13,0.615,8-5,Utah,1968.1,1522.3,2026-05-21T19:16:42Z,11147.6
2003,48,N Illinois,MAC,1714.7,10,2,12,0.833,10-2,Maryland,2037.7,1327.1,2026-05-21T19:16:42Z,12338.6
2003,49,Northwestern,Big Ten,1707.6,6,7,13,0.462,6-7,Wisconsin,1763.4,1720.6,2026-05-21T19:16:42Z,8483.5
2003,50,Washington,Pac-12,1691,6,6,12,0.5,6-6,Washington St,2007.4,1669.2,2026-05-21T19:16:42Z,9293.8
2003,51,Memphis,Big East,1690.2,9,4,13,0.692,9-4,Ole Miss,2000.5,1371,2026-05-21T19:16:42Z,11907.5
2003,52,Marshall,MAC,1679.9,7,3,10,0.7,7-3,Kansas State,2069.8,1390.9,2026-05-21T19:16:42Z,8964.8
2003,53,Colorado St,Mountain West,1670,7,6,13,0.538,7-6,California,1871.4,1624.8,2026-05-21T19:16:42Z,10574.6
2003,54,Northeastern,FCS,1667.2,2,1,3,0.667,2-1,Delaware,1866.3,1561.5,2026-05-21T19:16:42Z,3093.1
2003,55,South Carolina,SEC,1666.4,5,7,12,0.417,5-7,Virginia,1872.8,1774.4,2026-05-21T19:16:42Z,6969.4
2003,56,Notre Dame,Independent,1655.5,5,7,12,0.417,5-7,Washington St,2007.4,1832.8,2026-05-21T19:16:42Z,8245.5
2003,57,McNeese State,FCS,1643.9,3,1,4,0.75,3-1,Ga Southern,1232.2,1168.7,2026-05-21T19:16:42Z,2604.9
2003,58,Syracuse,Big East,1639.1,6,6,12,0.5,6-6,Boston College,1763.5,1590,2026-05-21T19:16:42Z,8525.7
2003,59,Louisville,Big East,1634.3,8,3,11,0.727,8-3,Syracuse,1639.1,1333.1,2026-05-21T19:16:42Z,9316.1
2003,60,Wake Forest,ACC,1633.3,5,7,12,0.417,5-7,Clemson,1990.5,1745.3,2026-05-21T19:16:42Z,8158
2003,61,SF Austin,FCS,1628.1,4,0,4,1,4-0,Texas State,878.2,697.2,2026-05-21T19:16:42Z,2788.7
