season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,LSU,SEC,2366.2,12,1,13,0.923,12-1,Georgia,2178.5,1738.5,NA,2026-06-08T11:59:23Z,5143.3,2326.9
2003,2,USC,Pac-12,2302.3,11,1,12,0.917,11-1,Michigan,2164,1674.7,NA,2026-06-08T11:59:23Z,3406.2,2244
2003,3,Ohio State,Big Ten,2193.8,9,1,10,0.9,9-1,Kansas State,2134.4,1747.6,NA,2026-06-08T11:59:23Z,3371.6,2117.5
2003,4,Miami (OH),MAC,2184.2,12,1,13,0.923,12-1,Bowling Green,1930.9,1461.7,NA,2026-06-08T11:59:23Z,2062.4,2127.1
2003,5,Georgia,SEC,2178.5,11,3,14,0.786,11-3,Purdue,2014.8,1766.9,NA,2026-06-08T11:59:23Z,3495.1,1944.6
2003,6,Michigan,Big Ten,2164,8,3,11,0.727,8-3,Ohio State,2193.8,1768.3,NA,2026-06-08T11:59:23Z,2832.3,1840.4
2003,7,Utah,Mountain West,2151.4,9,1,10,0.9,9-1,California,1871.3,1586,NA,2026-06-08T11:59:23Z,2476.4,2069.4
2003,8,Kansas State,Big 12,2134.4,9,3,12,0.75,9-3,Oklahoma,2122.8,1708.3,NA,2026-06-08T11:59:23Z,2583.5,1846.9
2003,9,Iowa,Big Ten,2134.2,10,2,12,0.833,10-2,Miami (OH),2184.2,1664.4,NA,2026-06-08T11:59:23Z,3438.8,1971.2
2003,10,Oklahoma,Big 12,2122.8,12,2,14,0.857,12-2,Texas,2008.6,1697.2,NA,2026-06-08T11:59:23Z,3315.7,1992.7
2003,11,Washington St,Pac-12,2058.6,10,2,12,0.833,10-2,Texas,2008.6,1613.5,NA,2026-06-08T11:59:23Z,2823.4,1898
2003,12,Maryland,ACC,2043.5,9,3,12,0.75,9-3,Clemson,2001.9,1732.1,NA,2026-06-08T11:59:23Z,3215.4,1776.2
2003,13,Boise St,WAC,2035.8,12,1,13,0.923,12-1,TCU,1793.8,1265,NA,2026-06-08T11:59:23Z,1180.8,1974.6
2003,14,Miami,ACC,2019.1,11,2,13,0.846,11-2,Florida St,1997.2,1634.2,NA,2026-06-08T11:59:23Z,3641.6,1886.7
2003,15,Purdue,Big Ten,2014.8,9,4,13,0.692,9-4,Iowa,2134.2,1717.6,NA,2026-06-08T11:59:23Z,2156.3,1661.9
2003,16,Texas,Big 12,2008.6,10,3,13,0.769,10-3,Kansas State,2134.4,1642.1,NA,2026-06-08T11:59:23Z,2425.5,1765
2003,17,Clemson,ACC,2001.9,9,3,12,0.75,9-3,Florida St,1997.2,1651.8,NA,2026-06-08T11:59:23Z,2616,1735.7
2003,18,Florida St,ACC,1997.2,8,3,11,0.727,8-3,Maryland,2043.5,1813.4,NA,2026-06-08T11:59:23Z,3122.4,1705.3
2003,19,Ole Miss,SEC,1968.3,9,3,12,0.75,9-3,Arkansas,1920.6,1580.5,NA,2026-06-08T11:59:23Z,2150.5,1702.6
2003,20,Florida,SEC,1958.8,8,4,12,0.667,8-4,LSU,2366.2,1664.7,NA,2026-06-08T11:59:23Z,2733.7,1588.5
2003,21,Bowling Green,MAC,1930.9,11,3,14,0.786,11-3,Purdue,2014.8,1559.3,NA,2026-06-08T11:59:23Z,1658.6,1711.9
2003,22,Tennessee,SEC,1928.1,10,3,13,0.769,10-3,Miami,2019.1,1677.7,NA,2026-06-08T11:59:23Z,2514.2,1697.1
