season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,Miami (OH),MAC,2354.3,10,0,10,1,10-0,Bowling Green,1954.3,1531.6,NA,2026-06-22T12:54:21Z,2750.5,2406.7
2003,2,LSU,SEC,2206.1,8,1,9,0.889,8-1,Georgia,2059.8,1658.1,NA,2026-06-22T12:54:21Z,2910.6,2109.7
2003,3,Clemson,ACC,2192,7,1,8,0.875,7-1,Tennessee,1967.1,1598.3,NA,2026-06-22T12:54:21Z,2118.8,2069.3
2003,4,USC,Pac-12,2139.5,6,1,7,0.857,6-1,Michigan,1930.2,1641.5,NA,2026-06-22T12:54:21Z,1741.3,1992
2003,5,Miami,ACC,2127.4,8,1,9,0.889,8-1,Florida St,1964.9,1659,NA,2026-06-22T12:54:21Z,2658.5,2034
2003,6,Washington St,Pac-12,2100.1,6,1,7,0.857,6-1,Oregon St,1855.9,1673.9,NA,2026-06-22T12:54:21Z,2101.7,1960.2
2003,7,Ohio State,Big Ten,2089.2,7,1,8,0.875,7-1,Bowling Green,1954.3,1702.5,NA,2026-06-22T12:54:21Z,2776.9,1981
2003,8,Boise St,WAC,2083.3,10,1,11,0.909,10-1,Hawaii,1764.9,1376.5,NA,2026-06-22T12:54:21Z,1460.6,2005.6
2003,9,Georgia,SEC,2059.8,6,2,8,0.75,6-2,Tennessee,1967.1,1771.5,NA,2026-06-22T12:54:21Z,1845,1776.2
2003,10,Nebraska,Big 12,1971.3,7,1,8,0.875,7-1,Michigan St,1765.9,1535.5,NA,2026-06-22T12:54:21Z,1461.6,1857.8
2003,11,Tennessee,SEC,1967.1,6,2,8,0.75,6-2,Miami,2127.4,1810.5,NA,2026-06-22T12:54:21Z,2132.1,1701.4
2003,12,Florida St,ACC,1964.9,6,3,9,0.667,6-3,Maryland,1899.7,1816.7,NA,2026-06-22T12:54:21Z,1803.2,1583.5
2003,13,Bowling Green,MAC,1954.3,7,3,10,0.7,7-3,N Illinois,1824.5,1629.8,NA,2026-06-22T12:54:21Z,1417.2,1615.4
2003,14,Michigan,Big Ten,1930.2,5,2,7,0.714,5-2,Minnesota,1855.7,1661.4,NA,2026-06-22T12:54:21Z,1278.8,1612.7
2003,15,Oklahoma,Big 12,1925.7,6,2,8,0.75,6-2,Texas,1805.5,1738.8,NA,2026-06-22T12:54:21Z,1696.9,1661.6
2003,16,Kansas State,Big 12,1922.2,5,3,8,0.625,5-3,Oklahoma,1925.7,1630,NA,2026-06-22T12:54:21Z,1051.4,1482.3
2003,17,NC State,ACC,1913.2,6,2,8,0.75,6-2,Clemson,2192,1680.3,NA,2026-06-22T12:54:21Z,1895.8,1653.4
2003,18,Maryland,ACC,1899.7,7,3,10,0.7,7-3,Virginia,1754.8,1588.3,NA,2026-06-22T12:54:21Z,1438.6,1571.6
2003,19,Arkansas,SEC,1863.7,6,3,9,0.667,6-3,Texas,1805.5,1737.1,NA,2026-06-22T12:54:21Z,1755.8,1503.6
2003,20,Oregon St,Pac-12,1855.9,5,3,8,0.625,5-3,Boise St,2083.3,1607.7,NA,2026-06-22T12:54:21Z,1149.8,1433.8
2003,21,Minnesota,Big Ten,1855.7,7,1,8,0.875,7-1,Oregon,1627.6,1376.8,NA,2026-06-22T12:54:21Z,532.1,1735.9
2003,22,Utah,Mountain West,1844,6,2,8,0.75,6-2,Southern Miss,1755.9,1541.9,NA,2026-06-22T12:54:21Z,1525.2,1590.7
2003,23,N Illinois,MAC,1824.5,6,1,7,0.857,6-1,Maryland,1899.7,1339.1,NA,2026-06-22T12:54:21Z,852.6,1692.4
2003,24,Ole Miss,SEC,1820.1,6,2,8,0.75,6-2,Arkansas,1863.7,1439.5,NA,2026-06-22T12:54:21Z,1214.6,1566.4
2003,25,Boston College,ACC,1815.5,6,2,8,0.75,6-2,Colorado St,1702.9,1512.6,NA,2026-06-22T12:54:21Z,672.7,1553.6
2003,26,Air Force,Mountain West,1811,6,1,7,0.857,6-1,Northwestern,1781.9,1456.2,NA,2026-06-22T12:54:21Z,1019.2,1682.8
2003,27,Texas,Big 12,1805.5,6,3,9,0.667,6-3,Oklahoma State,1649.3,1539.6,NA,2026-06-22T12:54:21Z,382.5,1435.6
2003,28,Purdue,Big Ten,1797.8,5,3,8,0.625,5-3,Iowa,1747,1642.2,NA,2026-06-22T12:54:21Z,590.9,1380.3
2003,29,Louisville,Big East,1783.4,8,2,10,0.8,8-2,Syracuse,1464.2,1296.1,NA,2026-06-22T12:54:21Z,190,1573.7
2003,30,Northwestern,Big Ten,1781.9,4,4,8,0.5,4-4,Duke,1631.4,1744.3,NA,2026-06-22T12:54:21Z,511.8,1198.2
2003,31,Michigan St,Big Ten,1765.9,4,3,7,0.571,4-3,Iowa,1747,1609.2,NA,2026-06-22T12:54:21Z,696,1288.1
2003,32,Hawaii,WAC,1764.9,4,3,7,0.571,4-3,Fresno State,1698.5,1629.2,NA,2026-06-22T12:54:21Z,734.6,1288.1
2003,33,TCU,Mountain West,1762.5,8,2,10,0.8,8-2,Louisville,1783.4,1434.8,NA,2026-06-22T12:54:21Z,829.1,1570.4
2003,34,Southern Miss,C-USA,1755.9,6,3,9,0.667,6-3,TCU,1762.5,1549.1,NA,2026-06-22T12:54:21Z,1053.6,1409.6
2003,35,Virginia,ACC,1754.8,5,3,8,0.625,5-3,Pitt,1592.7,1633.3,NA,2026-06-22T12:54:21Z,531.4,1346.6
2003,36,Auburn,SEC,1751.6,4,3,7,0.571,4-3,Arkansas,1863.7,1647.2,NA,2026-06-22T12:54:21Z,782,1279.4
2003,37,Iowa,Big Ten,1747,5,2,7,0.714,5-2,Florida,1658.7,1483.2,NA,2026-06-22T12:54:21Z,473.3,1449
2003,38,Missouri,Big 12,1739.3,6,3,9,0.667,6-3,Nebraska,1971.3,1450.2,NA,2026-06-22T12:54:21Z,1070.2,1396.8
2003,39,West Virginia,Big East,1722.3,5,4,9,0.556,5-4,Boston College,1815.5,1520.9,NA,2026-06-22T12:54:21Z,793,1239.2
2003,40,Colorado St,Mountain West,1702.9,4,4,8,0.5,4-4,Air Force,1811,1602.8,NA,2026-06-22T12:54:21Z,954.6,1154.4
2003,41,Fresno State,WAC,1698.5,7,3,10,0.7,7-3,Oregon St,1855.9,1448.1,NA,2026-06-22T12:54:21Z,909.9,1401.4
2003,42,Colorado,Big 12,1696.9,3,4,7,0.429,3-4,Missouri,1739.3,1845.2,NA,2026-06-22T12:54:21Z,904.5,1051.3
2003,43,South Carolina,SEC,1693.6,4,3,7,0.571,4-3,Virginia,1754.8,1607.1,NA,2026-06-22T12:54:21Z,480.6,1231.9
2003,44,Marshall,MAC,1673.7,5,3,8,0.625,5-3,Kansas State,1922.2,1522.9,NA,2026-06-22T12:54:21Z,635.2,1287.6
2003,45,Texas Tech,Big 12,1671.1,5,2,7,0.714,5-2,Ole Miss,1820.1,1516.8,NA,2026-06-22T12:54:21Z,742.8,1392.5
2003,46,Florida,SEC,1658.7,4,4,8,0.5,4-4,LSU,2206.1,1578.8,NA,2026-06-22T12:54:21Z,931.9,1124.9
2003,47,Georgia Tech,ACC,1658.7,5,5,10,0.5,5-5,Maryland,1899.7,1681.7,NA,2026-06-22T12:54:21Z,1011.4,1126.1
2003,48,Alabama,SEC,1652.9,3,5,8,0.375,3-5,Southern Miss,1755.9,1716.7,NA,2026-06-22T12:54:21Z,481.7,939.6
2003,49,Wofford,FCS,1650.1,3,0,3,1,3-0,W Kentucky,1408.7,1180.5,NA,2026-06-22T12:54:21Z,58.7,1657.8
2003,50,California,Pac-12,1649.4,4,3,7,0.571,4-3,USC,2139.5,1589.8,NA,2026-06-22T12:54:21Z,983.3,1209.8
2003,51,Oklahoma State,Big 12,1649.3,5,2,7,0.714,5-2,Kansas State,1922.2,1386.8,NA,2026-06-22T12:54:21Z,572.2,1371.4
2003,52,SF Austin,FCS,1647.2,4,0,4,1,4-0,UL Monroe,855.3,706.1,NA,2026-06-22T12:54:21Z,0,1647.2
2003,53,Duke,ACC,1631.4,3,4,7,0.429,3-4,Georgia Tech,1658.7,1619,NA,2026-06-22T12:54:21Z,391.9,1001.6
2003,54,Oregon,Pac-12,1627.6,5,4,9,0.556,5-4,Michigan,1930.2,1650.5,NA,2026-06-22T12:54:21Z,958.1,1175.4
2003,55,New Mexico,Mountain West,1622.7,3,4,7,0.429,3-4,Utah,1844,1698.3,NA,2026-06-22T12:54:21Z,846.9,1005.7
2003,56,Kansas,Big 12,1622.1,4,4,8,0.5,4-4,Missouri,1739.3,1639,NA,2026-06-22T12:54:21Z,570.2,1094.1
2003,57,Memphis,C-USA,1595.4,4,3,7,0.571,4-3,Ole Miss,1820.1,1456.1,NA,2026-06-22T12:54:21Z,682.3,1166
2003,58,UCLA,Pac-12,1593.1,4,4,8,0.5,4-4,San Diego St,1539.4,1590.7,NA,2026-06-22T12:54:21Z,333.2,1069.3
2003,59,Pitt,Big East,1592.7,5,4,9,0.556,5-4,Virginia Tech,1543.8,1506.1,NA,2026-06-22T12:54:21Z,308,1137.4
2003,60,Delaware,FCS,1586.2,8,1,9,0.889,8-1,Colgate,1387.7,961.4,NA,2026-06-22T12:54:21Z,37.7,1484.2
2003,61,South Florida,Independent,1585.7,5,2,7,0.714,5-2,Memphis,1595.4,1286.8,NA,2026-06-22T12:54:21Z,245.4,1311.2
2003,62,North Texas,Sun Belt,1562.2,7,3,10,0.7,7-3,Mid Tennessee,1477.8,1315.6,NA,2026-06-22T12:54:21Z,151.9,1273.6
2003,63,Wisconsin,Big Ten,1559.6,4,4,8,0.5,4-4,Ohio State,2089.2,1606.8,NA,2026-06-22T12:54:21Z,816.4,1057.5
2003,64,McNeese State,FCS,1553.6,3,1,4,0.75,3-1,Ga Southern,1143.6,1090.8,NA,2026-06-22T12:54:21Z,0,1307.3
2003,65,BYU,Mountain West,1544.2,3,5,8,0.375,3-5,Georgia Tech,1658.7,1742.4,NA,2026-06-22T12:54:21Z,762.3,884.9
2003,66,Virginia Tech,ACC,1543.8,5,4,9,0.556,5-4,UConn,1483.7,1420.4,NA,2026-06-22T12:54:21Z,247.9,1101.3
2003,67,San Diego St,Mountain West,1539.4,4,3,7,0.571,4-3,UNLV,1530.9,1405,NA,2026-06-22T12:54:21Z,180.9,1113.3
2003,68,UNLV,Mountain West,1530.9,4,4,8,0.5,4-4,Hawaii,1764.9,1536.8,NA,2026-06-22T12:54:21Z,624.5,1035
2003,69,Notre Dame,Independent,1515.3,4,5,9,0.444,4-5,Washington St,2100.1,1678.6,NA,2026-06-22T12:54:21Z,1033.1,963.1
2003,70,Houston,C-USA,1510,5,3,8,0.625,5-3,Tulane,1339.3,1390.6,NA,2026-06-22T12:54:21Z,0,1139
2003,71,Arizona St,Pac-12,1493.8,4,4,8,0.5,4-4,Oregon,1627.6,1415.5,NA,2026-06-22T12:54:21Z,277.6,1002.2
2003,72,Rutgers,Big East,1483.7,4,3,7,0.571,4-3,Syracuse,1464.2,1337.1,NA,2026-06-22T12:54:21Z,114.2,1070.7
2003,73,UConn,Big East,1483.7,4,3,7,0.571,4-3,Rutgers,1483.7,1433.3,NA,2026-06-22T12:54:21Z,165.4,1072.9
2003,74,Mid Tennessee,Sun Belt,1477.8,3,5,8,0.375,3-5,Troy,1374.1,1519.9,NA,2026-06-22T12:54:21Z,24.1,825.3
2003,75,Syracuse,Big East,1464.2,5,4,9,0.556,5-4,Notre Dame,1515.3,1364.7,NA,2026-06-22T12:54:21Z,210.8,1044.1
2003,76,Rice,C-USA,1433.2,1,5,6,0.167,1-5,LA Tech,1389.5,1615.3,NA,2026-06-22T12:54:21Z,39.5,496
2003,77,Kentucky,SEC,1425.8,3,5,8,0.375,3-5,Miss St,1206,1415.6,NA,2026-06-22T12:54:21Z,0,791.5
2003,78,W Michigan,MAC,1413,3,3,6,0.5,3-3,Ball State,1336,1396.1,NA,2026-06-22T12:54:21Z,0,932.2
2003,79,W Kentucky,FCS,1408.7,6,2,8,0.75,6-2,Jacksonville St,1097.2,1003.9,NA,2026-06-22T12:54:21Z,0,1185.4
2003,80,Tulsa,WAC,1402.3,4,3,7,0.571,4-3,Rice,1433.2,1361.2,NA,2026-06-22T12:54:21Z,83.2,1011
2003,81,North Carolina,ACC,1395.5,2,4,6,0.333,2-4,Wake Forest,1357.8,1557,NA,2026-06-22T12:54:21Z,7.8,724.2
2003,82,Stanford,Pac-12,1390.3,3,4,7,0.429,3-4,BYU,1544.2,1553.1,NA,2026-06-22T12:54:21Z,338,855.1
2003,83,LA Tech,WAC,1389.5,5,3,8,0.625,5-3,Michigan St,1765.9,1401.6,NA,2026-06-22T12:54:21Z,454.1,1069.4
2003,84,Nevada,WAC,1388.2,3,4,7,0.429,3-4,Washington,1355.8,1453.3,NA,2026-06-22T12:54:21Z,5.8,837.9
2003,85,Colgate,FCS,1387.7,2,1,3,0.667,2-1,UMass,1295.1,1315.3,NA,2026-06-22T12:54:21Z,0,1088.4
