season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2003,1,USC,Pac-12,2370.7,12,1,13,0.923,12-1,Michigan,2188.2,1709.4,NA,2026-08-29T21:34:43Z,4200.9,2324.2,2370.7,2026-08-27,0
2003,2,LSU,SEC,2367.7,13,1,14,0.929,13-1,Georgia,2179.4,1705.4,NA,2026-08-29T21:34:43Z,5196.1,2337.4,2367.7,2026-08-27,0
2003,3,Miami (OH),MAC,2197.8,13,1,14,0.929,13-1,Bowling Green,1938.5,1486.8,NA,2026-08-29T21:34:43Z,2539.1,2153.2,2197.8,2026-08-27,0
2003,4,Michigan,Big Ten,2188.2,10,3,13,0.769,10-3,Ohio State,2167.4,1704.7,NA,2026-08-29T21:34:43Z,3181,1925.5,2188.2,2026-08-27,0
2003,5,Georgia,SEC,2179.4,11,3,14,0.786,11-3,Purdue,2010.9,1759.5,NA,2026-08-29T21:34:43Z,3448.7,1944.9,2179.4,2026-08-27,0
2003,6,Ohio State,Big Ten,2167.4,11,2,13,0.846,11-2,Iowa,2090.8,1781.1,NA,2026-08-29T21:34:43Z,4614,2028.4,2167.4,2026-08-27,0
2003,7,Oklahoma,Big 12,2097.8,12,2,14,0.857,12-2,Texas,1984.5,1682.7,NA,2026-08-29T21:34:43Z,3210.8,1968.9,2097.8,2026-08-27,0
2003,8,Iowa,Big Ten,2090.8,10,3,13,0.769,10-3,Miami (OH),2197.8,1700.8,NA,2026-08-29T21:34:43Z,3465.1,1844.8,2090.8,2026-08-27,0
2003,9,Kansas State,Big 12,2070.1,10,4,14,0.714,10-4,Oklahoma,2097.8,1675.5,NA,2026-08-29T21:34:43Z,2625.1,1742.5,2070.1,2026-08-27,0
2003,10,Boise St,WAC,2062.3,13,1,14,0.929,13-1,TCU,1796,1286.2,NA,2026-08-29T21:34:43Z,1445.8,2011.2,2062.3,2026-08-27,0
2003,11,Maryland,ACC,2061,10,3,13,0.769,10-3,Clemson,1990.8,1702.8,NA,2026-08-29T21:34:43Z,3328.6,1818.2,2061,2026-08-27,0
2003,12,Miami,ACC,2033.5,11,2,13,0.846,11-2,Florida St,2027.5,1656.9,NA,2026-08-29T21:34:43Z,3729.4,1900.4,2033.5,2026-08-27,0
2003,13,Florida St,ACC,2027.5,10,3,13,0.769,10-3,Maryland,2061,1791.1,NA,2026-08-29T21:34:43Z,3730.6,1793,2027.5,2026-08-27,0
2003,14,Purdue,Big Ten,2010.9,9,4,13,0.692,9-4,Iowa,2090.8,1712.8,NA,2026-08-29T21:34:43Z,2174.6,1659,2010.9,2026-08-27,0
2003,15,Washington St,Pac-12,2007.7,10,3,13,0.769,10-3,Texas,1984.5,1664.5,NA,2026-08-29T21:34:43Z,2708.7,1767,2007.7,2026-08-27,0
2003,16,Ole Miss,SEC,2000.2,10,3,13,0.769,10-3,Auburn,1933.5,1605.4,NA,2026-08-29T21:34:43Z,2758,1761.1,2000.2,2026-08-27,0
2003,17,Clemson,ACC,1990.8,9,4,13,0.692,9-4,Florida St,2027.5,1671.4,NA,2026-08-29T21:34:43Z,2688.7,1648.1,1990.8,2026-08-27,0
2003,18,Texas,Big 12,1984.5,10,3,13,0.769,10-3,Kansas State,2070.1,1630.3,NA,2026-08-29T21:34:43Z,2321.1,1743.3,1984.5,2026-08-27,0
2003,19,Utah,Mountain West,1971.3,10,2,12,0.833,10-2,California,1865.9,1585.2,NA,2026-08-29T21:34:43Z,2558.9,1817.2,1971.3,2026-08-27,0
2003,20,Bowling Green,MAC,1938.5,11,3,14,0.786,11-3,Purdue,2010.9,1563.5,NA,2026-08-29T21:34:43Z,1693.7,1718.9,1938.5,2026-08-27,0
2003,21,Auburn,SEC,1933.5,8,5,13,0.615,8-5,Tennessee,1931.9,1734.9,NA,2026-08-29T21:34:43Z,1919.1,1488.1,1933.5,2026-08-27,0
2003,22,Tennessee,SEC,1931.9,10,3,13,0.769,10-3,Miami,2033.5,1689,NA,2026-08-29T21:34:43Z,2608.9,1701.3,1931.9,2026-08-27,0
2003,23,Florida,SEC,1927.4,8,5,13,0.615,8-5,LSU,2367.7,1693.8,NA,2026-08-29T21:34:43Z,2732.6,1492.1,1927.4,2026-08-27,0
2003,24,Arkansas,SEC,1921.2,9,4,13,0.692,9-4,Texas,1984.5,1683.2,NA,2026-08-29T21:34:43Z,1995,1585.1,1921.2,2026-08-27,0
2003,25,West Virginia,Big East,1874,8,5,13,0.615,8-5,Boston College,1766.9,1592.5,NA,2026-08-29T21:34:43Z,1678.9,1440.9,1874,2026-08-27,0
2003,26,Nebraska,Big 12,1871.5,10,3,13,0.769,10-3,Oklahoma State,1805.5,1601.9,NA,2026-08-29T21:34:43Z,1949.2,1642.8,1871.5,2026-08-27,0
2003,27,Delaware,FCS,1866.5,13,1,14,0.929,13-1,UMass,1590.6,1284.6,NA,2026-08-29T21:34:43Z,1043.2,1818.1,1866.5,2026-08-27,0
2003,28,California,Pac-12,1865.9,8,5,13,0.615,8-5,USC,2370.7,1685.3,NA,2026-08-29T21:34:43Z,2555.1,1444.4,1865.9,2026-08-27,0
2003,29,NC State,ACC,1865.5,8,5,13,0.615,8-5,Clemson,1990.8,1718.7,NA,2026-08-29T21:34:43Z,2316.5,1441.7,1865.5,2026-08-27,0
2003,30,Virginia,ACC,1861.8,8,5,13,0.615,8-5,Virginia Tech,1755.9,1704.7,NA,2026-08-29T21:34:43Z,1756.2,1432.7,1861.8,2026-08-27,0
2003,31,Minnesota,Big Ten,1857.3,10,3,13,0.769,10-3,Oregon,1772,1534.9,NA,2026-08-29T21:34:43Z,1485.5,1625,1857.3,2026-08-27,0
2003,32,Oregon St,Pac-12,1821.6,8,5,13,0.615,8-5,Boise St,2062.3,1611.7,NA,2026-08-29T21:34:43Z,1956.4,1405,1821.6,2026-08-27,0
2003,33,Oklahoma State,Big 12,1805.5,9,4,13,0.692,9-4,Kansas State,2070.1,1551.7,NA,2026-08-29T21:34:43Z,1496.7,1486.3,1805.5,2026-08-27,0
2003,34,TCU,Mountain West,1796,11,2,13,0.846,11-2,Louisville,1639.4,1382.3,NA,2026-08-29T21:34:43Z,819.9,1653.2,1796,2026-08-27,0
2003,35,Southern Miss,C-USA,1780.4,9,4,13,0.692,9-4,TCU,1796,1534.2,NA,2026-08-29T21:34:43Z,1142.2,1461.3,1780.4,2026-08-27,0
2003,36,Oregon,Pac-12,1772,8,5,13,0.615,8-5,Michigan,2188.2,1695.6,NA,2026-08-29T21:34:43Z,2302.4,1371.7,1772,2026-08-27,0
2003,37,Wisconsin,Big Ten,1770.1,7,6,13,0.538,7-6,Ohio State,2167.4,1715.1,NA,2026-08-29T21:34:43Z,1889.7,1263.8,1770.1,2026-08-27,0
2003,38,Boston College,ACC,1766.9,8,5,13,0.615,8-5,Virginia Tech,1755.9,1621.1,NA,2026-08-29T21:34:43Z,1662.6,1360.7,1766.9,2026-08-27,0
2003,39,W Illinois,FCS,1764.2,3,1,4,0.75,3-1,W Kentucky,1439.8,1476.7,NA,2026-08-29T21:34:43Z,89.8,1494,1764.2,2026-08-27,0
2003,40,Michigan St,Big Ten,1759.3,8,5,13,0.615,8-5,Iowa,2090.8,1650.7,NA,2026-08-29T21:34:43Z,1848.4,1357.2,1759.3,2026-08-27,0
2003,41,Virginia Tech,ACC,1755.9,8,5,13,0.615,8-5,Miami,2033.5,1607.6,NA,2026-08-29T21:34:43Z,1690.4,1352.8,1755.9,2026-08-27,0
2003,42,Texas Tech,Big 12,1747.4,8,5,13,0.615,8-5,Ole Miss,2000.2,1606.9,NA,2026-08-29T21:34:43Z,1575.1,1345,1747.4,2026-08-27,0
2003,43,Georgia Tech,ACC,1744.7,7,6,13,0.538,7-6,Maryland,2061,1746.3,NA,2026-08-29T21:34:43Z,2271.8,1250.5,1744.7,2026-08-27,0
2003,44,Missouri,Big 12,1733.8,8,5,13,0.615,8-5,Nebraska,1871.5,1521.2,NA,2026-08-29T21:34:43Z,1070.9,1327.9,1733.8,2026-08-27,0
2003,45,Pitt,Big East,1732.1,8,5,13,0.615,8-5,Boston College,1766.9,1606.9,NA,2026-08-29T21:34:43Z,1448.8,1332,1732.1,2026-08-27,0
2003,46,UConn,Big East,1730.9,9,3,12,0.75,9-3,Wake Forest,1630.5,1293.9,NA,2026-08-29T21:34:43Z,582.2,1480.6,1730.9,2026-08-27,0
2003,47,New Mexico,Mountain West,1720.9,8,5,13,0.615,8-5,Utah,1971.3,1522.6,NA,2026-08-29T21:34:43Z,1442.5,1323.5,1720.9,2026-08-27,0
2003,48,Northwestern,Big Ten,1710.4,6,7,13,0.462,6-7,Wisconsin,1770.1,1725.4,NA,2026-08-29T21:34:43Z,870.5,1105.7,1710.4,2026-08-27,0
2003,49,N Illinois,MAC,1709,10,2,12,0.833,10-2,Maryland,2061,1323.7,NA,2026-08-29T21:34:43Z,1014.7,1563.4,1709,2026-08-27,0
2003,50,Memphis,C-USA,1694.5,9,4,13,0.692,9-4,Ole Miss,2000.2,1371.7,NA,2026-08-29T21:34:43Z,1304.7,1394.8,1694.5,2026-08-27,0
2003,51,Washington,Pac-12,1690.8,6,6,12,0.5,6-6,Washington St,2007.7,1668.7,NA,2026-08-29T21:34:43Z,1699.1,1156.7,1690.8,2026-08-27,0
2003,52,Colorado St,Mountain West,1673.1,7,6,13,0.538,7-6,California,1865.9,1631.4,NA,2026-08-29T21:34:43Z,1587.4,1193.3,1673.1,2026-08-27,0
2003,53,Northeastern,FCS,1666.4,2,1,3,0.667,2-1,Delaware,1866.5,1560.5,NA,2026-08-29T21:34:43Z,516.5,1329.7,1666.4,2026-08-27,0
2003,54,Marshall,MAC,1665,8,4,12,0.667,8-4,Kansas State,2070.1,1424.3,NA,2026-08-29T21:34:43Z,841.9,1334.9,1665,2026-08-27,0
2003,55,South Carolina,SEC,1664.3,5,7,12,0.417,5-7,Virginia,1861.8,1772.2,NA,2026-08-29T21:34:43Z,528.3,1007.7,1664.3,2026-08-27,0
2003,56,Notre Dame,Independent,1658,5,7,12,0.417,5-7,Washington St,2007.7,1835.6,NA,2026-08-29T21:34:43Z,1509.7,1019.8,1658,2026-08-27,0
2003,57,McNeese State,FCS,1644.2,3,1,4,0.75,3-1,Ga Southern,1232.3,1168.8,NA,2026-08-29T21:34:43Z,0,1383.5,1644.2,2026-08-27,0
2003,58,Syracuse,Big East,1644.1,6,6,12,0.5,6-6,Boston College,1766.9,1590.4,NA,2026-08-29T21:34:43Z,990.7,1116.2,1644.1,2026-08-27,0
