season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2353,11,1,12,0.917,11-1,Washington St,2113.7,1707,NA,2026-07-08T20:21:04Z,3865.4,2296
2003,2,LSU,SEC,2345.3,12,1,13,0.923,12-1,Georgia,2163.5,1677.6,NA,2026-07-08T20:21:04Z,4538.2,2302.6
2003,3,Ohio State,Big Ten,2242.6,11,1,12,0.917,11-1,Iowa,2056.2,1713.5,NA,2026-07-08T20:21:04Z,4211.6,2193.9
2003,4,Miami (OH),MAC,2176.2,12,1,13,0.923,12-1,Bowling Green,1919.4,1511.5,NA,2026-07-08T20:21:04Z,2375.5,2122.8
2003,5,Georgia,SEC,2163.5,10,3,13,0.769,10-3,Purdue,1987,1784,NA,2026-07-08T20:21:04Z,3426.3,1906.6
2003,6,Washington St,Pac-12,2113.7,10,2,12,0.833,10-2,Texas,1997.6,1644.4,NA,2026-07-08T20:21:04Z,2647.5,1945.7
2003,7,Michigan,Big Ten,2084.1,9,3,12,0.75,9-3,Purdue,1987,1646.4,NA,2026-07-08T20:21:04Z,2272.5,1801.4
2003,8,Oklahoma,Big 12,2077.5,11,2,13,0.846,11-2,Texas,1997.6,1678.9,NA,2026-07-08T20:21:04Z,2820.3,1932.3
2003,9,Boise St,WAC,2063.3,13,1,14,0.929,13-1,TCU,1788.8,1283,NA,2026-07-08T20:21:04Z,1416.5,2011.7
2003,10,Iowa,Big Ten,2056.2,9,3,12,0.75,9-3,Miami (OH),2176.2,1689.5,NA,2026-07-08T20:21:04Z,2874.6,1783.8
2003,11,Kansas State,Big 12,2053.2,9,4,13,0.692,9-4,Oklahoma,2077.5,1669.2,NA,2026-07-08T20:21:04Z,2094.3,1692
2003,12,Maryland,ACC,2021.9,9,3,12,0.75,9-3,Clemson,1941.5,1673,NA,2026-07-08T20:21:04Z,2601.2,1752.4
2003,13,Ole Miss,SEC,2014.1,10,2,12,0.833,10-2,Arkansas,1924.7,1542.9,NA,2026-07-08T20:21:04Z,2784.7,1857.7
2003,14,Florida St,ACC,2009.3,10,3,13,0.769,10-3,Maryland,2021.9,1778.2,NA,2026-07-08T20:21:04Z,3661,1776.8
2003,15,Miami,ACC,2007.1,10,2,12,0.833,10-2,Florida St,2009.3,1651.7,NA,2026-07-08T20:21:04Z,3349.1,1856.6
2003,16,Texas,Big 12,1997.6,10,3,13,0.769,10-3,Kansas State,2053.2,1635.4,NA,2026-07-08T20:21:04Z,2269,1754
2003,17,Purdue,Big Ten,1987,8,4,12,0.667,8-4,Iowa,2056.2,1753.5,NA,2026-07-08T20:21:04Z,2106.1,1604.3
2003,18,Utah,Mountain West,1954.3,9,2,11,0.818,9-2,California,1830.7,1583.2,NA,2026-07-08T20:21:04Z,2234.2,1779.6
2003,19,Clemson,ACC,1941.5,8,4,12,0.667,8-4,Florida St,2009.3,1662.5,NA,2026-07-08T20:21:04Z,2333.3,1571
2003,20,Arkansas,SEC,1924.7,8,4,12,0.667,8-4,Texas,1997.6,1722.9,NA,2026-07-08T20:21:04Z,2098.1,1555.3
2003,21,Bowling Green,MAC,1919.4,10,3,13,0.769,10-3,Purdue,1987,1570.1,NA,2026-07-08T20:21:04Z,1615,1679.7
2003,22,Auburn,SEC,1915.5,7,5,12,0.583,7-5,Arkansas,1924.7,1743.9,NA,2026-07-08T20:21:04Z,1648,1426.3
2003,23,Florida,SEC,1911.7,8,5,13,0.615,8-5,LSU,2345.3,1688.8,NA,2026-07-08T20:21:04Z,2740.2,1480.4
2003,24,Tennessee,SEC,1910.7,9,3,12,0.75,9-3,Miami,2007.1,1716.5,NA,2026-07-08T20:21:04Z,2555.9,1658.3
2003,25,Oregon St,Pac-12,1891.5,8,4,12,0.667,8-4,Boise St,2063.3,1587.5,NA,2026-07-08T20:21:04Z,1914.5,1527.2
2003,26,NC State,ACC,1874.1,8,4,12,0.667,8-4,Clemson,1941.5,1687.8,NA,2026-07-08T20:21:04Z,2210.1,1516.8
2003,27,Nebraska,Big 12,1864,10,3,13,0.769,10-3,Oklahoma State,1798.9,1607,NA,2026-07-08T20:21:04Z,1890.6,1635.7
2003,28,West Virginia,Big East,1832.8,7,5,12,0.583,7-5,Virginia Tech,1791.7,1572.6,NA,2026-07-08T20:21:04Z,1308.6,1362.1
2003,29,Minnesota,Big Ten,1832.7,10,3,13,0.769,10-3,Wisconsin,1776.6,1510.3,NA,2026-07-08T20:21:04Z,1362.3,1602.4
2003,30,California,Pac-12,1830.7,7,5,12,0.583,7-5,USC,2353,1679.4,NA,2026-07-08T20:21:04Z,2278,1372.1
2003,31,Virginia,ACC,1814.4,7,5,12,0.583,7-5,Virginia Tech,1791.7,1698.8,NA,2026-07-08T20:21:04Z,1382.1,1349.8
2003,32,Delaware,FCS,1801.4,12,1,13,0.923,12-1,Navy,1514.4,1211.3,NA,2026-07-08T20:21:04Z,659.8,1742.5
2003,33,Oklahoma State,Big 12,1798.9,8,4,12,0.667,8-4,Kansas State,2053.2,1576.2,NA,2026-07-08T20:21:04Z,1490.9,1449.5
2003,34,Virginia Tech,ACC,1791.7,8,4,12,0.667,8-4,Miami,2007.1,1571.3,NA,2026-07-08T20:21:04Z,1652.4,1445.9
2003,35,TCU,Mountain West,1788.8,11,2,13,0.846,11-2,South Florida,1599.3,1375.2,NA,2026-07-08T20:21:04Z,775,1645.9
2003,36,Georgia Tech,ACC,1787.7,7,5,12,0.583,7-5,Maryland,2021.9,1725.5,NA,2026-07-08T20:21:04Z,2263.9,1340.9
2003,37,Wisconsin,Big Ten,1776.6,7,5,12,0.583,7-5,Ohio State,2242.6,1683.6,NA,2026-07-08T20:21:04Z,1961,1329.5
2003,38,Southern Miss,C-USA,1776.2,9,4,13,0.692,9-4,TCU,1788.8,1529,NA,2026-07-08T20:21:04Z,1156.2,1458.2
2003,39,Texas Tech,Big 12,1761.6,8,4,12,0.667,8-4,Ole Miss,2014.1,1574.6,NA,2026-07-08T20:21:04Z,1586.5,1421.4
2003,40,W Illinois,FCS,1759.6,3,1,4,0.75,3-1,W Kentucky,1436,1466.1,NA,2026-07-08T20:21:04Z,86,1489.9
2003,41,Missouri,Big 12,1758.8,8,4,12,0.667,8-4,Nebraska,1864,1475.5,NA,2026-07-08T20:21:04Z,1078.4,1412.2
2003,42,Michigan St,Big Ten,1731.8,7,5,12,0.583,7-5,Iowa,2056.2,1663.2,NA,2026-07-08T20:21:04Z,1742.2,1294.6
2003,43,New Mexico,Mountain West,1728.1,7,5,12,0.583,7-5,Utah,1954.3,1542.6,NA,2026-07-08T20:21:04Z,1313.5,1286.4
2003,44,UConn,Big East,1726.4,9,3,12,0.75,9-3,Wake Forest,1615.5,1292.6,NA,2026-07-08T20:21:04Z,595.8,1477.1
2003,45,South Carolina,SEC,1706.7,5,6,11,0.455,5-6,Virginia,1814.4,1737,NA,2026-07-08T20:21:04Z,464.4,1085.6
2003,46,Pitt,Big East,1705.9,7,5,12,0.583,7-5,Virginia Tech,1791.7,1627,NA,2026-07-08T20:21:04Z,1398.1,1271.5
2003,47,Air Force,Mountain West,1698.5,7,4,11,0.636,7-4,Northwestern,1687,1540.7,NA,2026-07-08T20:21:04Z,1282,1330.4
2003,48,N Illinois,MAC,1691.1,9,2,11,0.818,9-2,Maryland,2021.9,1338.2,NA,2026-07-08T20:21:04Z,1031.5,1531.2
2003,49,Boston College,ACC,1687.5,7,5,12,0.583,7-5,UConn,1726.4,1594.8,NA,2026-07-08T20:21:04Z,1212.5,1255.6
2003,50,Northwestern,Big Ten,1687,5,7,12,0.417,5-7,Wisconsin,1776.6,1768.7,NA,2026-07-08T20:21:04Z,810.2,1026.6
2003,51,Memphis,C-USA,1681.5,8,4,12,0.667,8-4,Ole Miss,2014.1,1375.1,NA,2026-07-08T20:21:04Z,1252.3,1354.2
2003,52,Oregon,Pac-12,1669,7,5,12,0.583,7-5,Michigan,2084.1,1660.8,NA,2026-07-08T20:21:04Z,1631.6,1247.8
2003,53,Marshall,MAC,1658.8,8,4,12,0.667,8-4,Kansas State,2053.2,1430.3,NA,2026-07-08T20:21:04Z,860,1330.3
2003,54,Notre Dame,Independent,1647.4,5,7,12,0.417,5-7,Washington St,2113.7,1818,NA,2026-07-08T20:21:04Z,1570.5,1014.4
2003,55,Syracuse,Big East,1642.6,6,5,11,0.545,6-5,Boston College,1687.5,1547.3,NA,2026-07-08T20:21:04Z,908.4,1171.4
2003,56,Colorado St,Mountain West,1641.8,6,6,12,0.5,6-6,California,1830.7,1621.6,NA,2026-07-08T20:21:04Z,1277.9,1118.9
2003,57,McNeese State,FCS,1635.4,3,1,4,0.75,3-1,Ga Southern,1223.2,1163.9,NA,2026-07-08T20:21:04Z,0,1376.1
2003,58,Wofford,FCS,1628.4,3,1,4,0.75,3-1,W Kentucky,1436,1402.6,NA,2026-07-08T20:21:04Z,86,1379.5
2003,59,Alabama,SEC,1627.2,4,8,12,0.333,4-8,Southern Miss,1776.2,1807.8,NA,2026-07-08T20:21:04Z,675.5,867.2
2003,60,SF Austin,FCS,1624.3,4,0,4,1,4-0,Texas State,838.3,689.6,NA,2026-07-08T20:21:04Z,0,1624.3
2003,61,Hawaii,WAC,1619.6,8,5,13,0.615,8-5,Alabama,1627.2,1498,NA,2026-07-08T20:21:04Z,691.5,1236.2
2003,62,Wake Forest,ACC,1615.5,5,7,12,0.417,5-7,Clemson,1941.5,1725.7,NA,2026-07-08T20:21:04Z,1608.3,996
2003,63,South Florida,Independent,1599.3,7,3,10,0.7,7-3,Memphis,1681.5,1320.8,NA,2026-07-08T20:21:04Z,556.2,1314.8
