season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,LSU,SEC,1838.8,13,1,14,0.929,13-1,Oklahoma,1770.3,1548.1,NA,2026-06-04T05:33:01Z,2556.7,1809.9
2003,2,USC,Pac-12,1833.5,12,1,13,0.923,12-1,Michigan,1727.8,1531.6,NA,2026-06-04T05:33:01Z,2093.7,1793.2
2003,3,Miami (OH),MAC,1819.2,13,1,14,0.929,13-1,Bowling Green,1665.9,1506.3,NA,2026-06-04T05:33:01Z,1867.7,1783.8
2003,4,Boise St,WAC,1776.6,13,1,14,0.929,13-1,TCU,1635.8,1453.1,NA,2026-06-04T05:33:01Z,1367.3,1736.8
2003,5,Oklahoma,Big 12,1770.3,12,2,14,0.857,12-2,Texas,1700.5,1548.6,NA,2026-06-04T05:33:01Z,1925.3,1657.6
2003,6,Kansas State,Big 12,1749.8,10,4,14,0.714,10-4,Oklahoma,1770.3,1560,NA,2026-06-04T05:33:01Z,1740.5,1471.3
2003,7,Delaware,FCS,1744.5,13,1,14,0.929,13-1,UMass,1612.3,1481.4,NA,2026-06-04T05:33:01Z,1650.6,1709.7
2003,8,Georgia,SEC,1727.9,11,3,14,0.786,11-3,Clemson,1656.7,1567,NA,2026-06-04T05:33:01Z,1812,1538
2003,9,Michigan,Big Ten,1727.8,10,3,13,0.769,10-3,Ohio State,1717.4,1544.9,NA,2026-06-04T05:33:01Z,1536.1,1515.1
2003,10,Maryland,ACC,1724.9,10,3,13,0.769,10-3,Clemson,1656.7,1537.9,NA,2026-06-04T05:33:01Z,1666.7,1514.2
2003,11,Ohio State,Big Ten,1717.4,11,2,13,0.846,11-2,Kansas State,1749.8,1574.6,NA,2026-06-04T05:33:01Z,2369,1602.1
2003,12,Miami,ACC,1710.3,11,2,13,0.846,11-2,Florida St,1679.3,1532.1,NA,2026-06-04T05:33:01Z,1909.8,1590.7
2003,13,Texas,Big 12,1700.5,10,3,13,0.769,10-3,Kansas State,1749.8,1545.5,NA,2026-06-04T05:33:01Z,1534.4,1491.7
2003,14,Utah,Mountain West,1692.6,10,2,12,0.833,10-2,Southern Miss,1623.9,1514.1,NA,2026-06-04T05:33:01Z,1623.3,1557.1
2003,15,FAU,C-USA,1692.1,11,2,13,0.846,11-2,Gardner-Webb,1560.6,1457.6,NA,2026-06-04T05:33:01Z,1227.4,1565.6
2003,16,Iowa,Big Ten,1684.4,10,3,13,0.769,10-3,Miami (OH),1819.2,1551.8,NA,2026-06-04T05:33:01Z,1764.3,1480.8
2003,17,Florida St,ACC,1679.3,10,3,13,0.769,10-3,Maryland,1724.9,1564.4,NA,2026-06-04T05:33:01Z,1760.3,1476.4
2003,18,Washington St,Pac-12,1676.2,10,3,13,0.769,10-3,Texas,1700.5,1524.3,NA,2026-06-04T05:33:01Z,1489.3,1470.4
2003,19,Ole Miss,SEC,1666,10,3,13,0.769,10-3,Arkansas,1643.6,1528.2,NA,2026-06-04T05:33:01Z,1335.4,1459.6
2003,20,Bowling Green,MAC,1665.9,11,3,14,0.786,11-3,Purdue,1631.4,1537,NA,2026-06-04T05:33:01Z,1325,1478.2
2003,21,Clemson,ACC,1656.7,9,4,13,0.692,9-4,Florida St,1679.3,1550.9,NA,2026-06-04T05:33:01Z,1453.2,1366.5
2003,22,Nebraska,Big 12,1644.4,10,3,13,0.769,10-3,Southern Miss,1623.9,1523.8,NA,2026-06-04T05:33:01Z,1288,1440.5
2003,23,Arkansas,SEC,1643.6,9,4,13,0.692,9-4,Texas,1700.5,1552.2,NA,2026-06-04T05:33:01Z,1332.1,1354.3
2003,24,Tennessee,SEC,1641.7,10,3,13,0.769,10-3,Miami,1710.3,1535.4,NA,2026-06-04T05:33:01Z,1481.4,1440.8
2003,25,TCU,Mountain West,1635.8,11,2,13,0.846,11-2,Louisville,1591.4,1482.7,NA,2026-06-04T05:33:01Z,1031.6,1511.7
2003,26,Memphis,C-USA,1631.6,9,4,13,0.692,9-4,Ole Miss,1666,1472.8,NA,2026-06-04T05:33:01Z,1147.2,1342.1
2003,27,Purdue,Big Ten,1631.4,9,4,13,0.692,9-4,Iowa,1684.4,1539.5,NA,2026-06-04T05:33:01Z,1044.3,1340.4
2003,28,Minnesota,Big Ten,1628.9,10,3,13,0.769,10-3,Oregon,1562.4,1497.4,NA,2026-06-04T05:33:01Z,1003.1,1423.1
2003,29,Southern Miss,C-USA,1623.9,9,4,13,0.692,9-4,TCU,1635.8,1508.8,NA,2026-06-04T05:33:01Z,1121.5,1335.5
2003,30,NC State,ACC,1620.9,8,5,13,0.615,8-5,Clemson,1656.7,1556.7,NA,2026-06-04T05:33:01Z,1296.2,1246.8
2003,31,California,Pac-12,1617.2,8,5,13,0.615,8-5,USC,1833.5,1541.4,NA,2026-06-04T05:33:01Z,1387.8,1245.3
2003,32,Oklahoma State,Big 12,1615.6,9,4,13,0.692,9-4,Kansas State,1749.8,1537.8,NA,2026-06-04T05:33:01Z,1100.4,1328.6
2003,33,N Illinois,MAC,1612.8,10,2,12,0.833,10-2,Maryland,1724.9,1457.3,NA,2026-06-04T05:33:01Z,758.9,1472.9
