season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,1,USC,Pac-12,2370.5,12,1,13,0.923,12-1,Michigan,2188,1709.3,NA,2026-06-17T11:49:34Z,4199.9,2324
2003,2,LSU,SEC,2367.1,12,1,13,0.923,12-1,Georgia,2178.9,1778.6,NA,2026-06-17T11:49:34Z,5191.5,2328
2003,3,Miami (OH),MAC,2197.6,13,1,14,0.929,13-1,Bowling Green,1938.3,1486.8,NA,2026-06-17T11:49:34Z,2538.6,2153
2003,4,Michigan,Big Ten,2188,10,3,13,0.769,10-3,Ohio State,2167.2,1704.5,NA,2026-06-17T11:49:34Z,3180.2,1925.4
2003,5,Georgia,SEC,2178.9,11,3,14,0.786,11-3,Purdue,2010.7,1759.3,NA,2026-06-17T11:49:34Z,3446.8,1944.5
2003,6,Ohio State,Big Ten,2167.2,11,2,13,0.846,11-2,Iowa,2090.6,1781,NA,2026-06-17T11:49:34Z,4612.9,2028.2
2003,7,Oklahoma,Big 12,2097.7,12,2,14,0.857,12-2,Texas,1984.5,1682.7,NA,2026-06-17T11:49:34Z,3210.9,1968.9
2003,8,Iowa,Big Ten,2090.6,10,3,13,0.769,10-3,Miami (OH),2197.6,1700.7,NA,2026-06-17T11:49:34Z,3463.9,1844.6
2003,9,Kansas State,Big 12,2070,10,4,14,0.714,10-4,Oklahoma,2097.7,1675.5,NA,2026-06-17T11:49:34Z,2625.4,1742.4
2003,10,Boise St,WAC,2062.3,13,1,14,0.929,13-1,TCU,1795.9,1286.3,NA,2026-06-17T11:49:34Z,1445.6,2011.2
2003,11,Maryland,ACC,2060.8,10,3,13,0.769,10-3,Clemson,1990.5,1702.7,NA,2026-06-17T11:49:34Z,3327.1,1818
2003,12,Miami,ACC,2033.3,11,2,13,0.846,11-2,Florida St,2027.3,1656.8,NA,2026-06-17T11:49:34Z,3728.2,1900.2
2003,13,Florida St,ACC,2027.3,10,3,13,0.769,10-3,Maryland,2060.8,1790.9,NA,2026-06-17T11:49:34Z,3728.9,1792.8
2003,14,Purdue,Big Ten,2010.7,9,4,13,0.692,9-4,Iowa,2090.6,1712.7,NA,2026-06-17T11:49:34Z,2173.7,1658.8
2003,15,Washington St,Pac-12,2007.7,10,3,13,0.769,10-3,Texas,1984.5,1664.6,NA,2026-06-17T11:49:34Z,2708.5,1767
2003,16,Ole Miss,SEC,1999.9,10,3,13,0.769,10-3,Auburn,1933.1,1605.4,NA,2026-06-17T11:49:34Z,2756.6,1760.8
2003,17,Clemson,ACC,1990.5,9,4,13,0.692,9-4,Florida St,2027.3,1671.3,NA,2026-06-17T11:49:34Z,2687.1,1647.8
2003,18,Texas,Big 12,1984.5,10,3,13,0.769,10-3,Kansas State,2070,1630.3,NA,2026-06-17T11:49:34Z,2320.8,1743.3
2003,19,Utah,Mountain West,1971.3,10,2,12,0.833,10-2,California,1865.8,1585.3,NA,2026-06-17T11:49:34Z,2559.2,1817.2
2003,20,Bowling Green,MAC,1938.3,11,3,14,0.786,11-3,Purdue,2010.7,1563.3,NA,2026-06-17T11:49:34Z,1693.1,1718.7
2003,21,Auburn,SEC,1933.1,8,5,13,0.615,8-5,Tennessee,1931.5,1734.8,NA,2026-06-17T11:49:34Z,1917.8,1487.8
2003,22,Tennessee,SEC,1931.5,10,3,13,0.769,10-3,Miami,2033.3,1688.7,NA,2026-06-17T11:49:34Z,2607.5,1700.9
2003,23,Florida,SEC,1927.1,8,5,13,0.615,8-5,LSU,2367.1,1693.6,NA,2026-06-17T11:49:34Z,2731,1491.8
2003,24,Arkansas,SEC,1921,9,4,13,0.692,9-4,Texas,1984.5,1683.1,NA,2026-06-17T11:49:34Z,1995,1584.9
2003,25,West Virginia,Big East,1873.9,8,5,13,0.615,8-5,Boston College,1766.8,1592.4,NA,2026-06-17T11:49:34Z,1678.4,1440.8
2003,26,Nebraska,Big 12,1871.4,10,3,13,0.769,10-3,Oklahoma State,1805.5,1602,NA,2026-06-17T11:49:34Z,1949.5,1642.7
2003,27,Delaware,FCS,1866.4,13,1,14,0.929,13-1,UMass,1590.6,1284.5,NA,2026-06-17T11:49:34Z,1042.7,1818
2003,28,California,Pac-12,1865.8,8,5,13,0.615,8-5,USC,2370.5,1685.2,NA,2026-06-17T11:49:34Z,2554.6,1444.3
2003,29,NC State,ACC,1865.3,8,5,13,0.615,8-5,Clemson,1990.5,1718.6,NA,2026-06-17T11:49:34Z,2315.5,1441.5
2003,30,Virginia,ACC,1861.6,8,5,13,0.615,8-5,Virginia Tech,1755.8,1704.5,NA,2026-06-17T11:49:34Z,1755.7,1432.5
2003,31,Minnesota,Big Ten,1857.2,10,3,13,0.769,10-3,Oregon,1771.9,1535,NA,2026-06-17T11:49:34Z,1485.5,1624.9
2003,32,Oregon St,Pac-12,1821.6,8,5,13,0.615,8-5,Boise St,2062.3,1611.8,NA,2026-06-17T11:49:34Z,1956.2,1405
2003,33,Oklahoma State,Big 12,1805.5,9,4,13,0.692,9-4,Kansas State,2070,1551.7,NA,2026-06-17T11:49:34Z,1496.7,1486.3
2003,34,TCU,Mountain West,1795.9,11,2,13,0.846,11-2,Louisville,1639.4,1382.3,NA,2026-06-17T11:49:34Z,819.9,1653.1
2003,35,Southern Miss,C-USA,1780.4,9,4,13,0.692,9-4,TCU,1795.9,1534.2,NA,2026-06-17T11:49:34Z,1142.2,1461.3
2003,36,Oregon,Pac-12,1771.9,8,5,13,0.615,8-5,Michigan,2188,1695.5,NA,2026-06-17T11:49:34Z,2301.9,1371.6
2003,37,Wisconsin,Big Ten,1769.9,7,6,13,0.538,7-6,Ohio State,2167.2,1714.9,NA,2026-06-17T11:49:34Z,1889.1,1263.6
2003,38,Boston College,ACC,1766.8,8,5,13,0.615,8-5,Virginia Tech,1755.8,1621,NA,2026-06-17T11:49:34Z,1662.2,1360.6
2003,39,W Illinois,FCS,1762.1,3,1,4,0.75,3-1,W Kentucky,1439.5,1476.4,NA,2026-06-17T11:49:34Z,89.5,1492.2
2003,40,Michigan St,Big Ten,1759.2,8,5,13,0.615,8-5,Iowa,2090.6,1650.5,NA,2026-06-17T11:49:34Z,1847.7,1357.1
