season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,1,USC,Big Ten,2370.4,12,1,13,0.923,12-1,Michigan,2186.6,1709.3,2026-05-21T01:01:02Z,20349
2003,2,LSU,SEC,2369.8,13,1,14,0.929,13-1,Georgia,2181.2,1707.6,2026-05-21T01:01:02Z,21978.1
2003,3,Michigan,Big Ten,2186.6,10,3,13,0.769,10-3,Ohio State,2167.9,1704.2,2026-05-21T01:01:02Z,15929.7
2003,4,Georgia,SEC,2181.2,11,3,14,0.786,11-3,Purdue,2009,1761.9,2026-05-21T01:01:02Z,17999.3
2003,5,Ohio State,Big Ten,2167.9,11,2,13,0.846,11-2,Iowa,2082.5,1783.3,2026-05-21T01:01:02Z,19231.1
2003,6,Miami (OH),MAC,2126.7,11,1,12,0.917,11-1,Bowling Green,1968.8,1442.3,2026-05-21T01:01:02Z,15224.7
2003,7,Oklahoma,Big 12,2100.6,12,2,14,0.857,12-2,Texas,1986.5,1685,2026-05-21T01:01:02Z,19143.8
2003,8,Iowa,Big Ten,2082.5,10,3,13,0.769,10-3,Michigan,2186.6,1697.7,2026-05-21T01:01:02Z,16134.9
2003,9,Kansas State,Big 12,2076.2,10,4,14,0.714,10-4,Oklahoma,2100.6,1687.3,2026-05-21T01:01:02Z,15973.3
2003,10,Boise St,Mountain West,2054.9,13,1,14,0.929,13-1,TCU,1751.7,1282.6,2026-05-21T01:01:02Z,16135.6
2003,11,Miami,ACC,2046.5,11,2,13,0.846,11-2,Florida St,2029.4,1661.6,2026-05-21T01:01:02Z,17837.1
2003,12,Maryland,ACC,2041.1,10,3,13,0.769,10-3,Clemson,1992.2,1698.8,2026-05-21T01:01:02Z,16588.6
2003,13,Florida St,ACC,2029.4,10,3,13,0.769,10-3,Maryland,2041.1,1794.6,2026-05-21T01:01:02Z,17245.1
2003,14,Delaware,C-USA,2017.6,15,1,16,0.938,15-1,Colgate,1801.4,1272,2026-05-21T01:01:02Z,18643.4
2003,15,Purdue,Big Ten,2009,9,4,13,0.692,9-4,Iowa,2082.5,1714.9,2026-05-21T01:01:02Z,13789.1
2003,16,Washington St,Pac-12,2008.1,10,3,13,0.769,10-3,Texas,1986.5,1664.8,2026-05-21T01:01:02Z,15922.8
2003,17,Ole Miss,SEC,2001.7,10,3,13,0.769,10-3,Auburn,1934,1608,2026-05-21T01:01:02Z,15093.2
2003,18,Clemson,ACC,1992.2,9,4,13,0.692,9-4,Florida St,2029.4,1673.7,2026-05-21T01:01:02Z,14030.9
2003,19,Texas,Big 12,1986.5,9,3,12,0.75,9-3,Kansas State,2076.2,1686.9,2026-05-21T01:01:02Z,14210.4
2003,20,Bowling Green,MAC,1968.8,11,2,13,0.846,11-2,Purdue,2009,1515.9,2026-05-21T01:01:02Z,15411.8
2003,21,Utah,Big 12,1968.1,10,2,12,0.833,10-2,California,1871.7,1584.2,2026-05-21T01:01:02Z,15782.6
2003,22,Tennessee,SEC,1936.7,10,3,13,0.769,10-3,Miami,2046.5,1695.1,2026-05-21T01:01:02Z,15929.2
2003,23,Auburn,SEC,1934,8,5,13,0.615,8-5,Tennessee,1936.7,1736.9,2026-05-21T01:01:02Z,11909.4
2003,24,Florida,SEC,1928.3,8,5,13,0.615,8-5,LSU,2369.8,1697.5,2026-05-21T01:01:02Z,11971.2
2003,25,Arkansas,SEC,1923.9,9,4,13,0.692,9-4,Texas,1986.5,1687,2026-05-21T01:01:02Z,13696.6
2003,26,Virginia,ACC,1875.1,8,5,13,0.615,8-5,Virginia Tech,1826.7,1711.5,2026-05-21T01:01:02Z,12650.2
2003,27,Nebraska,Big Ten,1873.5,10,3,13,0.769,10-3,Oklahoma State,1807.9,1604,2026-05-21T01:01:02Z,15052.5
2003,28,California,ACC,1871.7,8,5,13,0.615,8-5,USC,2370.4,1689.2,2026-05-21T01:01:02Z,13149.6
2003,29,NC State,ACC,1869.4,8,5,13,0.615,8-5,Clemson,1992.2,1721.6,2026-05-21T01:01:02Z,12759.8
2003,30,Minnesota,Big Ten,1853.9,10,3,13,0.769,10-3,Oregon,1771.9,1536,2026-05-21T01:01:02Z,13941
2003,31,Virginia Tech,ACC,1826.7,7,4,11,0.636,7-4,Miami,2046.5,1642.2,2026-05-21T01:01:02Z,10824.3
2003,32,Oregon St,Pac-12,1821.3,8,5,13,0.615,8-5,Boise St,2054.9,1611.9,2026-05-21T01:01:02Z,11510.6
2003,33,Oklahoma State,Big 12,1807.9,9,4,13,0.692,9-4,Kansas State,2076.2,1553.9,2026-05-21T01:01:02Z,12238.1
2003,34,West Virginia,Big 12,1806.1,7,5,12,0.583,7-5,Boston College,1766.1,1579.2,2026-05-21T01:01:02Z,9789.7
2003,35,Colgate,NA,1801.4,3,1,4,0.75,3-1,UMass,1704.4,1526.6,2026-05-21T01:01:02Z,4088.9
2003,36,Oregon,Big Ten,1771.9,8,5,13,0.615,8-5,Michigan,2186.6,1695.9,2026-05-21T01:01:02Z,12966
2003,37,Southern Miss,Sun Belt,1771.1,9,4,13,0.692,9-4,TCU,1751.7,1531.6,2026-05-21T01:01:02Z,12590.6
