season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,1,USC,Pac-12,2370.2,12,1,13,0.923,12-1,Michigan,2185.8,1709.4,2026-05-21T03:40:58Z,20350.3
2003,2,LSU,SEC,2369.3,13,1,14,0.929,13-1,Georgia,2180.7,1707.2,2026-05-21T03:40:58Z,21973.5
2003,3,Michigan,Big Ten,2185.8,10,3,13,0.769,10-3,Ohio State,2166.1,1703.2,2026-05-21T03:40:58Z,15917.8
2003,4,Georgia,SEC,2180.7,11,3,14,0.786,11-3,Purdue,2008.1,1761.2,2026-05-21T03:40:58Z,17991.4
2003,5,Ohio State,Big Ten,2166.1,11,2,13,0.846,11-2,Iowa,2081.5,1782,2026-05-21T03:40:58Z,19216.2
2003,6,Miami (OH),MAC,2124.8,11,1,12,0.917,11-1,Bowling Green,1966.4,1435.7,2026-05-21T03:40:58Z,15146.7
2003,7,Oklahoma,Big 12,2098.3,12,2,14,0.857,12-2,Texas,1984.8,1683.5,2026-05-21T03:40:58Z,19128.8
2003,8,Iowa,Big Ten,2081.5,10,3,13,0.769,10-3,Michigan,2185.8,1694.5,2026-05-21T03:40:58Z,16098.2
2003,9,Kansas State,Big 12,2070.6,10,4,14,0.714,10-4,Oklahoma,2098.3,1677.5,2026-05-21T03:40:58Z,15846.7
2003,10,Boise St,Mountain West,2055,13,1,14,0.929,13-1,TCU,1750.7,1282.8,2026-05-21T03:40:58Z,16136.7
2003,11,Miami,ACC,2044.7,11,2,13,0.846,11-2,Florida St,2028,1659.9,2026-05-21T03:40:58Z,17817.9
2003,12,Maryland,ACC,2038.4,10,3,13,0.769,10-3,Clemson,1991.1,1695,2026-05-21T03:40:58Z,16545.9
2003,13,Florida St,ACC,2028,10,3,13,0.769,10-3,Maryland,2038.4,1793.2,2026-05-21T03:40:58Z,17230.9
2003,14,Purdue,Big Ten,2008.1,9,4,13,0.692,9-4,Iowa,2081.5,1714.1,2026-05-21T03:40:58Z,13784
2003,15,Washington St,Pac-12,2007.9,10,3,13,0.769,10-3,Texas,1984.8,1664.7,2026-05-21T03:40:58Z,15923.5
2003,16,Ole Miss,SEC,2001.3,10,3,13,0.769,10-3,Auburn,1933.9,1607.4,2026-05-21T03:40:58Z,15087.3
2003,17,Clemson,ACC,1991.1,9,4,13,0.692,9-4,Florida St,2028,1672.7,2026-05-21T03:40:58Z,14024.7
2003,18,Texas,Big 12,1984.8,9,3,12,0.75,9-3,Kansas State,2070.6,1685,2026-05-21T03:40:58Z,14189.9
2003,19,Utah,Mountain West,1968.7,10,2,12,0.833,10-2,California,1871.9,1584.9,2026-05-21T03:40:58Z,15792.4
2003,20,Bowling Green,MAC,1966.4,11,2,13,0.846,11-2,Purdue,2008.1,1512.5,2026-05-21T03:40:58Z,15371.7
2003,21,Tennessee,SEC,1935.8,10,3,13,0.769,10-3,Miami,2044.7,1693.9,2026-05-21T03:40:58Z,15914.6
2003,22,Auburn,SEC,1933.9,8,5,13,0.615,8-5,Tennessee,1935.8,1736.9,2026-05-21T03:40:58Z,11911.7
2003,23,Florida,SEC,1927.4,8,5,13,0.615,8-5,LSU,2369.3,1696.7,2026-05-21T03:40:58Z,11965.7
2003,24,Arkansas,SEC,1923.3,9,4,13,0.692,9-4,Texas,1984.8,1686.3,2026-05-21T03:40:58Z,13690.3
2003,25,Virginia,ACC,1873.4,8,5,13,0.615,8-5,Virginia Tech,1824.5,1709.9,2026-05-21T03:40:58Z,12636.2
2003,26,California,Pac-12,1871.9,8,5,13,0.615,8-5,USC,2370.2,1689.6,2026-05-21T03:40:58Z,13151.9
2003,27,Nebraska,Big Ten,1871,10,3,13,0.769,10-3,Oklahoma State,1806.3,1602.1,2026-05-21T03:40:58Z,15037.1
2003,28,Delaware,NA,1869.1,14,1,15,0.933,14-1,UMass,1594,1213.2,2026-05-21T03:40:58Z,16528.6
2003,29,NC State,ACC,1867.9,8,5,13,0.615,8-5,Clemson,1991.1,1720.2,2026-05-21T03:40:58Z,12750.1
2003,30,Minnesota,Big Ten,1853.1,10,3,13,0.769,10-3,Oregon,1772.2,1534.7,2026-05-21T03:40:58Z,13926.7
2003,31,Virginia Tech,ACC,1824.5,7,4,11,0.636,7-4,Miami,2044.7,1638.5,2026-05-21T03:40:58Z,10789.4
2003,32,Oregon St,Pac-12,1821.9,8,5,13,0.615,8-5,Boise St,2055,1612.2,2026-05-21T03:40:58Z,11514.1
2003,33,Oklahoma State,Big 12,1806.3,9,4,13,0.692,9-4,Kansas State,2070.6,1552.7,2026-05-21T03:40:58Z,12229.6
2003,34,West Virginia,Big 12,1803.5,7,5,12,0.583,7-5,Boston College,1764.2,1576.4,2026-05-21T03:40:58Z,9766.8
2003,35,Oregon,NA,1772.2,8,5,13,0.615,8-5,Michigan,2185.8,1695.9,2026-05-21T03:40:58Z,12965.9
2003,36,Southern Miss,Sun Belt,1770.9,9,4,13,0.692,9-4,TCU,1750.7,1531.1,2026-05-21T03:40:58Z,12586
2003,37,W Illinois,NA,1767.8,3,1,4,0.75,3-1,W Kentucky,1443.2,1480,2026-05-21T03:40:58Z,3550.9
2003,38,Boston College,ACC,1764.2,8,5,13,0.615,8-5,Virginia Tech,1824.5,1621.2,2026-05-21T03:40:58Z,12228.9
2003,39,Wisconsin,Big Ten,1764.1,7,6,13,0.538,7-6,Ohio State,2166.1,1708.9,2026-05-21T03:40:58Z,11056
2003,40,Michigan St,Big Ten,1756.5,8,5,13,0.615,8-5,Iowa,2081.5,1649.5,2026-05-21T03:40:58Z,12158.4
2003,41,TCU,Big 12,1750.7,9,2,11,0.818,9-2,South Florida,1534.9,1354.1,2026-05-21T03:40:58Z,11069.1
2003,42,Texas Tech,Big 12,1748.2,8,5,13,0.615,8-5,Ole Miss,2001.3,1607.7,2026-05-21T03:40:58Z,11407.8
2003,43,Georgia Tech,ACC,1745.9,7,6,13,0.538,7-6,Maryland,2038.4,1747.1,2026-05-21T03:40:58Z,11587.3
2003,44,UConn,Big East,1742.7,9,3,12,0.75,9-3,Wake Forest,1634,1303.4,2026-05-21T03:40:58Z,10184.3
2003,45,Missouri,SEC,1735.4,8,5,13,0.615,8-5,Nebraska,1871,1522.8,2026-05-21T03:40:58Z,10602
2003,46,Pitt,ACC,1724.4,8,5,13,0.615,8-5,Virginia Tech,1824.5,1608.6,2026-05-21T03:40:58Z,11911.5
2003,47,New Mexico,Mountain West,1720.7,8,5,13,0.615,8-5,Utah,1968.7,1523.3,2026-05-21T03:40:58Z,11157.8
2003,48,N Illinois,MAC,1715.7,10,2,12,0.833,10-2,Maryland,2038.4,1328.1,2026-05-21T03:40:58Z,12348.6
2003,49,Northwestern,Big Ten,1708.3,6,7,13,0.462,6-7,Wisconsin,1764.1,1721.3,2026-05-21T03:40:58Z,8488.6
2003,50,Washington,Pac-12,1691.6,6,6,12,0.5,6-6,Washington St,2007.9,1669.8,2026-05-21T03:40:58Z,9297.7
2003,51,Memphis,C-USA,1690.9,9,4,13,0.692,9-4,Ole Miss,2001.3,1371.7,2026-05-21T03:40:58Z,11914.1
2003,52,Marshall,Sun Belt,1680.9,7,3,10,0.7,7-3,Kansas State,2070.6,1392.2,2026-05-21T03:40:58Z,8975.6
2003,53,Colorado St,Mountain West,1670.7,7,6,13,0.538,7-6,California,1871.9,1625.4,2026-05-21T03:40:58Z,10578.8
2003,54,Northeastern,NA,1669.8,2,1,3,0.667,2-1,Delaware,1869.1,1564.3,2026-05-21T03:40:58Z,3098.9
2003,55,South Carolina,SEC,1667.1,5,7,12,0.417,5-7,Virginia,1873.4,1775.1,2026-05-21T03:40:58Z,6972.8
